Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1483705,17.1610236,137.403,0.083
7095,48.1483703,17.1610237,137.407,0.074
7645,48.1483691,17.1610243,137.397,0.214
8360,48.1483695,17.1610238,137.364,0.188
9075,48.1483693,17.1610198,137.44,0.741
10230,48.148368,17.1610053,137.426,1.347
10945,48.1483648,17.1609859,137.502,2.001
11825,48.1483608,17.1609646,137.593,1.994
12595,48.1483562,17.16094,137.465,2.525
13640,48.1483486,17.1609114,137.456,2.864
14410,48.1483426,17.1608792,137.387,3.042
15235,48.1483387,17.1608436,137.062,3.1
15895,48.1483371,17.1608062,137.053,3.319
17050,48.1483337,17.1607707,136.961,3.332
17765,48.148329,17.160734,136.975,3.394
18425,48.1483228,17.1606986,136.562,3.445
19085,48.1483186,17.1606592,136.799,3.454
20240,48.1483131,17.1606188,136.711,3.445
20955,48.1483104,17.1605815,136.228,3.45
21670,48.1483126,17.1605455,135.436,3.496
22440,48.1483076,17.1605029,135.75,3.692
23650,48.1483023,17.1604575,135.654,3.828
24255,48.1482981,17.1604127,135.651,4.019
24970,48.1482957,17.1603681,135.483,3.975
26015,48.1482909,17.1603238,135.248,4.194
27060,48.1482858,17.1602773,135.311,4.27
27885,48.1482838,17.1602297,135.253,4.393
28545,48.1482812,17.1601814,135.342,4.453
29425,48.1482763,17.160135,135.571,4.436
30470,48.1482704,17.1600852,135.723,4.509
31240,48.148265,17.1600295,135.933,4.636
31955,48.1482612,17.1599778,135.948,4.574
32725,48.1482615,17.1599246,135.736,4.794
33605,48.148263,17.1598661,135.742,4.872
34375,48.1482632,17.1598113,135.789,4.882
35145,48.1482632,17.1597578,135.866,4.679
35915,48.1482629,17.1597062,135.909,4.357
37125,48.1482547,17.159663,136.082,3.763
37895,48.1482365,17.1596322,136.255,3.3
38610,48.1482136,17.1596256,136.369,3.365
39270,48.1481885,17.1596378,136.518,3.553
40260,48.1481649,17.1596535,136.602,3.548
41030,48.1481415,17.1596687,136.934,3.57
41965,48.1481155,17.1596763,137.049,3.626
42735,48.1480874,17.1596847,136.928,3.794
43780,48.1480579,17.1596948,136.622,3.789
44385,48.1480294,17.1597052,136.49,3.829
45155,48.1480008,17.1597171,136.488,3.962
45925,48.1479725,17.1597289,136.363,3.882
47080,48.1479434,17.1597409,136.206,4.006
47795,48.147913,17.1597525,136.044,4.214
48511,48.1478833,17.1597627,135.592,4.309
49225,48.1478522,17.1597747,135.184,4.322
50325,48.1478176,17.1597907,134.94,4.474
51095,48.1477849,17.1598065,134.943,4.451
51865,48.147752,17.1598229,134.852,4.607
52635,48.1477166,17.1598406,134.509,4.744
53680,48.1476802,17.1598579,134.145,4.742
54450,48.1476448,17.1598737,133.782,5.024
55165,48.1476095,17.1598895,133.389,4.956
55880,48.1475705,17.1599063,133.121,5.005
57090,48.1475347,17.1599237,132.975,5.036
57750,48.1475009,17.1599405,132.808,5.083
58520,48.1474643,17.1599573,132.62,5.161
59235,48.1474273,17.1599735,132.476,5.14
60335,48.1473902,17.1599892,132.24,5.166
61160,48.1473513,17.1600033,132.141,5.177
61875,48.1473129,17.1600156,132.021,5.067
62590,48.1472743,17.1600286,132.064,4.931
63635,48.1472391,17.1600421,132.123,4.835
64460,48.1472047,17.1600541,132.188,4.679
65175,48.147172,17.1600674,132.252,4.541
66000,48.1471411,17.1600825,132.28,4.412
67045,48.1471108,17.1600956,132.301,4.243
67760,48.1470803,17.1601076,132.275,4.059
68530,48.1470504,17.160118,132.308,3.934
69245,48.1470216,17.1601212,132.244,3.69
70400,48.1469942,17.1601192,132.181,3.65
71170,48.1469675,17.1601198,132.344,3.648
71830,48.1469414,17.1601214,132.504,3.596
72600,48.1469123,17.1601321,132.626,3.887
73700,48.1468844,17.1601448,132.785,4.042
74470,48.1468555,17.160159,132.876,4.237
75240,48.1468244,17.1601734,132.832,4.463
75955,48.1467928,17.1601855,132.622,4.399
77000,48.1467608,17.1602015,132.666,4.553
77770,48.1467284,17.160219,133.015,4.33
78540,48.146695,17.1602327,133.001,4.605
79255,48.1466621,17.1602473,133.031,4.555
80410,48.1466293,17.1602605,133.105,4.553
81235,48.1465965,17.1602739,133.319,4.517
81950,48.1465641,17.1602851,133.337,4.411
82775,48.1465325,17.1602949,133.09,4.057
83820,48.1465044,17.1603027,132.818,3.731
84480,48.1464755,17.160304,132.443,3.742
85140,48.1464498,17.1602934,132.323,3.698
85910,48.1464311,17.1602682,131.553,3.443
87120,48.1464227,17.1602322,130.702,3.632
87945,48.1464147,17.1601913,130.899,4.048
88660,48.1464052,17.1601465,131.281,4.464
89430,48.1463954,17.160099,131.289,4.63
90530,48.1463858,17.1600506,131.249,4.581
91080,48.1463747,17.1599966,131.078,4.763
91850,48.1463636,17.1599442,131.037,4.996
92620,48.1463501,17.1598919,130.929,5.05
93720,48.1463362,17.1598398,130.83,5.144
94435,48.1463235,17.1597883,130.788,4.901
95150,48.1463145,17.1597398,130.953,4.373
96030,48.146306,17.1596907,130.791,4.093
97130,48.1462972,17.159652,130.81,3.326
97900,48.1462899,17.1596208,130.692,2.788
98615,48.1462833,17.1595963,130.469,2.179
99385,48.1462774,17.1595765,130.348,1.807
100430,48.1462712,17.1595592,130.221,1.694
101200,48.1462653,17.1595408,130.006,1.633
101970,48.1462594,17.1595253,130.003,1.773
102575,48.1462479,17.1595072,129.909,2.575
103675,48.1462287,17.1594916,130.062,3.028
104390,48.1462006,17.159485,130.568,3.586
105105,48.1461741,17.1594953,130.413,3.891
105875,48.1461481,17.1595171,130.223,4.355
107030,48.1461235,17.1595451,130.083,4.368
107690,48.1460968,17.1595768,130.005,4.489
108460,48.1460677,17.159608,130.133,4.713
109175,48.146038,17.1596364,130.217,4.72
110275,48.1460063,17.1596686,130.238,4.864
111045,48.1459761,17.1596996,130.32,5.003
