Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.144943,17.1360968,133.288,5.224
110,48.1449435,17.1360889,133.266,5.257
165,48.1449439,17.136085,133.29,5.281
220,48.1449442,17.136081,133.275,5.287
275,48.1449445,17.136077,133.269,5.349
330,48.1449447,17.1360732,133.267,5.223
385,48.1449453,17.1360653,133.31,5.162
495,48.1449458,17.1360615,133.269,5.214
550,48.1449461,17.1360575,133.271,5.234
605,48.1449465,17.1360536,133.29,5.211
715,48.1449468,17.1360494,133.331,5.272
770,48.1449475,17.1360414,133.344,5.311
825,48.1449478,17.1360375,133.328,5.259
880,48.144948,17.1360336,133.304,5.2
935,48.1449486,17.1360298,133.314,5.138
990,48.1449491,17.136022,133.3,5.202
1100,48.1449492,17.1360181,133.294,5.208
1155,48.1449495,17.136014,133.329,5.244
1210,48.14495,17.13601,133.324,5.297
1265,48.1449503,17.136006,133.311,5.323
1320,48.144951,17.1359981,133.313,5.271
1430,48.1449513,17.1359942,133.32,5.247
1485,48.1449515,17.1359902,133.303,5.294
1540,48.1449518,17.1359861,133.306,5.298
1595,48.1449523,17.1359781,133.279,5.317
1705,48.1449526,17.1359742,133.283,5.304
1760,48.144953,17.1359704,133.285,5.239
1815,48.1449534,17.1359665,133.309,5.248
1870,48.1449537,17.1359625,133.308,5.242
1925,48.1449545,17.1359546,133.296,5.199
2035,48.1449548,17.1359506,133.297,5.232
2090,48.1449552,17.1359467,133.322,5.219
2145,48.1449556,17.1359427,133.33,5.296
2200,48.1449559,17.1359387,133.33,5.33
2310,48.1449568,17.135931,133.379,5.194
2365,48.1449571,17.1359271,133.382,5.197
2420,48.1449573,17.1359232,133.344,5.233
2475,48.1449577,17.1359194,133.36,5.221
2530,48.1449584,17.1359116,133.379,5.23
2640,48.1449587,17.1359077,133.392,5.242
2695,48.144959,17.1359036,133.409,5.333
2750,48.1449595,17.1358996,133.437,5.356
2805,48.1449599,17.1358959,133.431,5.221
2915,48.1449603,17.1358922,133.414,5.192
2970,48.144961,17.1358844,133.426,5.183
3025,48.1449614,17.1358806,133.431,5.177
3080,48.1449618,17.1358767,133.436,5.231
3135,48.1449622,17.1358729,133.44,5.206
3245,48.1449629,17.1358649,133.431,5.305
3300,48.1449633,17.135861,133.446,5.283
3355,48.1449636,17.1358571,133.467,5.272
3410,48.144964,17.1358533,133.484,5.199
3465,48.1449644,17.1358495,133.526,5.188
3575,48.144965,17.1358416,133.55,5.24
3630,48.1449653,17.1358378,133.56,5.144
3685,48.1449656,17.1358339,133.557,5.197
3740,48.1449659,17.1358299,133.568,5.285
3795,48.1449667,17.1358221,133.592,5.252
3905,48.1449669,17.1358182,133.615,5.156
3960,48.144967,17.1358143,133.626,5.23
4015,48.1449673,17.1358103,133.629,5.261
4070,48.1449677,17.1358067,133.628,5.13
4180,48.1449682,17.1357988,133.644,5.255
4235,48.1449685,17.135795,133.646,5.242
4290,48.1449688,17.1357911,133.648,5.207
4345,48.1449691,17.1357873,133.64,5.192
4400,48.1449695,17.1357836,133.634,5.161
4510,48.1449701,17.1357757,133.641,5.23
4565,48.1449703,17.1357719,133.629,5.207
4620,48.1449707,17.135768,133.627,5.208
4675,48.1449712,17.1357641,133.639,5.252
4785,48.1449715,17.1357564,133.633,5.162
4840,48.1449719,17.1357524,133.626,5.27
4895,48.1449723,17.1357485,133.623,5.299
4950,48.1449727,17.1357447,133.612,5.179
5005,48.1449731,17.135741,133.609,5.098
5115,48.144974,17.1357335,133.585,5.143
5170,48.1449743,17.1357296,133.547,5.169
5225,48.1449747,17.1357257,133.541,5.217
5280,48.1449751,17.135722,133.557,5.127
5335,48.1449755,17.1357182,133.558,5.13
5445,48.1449765,17.1357106,133.562,5.14
5500,48.1449768,17.1357068,133.54,5.143
5555,48.1449769,17.1357029,133.558,5.076
5610,48.1449774,17.1356991,133.561,5.163
5665,48.1449782,17.1356914,133.6,5.162
5775,48.1449785,17.1356877,133.598,5.121
5830,48.1449788,17.1356839,133.591,5.097
5885,48.144979,17.13568,133.616,5.132
5940,48.1449794,17.1356761,133.626,5.202
6050,48.14498,17.1356684,133.631,5.135
6105,48.1449805,17.1356648,133.654,5.046
6160,48.1449809,17.1356611,133.649,5.046
6215,48.1449814,17.1356574,133.645,5.051
6270,48.1449815,17.1356537,133.657,4.988
6380,48.1449822,17.135646,133.645,5.098
6435,48.1449828,17.1356424,133.632,5.052
6490,48.1449832,17.1356385,133.624,5.153
6545,48.1449835,17.1356344,133.623,5.282
6655,48.1449842,17.1356266,133.657,5.29
6710,48.1449847,17.1356227,133.66,5.268
6765,48.1449849,17.1356189,133.69,5.182
6820,48.1449852,17.1356149,133.68,5.252
6875,48.1449856,17.1356108,133.691,5.314
6930,48.1449864,17.1356029,133.732,5.288
7040,48.1449868,17.135599,133.696,5.288
7095,48.1449871,17.135595,133.717,5.299
7150,48.1449873,17.1355908,133.785,5.353
7205,48.1449877,17.1355869,133.756,5.311
7315,48.1449884,17.1355793,133.739,5.232
7370,48.1449889,17.1355755,133.762,5.198
7425,48.1449892,17.1355716,133.761,5.241
7480,48.1449897,17.1355676,133.769,5.275
7535,48.1449905,17.1355598,133.762,5.267
7645,48.1449909,17.1355562,133.772,5.121
7700,48.1449916,17.1355525,133.772,5.135
7755,48.1449923,17.1355489,133.728,5.122
7810,48.1449932,17.1355454,133.664,5.101
7920,48.1449945,17.1355378,133.602,5.155
7975,48.1449951,17.1355342,133.565,5.079
8030,48.1449957,17.1355306,133.548,5.054
8085,48.1449963,17.1355269,133.534,5.028
8140,48.144997,17.1355234,133.489,5.011
8250,48.1449978,17.1355157,133.488,5.116
8305,48.1449981,17.1355117,133.463,5.235
8360,48.1449983,17.1355076,133.462,5.272
8415,48.1449987,17.1355037,133.454,5.253
8525,48.144999,17.1354996,133.466,5.292
8580,48.1449999,17.1354921,133.403,5.225
8635,48.1450004,17.1354883,133.392,5.211
8690,48.1450009,17.1354845,133.393,5.193
8745,48.1450013,17.1354806,133.38,5.201
8855,48.1450022,17.1354728,133.391,5.281
8910,48.1450027,17.1354689,133.408,5.294
8965,48.1450031,17.1354652,133.419,5.115
9020,48.1450033,17.1354614,133.42,5.087
