Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.144943,17.1360968,133.288,5.224,5.22,1650219071765000,162,3
110,48.1449435,17.1360889,133.266,5.257,5.22,1650219071875000,162,3
165,48.1449439,17.136085,133.29,5.281,5.26,1650219071930000,162,3
220,48.1449442,17.136081,133.275,5.287,5.28,1650219071985000,162,3
275,48.1449445,17.136077,133.269,5.349,5.29,1650219072040000,162,3
330,48.1449447,17.1360732,133.267,5.223,5.35,1650219072095000,162,3
385,48.1449453,17.1360653,133.31,5.162,5.2,1650219072150000,162,3
495,48.1449458,17.1360615,133.269,5.214,5.16,1650219072260000,162,3
550,48.1449461,17.1360575,133.271,5.234,5.21,1650219072315000,162,3
605,48.1449465,17.1360536,133.29,5.211,5.23,1650219072370000,162,3
715,48.1449468,17.1360494,133.331,5.272,5.21,1650219072480000,162,3
770,48.1449475,17.1360414,133.344,5.311,5.3,1650219072535000,162,3
825,48.1449478,17.1360375,133.328,5.259,5.31,1650219072590000,162,3
880,48.144948,17.1360336,133.304,5.2,5.26,1650219072645000,162,3
935,48.1449486,17.1360298,133.314,5.138,5.2,1650219072700000,162,3
990,48.1449491,17.136022,133.3,5.202,5.15,1650219072755000,162,3
1100,48.1449492,17.1360181,133.294,5.208,5.2,1650219072865000,162,3
1155,48.1449495,17.136014,133.329,5.244,5.21,1650219072920000,162,3
1210,48.14495,17.13601,133.324,5.297,5.24,1650219072975000,162,3
1265,48.1449503,17.136006,133.311,5.323,5.3,1650219073030000,162,3
1320,48.144951,17.1359981,133.313,5.271,5.2,1650219073085000,162,3
1430,48.1449513,17.1359942,133.32,5.247,5.27,1650219073195000,162,3
1485,48.1449515,17.1359902,133.303,5.294,5.25,1650219073250000,162,3
1540,48.1449518,17.1359861,133.306,5.298,5.29,1650219073305000,162,3
1595,48.1449523,17.1359781,133.279,5.317,5.3,1650219073360000,162,3
1705,48.1449526,17.1359742,133.283,5.304,5.32,1650219073470000,162,3
1760,48.144953,17.1359704,133.285,5.239,5.3,1650219073525000,162,3
1815,48.1449534,17.1359665,133.309,5.248,5.24,1650219073580000,162,3
1870,48.1449537,17.1359625,133.308,5.242,5.25,1650219073635000,162,3
1925,48.1449545,17.1359546,133.296,5.199,5.33,1650219073690000,162,3
2035,48.1449548,17.1359506,133.297,5.232,5.2,1650219073800000,162,3
2090,48.1449552,17.1359467,133.322,5.219,5.23,1650219073855000,162,3
2145,48.1449556,17.1359427,133.33,5.296,5.22,1650219073910000,162,3
2200,48.1449559,17.1359387,133.33,5.33,5.3,1650219073965000,162,3
2310,48.1449568,17.135931,133.379,5.194,5.3,1650219074075000,162,3
2365,48.1449571,17.1359271,133.382,5.197,5.19,1650219074130000,162,3
2420,48.1449573,17.1359232,133.344,5.233,5.2,1650219074185000,162,3
2475,48.1449577,17.1359194,133.36,5.221,5.23,1650219074240000,162,3
2530,48.1449584,17.1359116,133.379,5.23,5.23,1650219074295000,162,3
2640,48.1449587,17.1359077,133.392,5.242,5.23,1650219074405000,162,3
2695,48.144959,17.1359036,133.409,5.333,5.24,1650219074460000,162,3
2750,48.1449595,17.1358996,133.437,5.356,5.33,1650219074515000,162,3
2805,48.1449599,17.1358959,133.431,5.221,5.36,1650219074570000,162,3
2915,48.1449603,17.1358922,133.414,5.192,5.22,1650219074680000,162,3
2970,48.144961,17.1358844,133.426,5.183,5.17,1650219074735000,162,3
3025,48.1449614,17.1358806,133.431,5.177,5.18,1650219074790000,162,3
3080,48.1449618,17.1358767,133.436,5.231,5.18,1650219074845000,162,3
3135,48.1449622,17.1358729,133.44,5.206,5.23,1650219074900000,162,3
3245,48.1449629,17.1358649,133.431,5.305,5.26,1650219075010000,162,3
3300,48.1449633,17.135861,133.446,5.283,5.3,1650219075065000,162,3
3355,48.1449636,17.1358571,133.467,5.272,5.28,1650219075120000,162,3
3410,48.144964,17.1358533,133.484,5.199,5.27,1650219075175000,162,3
3465,48.1449644,17.1358495,133.526,5.188,5.2,1650219075230000,162,3
3575,48.144965,17.1358416,133.55,5.24,5.29,1650219075340000,162,3
3630,48.1449653,17.1358378,133.56,5.144,5.24,1650219075395000,162,3
3685,48.1449656,17.1358339,133.557,5.197,5.14,1650219075450000,162,3
3740,48.1449659,17.1358299,133.568,5.285,5.2,1650219075505000,162,3
3795,48.1449667,17.1358221,133.592,5.252,5.31,1650219075560000,162,3
3905,48.1449669,17.1358182,133.615,5.156,5.25,1650219075670000,162,3
3960,48.144967,17.1358143,133.626,5.23,5.16,1650219075725000,162,3
4015,48.1449673,17.1358103,133.629,5.261,5.23,1650219075780000,162,3
4070,48.1449677,17.1358067,133.628,5.13,5.26,1650219075835000,162,3
4180,48.1449682,17.1357988,133.644,5.255,5.22,1650219075945000,162,3
4235,48.1449685,17.135795,133.646,5.242,5.25,1650219076000000,162,3
4290,48.1449688,17.1357911,133.648,5.207,5.24,1650219076055000,162,3
4345,48.1449691,17.1357873,133.64,5.192,5.21,1650219076110000,162,3
4400,48.1449695,17.1357836,133.634,5.161,5.19,1650219076165000,162,3
4510,48.1449701,17.1357757,133.641,5.23,5.19,1650219076275000,162,3
4565,48.1449703,17.1357719,133.629,5.207,5.23,1650219076330000,162,3
4620,48.1449707,17.135768,133.627,5.208,5.21,1650219076385000,162,3
4675,48.1449712,17.1357641,133.639,5.252,5.21,1650219076440000,162,3
4785,48.1449715,17.1357564,133.633,5.162,5.18,1650219076550000,162,3
4840,48.1449719,17.1357524,133.626,5.27,5.16,1650219076605000,162,3
4895,48.1449723,17.1357485,133.623,5.299,5.27,1650219076660000,162,3
4950,48.1449727,17.1357447,133.612,5.179,5.3,1650219076715000,162,3
5005,48.1449731,17.135741,133.609,5.098,5.18,1650219076770000,162,3
5115,48.144974,17.1357335,133.585,5.143,5.08,1650219076880000,162,3
5170,48.1449743,17.1357296,133.547,5.169,5.14,1650219076935000,162,3
5225,48.1449747,17.1357257,133.541,5.217,5.17,1650219076990000,162,3
5280,48.1449751,17.135722,133.557,5.127,5.22,1650219077045000,162,3
5335,48.1449755,17.1357182,133.558,5.13,5.13,1650219077100000,162,3
5445,48.1449765,17.1357106,133.562,5.14,5.15,1650219077210000,162,3
5500,48.1449768,17.1357068,133.54,5.143,5.14,1650219077265000,162,3
5555,48.1449769,17.1357029,133.558,5.076,5.14,1650219077320000,162,3
5610,48.1449774,17.1356991,133.561,5.163,5.08,1650219077375000,162,3
5665,48.1449782,17.1356914,133.6,5.162,5.18,1650219077430000,162,3
5775,48.1449785,17.1356877,133.598,5.121,5.16,1650219077540000,156,3
5830,48.1449788,17.1356839,133.591,5.097,5.12,1650219077595000,156,3
5885,48.144979,17.13568,133.616,5.132,5.1,1650219077650000,156,3
5940,48.1449794,17.1356761,133.626,5.202,5.13,1650219077705000,156,3
6050,48.14498,17.1356684,133.631,5.135,5.23,1650219077815000,156,3
6105,48.1449805,17.1356648,133.654,5.046,5.14,1650219077870000,156,3
6160,48.1449809,17.1356611,133.649,5.046,5.05,1650219077925000,156,3
6215,48.1449814,17.1356574,133.645,5.051,5.05,1650219077980000,156,3
6270,48.1449815,17.1356537,133.657,4.988,5.05,1650219078035000,156,3
6380,48.1449822,17.135646,133.645,5.098,5.12,1650219078145000,156,3
6435,48.1449828,17.1356424,133.632,5.052,5.1,1650219078200000,156,3
6490,48.1449832,17.1356385,133.624,5.153,5.05,1650219078255000,156,3
6545,48.1449835,17.1356344,133.623,5.282,5.15,1650219078310000,156,3
6655,48.1449842,17.1356266,133.657,5.29,5.15,1650219078420000,156,3
6710,48.1449847,17.1356227,133.66,5.268,5.29,1650219078475000,156,3
6765,48.1449849,17.1356189,133.69,5.182,5.27,1650219078530000,156,3
6820,48.1449852,17.1356149,133.68,5.252,5.18,1650219078585000,156,3
6875,48.1449856,17.1356108,133.691,5.314,5.25,1650219078640000,156,3
6930,48.1449864,17.1356029,133.732,5.288,5.34,1650219078695000,156,3
7040,48.1449868,17.135599,133.696,5.288,5.29,1650219078805000,156,3
7095,48.1449871,17.135595,133.717,5.299,5.29,1650219078860000,156,3
7150,48.1449873,17.1355908,133.785,5.353,5.3,1650219078915000,156,3
7205,48.1449877,17.1355869,133.756,5.311,5.35,1650219078970000,156,3
7315,48.1449884,17.1355793,133.739,5.232,5.26,1650219079080000,156,3
7370,48.1449889,17.1355755,133.762,5.198,5.23,1650219079135000,156,3
7425,48.1449892,17.1355716,133.761,5.241,5.2,1650219079190000,156,3
7480,48.1449897,17.1355676,133.769,5.275,5.24,1650219079245000,156,3
7535,48.1449905,17.1355598,133.762,5.267,5.35,1650219079300000,156,3
7645,48.1449909,17.1355562,133.772,5.121,5.27,1650219079410000,156,3
7700,48.1449916,17.1355525,133.772,5.135,5.12,1650219079465000,156,3
7755,48.1449923,17.1355489,133.728,5.122,5.14,1650219079520000,156,3
7810,48.1449932,17.1355454,133.664,5.101,5.12,1650219079575000,156,3
7920,48.1449945,17.1355378,133.602,5.155,5.22,1650219079685000,156,3
7975,48.1449951,17.1355342,133.565,5.079,5.16,1650219079740000,156,3
8030,48.1449957,17.1355306,133.548,5.054,5.08,1650219079795000,156,3
8085,48.1449963,17.1355269,133.534,5.028,5.05,1650219079850000,156,3
8140,48.144997,17.1355234,133.489,5.011,5.03,1650219079905000,156,3
8250,48.1449978,17.1355157,133.488,5.116,5.06,1650219080015000,156,3
8305,48.1449981,17.1355117,133.463,5.235,5.12,1650219080070000,156,3
8360,48.1449983,17.1355076,133.462,5.272,5.24,1650219080125000,156,3
8415,48.1449987,17.1355037,133.454,5.253,5.27,1650219080180000,156,3
8525,48.144999,17.1354996,133.466,5.292,5.25,1650219080290000,156,3
8580,48.1449999,17.1354921,133.403,5.225,5.25,1650219080345000,156,3
8635,48.1450004,17.1354883,133.392,5.211,5.23,1650219080400000,156,3
8690,48.1450009,17.1354845,133.393,5.193,5.21,1650219080455000,156,3
8745,48.1450013,17.1354806,133.38,5.201,5.19,1650219080510000,156,3
8855,48.1450022,17.1354728,133.391,5.281,5.19,1650219080620000,156,3
8910,48.1450027,17.1354689,133.408,5.294,5.28,1650219080675000,156,3
8965,48.1450031,17.1354652,133.419,5.115,5.3,1650219080730000,156,3
9020,48.1450033,17.1354614,133.42,5.087,5.12,1650219080785000,156,3
9075,48.1450039,17.1354577,133.442,5.157,5.09,1650219080840000,156,3
9130,48.1450046,17.1354501,133.452,5.111,5.14,1650219080895000,156,3
9240,48.1450049,17.1354462,133.478,5.167,5.11,1650219081005000,156,3
9295,48.1450052,17.1354422,133.496,5.221,5.17,1650219081060000,156,3
9350,48.1450053,17.1354382,133.535,5.274,5.22,1650219081115000,156,3
9460,48.1450056,17.1354342,133.541,5.326,5.27,1650219081225000,156,3
9515,48.1450062,17.1354264,133.567,5.247,5.36,1650219081280000,156,3
9570,48.1450066,17.1354228,133.573,5.116,5.25,1650219081335000,156,3
9625,48.145007,17.1354188,133.585,5.201,5.12,1650219081390000,156,3
9680,48.1450075,17.1354151,133.584,5.154,5.2,1650219081445000,156,3
9735,48.145008,17.1354072,133.613,5.238,5.23,1650219081500000,156,3
9845,48.1450084,17.1354033,133.592,5.269,5.24,1650219081610000,156,3
9900,48.1450087,17.1353995,133.585,5.226,5.27,1650219081665000,156,3
9955,48.145009,17.1353955,133.604,5.229,5.23,1650219081720000,156,3
10010,48.1450093,17.1353915,133.616,5.299,5.23,1650219081775000,156,3
10120,48.1450098,17.1353835,133.647,5.271,5.31,1650219081885000,156,3
10175,48.1450101,17.1353797,133.672,5.204,5.27,1650219081940000,156,3
10235,48.1450105,17.1353758,133.685,5.243,5.2,1650219082000000,156,3
10285,48.1450108,17.135372,133.679,5.234,5.24,1650219082050000,156,3
10395,48.1450111,17.135368,133.683,5.274,5.23,1650219082160000,156,3
10395,48.1450117,17.1353603,133.67,5.257,5.25,1650219082160000,156,3
10505,48.1450121,17.1353565,133.678,5.21,5.26,1650219082270000,156,3
10560,48.1450125,17.1353527,133.65,5.259,5.21,1650219082325000,156,3
10615,48.1450128,17.1353488,133.643,5.303,5.26,1650219082380000,156,3
10670,48.1450136,17.1353412,133.672,5.17,5.24,1650219082435000,156,3
10780,48.145014,17.1353375,133.663,5.131,5.17,1650219082545000,156,3
10835,48.1450144,17.1353338,133.643,5.177,5.13,1650219082600000,156,3
10890,48.145015,17.135326,133.664,5.218,5.19,1650219082655000,156,3
10945,48.1450153,17.135322,133.67,5.243,5.22,1650219082710000,156,3
11000,48.1450156,17.135318,133.663,5.27,5.24,1650219082765000,156,3
11110,48.1450158,17.1353142,133.667,5.162,5.27,1650219082875000,156,3
11165,48.1450164,17.1353065,133.67,5.116,5.16,1650219082930000,156,3
11220,48.1450166,17.1353025,133.688,5.131,5.12,1650219082985000,156,3
11275,48.145017,17.1352985,133.678,5.236,5.13,1650219083040000,156,3
11385,48.1450173,17.1352945,133.659,5.29,5.24,1650219083150000,156,3
11440,48.1450177,17.1352907,133.633,5.288,5.29,1650219083205000,156,3
11495,48.1450184,17.135283,133.64,5.201,5.17,1650219083260000,156,3
11550,48.1450187,17.1352791,133.637,5.24,5.2,1650219083315000,156,3
11605,48.1450191,17.1352752,133.633,5.216,5.24,1650219083370000,156,3
11715,48.1450195,17.1352715,133.612,5.186,5.22,1650219083480000,156,3
11770,48.1450198,17.1352676,133.603,5.203,5.19,1650219083535000,156,3
11825,48.1450203,17.1352639,133.605,5.196,5.2,1650219083590000,156,3
11880,48.145021,17.1352561,133.599,5.25,5.3,1650219083645000,156,3
11990,48.1450214,17.1352522,133.606,5.243,5.25,1650219083755000,156,3
12045,48.1450217,17.1352485,133.63,5.141,5.24,1650219083810000,156,3
12100,48.145022,17.1352446,133.649,5.156,5.14,1650219083865000,156,3
12155,48.1450224,17.135241,133.642,5.126,5.16,1650219083920000,156,3
12210,48.1450228,17.1352371,133.644,5.199,5.13,1650219083975000,156,3
12320,48.1450235,17.1352296,133.633,5.178,5.16,1650219084085000,156,3
12375,48.1450241,17.1352258,133.666,5.209,5.18,1650219084140000,156,3
12430,48.1450244,17.1352221,133.657,5.156,5.21,1650219084195000,156,3
12485,48.1450247,17.1352183,133.655,5.198,5.16,1650219084250000,156,3
12540,48.145025,17.1352145,133.655,5.199,5.2,1650219084305000,156,3
12650,48.145026,17.1352071,133.686,5.139,5.16,1650219084415000,156,3
