Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1603005,17.2550994,119.974,4.338,4.41,1650197051249000,171,3
55,48.1603026,17.2551,119.965,4.336,4.34,1650197051304000,171,3
110,48.1603047,17.2551008,119.954,4.433,4.34,1650197051359000,171,3
165,48.1603088,17.2551023,119.975,4.333,4.39,1650197051414000,171,3
275,48.160311,17.2551032,120.001,4.348,4.33,1650197051524000,171,3
330,48.1603129,17.2551039,120.001,4.213,4.35,1650197051579000,171,3
385,48.1603149,17.2551048,120,4.283,4.21,1650197051634000,171,3
440,48.1603189,17.2551066,120.026,4.229,4.32,1650197051689000,171,3
495,48.160321,17.2551074,120.025,4.258,4.23,1650197051744000,171,3
550,48.160323,17.2551082,120.01,4.283,4.26,1650197051799000,171,3
660,48.1603251,17.2551092,120.044,4.257,4.28,1650197051909000,171,3
715,48.1603291,17.255111,120.09,4.212,4.23,1650197051964000,171,3
770,48.1603309,17.255112,120.051,4.18,4.21,1650197052019000,171,3
825,48.1603329,17.255113,120.052,4.198,4.18,1650197052074000,171,3
935,48.1603348,17.255114,120.022,4.29,4.2,1650197052184000,171,3
990,48.1603369,17.2551151,120.028,4.299,4.29,1650197052239000,171,3
1045,48.1603388,17.2551161,120.038,4.249,4.3,1650197052294000,171,3
1100,48.1603426,17.2551183,120.029,4.158,4.17,1650197052349000,171,3
1155,48.1603445,17.2551195,120.037,4.18,4.16,1650197052404000,171,3
1265,48.1603465,17.2551207,120.019,4.25,4.18,1650197052514000,171,3
1320,48.1603484,17.2551217,120.001,4.229,4.25,1650197052569000,171,3
1375,48.1603502,17.2551228,119.998,4.159,4.23,1650197052624000,171,3
1430,48.160354,17.2551253,120,4.173,4.17,1650197052679000,171,3
1485,48.1603561,17.2551264,119.999,4.238,4.17,1650197052734000,171,3
1595,48.1603582,17.2551273,120.009,4.257,4.24,1650197052844000,171,3
1650,48.1603602,17.2551282,120.005,4.293,4.26,1650197052899000,171,3
1705,48.1603623,17.2551291,119.995,4.314,4.29,1650197052954000,171,3
1760,48.1603643,17.2551302,120.018,4.275,4.31,1650197053009000,171,3
1815,48.1603685,17.255132,120.012,4.38,4.38,1650197053064000,171,3
1925,48.1603705,17.2551327,119.997,4.327,4.38,1650197053174000,171,3
1980,48.1603725,17.2551336,119.983,4.307,4.33,1650197053229000,171,3
2035,48.1603747,17.2551344,119.978,4.349,4.31,1650197053284000,171,3
2145,48.1603768,17.255135,119.971,4.386,4.35,1650197053394000,171,3
2200,48.160379,17.2551355,119.979,4.402,4.39,1650197053449000,171,3
2255,48.1603832,17.2551371,120.015,4.29,4.4,1650197053504000,171,3
2310,48.1603852,17.2551377,119.99,4.284,4.29,1650197053559000,171,3
2365,48.1603876,17.2551382,119.973,4.493,4.28,1650197053614000,171,3
2420,48.1603898,17.2551388,119.972,4.513,4.49,1650197053669000,171,3
2530,48.1603918,17.2551392,119.985,4.39,4.51,1650197053779000,171,3
2585,48.1603939,17.2551399,120.006,4.287,4.39,1650197053834000,171,3
2640,48.1603981,17.2551411,120.024,4.312,4.25,1650197053889000,171,3
2695,48.1604001,17.2551417,119.996,4.327,4.31,1650197053944000,171,3
2805,48.1604023,17.2551426,119.993,4.402,4.33,1650197054054000,171,3
2860,48.1604043,17.2551434,119.977,4.341,4.4,1650197054109000,171,3
2915,48.1604064,17.2551442,119.983,4.386,4.34,1650197054164000,171,3
2970,48.1604085,17.2551449,119.995,4.337,4.39,1650197054219000,171,3
3025,48.1604103,17.2551458,119.957,4.272,4.34,1650197054274000,171,3
3135,48.1604164,17.255149,119.972,4.326,4.29,1650197054384000,171,3
3190,48.1604183,17.2551498,119.971,4.225,4.33,1650197054439000,171,3
3245,48.1604202,17.2551508,119.943,4.2,4.22,1650197054494000,171,3
3300,48.160422,17.2551519,119.97,4.142,4.2,1650197054549000,171,3
