Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1603005,17.2550994,119.974,4.338
55,48.1603026,17.2551,119.965,4.336
110,48.1603047,17.2551008,119.954,4.433
165,48.1603088,17.2551023,119.975,4.333
275,48.160311,17.2551032,120.001,4.348
330,48.1603129,17.2551039,120.001,4.213
385,48.1603149,17.2551048,120,4.283
440,48.1603189,17.2551066,120.026,4.229
495,48.160321,17.2551074,120.025,4.258
550,48.160323,17.2551082,120.01,4.283
660,48.1603251,17.2551092,120.044,4.257
715,48.1603291,17.255111,120.09,4.212
770,48.1603309,17.255112,120.051,4.18
825,48.1603329,17.255113,120.052,4.198
935,48.1603348,17.255114,120.022,4.29
990,48.1603369,17.2551151,120.028,4.299
1045,48.1603388,17.2551161,120.038,4.249
1100,48.1603426,17.2551183,120.029,4.158
1155,48.1603445,17.2551195,120.037,4.18
1265,48.1603465,17.2551207,120.019,4.25
1320,48.1603484,17.2551217,120.001,4.229
1375,48.1603502,17.2551228,119.998,4.159
1430,48.160354,17.2551253,120,4.173
1485,48.1603561,17.2551264,119.999,4.238
1595,48.1603582,17.2551273,120.009,4.257
1650,48.1603602,17.2551282,120.005,4.293
1705,48.1603623,17.2551291,119.995,4.314
1760,48.1603643,17.2551302,120.018,4.275
1815,48.1603685,17.255132,120.012,4.38
1925,48.1603705,17.2551327,119.997,4.327
1980,48.1603725,17.2551336,119.983,4.307
2035,48.1603747,17.2551344,119.978,4.349
2145,48.1603768,17.255135,119.971,4.386
2200,48.160379,17.2551355,119.979,4.402
2255,48.1603832,17.2551371,120.015,4.29
2310,48.1603852,17.2551377,119.99,4.284
2365,48.1603876,17.2551382,119.973,4.493
2420,48.1603898,17.2551388,119.972,4.513
2530,48.1603918,17.2551392,119.985,4.39
2585,48.1603939,17.2551399,120.006,4.287
2640,48.1603981,17.2551411,120.024,4.312
2695,48.1604001,17.2551417,119.996,4.327
2805,48.1604023,17.2551426,119.993,4.402
2860,48.1604043,17.2551434,119.977,4.341
2915,48.1604064,17.2551442,119.983,4.386
2970,48.1604085,17.2551449,119.995,4.337
3025,48.1604103,17.2551458,119.957,4.272
3135,48.1604164,17.255149,119.972,4.326
3190,48.1604183,17.2551498,119.971,4.225
3245,48.1604202,17.2551508,119.943,4.2
3300,48.160422,17.2551519,119.97,4.142
3410,48.1604261,17.2551539,120.054,4.173
3465,48.1604281,17.2551547,120.045,4.169
3520,48.1604301,17.2551554,120.025,4.224
3575,48.1604321,17.2551563,120.029,4.218
3630,48.1604341,17.255157,120.023,4.211
3685,48.1604361,17.2551577,120.041,4.18
3795,48.1604401,17.2551597,120.09,4.206
3850,48.1604421,17.2551606,120.075,4.268
3905,48.160444,17.2551617,120.071,4.222
3960,48.1604458,17.2551627,120.08,4.099
4070,48.1604496,17.2551652,120.099,4.177
4125,48.1604514,17.2551664,120.091,4.194
4180,48.1604532,17.2551678,120.094,4.139
4235,48.160455,17.2551692,120.097,4.117
4290,48.1604568,17.2551704,120.1,4.069
4400,48.1604604,17.2551727,120.118,3.968
4455,48.1604623,17.2551739,120.176,3.922
4510,48.1604643,17.2551749,120.199,4.032
4565,48.1604662,17.2551759,120.225,4.01
4675,48.1604701,17.2551771,120.246,4.007
4730,48.1604722,17.255178,120.287,4.104
4785,48.160474,17.2551786,120.28,3.989
4840,48.1604759,17.2551792,120.277,4.022
4895,48.1604779,17.2551799,120.309,4.044
5005,48.1604818,17.2551806,120.385,3.909
5060,48.1604837,17.255181,120.388,3.909
5115,48.1604855,17.2551814,120.421,3.827
5170,48.1604874,17.2551818,120.447,3.834
5280,48.1604913,17.2551825,120.474,3.869
5335,48.1604932,17.2551828,120.499,3.845
5390,48.1604951,17.2551833,120.513,3.847
