Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1298488,17.1585588,141.071,2.982,3.05,1650124316904000,124,3
110,48.1298516,17.1585573,141.035,3.047,2.93,1650124317014000,124,3
165,48.1298531,17.1585565,141.055,3.061,3.05,1650124317069000,124,3
220,48.1298545,17.1585557,141.037,3.058,3.07,1650124317124000,124,3
275,48.1298557,17.1585549,140.99,2.971,3.06,1650124317179000,124,3
385,48.1298569,17.1585539,140.982,2.933,2.98,1650124317289000,124,3
440,48.1298598,17.1585521,140.991,3.013,2.95,1650124317344000,124,3
495,48.1298611,17.1585509,141.003,3.036,3.02,1650124317399000,124,3
550,48.1298624,17.1585497,141.007,3.051,3.04,1650124317454000,124,3
605,48.1298637,17.1585486,141,3.047,3.05,1650124317509000,124,3
660,48.1298663,17.1585461,140.979,3.085,3.09,1650124317564000,124,3
770,48.1298676,17.1585449,140.95,3.099,3.09,1650124317674000,124,3
825,48.1298688,17.1585435,140.968,3.1,3.1,1650124317729000,124,3
880,48.1298698,17.1585421,140.952,2.997,3.1,1650124317784000,124,3
935,48.129871,17.1585407,140.98,3.021,3,1650124317839000,124,3
1045,48.1298733,17.1585378,140.981,3.038,3.01,1650124317949000,124,3
1100,48.1298746,17.1585361,140.916,3.225,3.04,1650124318004000,124,3
1155,48.1298757,17.1585348,140.847,3.121,3.23,1650124318059000,124,3
1210,48.1298766,17.1585333,140.844,2.989,3.13,1650124318114000,124,3
1265,48.1298775,17.1585319,140.801,2.897,2.99,1650124318169000,124,3
1375,48.1298796,17.1585286,140.835,2.895,2.94,1650124318279000,124,3
1430,48.1298803,17.158527,140.832,2.824,2.9,1650124318334000,124,3
1485,48.1298812,17.1585252,140.827,2.872,2.83,1650124318389000,124,3
1540,48.1298821,17.1585233,140.822,2.94,2.88,1650124318444000,124,3
1650,48.129884,17.1585199,140.792,2.937,3.03,1650124318554000,124,3
1705,48.1298848,17.1585183,140.766,2.868,2.94,1650124318609000,124,3
1760,48.1298855,17.1585163,140.773,2.855,2.87,1650124318664000,124,3
1815,48.1298865,17.1585146,140.735,2.904,2.86,1650124318719000,124,3
1870,48.1298873,17.1585128,140.674,2.956,2.91,1650124318774000,124,3
1980,48.1298889,17.158509,140.61,2.959,3.03,1650124318884000,124,3
2035,48.1298896,17.1585071,140.608,2.971,2.97,1650124318939000,124,3
2090,48.1298903,17.1585053,140.57,2.891,2.98,1650124318994000,124,3
2145,48.1298907,17.1585034,140.549,2.803,2.9,1650124319049000,124,3
2200,48.1298912,17.1585014,140.537,2.822,2.81,1650124319104000,124,3
2310,48.1298919,17.1584975,140.517,2.753,2.84,1650124319214000,124,3
2365,48.1298921,17.1584955,140.494,2.753,2.76,1650124319269000,124,3
2420,48.1298924,17.1584936,140.45,2.737,2.76,1650124319324000,124,3
2475,48.1298925,17.1584916,140.447,2.683,2.75,1650124319379000,124,3
2585,48.129893,17.1584876,140.409,2.723,2.72,1650124319489000,124,3
2640,48.1298931,17.1584857,140.387,2.664,2.73,1650124319544000,124,3
2695,48.1298931,17.1584838,140.414,2.592,2.67,1650124319599000,124,3
2750,48.129893,17.1584817,140.425,2.625,2.6,1650124319654000,124,3
2805,48.1298929,17.1584798,140.424,2.604,2.63,1650124319709000,124,3
2915,48.129893,17.1584758,140.451,2.585,2.62,1650124319819000,124,3
2970,48.129893,17.1584737,140.453,2.611,2.59,1650124319874000,124,3
3025,48.129893,17.1584716,140.459,2.679,2.61,1650124319929000,124,3
3080,48.1298928,17.1584698,140.44,2.609,2.68,1650124319984000,124,3
3135,48.1298928,17.1584678,140.431,2.625,2.61,1650124320039000,124,3
3245,48.1298922,17.1584637,140.466,2.65,2.69,1650124320149000,124,3
3300,48.1298921,17.1584617,140.463,2.66,2.65,1650124320204000,124,3
3355,48.1298919,17.1584596,140.519,2.631,2.66,1650124320259000,124,3
3410,48.1298917,17.1584575,140.563,2.621,2.63,1650124320314000,124,3
3465,48.1298915,17.1584532,140.59,2.76,2.73,1650124320369000,124,3
3575,48.1298914,17.1584508,140.619,2.854,2.76,1650124320479000,124,3
3630,48.1298912,17.1584487,140.622,2.834,2.85,1650124320534000,124,3
3685,48.1298912,17.1584463,140.58,2.978,2.83,1650124320589000,124,3
3740,48.129891,17.158444,140.575,3.029,2.98,1650124320644000,124,3
3850,48.1298903,17.1584402,140.553,2.837,2.89,1650124320754000,124,3
3905,48.12989,17.1584382,140.545,2.8,2.84,1650124320809000,124,3
3960,48.1298898,17.1584361,140.516,2.818,2.8,1650124320864000,124,3
4015,48.1298896,17.1584339,140.491,2.873,2.82,1650124320919000,124,3
4125,48.1298892,17.158432,140.448,2.813,2.87,1650124321029000,124,3
4180,48.1298888,17.1584276,140.488,2.874,2.79,1650124321084000,124,3
4235,48.1298887,17.1584251,140.474,3.013,2.87,1650124321139000,124,3
4290,48.1298883,17.158423,140.505,2.983,3.01,1650124321194000,124,3
4345,48.1298881,17.1584211,140.499,2.793,2.98,1650124321249000,124,3
4455,48.129888,17.158419,140.485,2.773,2.79,1650124321359000,124,3
4510,48.1298875,17.158415,140.436,2.738,2.89,1650124321414000,124,3
4565,48.1298873,17.158413,140.425,2.724,2.74,1650124321469000,124,3
4620,48.1298871,17.1584111,140.402,2.675,2.72,1650124321524000,124,3
4675,48.129887,17.158409,140.381,2.675,2.67,1650124321579000,124,3
4785,48.1298864,17.1584044,140.333,2.912,2.76,1650124321689000,124,3
4840,48.1298861,17.1584023,140.315,2.896,2.91,1650124321744000,124,3
4895,48.1298855,17.1584,140.335,3.039,2.9,1650124321799000,124,3
4950,48.1298851,17.1583977,140.33,3.078,3.04,1650124321854000,124,3
5005,48.1298845,17.1583956,140.299,3.079,3.08,1650124321909000,124,3
5115,48.1298831,17.1583915,140.237,3.082,3.09,1650124322019000,124,3
5170,48.1298826,17.1583893,140.241,3.007,3.08,1650124322074000,124,3
5225,48.1298821,17.1583871,140.229,3.043,3.01,1650124322129000,124,3
5280,48.1298816,17.1583849,140.203,3.078,3.04,1650124322184000,124,3
5390,48.1298808,17.1583799,140.229,3.234,3.12,1650124322294000,124,3
5445,48.1298804,17.1583777,140.216,3.119,3.23,1650124322349000,124,3
5500,48.1298799,17.1583755,140.172,3.121,3.12,1650124322404000,124,3
5555,48.1298794,17.1583734,140.152,3.074,3.12,1650124322459000,124,3
5610,48.129879,17.1583712,140.14,3.05,3.07,1650124322514000,124,3
5720,48.1298784,17.1583667,140.089,3.034,3.03,1650124322624000,124,3
5775,48.129878,17.1583644,140.057,3.082,3.04,1650124322679000,124,3
5830,48.1298777,17.1583623,140.051,3,3.08,1650124322734000,124,3
5885,48.1298775,17.1583598,140.066,3.08,3,1650124322789000,124,3
5940,48.1298774,17.1583551,140.077,3.035,3.06,1650124322844000,124,3
6050,48.1298771,17.158353,140.06,2.998,3.04,1650124322954000,124,3
6105,48.1298768,17.1583506,140.066,3.076,3,1650124323009000,124,3
6160,48.1298766,17.1583484,140.056,3.056,3.08,1650124323064000,124,3
6215,48.1298762,17.1583459,140.03,3.166,3.06,1650124323119000,124,3
6270,48.1298761,17.1583408,139.986,3.282,3.26,1650124323174000,124,3
6380,48.1298757,17.1583385,139.994,3.244,3.28,1650124323284000,124,3
6435,48.1298755,17.1583361,140.022,3.207,3.24,1650124323339000,124,3
6490,48.1298752,17.1583337,140.008,3.213,3.21,1650124323394000,124,3
6545,48.1298748,17.1583313,139.989,3.229,3.21,1650124323449000,124,3
6655,48.1298743,17.158326,139.961,3.486,3.27,1650124323559000,124,3
6710,48.1298737,17.1583237,139.903,3.45,3.49,1650124323614000,124,3
6765,48.1298734,17.1583216,139.892,3.237,3.45,1650124323669000,124,3
6820,48.1298732,17.1583193,139.892,3.137,3.24,1650124323724000,124,3
6875,48.129873,17.1583165,139.872,3.334,3.14,1650124323779000,124,3
6985,48.1298723,17.1583116,139.834,3.355,3.39,1650124323889000,124,3
7040,48.1298722,17.1583092,139.849,3.235,3.36,1650124323944000,124,3
7096,48.1298721,17.1583063,139.884,3.429,3.24,1650124324000000,124,3
7150,48.129872,17.1583038,139.916,3.353,3.43,1650124324054000,124,3
7205,48.1298711,17.1582989,139.841,3.381,3.35,1650124324109000,124,3
7315,48.1298708,17.1582965,139.825,3.35,3.38,1650124324219000,124,3
7370,48.1298704,17.1582939,139.833,3.426,3.35,1650124324274000,124,3
7425,48.1298702,17.1582913,139.832,3.432,3.43,1650124324329000,124,3
