Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1546943,17.2277551,130.66,5.196,5.15,1650199197020000,142,3
55,48.1546936,17.2277517,130.622,4.976,5.2,1650199197075000,142,3
110,48.1546923,17.2277438,130.593,5.31,5.16,1650199197130000,142,3
220,48.1546916,17.2277401,130.61,5.318,5.31,1650199197240000,142,3
275,48.154691,17.2277364,130.607,5.289,5.32,1650199197295000,142,3
330,48.1546902,17.2277327,130.6,5.324,5.29,1650199197350000,142,3
385,48.1546895,17.2277287,130.61,5.421,5.33,1650199197405000,142,3
440,48.154688,17.2277209,130.648,5.467,5.48,1650199197460000,142,3
550,48.1546872,17.2277172,130.628,5.424,5.47,1650199197570000,142,3
605,48.1546865,17.2277131,130.62,5.48,5.43,1650199197625000,142,3
660,48.1546857,17.2277091,130.618,5.563,5.48,1650199197680000,142,3
715,48.1546851,17.2277053,130.676,5.437,5.56,1650199197735000,142,3
825,48.1546835,17.2276978,130.73,5.351,5.37,1650199197845000,142,3
880,48.1546828,17.2276938,130.744,5.427,5.35,1650199197900000,142,3
935,48.154682,17.2276898,130.786,5.461,5.43,1650199197955000,142,3
990,48.1546809,17.227686,130.82,5.489,5.46,1650199198010000,142,3
1045,48.15468,17.2276823,130.825,5.395,5.49,1650199198065000,142,3
1155,48.1546784,17.2276751,130.876,5.164,5.3,1650199198175000,142,3
1210,48.1546776,17.2276715,130.905,5.127,5.16,1650199198230000,142,3
1265,48.1546769,17.2276677,130.873,5.176,5.13,1650199198285000,142,3
1320,48.1546761,17.227664,130.87,5.205,5.18,1650199198340000,142,3
1430,48.1546745,17.2276569,130.898,5.057,5.1,1650199198450000,142,3
1485,48.1546736,17.2276534,130.897,5.073,5.06,1650199198505000,142,3
1540,48.1546727,17.2276497,130.862,5.124,5.07,1650199198560000,142,3
1595,48.1546717,17.227646,130.853,5.229,5.12,1650199198615000,142,3
1650,48.1546709,17.2276425,130.872,5.175,5.23,1650199198670000,142,3
1760,48.1546692,17.2276353,130.924,5.156,5.17,1650199198780000,142,3
1815,48.1546681,17.2276315,130.934,5.301,5.16,1650199198835000,142,3
1870,48.1546674,17.2276274,130.904,5.495,5.3,1650199198890000,142,3
1925,48.1546667,17.2276237,130.906,5.391,5.49,1650199198945000,142,3
1980,48.1546659,17.22762,130.924,5.313,5.39,1650199199000000,142,3
2035,48.1546644,17.2276125,130.951,5.281,5.32,1650199199055000,142,3
2145,48.1546636,17.2276089,130.962,5.24,5.28,1650199199165000,142,3
2200,48.1546629,17.227605,130.922,5.302,5.24,1650199199220000,142,3
2255,48.1546624,17.2276011,130.944,5.332,5.3,1650199199275000,142,3
2365,48.1546617,17.2275936,130.937,5.168,5.28,1650199199385000,142,3
2420,48.1546615,17.2275902,130.924,4.945,5.17,1650199199440000,142,3
2475,48.1546612,17.2275865,130.916,4.991,4.94,1650199199495000,142,3
2530,48.154661,17.2275826,130.936,5.075,4.99,1650199199550000,142,3
2585,48.1546606,17.2275787,130.904,5.136,5.08,1650199199605000,142,3
2695,48.1546604,17.2275712,130.916,5.072,5.09,1650199199715000,142,3
2750,48.1546602,17.2275674,130.92,5.139,5.07,1650199199770000,142,3
2805,48.15466,17.2275642,130.919,4.823,5.14,1650199199825000,142,3
2860,48.1546599,17.2275603,130.939,4.968,4.82,1650199199880000,142,3
2915,48.1546598,17.2275565,130.962,5.045,4.97,1650199199935000,142,3
3025,48.1546598,17.2275494,130.957,4.872,5.02,1650199200045000,142,3
3080,48.1546599,17.2275459,130.99,4.812,4.87,1650199200100000,142,3
3135,48.15466,17.2275424,131.019,4.748,4.81,1650199200155000,142,3
3135,48.1546601,17.2275388,131.01,4.783,4.75,1650199200155000,142,3
3245,48.1546601,17.2275312,131.043,4.936,4.96,1650199200265000,142,3
3355,48.1546601,17.2275277,131.074,4.858,4.94,1650199200375000,142,3
3410,48.1546601,17.227524,131.095,4.845,4.86,1650199200430000,142,3
3465,48.15466,17.2275204,131.102,4.851,4.85,1650199200485000,142,3
3520,48.1546599,17.2275131,131.114,4.927,4.78,1650199200540000,142,3
3630,48.1546599,17.2275091,131.143,5.09,4.93,1650199200650000,142,3
3685,48.15466,17.2275056,131.127,4.926,5.09,1650199200705000,142,3
3740,48.15466,17.2274986,131.224,4.722,4.86,1650199200760000,142,3
3795,48.1546601,17.2274952,131.297,4.646,4.72,1650199200815000,142,3
3850,48.1546601,17.2274914,131.368,4.768,4.65,1650199200870000,142,3
3960,48.1546602,17.2274875,131.389,4.937,4.77,1650199200980000,142,3
4015,48.1546603,17.2274838,131.383,4.897,4.94,1650199201035000,142,3
4070,48.1546605,17.2274772,131.444,4.57,4.7,1650199201090000,142,3
4125,48.1546606,17.2274735,131.475,4.688,4.57,1650199201145000,142,3
4235,48.1546607,17.2274698,131.502,4.771,4.69,1650199201255000,142,3
4290,48.1546608,17.2274664,131.501,4.667,4.78,1650199201310000,142,3
4345,48.154661,17.2274632,131.5,4.546,4.67,1650199201365000,142,3
4400,48.1546615,17.2274566,131.54,4.496,4.44,1650199201420000,142,3
4455,48.1546617,17.2274531,131.543,4.568,4.5,1650199201475000,142,3
4510,48.154662,17.2274497,131.53,4.59,4.57,1650199201530000,142,3
4620,48.1546623,17.2274463,131.512,4.59,4.59,1650199201640000,142,3
4675,48.1546623,17.2274431,131.481,4.493,4.59,1650199201695000,142,3
4730,48.1546626,17.2274396,131.435,4.56,4.49,1650199201750000,142,3
4785,48.1546632,17.2274329,131.401,4.596,4.57,1650199201805000,142,3
4895,48.1546635,17.2274296,131.403,4.517,4.6,1650199201915000,142,3
4950,48.1546638,17.2274262,131.402,4.539,4.52,1650199201970000,142,3
5005,48.1546643,17.2274225,131.431,4.74,4.54,1650199202025000,142,3
5060,48.1546647,17.2274189,131.423,4.805,4.74,1650199202080000,142,3
5115,48.1546653,17.2274118,131.401,4.723,4.84,1650199202135000,142,3
