Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1485938,17.1612905,143.635,0.313
3135,48.1485936,17.161291,143.627,0.199
3190,48.1485936,17.1612913,143.686,0.272
3300,48.1485937,17.1612913,143.821,0.3
3355,48.1485937,17.1612913,143.804,0.26
3410,48.1485938,17.1612914,143.793,0.18
3465,48.148594,17.1612917,143.776,0.158
3520,48.1485942,17.161292,143.783,0.149
3630,48.1485945,17.161292,143.755,0.051
3685,48.1485948,17.1612921,143.778,0.046
3740,48.1485949,17.1612923,143.772,0.05
3795,48.1485951,17.1612925,143.776,0.099
3905,48.1485952,17.1612926,143.784,0.078
3960,48.1485951,17.1612927,143.777,0.047
4015,48.1485951,17.1612929,143.788,0.039
4070,48.1485955,17.1612937,143.788,0.246
4125,48.1485959,17.1612941,143.796,0.334
4235,48.1485959,17.1612941,143.696,0.128
4290,48.148596,17.1612943,143.699,0.112
4345,48.1485958,17.1612946,143.811,0.135
4400,48.1485957,17.1612949,143.832,0.195
4510,48.1485956,17.161295,143.846,0.18
4565,48.1485957,17.1612952,143.897,0.11
4620,48.1485958,17.1612952,143.893,0.111
4675,48.1485959,17.1612953,143.914,0.124
4730,48.1485957,17.1612955,143.954,0.19
4785,48.1485952,17.1612958,144.029,0.231
4895,48.1485949,17.1612965,144.069,0.218
4950,48.1485946,17.1612966,144.105,0.329
5005,48.148594,17.1612965,144.032,0.493
5060,48.1485941,17.1612966,144.108,0.469
5170,48.1485922,17.1612973,144.237,0.744
5225,48.1485918,17.1612976,144.137,0.755
5280,48.1485916,17.1612978,144.155,0.77
5335,48.1485906,17.1612979,144.287,1.028
5390,48.1485898,17.1612985,144.289,1.116
5500,48.1485889,17.1613004,144.214,1.27
5555,48.1485872,17.1613005,144.288,1.498
5610,48.1485856,17.1613001,144.316,1.61
5665,48.1485853,17.1613002,144.304,1.498
5775,48.1485842,17.1613005,144.35,1.432
5830,48.1485829,17.1613007,144.367,1.569
5885,48.148582,17.161301,144.37,1.595
5940,48.1485811,17.161301,144.348,1.613
5995,48.1485815,17.1613011,144.303,1.309
6105,48.1485792,17.1613015,144.356,1.589
6160,48.1485787,17.1613016,144.303,1.632
6215,48.1485777,17.1613018,144.282,1.598
6270,48.1485764,17.1613032,144.108,1.674
6325,48.1485743,17.1613045,144.131,1.897
6435,48.1485742,17.1613054,144.255,1.762
6490,48.1485726,17.1613053,144.401,1.834
6545,48.1485715,17.1613053,144.433,1.886
6600,48.1485707,17.1613055,144.37,1.936
6655,48.1485684,17.1613071,144.425,1.922
6765,48.1485676,17.1613072,144.348,1.913
6820,48.1485666,17.1613074,144.345,2.019
6875,48.1485651,17.1613081,144.177,2.017
6935,48.1485644,17.1613077,144.17,1.943
7040,48.1485627,17.1613079,144.403,2.01
7095,48.1485609,17.1613087,144.431,2.094
7150,48.1485599,17.1613091,144.43,2.094
7205,48.1485589,17.1613096,144.43,2.094
7260,48.1485569,17.1613106,144.43,2.094
7370,48.1485559,17.161311,144.43,2.094
7425,48.1485549,17.1613115,144.43,2.094
7480,48.1485539,17.161312,144.43,2.094
7535,48.148553,17.1613124,144.429,2.094
7645,48.148551,17.1613134,144.429,2.094
7700,48.14855,17.1613139,144.429,2.094
7755,48.148549,17.1613143,144.429,2.094
7810,48.148548,17.1613148,144.429,2.094
7865,48.148547,17.1613153,144.429,2.094
7975,48.1485451,17.1613162,144.428,2.094
8030,48.1485441,17.1613167,144.428,2.094
8085,48.1485431,17.1613172,144.428,2.094
8140,48.1485421,17.1613176,144.428,2.094
8195,48.1485411,17.1613181,144.428,2.094
8305,48.1485391,17.1613191,144.427,2.094
8360,48.1485382,17.1613195,144.427,2.094
8415,48.1485372,17.16132,144.427,2.094
8470,48.1485362,17.1613205,144.427,2.094
8525,48.1485352,17.1613209,144.427,2.094
8635,48.1485332,17.1613219,144.426,2.094
8690,48.1485322,17.1613224,144.426,2.094
8745,48.1485313,17.1613228,144.426,2.094
8800,48.1485303,17.1613233,144.426,2.094
8855,48.1485283,17.1613243,144.426,2.094
8965,48.1485273,17.1613247,144.426,2.094
9020,48.1485263,17.1613252,144.425,2.094
9075,48.1485253,17.1613257,144.425,2.094
9130,48.1485244,17.1613261,144.425,2.094
9240,48.1485224,17.1613271,144.425,2.094
9295,48.1485214,17.1613276,144.425,2.094
9350,48.1485204,17.161328,144.424,2.094
9405,48.1485194,17.1613285,144.424,2.094
9460,48.1485184,17.161329,144.424,2.094
9570,48.1485165,17.1613299,144.424,2.094
9625,48.1485155,17.1613304,144.424,2.094
9680,48.1485145,17.1613309,144.424,2.094
9735,48.1485135,17.1613313,144.423,2.094
9845,48.1485115,17.1613323,144.423,2.094
9900,48.1485105,17.1613328,144.423,2.094
9955,48.1485096,17.1613332,144.423,2.094
10010,48.1485086,17.1613337,144.423,2.094
10065,48.1485076,17.1613342,144.423,2.094
10175,48.1485056,17.1613351,144.422,2.094
10230,48.1485046,17.1613356,144.422,2.094
10285,48.1485036,17.1613361,144.422,2.094
10340,48.1485027,17.1613365,144.422,2.094
10395,48.1485007,17.1613375,144.421,2.094
10505,48.1484997,17.161338,144.421,2.094
10560,48.1484987,17.1613384,144.421,2.094
10615,48.1484977,17.1613389,144.421,2.094
10670,48.1484967,17.1613394,144.421,2.094
10725,48.1484948,17.1613403,144.421,2.094
10835,48.1484938,17.1613408,144.42,2.094
10890,48.1484928,17.1613413,144.42,2.094
10945,48.1484918,17.1613417,144.42,2.094
11000,48.1484908,17.1613422,144.42,2.094
11110,48.1484888,17.1613432,144.42,2.094
11165,48.1484879,17.1613436,144.42,2.094
11220,48.1484869,17.1613441,144.419,2.094
11275,48.1484859,17.1613446,144.419,2.094
11330,48.1484849,17.161345,144.419,2.094
11440,48.1484829,17.161346,144.419,2.094
11495,48.1484819,17.1613465,144.419,2.094
11550,48.148481,17.1613469,144.418,2.094
11605,48.14848,17.1613474,144.418,2.094
11715,48.148478,17.1613483,144.418,2.094
11770,48.148477,17.1613488,144.418,2.094
11825,48.148476,17.1613493,144.418,2.094
11880,48.148475,17.1613498,144.418,2.094
11935,48.148474,17.1613502,144.417,2.094
11990,48.1484721,17.1613512,144.417,2.094
12100,48.1484711,17.1613517,144.417,2.094
12155,48.1484701,17.1613521,144.417,2.094
12210,48.1484661,17.1612303,147.995,3.469
12265,48.1484797,17.161222,148.347,3.38
12375,48.1484838,17.1612283,147.759,2.992
12430,48.1484733,17.1612264,147.582,3.19
12485,48.1484742,17.1612255,147.476,3.151
12540,48.1484775,17.1612255,147.718,3
12650,48.1484744,17.1612235,147.586,3.16
12705,48.1484722,17.1612205,147.341,3.268
12760,48.1484792,17.1612201,147.077,3.055
12815,48.1484765,17.1612182,146.466,3.086
12870,48.14847,17.1612158,146.301,3.209
12980,48.1484714,17.161212,145.613,3.208
13035,48.1484747,17.1612105,145.518,3.125
13090,48.1484765,17.1612089,145.522,3.033
13145,48.1484726,17.161206,145.505,3.196
13200,48.1484722,17.161204,145.495,3.17
13310,48.1484714,17.1611995,145.411,3.161
13365,48.1484717,17.1611974,145.453,3.117
13420,48.1484705,17.1611952,145.686,3.117
13475,48.1484688,17.1611929,145.816,3.166
13585,48.1484669,17.1611882,145.731,3.181
13640,48.1484681,17.1611859,145.62,3.222
13695,48.1484688,17.1611836,145.53,3.21
13750,48.1484654,17.1611806,145.379,3.366
13805,48.148463,17.1611781,145.275,3.362
13915,48.148463,17.1611722,145.211,3.446
13970,48.1484622,17.1611695,145.132,3.432
14025,48.1484614,17.1611671,145.158,3.375
14080,48.1484616,17.1611641,145.316,3.416
14135,48.1484609,17.1611608,145.078,3.537
14245,48.1484607,17.1611557,144.733,3.481
14300,48.148461,17.1611526,144.832,3.465
14355,48.1484627,17.16115,144.944,3.33
14410,48.1484645,17.1611478,145.058,3.151
14520,48.1484656,17.1611428,145.124,3.064
14575,48.1484648,17.1611394,145.119,3.201
14630,48.1484645,17.161136,145.17,3.244
14685,48.148464,17.161134,145.225,3.189
14740,48.1484641,17.1611322,145.22,3.127
14850,48.1484639,17.1611252,145.221,3.314
14905,48.1484639,17.1611228,145.158,3.281
14960,48.1484637,17.1611214,145.187,3.193
15015,48.1484635,17.1611191,145.187,3.193
15070,48.1484632,17.1611144,145.187,3.193
15180,48.148463,17.161112,145.187,3.193
15235,48.1484629,17.1611097,145.187,3.193
15290,48.1484627,17.1611073,145.187,3.193
15345,48.1484626,17.161105,145.187,3.193
15400,48.1484623,17.1611003,145.187,3.193
15510,48.1484621,17.1610979,145.187,3.193
15565,48.148462,17.1610956,145.187,3.193
15620,48.1484618,17.1610933,145.187,3.193
15675,48.1484617,17.1610909,145.187,3.193
15785,48.1484614,17.1610862,145.187,3.193
15840,48.1484612,17.1610839,145.187,3.193
15895,48.148461,17.1610815,145.187,3.193
15950,48.1484609,17.1610792,145.187,3.193
16005,48.1484607,17.1610768,145.187,3.193
16115,48.1484604,17.1610721,145.187,3.193
16170,48.1484603,17.1610698,145.187,3.193
16225,48.1484601,17.1610674,145.187,3.193
16280,48.14846,17.1610651,145.187,3.193
16390,48.1484597,17.1610604,145.187,3.193
16445,48.1484595,17.161058,145.187,3.193
16500,48.1484594,17.1610557,145.187,3.193
16555,48.1484592,17.1610533,145.187,3.193
16610,48.148459,17.161051,145.187,3.193
16665,48.1484587,17.1610463,145.187,3.193
16775,48.1484586,17.1610439,145.187,3.193
16830,48.1484584,17.1610416,145.187,3.193
16885,48.1484583,17.1610392,145.187,3.193
16940,48.1484581,17.1610369,145.187,3.193
17050,48.1484578,17.1610322,145.187,3.193
17105,48.1484577,17.1610298,145.187,3.193
17160,48.1484575,17.1610275,145.187,3.193
17215,48.1484574,17.1610251,145.187,3.193
17270,48.1484571,17.1610204,145.187,3.193
17380,48.1484569,17.1610181,145.186,3.193
17435,48.1484567,17.1610157,145.186,3.193
17490,48.1484566,17.1610134,145.186,3.193
17545,48.1484564,17.1610111,145.186,3.193
17655,48.1484561,17.1610064,145.186,3.193
17710,48.148456,17.161004,145.186,3.193
17765,48.1484558,17.1610017,145.186,3.193
17820,48.1484557,17.1609993,145.186,3.193
17875,48.1484554,17.1609946,145.186,3.193
17985,48.1484552,17.1609923,145.186,3.193
18040,48.1484551,17.1609899,145.186,3.193
18095,48.1484549,17.1609876,145.186,3.193
18150,48.1484548,17.1609852,145.186,3.193
18205,48.1484546,17.1609829,145.186,3.193
