Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1485938,17.1612905,143.635,0.313,0.59,1650218426065000,468,2
3135,48.1485936,17.161291,143.627,0.199,0.31,1650218429200000,468,2
3190,48.1485936,17.1612913,143.686,0.272,0.2,1650218429255000,468,2
3300,48.1485937,17.1612913,143.821,0.3,0.27,1650218429365000,468,2
3355,48.1485937,17.1612913,143.804,0.26,0.3,1650218429420000,468,2
3410,48.1485938,17.1612914,143.793,0.18,0.26,1650218429475000,468,2
3465,48.148594,17.1612917,143.776,0.158,0.18,1650218429530000,468,2
3520,48.1485942,17.161292,143.783,0.149,0.16,1650218429585000,468,2
3630,48.1485945,17.161292,143.755,0.051,0.08,1650218429695000,468,2
3685,48.1485948,17.1612921,143.778,0.046,0.05,1650218429750000,468,2
3740,48.1485949,17.1612923,143.772,0.05,0.05,1650218429805000,468,2
3795,48.1485951,17.1612925,143.776,0.099,0.05,1650218429860000,468,2
3905,48.1485952,17.1612926,143.784,0.078,0.1,1650218429970000,468,2
3960,48.1485951,17.1612927,143.777,0.047,0.04,1650218430025000,468,2
4015,48.1485951,17.1612929,143.788,0.039,0.05,1650218430080000,9999,0
4070,48.1485955,17.1612937,143.788,0.246,0.04,1650218430135000,9999,0
4125,48.1485959,17.1612941,143.796,0.334,0.25,1650218430190000,9999,0
4235,48.1485959,17.1612941,143.696,0.128,0.15,1650218430300000,9999,0
4290,48.148596,17.1612943,143.699,0.112,0.13,1650218430355000,9999,0
4345,48.1485958,17.1612946,143.811,0.135,0.11,1650218430410000,9999,0
4400,48.1485957,17.1612949,143.832,0.195,0.13,1650218430465000,9999,0
4510,48.1485956,17.161295,143.846,0.18,0.2,1650218430575000,9999,0
4565,48.1485957,17.1612952,143.897,0.11,0.12,1650218430630000,9999,0
4620,48.1485958,17.1612952,143.893,0.111,0.11,1650218430685000,9999,0
4675,48.1485959,17.1612953,143.914,0.124,0.11,1650218430740000,9999,0
4730,48.1485957,17.1612955,143.954,0.19,0.12,1650218430795000,9999,0
4785,48.1485952,17.1612958,144.029,0.231,0.19,1650218430850000,9999,0
4895,48.1485949,17.1612965,144.069,0.218,0.25,1650218430960000,9999,0
4950,48.1485946,17.1612966,144.105,0.329,0.22,1650218431015000,9999,0
5005,48.148594,17.1612965,144.032,0.493,0.33,1650218431070000,9999,0
5060,48.1485941,17.1612966,144.108,0.469,0.49,1650218431125000,9999,0
5170,48.1485922,17.1612973,144.237,0.744,0.55,1650218431235000,9999,0
5225,48.1485918,17.1612976,144.137,0.755,0.74,1650218431290000,9999,0
5280,48.1485916,17.1612978,144.155,0.77,0.76,1650218431345000,9999,0
5335,48.1485906,17.1612979,144.287,1.028,0.77,1650218431400000,9999,0
5390,48.1485898,17.1612985,144.289,1.116,1.03,1650218431455000,9999,0
5500,48.1485889,17.1613004,144.214,1.27,1.16,1650218431565000,9999,0
5555,48.1485872,17.1613005,144.288,1.498,1.27,1650218431620000,9999,0
5610,48.1485856,17.1613001,144.316,1.61,1.5,1650218431675000,9999,0
5665,48.1485853,17.1613002,144.304,1.498,1.61,1650218431730000,9999,0
5775,48.1485842,17.1613005,144.35,1.432,1.32,1650218431840000,9999,0
5830,48.1485829,17.1613007,144.367,1.569,1.43,1650218431895000,9999,0
5885,48.148582,17.161301,144.37,1.595,1.57,1650218431950000,9999,0
5940,48.1485811,17.161301,144.348,1.613,1.6,1650218432005000,9999,0
5995,48.1485815,17.1613011,144.303,1.309,1.61,1650218432060000,9999,0
6105,48.1485792,17.1613015,144.356,1.589,1.55,1650218432170000,9999,0
6160,48.1485787,17.1613016,144.303,1.632,1.59,1650218432225000,9999,0
6215,48.1485777,17.1613018,144.282,1.598,1.63,1650218432280000,9999,0
6270,48.1485764,17.1613032,144.108,1.674,1.6,1650218432335000,9999,0
6325,48.1485743,17.1613045,144.131,1.897,1.65,1650218432390000,9999,0
6435,48.1485742,17.1613054,144.255,1.762,1.9,1650218432500000,9999,0
6490,48.1485726,17.1613053,144.401,1.834,1.76,1650218432555000,9999,0
6545,48.1485715,17.1613053,144.433,1.886,1.83,1650218432610000,9999,0
6600,48.1485707,17.1613055,144.37,1.936,1.89,1650218432665000,9999,0
6655,48.1485684,17.1613071,144.425,1.922,1.81,1650218432720000,9999,0
6765,48.1485676,17.1613072,144.348,1.913,1.92,1650218432830000,9999,0
6820,48.1485666,17.1613074,144.345,2.019,1.91,1650218432885000,9999,0
6875,48.1485651,17.1613081,144.177,2.017,2.02,1650218432940000,9999,0
6935,48.1485644,17.1613077,144.17,1.943,2.02,1650218433000000,9999,0
7040,48.1485627,17.1613079,144.403,2.01,2.07,1650218433105000,9999,0
7095,48.1485609,17.1613087,144.431,2.094,2.01,1650218433160000,9999,0
7150,48.1485599,17.1613091,144.43,2.094,2.09,1650218433215000,9999,0
7205,48.1485589,17.1613096,144.43,2.094,2.09,1650218433270000,9999,0
7260,48.1485569,17.1613106,144.43,2.094,2.09,1650218433325000,9999,0
7370,48.1485559,17.161311,144.43,2.094,2.09,1650218433435000,9999,0
7425,48.1485549,17.1613115,144.43,2.094,2.09,1650218433490000,9999,0
7480,48.1485539,17.161312,144.43,2.094,2.09,1650218433545000,9999,0
7535,48.148553,17.1613124,144.429,2.094,2.09,1650218433600000,9999,0
7645,48.148551,17.1613134,144.429,2.094,2.09,1650218433710000,9999,0
7700,48.14855,17.1613139,144.429,2.094,2.09,1650218433765000,9999,0
7755,48.148549,17.1613143,144.429,2.094,2.09,1650218433820000,9999,0
7810,48.148548,17.1613148,144.429,2.094,2.09,1650218433875000,9999,0
7865,48.148547,17.1613153,144.429,2.094,2.09,1650218433930000,9999,0
7975,48.1485451,17.1613162,144.428,2.094,2.09,1650218434040000,9999,0
8030,48.1485441,17.1613167,144.428,2.094,2.09,1650218434095000,9999,0
8085,48.1485431,17.1613172,144.428,2.094,2.09,1650218434150000,9999,0
8140,48.1485421,17.1613176,144.428,2.094,2.09,1650218434205000,9999,0
8195,48.1485411,17.1613181,144.428,2.094,2.09,1650218434260000,9999,0
8305,48.1485391,17.1613191,144.427,2.094,2.09,1650218434370000,9999,0
8360,48.1485382,17.1613195,144.427,2.094,2.09,1650218434425000,9999,0
8415,48.1485372,17.16132,144.427,2.094,2.09,1650218434480000,9999,0
8470,48.1485362,17.1613205,144.427,2.094,2.09,1650218434535000,9999,0
8525,48.1485352,17.1613209,144.427,2.094,2.09,1650218434590000,9999,0
8635,48.1485332,17.1613219,144.426,2.094,2.09,1650218434700000,9999,0
8690,48.1485322,17.1613224,144.426,2.094,2.09,1650218434755000,9999,0
8745,48.1485313,17.1613228,144.426,2.094,2.09,1650218434810000,9999,0
8800,48.1485303,17.1613233,144.426,2.094,2.09,1650218434865000,9999,0
8855,48.1485283,17.1613243,144.426,2.094,2.09,1650218434920000,9999,0
8965,48.1485273,17.1613247,144.426,2.094,2.09,1650218435030000,9999,0
9020,48.1485263,17.1613252,144.425,2.094,2.09,1650218435085000,9999,0
9075,48.1485253,17.1613257,144.425,2.094,2.09,1650218435140000,468,2
9130,48.1485244,17.1613261,144.425,2.094,2.09,1650218435195000,468,2
9240,48.1485224,17.1613271,144.425,2.094,2.09,1650218435305000,468,2
9295,48.1485214,17.1613276,144.425,2.094,2.09,1650218435360000,468,2
9350,48.1485204,17.161328,144.424,2.094,2.09,1650218435415000,468,2
9405,48.1485194,17.1613285,144.424,2.094,2.09,1650218435470000,468,2
9460,48.1485184,17.161329,144.424,2.094,2.09,1650218435525000,468,2
9570,48.1485165,17.1613299,144.424,2.094,2.09,1650218435635000,468,2
9625,48.1485155,17.1613304,144.424,2.094,2.09,1650218435690000,468,2
9680,48.1485145,17.1613309,144.424,2.094,2.09,1650218435745000,468,2
9735,48.1485135,17.1613313,144.423,2.094,2.09,1650218435800000,468,2
9845,48.1485115,17.1613323,144.423,2.094,2.09,1650218435910000,468,2
9900,48.1485105,17.1613328,144.423,2.094,2.09,1650218435965000,468,2
9955,48.1485096,17.1613332,144.423,2.094,2.09,1650218436020000,468,2
10010,48.1485086,17.1613337,144.423,2.094,2.09,1650218436075000,468,2
10065,48.1485076,17.1613342,144.423,2.094,2.09,1650218436130000,468,2
10175,48.1485056,17.1613351,144.422,2.094,2.09,1650218436240000,468,2
10230,48.1485046,17.1613356,144.422,2.094,2.09,1650218436295000,468,2
10285,48.1485036,17.1613361,144.422,2.094,2.09,1650218436350000,468,2
10340,48.1485027,17.1613365,144.422,2.094,2.09,1650218436405000,468,2
10395,48.1485007,17.1613375,144.421,2.094,2.09,1650218436460000,468,2
10505,48.1484997,17.161338,144.421,2.094,2.09,1650218436570000,468,2
10560,48.1484987,17.1613384,144.421,2.094,2.09,1650218436625000,468,2
10615,48.1484977,17.1613389,144.421,2.094,2.09,1650218436680000,468,2
10670,48.1484967,17.1613394,144.421,2.094,2.09,1650218436735000,468,2
10725,48.1484948,17.1613403,144.421,2.094,2.09,1650218436790000,468,2
10835,48.1484938,17.1613408,144.42,2.094,2.09,1650218436900000,468,2
10890,48.1484928,17.1613413,144.42,2.094,2.09,1650218436955000,468,2
10945,48.1484918,17.1613417,144.42,2.094,2.09,1650218437010000,468,2
11000,48.1484908,17.1613422,144.42,2.094,2.09,1650218437065000,468,2
11110,48.1484888,17.1613432,144.42,2.094,2.09,1650218437175000,468,2
11165,48.1484879,17.1613436,144.42,2.094,2.09,1650218437230000,468,2
11220,48.1484869,17.1613441,144.419,2.094,2.09,1650218437285000,468,2
11275,48.1484859,17.1613446,144.419,2.094,2.09,1650218437340000,468,2
11330,48.1484849,17.161345,144.419,2.094,2.09,1650218437395000,468,2
11440,48.1484829,17.161346,144.419,2.094,2.09,1650218437505000,468,2
11495,48.1484819,17.1613465,144.419,2.094,2.09,1650218437560000,468,2
11550,48.148481,17.1613469,144.418,2.094,2.09,1650218437615000,468,2
11605,48.14848,17.1613474,144.418,2.094,2.09,1650218437670000,468,2
11715,48.148478,17.1613483,144.418,2.094,2.09,1650218437780000,468,2
11770,48.148477,17.1613488,144.418,2.094,2.09,1650218437835000,468,2
11825,48.148476,17.1613493,144.418,2.094,2.09,1650218437890000,468,2
11880,48.148475,17.1613498,144.418,2.094,2.09,1650218437945000,9999,0
