Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1737069,17.2638091,125.436,0.011,0.04,1650197693870000,169,3
55,48.1737069,17.2638091,125.439,0.017,0.01,1650197693925000,169,3
165,48.173707,17.2638091,125.448,0.017,0.02,1650197694035000,169,3
220,48.1737069,17.2638091,125.448,0.02,0.02,1650197694090000,169,3
275,48.173707,17.2638091,125.449,0.052,0.02,1650197694145000,169,3
330,48.173707,17.2638092,125.459,0.004,0.05,1650197694200000,169,3
385,48.1737071,17.2638092,125.461,0.049,0,1650197694255000,169,3
495,48.1737071,17.2638092,125.473,0.026,0.04,1650197694365000,169,3
550,48.1737072,17.2638093,125.487,0.045,0.03,1650197694420000,169,3
605,48.1737072,17.2638093,125.481,0.018,0.05,1650197694475000,169,3
660,48.1737072,17.2638093,125.49,0.02,0.02,1650197694530000,169,3
715,48.1737072,17.2638094,125.49,0.062,0.03,1650197694585000,169,3
825,48.1737072,17.2638094,125.493,0.063,0.06,1650197694695000,169,3
880,48.1737073,17.2638095,125.502,0.058,0.06,1650197694750000,169,3
935,48.1737073,17.2638096,125.514,0.073,0.06,1650197694805000,169,3
990,48.1737073,17.2638096,125.512,0.061,0.07,1650197694860000,169,3
1100,48.1737073,17.2638097,125.524,0.056,0.08,1650197694970000,169,3
1155,48.1737073,17.2638098,125.526,0.084,0.06,1650197695025000,169,3
1210,48.1737073,17.2638098,125.528,0.061,0.08,1650197695080000,169,3
1265,48.1737073,17.2638098,125.526,0.03,0.06,1650197695135000,169,3
1320,48.1737073,17.2638098,125.535,0.033,0.04,1650197695190000,169,3
1430,48.1737074,17.2638098,125.536,0.024,0.03,1650197695300000,169,3
1485,48.1737074,17.2638098,125.536,0.032,0.02,1650197695355000,169,3
1540,48.1737075,17.2638098,125.557,0.012,0.03,1650197695410000,169,3
1595,48.1737074,17.2638099,125.549,0.012,0.01,1650197695465000,169,3
1705,48.1737074,17.2638099,125.558,0.025,0.03,1650197695575000,169,3
1760,48.1737074,17.2638099,125.563,0.024,0.03,1650197695630000,169,3
1815,48.1737074,17.26381,125.564,0.032,0.02,1650197695685000,169,3
1870,48.1737075,17.26381,125.566,0.039,0.03,1650197695740000,169,3
1925,48.1737075,17.2638101,125.573,0.025,0.04,1650197695795000,169,3
2035,48.1737075,17.2638102,125.568,0.013,0.03,1650197695905000,169,3
2090,48.1737076,17.2638103,125.578,0.03,0.02,1650197695960000,169,3
2145,48.1737076,17.2638103,125.59,0.025,0.03,1650197696015000,169,3
2200,48.1737076,17.2638103,125.595,0.011,0.03,1650197696070000,169,3
2255,48.1737076,17.2638104,125.587,0.012,0.01,1650197696125000,169,3
2365,48.1737078,17.2638105,125.607,0.037,0.02,1650197696235000,169,3
2420,48.1737077,17.2638104,125.61,0.044,0.04,1650197696290000,169,3
2475,48.1737078,17.2638105,125.618,0.024,0.04,1650197696345000,169,3
