Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1597486,17.2524908,129.962,4.475
330,48.1597355,17.2524871,129.928,4.477
660,48.1597222,17.2524831,129.885,4.493
990,48.159709,17.2524781,129.886,4.602
1320,48.1596935,17.2524731,129.857,4.629
1650,48.1596803,17.2524696,129.805,4.556
2035,48.1596673,17.2524655,129.701,4.424
2365,48.1596545,17.2524608,129.59,4.421
2640,48.1596415,17.2524562,129.408,4.603
3025,48.1596286,17.2524515,129.328,4.533
3355,48.1596178,17.2524474,129.299,4.481
3685,48.1596046,17.2524416,129.308,4.528
4015,48.1595893,17.252435,129.314,4.486
4345,48.1595766,17.2524292,129.339,4.384
4675,48.1595643,17.252424,129.205,4.228
5005,48.1595518,17.2524179,129.184,4.431
5335,48.1595394,17.2524127,129.034,4.445
5665,48.1595271,17.2524071,129.021,4.384
5995,48.1595149,17.2524007,128.994,4.353
6325,48.1595026,17.2523944,128.959,4.334
6655,48.1594904,17.252388,128.89,4.369
6985,48.1594762,17.2523802,128.774,4.235
7370,48.1594635,17.2523727,128.773,4.584
7700,48.1594511,17.2523664,128.712,4.565
8030,48.1594384,17.2523607,128.724,4.47
8360,48.1594256,17.2523556,128.694,4.462
8690,48.1594123,17.2523503,128.706,4.644
9020,48.1593991,17.2523461,128.72,4.532
9350,48.1593859,17.252341,128.675,4.664
9680,48.159373,17.252335,128.619,4.589
10010,48.1593599,17.2523282,128.599,4.652
10340,48.159347,17.2523213,128.58,4.635
10670,48.159334,17.2523141,128.521,4.658
11000,48.1593212,17.2523058,128.499,4.681
11330,48.1593083,17.2522976,128.454,4.691
11660,48.1592953,17.2522899,128.443,4.713
11990,48.1592822,17.2522819,128.434,4.766
12320,48.1592692,17.2522733,128.443,4.81
12595,48.1592539,17.2522629,128.456,4.951
13035,48.159241,17.2522537,128.494,4.823
13365,48.1592277,17.2522447,128.518,4.822
13695,48.1592143,17.2522367,128.533,4.795
14025,48.159201,17.2522281,128.559,4.826
14355,48.1591874,17.2522205,128.576,4.863
14685,48.1591741,17.252213,128.583,4.733
15015,48.1591608,17.2522051,128.618,4.806
15345,48.1591478,17.2521971,128.66,4.685
15675,48.1591349,17.2521893,128.668,4.688
16005,48.1591224,17.2521808,128.685,4.609
16335,48.1591099,17.252172,128.677,4.641
16665,48.1590972,17.2521635,128.69,4.764
17050,48.1590845,17.2521557,128.722,4.641
17325,48.1590693,17.2521471,128.775,4.736
17710,48.1590564,17.2521392,128.761,4.753
18040,48.1590428,17.2521314,128.851,4.843
18370,48.1590295,17.2521232,128.788,4.873
18700,48.1590165,17.2521141,128.788,4.897
19030,48.1590038,17.2521062,128.648,4.641
19360,48.1589912,17.252098,128.535,4.741
19690,48.158978,17.2520882,128.559,4.886
20020,48.1589649,17.2520775,128.617,5.016
20350,48.1589522,17.2520675,128.592,4.907
20680,48.1589391,17.2520571,128.652,4.959
21010,48.158926,17.2520464,128.7,5.04
21340,48.1589129,17.2520361,128.815,4.973
21670,48.1588996,17.2520262,128.846,4.98
22055,48.1588844,17.252015,128.879,4.881
