Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1485238,17.1304017,132.441,2.705
715,48.1485132,17.1304165,132.572,2.648
1485,48.1485072,17.1304386,132.537,2.395
2530,48.1485064,17.1304645,132.509,2.896
3300,48.1485083,17.1304962,132.631,3.547
4015,48.1485168,17.1305358,132.79,3.73
4840,48.1485287,17.1305757,132.7,3.96
5940,48.148547,17.1306172,132.791,4.29
6655,48.1485682,17.130657,133.052,4.609
7370,48.1485924,17.130696,133.425,4.598
8085,48.1486171,17.1307352,133.866,4.785
9296,48.1486389,17.1307808,133.913,5.005
9955,48.1486549,17.1308325,133.708,5.15
10725,48.1486679,17.1308908,133.632,5.229
11440,48.1486802,17.1309466,133.5,5.177
12705,48.1486942,17.1310032,133.452,5.311
13475,48.1487061,17.1310602,133.283,5.242
14190,48.1487184,17.1311142,132.904,5.172
14960,48.1487327,17.1311685,132.509,5.096
16005,48.1487483,17.1312224,132.279,5.14
16775,48.1487646,17.1312735,132.196,4.99
17600,48.1487781,17.1313248,131.919,4.892
18315,48.1487919,17.1313769,131.715,4.581
19250,48.1488028,17.1314244,131.411,4.448
19965,48.1488125,17.1314698,130.864,4.265
20735,48.1488222,17.1315132,130.346,4.147
21505,48.1488308,17.1315578,129.796,4.125
22550,48.1488403,17.1316055,129.665,4.368
23265,48.1488506,17.1316524,129.73,4.329
24090,48.1488621,17.1317056,129.768,4.498
24805,48.1488719,17.131753,129.786,4.38
25905,48.1488822,17.1318014,129.653,4.505
26675,48.1488929,17.131849,129.571,4.453
27445,48.1489044,17.1318974,129.601,4.646
28105,48.1489167,17.1319438,129.449,4.222
29370,48.1489268,17.1319885,129.188,4.246
30140,48.148938,17.1320334,129.094,4.39
30855,48.1489475,17.1320843,129.271,4.316
31680,48.1489578,17.1321307,129.333,4.198
32670,48.1489696,17.1321755,129.295,4.164
33440,48.1489816,17.1322269,129.379,4.306
34210,48.1489949,17.1322788,129.477,4.522
34980,48.1490079,17.132326,129.544,4.496
36080,48.1490192,17.1323717,129.488,4.365
36795,48.1490318,17.1324181,129.422,4.445
37510,48.1490445,17.1324652,129.548,4.458
38280,48.1490571,17.1325154,129.646,4.397
39380,48.1490683,17.1325625,129.752,4.331
40150,48.149081,17.1326095,129.75,4.517
40865,48.1490935,17.1326562,129.749,4.44
41580,48.1491054,17.1327046,129.682,4.565
42680,48.1491167,17.1327555,129.606,4.721
43505,48.1491278,17.1328056,129.264,4.653
44220,48.1491396,17.1328547,129.251,4.594
44990,48.1491503,17.1329027,129.389,4.402
46035,48.1491616,17.1329503,129.538,4.403
46805,48.1491729,17.1329978,129.724,4.383
47520,48.1491848,17.1330451,129.939,4.403
48345,48.1491983,17.1330946,130.162,4.464
49445,48.1492103,17.133141,130.324,4.366
50160,48.1492221,17.133188,130.461,4.437
50875,48.1492349,17.1332343,130.476,4.606
51590,48.1492466,17.1332808,130.36,4.451
52800,48.1492566,17.1333279,130.109,4.619
53460,48.1492641,17.1333807,129.928,4.635
54230,48.14927,17.1334315,129.884,4.595
54945,48.1492739,17.1334835,130.043,4.558
56045,48.1492731,17.133534,130.15,4.432
56815,48.149267,17.1335829,130.221,4.398
57585,48.1492574,17.1336309,130.179,4.496
58300,48.1492465,17.1336827,130.189,4.662
59400,48.1492374,17.1337324,130.307,4.616
60170,48.1492283,17.1337825,130.382,4.681
60885,48.1492186,17.1338312,130.425,4.538
61600,48.149211,17.1338797,130.51,4.462
62700,48.1492083,17.133929,130.591,4.397
63525,48.1492149,17.1339794,130.781,4.191
64185,48.1492316,17.1340203,131.186,4.04
64900,48.1492528,17.1340577,131.654,4.128
66275,48.1492726,17.1340944,132,4.074
66880,48.1492892,17.134134,132.6,3.781
67650,48.1492976,17.1341721,132.889,3.397
68310,48.1493,17.1342106,132.976,3.13
69245,48.149297,17.1342435,133.165,3.051
70070,48.149295,17.1342717,132.992,2.338
70785,48.1492911,17.1342976,132.577,2.152
71610,48.1492922,17.1343231,131.505,2.9
72710,48.1492991,17.1343621,131.157,3.575
73370,48.1493157,17.1344024,131.631,3.937
74140,48.1493265,17.1344433,131.53,4.068
74855,48.1493311,17.134489,131.412,4.148
76065,48.1493255,17.1345352,131.628,4.215
76725,48.1493153,17.13458,131.589,4.188
77495,48.1493005,17.1346277,131.36,4.478
78210,48.1492857,17.1346741,131.217,4.626
79310,48.1492768,17.1347218,131.398,4.511
80080,48.1492638,17.1347698,131.357,4.639
80850,48.1492499,17.1348177,131.311,4.702
81565,48.1492367,17.1348667,131.195,4.859
82665,48.1492237,17.1349204,131.193,4.827
83435,48.1492113,17.1349702,131.262,4.731
84150,48.1491979,17.1350186,131.229,4.642
84865,48.1491872,17.1350657,131.306,4.551
85965,48.1491795,17.1351124,131.351,4.443
86845,48.1491693,17.1351598,131.681,4.463
87670,48.1491559,17.1352112,131.521,4.545
88275,48.1491426,17.1352595,131.379,4.533
89210,48.1491277,17.1353047,131.106,4.315
90035,48.1491167,17.1353472,131.112,4.079
90750,48.1491067,17.1353865,130.93,3.722
91465,48.1491029,17.1354258,130.985,3.475
92620,48.1491002,17.1354652,131.041,3.447
93335,48.1491159,17.1354918,130.974,2.659
94050,48.1491418,17.1355075,131.562,3.186
94765,48.1491667,17.1355227,132.084,3.156
95865,48.1491912,17.1355409,132.434,3.555
96690,48.1492176,17.1355592,132.722,3.71
97405,48.1492426,17.1355739,132.783,3.545
98120,48.1492687,17.135587,132.721,3.787
99165,48.1492994,17.1356001,133.065,4.078
99880,48.1493304,17.135613,133.477,4.204
100815,48.1493632,17.1356249,134.125,4.202
101585,48.1493959,17.1356423,134.467,4.299
102520,48.1494234,17.1356579,134.809,3.788
103290,48.1494493,17.1356711,134.794,3.478
104005,48.1494741,17.1356916,135.044,3.725
104720,48.1494959,17.13572,135.731,3.807
105820,48.1495125,17.1357537,135.986,3.671
106590,48.1495279,17.1357909,136.064,3.985
107360,48.1495467,17.1358285,136.069,4.092
108130,48.1495645,17.1358642,136.321,3.835
109175,48.1495855,17.1358997,136.317,4.365
109945,48.1496057,17.1359365,136.366,4.387
110660,48.1496264,17.1359744,136.354,4.435
111375,48.1496489,17.1360123,136.603,4.713
112585,48.1496724,17.1360534,136.567,4.42
113300,48.1496936,17.1360938,136.59,4.565
114015,48.1497149,17.136133,136.712,4.575
114730,48.1497389,17.1361702,136.993,4.648
115830,48.1497625,17.1362053,136.996,4.455
116655,48.1497858,17.1362411,137.221,4.343
117370,48.1498089,17.1362806,137.211,4.402
118085,48.149827,17.1363196,137.178,4.331
119185,48.1498472,17.1363569,137.048,4.327
119955,48.1498691,17.1363937,136.819,4.413
120670,48.1498897,17.1364314,136.727,4.353
121495,48.1499118,17.1364693,136.745,4.511
122540,48.1499346,17.1365105,136.6,4.504
123310,48.149956,17.1365485,136.468,4.443
124025,48.149979,17.1365885,136.381,4.622
