Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1383128,17.0805532,142.944,4.813,4.8,1650040197760000,142,3
495,48.1383153,17.0805412,142.938,4.827,4.83,1650040198255000,142,3
550,48.1383175,17.080531,142.927,4.774,4.85,1650040198310000,142,3
605,48.1383196,17.0805207,142.936,4.847,4.82,1650040198365000,142,3
715,48.1383214,17.0805122,142.955,4.837,4.86,1650040198475000,142,3
1155,48.138323,17.0805036,142.941,4.845,4.79,1650040198915000,142,3
1210,48.1383251,17.0804934,142.978,4.822,4.81,1650040198970000,142,3
1265,48.1383273,17.080483,142.997,4.849,4.89,1650040199025000,142,3
1430,48.1383297,17.080471,143.022,4.9,4.84,1650040199190000,142,3
1760,48.1383322,17.0804589,143.007,4.832,4.92,1650040199520000,142,3
1870,48.1383344,17.0804484,143.01,4.967,4.92,1650040199630000,142,3
1925,48.1383365,17.0804381,143.019,4.875,4.85,1650040199685000,142,3
1980,48.1383389,17.0804276,143.039,4.873,4.93,1650040199740000,142,3
2420,48.1383413,17.0804171,143.073,4.929,4.85,1650040200180000,142,3
2530,48.1383439,17.0804069,143.095,4.859,4.85,1650040200290000,142,3
2585,48.1383467,17.0803945,143.104,4.974,4.98,1650040200345000,142,3
2640,48.1383494,17.0803822,143.118,4.948,4.95,1650040200400000,142,3
3080,48.1383521,17.0803721,143.126,4.874,4.82,1650040200840000,142,3
3190,48.1383544,17.0803614,143.175,4.978,5.02,1650040200950000,142,3
3245,48.1383569,17.0803511,143.145,4.941,4.93,1650040201005000,142,3
3300,48.1383591,17.0803404,143.167,5.042,5.02,1650040201060000,142,3
3740,48.1383615,17.0803299,143.184,5.002,4.99,1650040201500000,142,3
3850,48.1383637,17.0803192,143.182,5.025,5.01,1650040201610000,142,3
3905,48.1383659,17.0803086,143.211,5.029,4.99,1650040201665000,142,3
3960,48.1383679,17.0802979,143.237,4.994,5.01,1650040201720000,142,3
4400,48.1383699,17.080287,143.261,5.096,5.05,1650040202160000,142,3
4510,48.1383722,17.0802744,143.255,5.033,5.04,1650040202270000,142,3
4565,48.1383747,17.0802618,143.265,5.038,5.01,1650040202325000,142,3
4620,48.1383769,17.080251,143.264,5.061,5.07,1650040202380000,142,3
5170,48.1383792,17.0802402,143.276,5.075,5.12,1650040202930000,142,3
5225,48.1383814,17.0802295,143.28,5.054,5,1650040202985000,142,3
5280,48.1383837,17.0802188,143.284,4.988,4.97,1650040203040000,142,3
5390,48.1383861,17.080208,143.302,5.047,5.05,1650040203150000,142,3
5830,48.1383885,17.0801972,143.315,5.06,5.06,1650040203590000,142,3
5885,48.1383904,17.080188,143.343,5.149,5.14,1650040203645000,142,3
5940,48.1383924,17.080179,143.36,5.09,5.09,1650040203700000,142,3
6050,48.1383946,17.0801682,143.395,5.044,5.08,1650040203810000,142,3
6380,48.1383969,17.0801572,143.44,5.068,5.04,1650040204140000,142,3
6545,48.1383988,17.0801481,143.478,5.103,5.09,1650040204305000,142,3
6600,48.1384005,17.0801391,143.513,5.023,5.01,1650040204360000,142,3
6655,48.1384028,17.0801284,143.544,5.004,5.01,1650040204415000,142,3
7095,48.1384052,17.0801176,143.574,5.081,5.07,1650040204855000,142,3
7205,48.1384074,17.0801069,143.578,5.041,5.06,1650040204965000,142,3
7260,48.1384098,17.0800961,143.605,5.025,5.08,1650040205020000,142,3
7315,48.1384115,17.0800869,143.631,5.114,5.06,1650040205075000,142,3
7755,48.1384133,17.0800778,143.679,5.069,5.11,1650040205515000,142,3
7865,48.1384164,17.0800634,143.713,5.032,5.04,1650040205625000,142,3
7920,48.1384187,17.0800526,143.773,5.08,5.04,1650040205680000,142,3
7975,48.1384206,17.0800436,143.807,5.093,5.11,1650040205735000,142,3
8415,48.1384223,17.0800346,143.821,5.083,5.05,1650040206175000,164,3
8525,48.1384245,17.0800239,143.833,5.031,5.08,1650040206285000,164,3
8580,48.1384267,17.080013,143.89,5.128,5.08,1650040206340000,164,3
8635,48.1384298,17.0799986,143.9,5.08,5.07,1650040206395000,164,3
9075,48.138432,17.0799877,143.93,5.086,5.08,1650040206835000,164,3
9185,48.1384341,17.0799769,143.902,5.137,5.07,1650040206945000,142,3
9240,48.1384362,17.0799662,143.916,5.031,5.05,1650040207000000,142,3
9295,48.1384381,17.0799552,143.917,5.044,5.06,1650040207055000,142,3
9845,48.1384403,17.0799442,143.928,5.138,5.1,1650040207605000,142,3
9900,48.138443,17.0799298,143.971,5.081,5.04,1650040207660000,142,3
9955,48.138445,17.079919,143.987,5.063,5.07,1650040207715000,142,3
10065,48.138447,17.0799083,144.012,5.031,4.99,1650040207825000,142,3
10505,48.1384492,17.0798975,144.035,5.044,5.08,1650040208265000,142,3
10560,48.1384512,17.0798868,144.036,5.038,5.02,1650040208320000,142,3
10615,48.1384537,17.0798742,144.057,5.038,4.98,1650040208375000,142,3
10725,48.1384567,17.079858,144.094,4.975,5.05,1650040208485000,142,3
11110,48.1384587,17.0798491,144.116,5.063,4.94,1650040208870000,142,3
11165,48.1384606,17.0798401,144.174,5.008,5.04,1650040208925000,142,3
11275,48.1384629,17.0798294,144.197,5.027,5.01,1650040209035000,142,3
11330,48.1384654,17.0798167,144.231,4.983,5.02,1650040209090000,142,3
11770,48.1384679,17.0798041,144.275,5.049,5.06,1650040209530000,136,3
11880,48.1384697,17.0797951,144.297,5.013,4.99,1650040209640000,136,3
11935,48.1384713,17.079786,144.324,5.02,5.05,1650040209695000,136,3
11990,48.1384734,17.0797752,144.341,5.004,5.02,1650040209750000,136,3
12430,48.1384754,17.0797643,144.341,5.052,5.04,1650040210190000,136,3
12540,48.1384772,17.0797534,144.336,5.019,5.07,1650040210300000,136,3
12595,48.1384792,17.0797425,144.333,5.069,5.04,1650040210355000,136,3
12650,48.1384809,17.0797316,144.378,4.982,5.01,1650040210410000,136,3
13090,48.1384827,17.0797205,144.391,5.085,5.1,1650040210850000,136,3
13200,48.1384846,17.0797098,144.428,4.971,4.99,1650040210960000,136,3
13255,48.1384866,17.0796989,144.471,5.026,5.03,1650040211015000,136,3
13310,48.1384881,17.0796898,144.512,5.077,5.06,1650040211070000,136,3
13750,48.1384896,17.0796807,144.509,5.027,5.02,1650040211510000,136,3
13860,48.1384913,17.0796699,144.551,5.015,4.98,1650040211620000,136,3
13915,48.1384932,17.0796591,144.574,4.991,5.04,1650040211675000,136,3
14025,48.1384951,17.0796481,144.609,5.075,5,1650040211785000,136,3
14465,48.1384971,17.0796374,144.613,4.958,4.99,1650040212225000,136,3
14575,48.138499,17.0796264,144.626,5.085,5.05,1650040212335000,136,3
14630,48.1385006,17.0796155,144.619,5.033,5.05,1650040212390000,136,3
14740,48.1385029,17.0796011,144.602,4.992,5.01,1650040212500000,136,3
15180,48.1385047,17.0795901,144.628,5.055,5.03,1650040212940000,136,3
15240,48.1385062,17.0795791,144.671,5.009,5.05,1650040213000000,136,3
15290,48.138508,17.0795683,144.699,4.995,4.95,1650040213050000,136,3
15400,48.1385101,17.0795557,144.712,5.024,4.99,1650040213160000,136,3
15785,48.1385126,17.0795394,144.729,4.999,5.01,1650040213545000,136,3
15840,48.1385143,17.0795285,144.74,4.999,4.99,1650040213600000,136,3
15950,48.1385159,17.0795176,144.767,4.992,5.03,1650040213710000,136,3
16005,48.1385178,17.0795069,144.8,4.991,4.93,1650040213765000,136,3
16390,48.1385194,17.0794979,144.801,5,5.1,1650040214150000,136,3
16555,48.1385208,17.0794891,144.817,4.975,4.9,1650040214315000,136,3
16610,48.1385225,17.0794781,144.816,5.059,5.05,1650040214370000,136,3
16665,48.1385242,17.0794674,144.823,4.971,4.99,1650040214425000,136,3
17105,48.138526,17.0794565,144.848,5.047,5.01,1650040214865000,136,3
17215,48.1385277,17.0794455,144.871,5.044,5.04,1650040214975000,136,3
17270,48.1385294,17.0794347,144.897,5.015,4.96,1650040215030000,136,3
17325,48.1385309,17.0794257,144.913,4.988,5.07,1650040215085000,136,3
17765,48.1385322,17.0794165,144.944,5.08,5,1650040215525000,136,3
17875,48.1385342,17.0794018,144.96,5.068,5.09,1650040215635000,136,3
17930,48.1385356,17.0793909,144.986,5.004,5.03,1650040215690000,136,3
17985,48.1385371,17.0793798,144.998,5.1,5.05,1650040215745000,136,3
18425,48.1385384,17.0793689,145.02,5.025,5.02,1650040216185000,136,3
