Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1383128,17.0805532,142.944,4.813
495,48.1383153,17.0805412,142.938,4.827
550,48.1383175,17.080531,142.927,4.774
605,48.1383196,17.0805207,142.936,4.847
715,48.1383214,17.0805122,142.955,4.837
1155,48.138323,17.0805036,142.941,4.845
1210,48.1383251,17.0804934,142.978,4.822
1265,48.1383273,17.080483,142.997,4.849
1430,48.1383297,17.080471,143.022,4.9
1760,48.1383322,17.0804589,143.007,4.832
1870,48.1383344,17.0804484,143.01,4.967
1925,48.1383365,17.0804381,143.019,4.875
1980,48.1383389,17.0804276,143.039,4.873
2420,48.1383413,17.0804171,143.073,4.929
2530,48.1383439,17.0804069,143.095,4.859
2585,48.1383467,17.0803945,143.104,4.974
2640,48.1383494,17.0803822,143.118,4.948
3080,48.1383521,17.0803721,143.126,4.874
3190,48.1383544,17.0803614,143.175,4.978
3245,48.1383569,17.0803511,143.145,4.941
3300,48.1383591,17.0803404,143.167,5.042
3740,48.1383615,17.0803299,143.184,5.002
3850,48.1383637,17.0803192,143.182,5.025
3905,48.1383659,17.0803086,143.211,5.029
3960,48.1383679,17.0802979,143.237,4.994
4400,48.1383699,17.080287,143.261,5.096
4510,48.1383722,17.0802744,143.255,5.033
4565,48.1383747,17.0802618,143.265,5.038
4620,48.1383769,17.080251,143.264,5.061
5170,48.1383792,17.0802402,143.276,5.075
5225,48.1383814,17.0802295,143.28,5.054
5280,48.1383837,17.0802188,143.284,4.988
5390,48.1383861,17.080208,143.302,5.047
5830,48.1383885,17.0801972,143.315,5.06
5885,48.1383904,17.080188,143.343,5.149
5940,48.1383924,17.080179,143.36,5.09
6050,48.1383946,17.0801682,143.395,5.044
6380,48.1383969,17.0801572,143.44,5.068
6545,48.1383988,17.0801481,143.478,5.103
6600,48.1384005,17.0801391,143.513,5.023
6655,48.1384028,17.0801284,143.544,5.004
7095,48.1384052,17.0801176,143.574,5.081
7205,48.1384074,17.0801069,143.578,5.041
7260,48.1384098,17.0800961,143.605,5.025
7315,48.1384115,17.0800869,143.631,5.114
7755,48.1384133,17.0800778,143.679,5.069
7865,48.1384164,17.0800634,143.713,5.032
7920,48.1384187,17.0800526,143.773,5.08
7975,48.1384206,17.0800436,143.807,5.093
8415,48.1384223,17.0800346,143.821,5.083
8525,48.1384245,17.0800239,143.833,5.031
8580,48.1384267,17.080013,143.89,5.128
8635,48.1384298,17.0799986,143.9,5.08
9075,48.138432,17.0799877,143.93,5.086
9185,48.1384341,17.0799769,143.902,5.137
9240,48.1384362,17.0799662,143.916,5.031
9295,48.1384381,17.0799552,143.917,5.044
9845,48.1384403,17.0799442,143.928,5.138
9900,48.138443,17.0799298,143.971,5.081
9955,48.138445,17.079919,143.987,5.063
10065,48.138447,17.0799083,144.012,5.031
10505,48.1384492,17.0798975,144.035,5.044
10560,48.1384512,17.0798868,144.036,5.038
10615,48.1384537,17.0798742,144.057,5.038
10725,48.1384567,17.079858,144.094,4.975
11110,48.1384587,17.0798491,144.116,5.063
11165,48.1384606,17.0798401,144.174,5.008
11275,48.1384629,17.0798294,144.197,5.027
11330,48.1384654,17.0798167,144.231,4.983
11770,48.1384679,17.0798041,144.275,5.049
11880,48.1384697,17.0797951,144.297,5.013
11935,48.1384713,17.079786,144.324,5.02
11990,48.1384734,17.0797752,144.341,5.004
12430,48.1384754,17.0797643,144.341,5.052
12540,48.1384772,17.0797534,144.336,5.019
12595,48.1384792,17.0797425,144.333,5.069
12650,48.1384809,17.0797316,144.378,4.982
13090,48.1384827,17.0797205,144.391,5.085
13200,48.1384846,17.0797098,144.428,4.971
13255,48.1384866,17.0796989,144.471,5.026
13310,48.1384881,17.0796898,144.512,5.077
13750,48.1384896,17.0796807,144.509,5.027
13860,48.1384913,17.0796699,144.551,5.015
13915,48.1384932,17.0796591,144.574,4.991
14025,48.1384951,17.0796481,144.609,5.075
14465,48.1384971,17.0796374,144.613,4.958
14575,48.138499,17.0796264,144.626,5.085
14630,48.1385006,17.0796155,144.619,5.033
14740,48.1385029,17.0796011,144.602,4.992
15180,48.1385047,17.0795901,144.628,5.055
15240,48.1385062,17.0795791,144.671,5.009
15290,48.138508,17.0795683,144.699,4.995
15400,48.1385101,17.0795557,144.712,5.024
15785,48.1385126,17.0795394,144.729,4.999
15840,48.1385143,17.0795285,144.74,4.999
15950,48.1385159,17.0795176,144.767,4.992
16005,48.1385178,17.0795069,144.8,4.991
16390,48.1385194,17.0794979,144.801,5
16555,48.1385208,17.0794891,144.817,4.975
16610,48.1385225,17.0794781,144.816,5.059
16665,48.1385242,17.0794674,144.823,4.971
17105,48.138526,17.0794565,144.848,5.047
17215,48.1385277,17.0794455,144.871,5.044
17270,48.1385294,17.0794347,144.897,5.015
17325,48.1385309,17.0794257,144.913,4.988
17765,48.1385322,17.0794165,144.944,5.08
17875,48.1385342,17.0794018,144.96,5.068
17930,48.1385356,17.0793909,144.986,5.004
17985,48.1385371,17.0793798,144.998,5.1
18425,48.1385384,17.0793689,145.02,5.025
18535,48.1385398,17.0793576,145.058,5.089
18590,48.1385411,17.0793466,145.09,5.036
18645,48.1385423,17.0793355,145.1,5.017
19195,48.1385434,17.0793263,145.12,5.074
19250,48.1385444,17.0793172,145.133,5.018
19305,48.1385457,17.0793061,145.166,5.041
19415,48.1385471,17.0792952,145.192,5.063
19855,48.1385485,17.0792843,145.244,4.938
19910,48.1385501,17.0792734,145.255,5.039
19965,48.1385515,17.0792624,145.283,4.952
20075,48.1385529,17.0792514,145.31,5.046
20405,48.1385541,17.0792404,145.366,5.009
20515,48.1385557,17.0792296,145.386,4.965
20625,48.1385572,17.0792186,145.421,5.057
20680,48.1385593,17.0792043,145.425,4.943
21120,48.1385608,17.0791934,145.431,5.036
21175,48.1385621,17.0791806,145.439,5.007
21285,48.1385635,17.0791678,145.455,5.005
21340,48.1385645,17.0791568,145.453,5.012
21780,48.1385655,17.0791459,145.461,5.011
21890,48.1385668,17.0791332,145.456,4.978
21945,48.1385677,17.079124,145.455,5.003
22000,48.1385687,17.0791132,145.489,4.95
22440,48.1385697,17.0791023,145.492,5.008
22550,48.1385705,17.0790912,145.515,4.998
22605,48.1385714,17.0790803,145.533,5.025
22660,48.1385725,17.0790695,145.56,4.946
23100,48.1385737,17.0790585,145.591,5.032
23210,48.1385747,17.0790475,145.601,5.009
23265,48.1385757,17.0790367,145.645,4.948
23320,48.1385767,17.0790255,145.661,5.058
23815,48.1385775,17.0790147,145.681,4.945
23925,48.1385785,17.0790035,145.717,5.016
23980,48.1385795,17.0789927,145.715,5.007
24090,48.1385803,17.0789816,145.739,5
24530,48.1385811,17.0789708,145.724,4.944
24585,48.1385818,17.0789597,145.748,5.028
24640,48.1385823,17.0789487,145.754,4.99
24750,48.1385829,17.0789376,145.788,5.04
25080,48.1385837,17.0789266,145.838,4.971
25190,48.1385846,17.0789155,145.917,5.002
25190,48.1385855,17.0789044,145.973,5.003
25300,48.1385862,17.0788935,146.021,4.931
25795,48.1385868,17.0788824,146.062,4.979
25850,48.1385874,17.0788714,146.089,4.94
25960,48.1385882,17.0788603,146.108,5.022
26015,48.1385892,17.0788494,146.141,4.952
26015,48.1385901,17.0788384,146.158,5.003
26510,48.138591,17.0788257,146.171,4.926
26620,48.1385922,17.0788093,146.184,4.947
26675,48.1385927,17.0787982,146.211,5.012
27115,48.1385934,17.0787873,146.235,4.954
27225,48.1385941,17.0787764,146.226,4.964
27280,48.138595,17.0787655,146.234,4.977
27335,48.1385957,17.0787547,146.244,4.91
27775,48.1385964,17.0787437,146.263,4.957
27885,48.1385971,17.0787328,146.244,4.932
27940,48.1385976,17.078722,146.278,4.931
27995,48.1385986,17.0787109,146.257,4.992
28490,48.1385993,17.0786999,146.246,5.01
28545,48.1385999,17.0786888,146.235,5.054
28655,48.1386004,17.0786778,146.247,4.996
28765,48.1386009,17.0786667,146.225,5.006
29150,48.1386015,17.0786559,146.243,4.952
29260,48.1386017,17.0786466,146.242,5.074
29315,48.1386021,17.0786356,146.262,4.995
29425,48.1386028,17.0786247,146.282,5.014
29755,48.138603,17.0786155,146.315,4.979
29865,48.1386032,17.0786047,146.324,5.016
29975,48.1386034,17.078594,146.358,4.946
30030,48.1386035,17.0785832,146.375,4.964
30470,48.1386039,17.0785722,146.371,5.023
30525,48.1386041,17.0785632,146.37,4.912
30635,48.1386043,17.0785541,146.381,4.965
30690,48.1386046,17.0785432,146.369,4.962
31130,48.1386047,17.0785322,146.358,4.949
31240,48.138605,17.0785215,146.347,4.87
31295,48.1386052,17.0785105,146.352,4.956
31350,48.1386057,17.0784997,146.349,4.938
31790,48.138606,17.0784888,146.341,4.914
31900,48.1386064,17.0784759,146.352,5.072
31955,48.1386068,17.078467,146.36,4.929
32010,48.1386071,17.0784561,146.373,4.929
32450,48.1386073,17.0784451,146.372,5.013
32560,48.1386076,17.0784343,146.399,4.887
32615,48.138608,17.0784234,146.406,4.88
32670,48.1386088,17.0784053,146.411,4.925
33165,48.138609,17.0783944,146.416,4.922
33220,48.1386094,17.0783839,146.389,4.802
33330,48.1386096,17.078373,146.408,4.934
33385,48.1386098,17.0783623,146.409,4.876
33825,48.1386103,17.0783515,146.432,4.881
33935,48.1386106,17.0783409,146.409,4.819
33990,48.1386109,17.0783303,146.403,4.787
34100,48.1386111,17.0783195,146.405,4.913
34430,48.1386113,17.0783089,146.416,4.82
34540,48.1386114,17.0782965,146.417,4.769
34595,48.1386114,17.078284,146.442,4.838
34650,48.1386118,17.0782736,146.48,4.683
35145,48.1386122,17.0782632,146.482,4.773
35200,48.1386125,17.078253,146.501,4.657
35310,48.1386126,17.0782426,146.521,4.708
35365,48.1386127,17.0782322,146.529,4.737
35805,48.1386129,17.078222,146.551,4.613
35860,48.1386132,17.0782118,146.53,4.686
35970,48.1386136,17.0782016,146.548,4.665
36025,48.1386137,17.0781915,146.556,4.577
36465,48.1386139,17.0781812,146.57,4.681
36575,48.1386139,17.0781711,146.597,4.569
36630,48.1386139,17.078161,146.587,4.61
36685,48.1386139,17.0781509,146.592,4.577
37125,48.1386138,17.0781405,146.617,4.651
37240,48.1386139,17.0781304,146.613,4.588
37290,48.1386139,17.0781203,146.627,4.637
37345,48.1386137,17.0781102,146.638,4.607
37840,48.1386133,17.0781,146.623,4.637
37895,48.138613,17.0780901,146.638,4.527
38005,48.1386123,17.0780783,146.656,4.567
38060,48.1386119,17.0780664,146.65,4.663
38500,48.1386118,17.0780566,146.662,4.432
38555,48.1386114,17.0780465,146.645,4.564
38665,48.1386114,17.0780367,146.638,4.468
38775,48.1386115,17.0780268,146.59,4.491
39105,48.1386114,17.0780172,146.578,4.391
39215,48.138611,17.078007,146.58,4.54
39270,48.1386106,17.0779969,146.595,4.578
39325,48.1386104,17.0779868,146.582,4.564
39765,48.1386103,17.0779769,146.568,4.558
39875,48.1386099,17.0779667,146.606,4.573
39985,48.1386095,17.0779566,146.611,4.556
40040,48.1386092,17.0779466,146.613,4.578
40480,48.1386092,17.0779365,146.563,4.548
40535,48.1386091,17.0779262,146.549,4.664
40645,48.1386088,17.0779162,146.527,4.597
40700,48.1386088,17.0779061,146.5,4.625
41140,48.1386086,17.0778955,146.501,4.76
41250,48.1386081,17.0778853,146.502,4.601
41305,48.1386077,17.0778748,146.53,4.71
41360,48.1386072,17.0778643,146.539,4.748
41800,48.1386069,17.0778538,146.517,4.735
41910,48.1386065,17.0778434,146.519,4.761
41965,48.1386061,17.0778329,146.512,4.75
42020,48.1386057,17.0778243,146.516,4.683
42515,48.1386051,17.0778152,146.51,4.812
42570,48.1386044,17.0778048,146.517,4.708
42680,48.1386038,17.0777941,146.529,4.809
42790,48.1386031,17.0777837,146.519,4.738
43175,48.1386026,17.0777733,146.516,4.702
43285,48.1386021,17.0777629,146.514,4.701
43340,48.1386013,17.0777521,146.521,4.823
43395,48.1386007,17.0777418,146.498,4.703
43780,48.1386001,17.0777312,146.49,4.781
43890,48.1385994,17.0777173,146.475,4.732
43945,48.1385993,17.0777067,146.434,4.769
44000,48.1385987,17.0776943,146.43,4.793
44440,48.1385979,17.0776817,146.441,4.888
44550,48.1385974,17.0776711,146.395,4.856
44605,48.1385969,17.0776608,146.352,4.717
44715,48.1385966,17.0776519,146.293,4.872
45100,48.138596,17.077643,146.302,4.767
45210,48.1385954,17.0776304,146.272,4.882
45265,48.1385946,17.0776178,146.289,4.863
45375,48.138594,17.077607,146.233,4.942
45815,48.1385935,17.0775961,146.229,4.923
45870,48.1385927,17.0775853,146.197,4.919
45980,48.1385921,17.0775746,146.161,4.876
46035,48.1385914,17.0775636,146.154,4.957
46475,48.138591,17.0775527,146.136,4.953
46585,48.1385904,17.0775417,146.146,5.01
46640,48.1385896,17.0775306,146.113,5.015
46695,48.1385889,17.0775197,146.122,4.932
47190,48.1385883,17.0775086,146.088,5.027
47245,48.1385874,17.0774975,146.079,5.024
47300,48.1385867,17.0774863,146.075,5.01
47410,48.1385859,17.0774753,146.043,5.029
47850,48.138585,17.0774638,146.039,5.191
47960,48.138584,17.0774527,146.042,5.076
48015,48.1385829,17.0774414,146.007,5.121
48070,48.1385819,17.0774303,145.977,5.125
48510,48.1385809,17.0774189,145.957,5.165
48565,48.13858,17.0774077,145.912,5.079
48620,48.1385791,17.0773962,145.873,5.173
48675,48.1385777,17.0773829,145.849,5.164
49115,48.1385766,17.0773694,145.808,5.222
49225,48.1385757,17.0773582,145.784,5.097
49280,48.1385747,17.0773466,145.749,5.231
49390,48.1385739,17.0773353,145.729,5.151
49775,48.1385729,17.0773236,145.702,5.22
49885,48.1385718,17.0773119,145.688,5.237
49995,48.1385709,17.0773006,145.667,5.162
50050,48.1385698,17.077289,145.636,5.205
50490,48.1385687,17.0772776,145.614,5.182
50545,48.1385679,17.077266,145.548,5.224
50655,48.1385668,17.0772547,145.525,5.146
50710,48.1385656,17.0772431,145.485,5.221
51150,48.1385646,17.0772319,145.454,5.165
51205,48.1385632,17.0772205,145.451,5.193
51315,48.1385621,17.077209,145.411,5.234
51370,48.1385611,17.0771977,145.393,5.162
51865,48.1385601,17.0771862,145.371,5.198
51920,48.1385588,17.0771745,145.335,5.291
51975,48.1385577,17.0771632,145.292,5.22
52085,48.1385563,17.0771516,145.282,5.297
52525,48.1385551,17.0771402,145.249,5.262
52580,48.1385538,17.0771286,145.254,5.297
52690,48.1385526,17.0771171,145.206,5.284
52745,48.1385512,17.0771055,145.195,5.306
53130,48.1385501,17.0770957,145.169,5.346
53240,48.138549,17.0770862,145.181,5.228
53295,48.1385476,17.0770746,145.128,5.326
53405,48.138546,17.0770611,145.108,5.315
53790,48.1385444,17.0770477,145.101,5.266
53900,48.138543,17.0770361,145.087,5.322
53955,48.1385414,17.0770246,145.078,5.311
54010,48.1385399,17.077013,145.066,5.37
54450,48.1385384,17.0770015,145.031,5.335
54560,48.138537,17.07699,144.985,5.338
54615,48.1385356,17.0769785,144.936,5.317
54725,48.1385334,17.0769629,144.897,5.445
55110,48.1385318,17.0769513,144.897,5.344
55220,48.13853,17.0769398,144.885,5.354
55220,48.1385282,17.0769281,144.83,5.414
55330,48.1385266,17.0769165,144.825,5.391
55825,48.138525,17.0769048,144.797,5.399
55880,48.1385232,17.0768931,144.776,5.411
55990,48.1385216,17.0768814,144.745,5.416
56045,48.1385202,17.0768717,144.724,5.398
56540,48.1385185,17.0768603,144.707,5.336
56595,48.1385167,17.0768467,144.688,5.401
56650,48.1385151,17.0768354,144.645,5.336
56760,48.1385138,17.0768258,144.672,5.368
57200,48.1385124,17.076816,144.639,5.405
57255,48.1385107,17.0768049,144.627,5.259
57310,48.1385089,17.0767933,144.611,5.386
57420,48.138507,17.0767819,144.612,5.355
57805,48.1385052,17.0767705,144.601,5.301
57915,48.1385033,17.0767591,144.595,5.373
57970,48.1385014,17.0767478,144.56,5.332
58025,48.1384994,17.0767365,144.554,5.32
58465,48.1384973,17.0767251,144.53,5.309
58575,48.1384953,17.0767138,144.504,5.341
58630,48.1384932,17.0767025,144.484,5.338
58685,48.1384914,17.0766912,144.454,5.321
59125,48.1384894,17.0766796,144.445,5.399
59240,48.1384875,17.0766682,144.444,5.337
59290,48.1384854,17.0766569,144.452,5.333
59400,48.1384831,17.0766437,144.418,5.304
59785,48.1384801,17.0766267,144.408,5.283
59895,48.1384781,17.0766154,144.4,5.298
60005,48.1384762,17.076604,144.4,5.307
60060,48.1384741,17.0765927,144.378,5.317
60445,48.1384722,17.0765815,144.358,5.263
60555,48.1384702,17.07657,144.328,5.383
