Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0795259,17.1581049,128.784,1.731,1.6,1650296502580000,137,3
110,48.0795275,17.1581036,128.839,1.384,1.61,1650296502690000,137,3
165,48.0795281,17.1581031,128.854,1.238,1.38,1650296502745000,137,3
220,48.0795292,17.1581015,128.837,1.362,1.16,1650296502800000,137,3
330,48.0795298,17.1581003,128.831,1.61,1.36,1650296502910000,137,3
385,48.0795311,17.1580992,128.793,1.381,1.51,1650296502965000,137,3
495,48.0795319,17.1580986,128.792,1.415,1.38,1650296503075000,137,3
605,48.0795331,17.1580975,128.824,1.196,1.13,1650296503185000,137,3
660,48.0795337,17.1580965,128.846,1.269,1.2,1650296503240000,137,3
715,48.0795349,17.1580951,128.867,1.202,1.23,1650296503295000,137,3
825,48.0795354,17.1580947,128.853,1.043,1.2,1650296503405000,137,3
880,48.0795357,17.158094,128.854,1.029,1.04,1650296503460000,137,3
990,48.0795358,17.1580923,128.838,1.2,1.08,1650296503570000,137,3
1045,48.0795358,17.1580916,128.816,1.164,1.2,1650296503625000,137,3
1100,48.0795361,17.1580908,128.756,0.947,1.1,1650296503680000,137,3
1210,48.0795366,17.1580903,128.756,0.832,0.95,1650296503790000,137,3
1265,48.0795374,17.1580896,128.765,0.639,0.66,1650296503845000,137,3
1375,48.0795375,17.1580888,128.762,0.82,0.64,1650296503955000,137,3
1430,48.0795378,17.1580881,128.775,0.85,0.82,1650296504010000,137,3
1540,48.0795389,17.1580872,128.771,0.644,0.81,1650296504120000,137,3
1595,48.0795393,17.1580869,128.765,0.58,0.65,1650296504175000,137,3
1705,48.0795399,17.1580852,128.704,1.01,0.87,1650296504285000,137,3
1760,48.0795403,17.1580846,128.729,0.917,1.02,1650296504340000,137,3
1815,48.0795411,17.1580839,128.696,0.647,0.83,1650296504395000,137,3
1925,48.0795415,17.1580837,128.702,0.463,0.66,1650296504505000,137,3
2035,48.0795418,17.1580834,128.707,0.4,0.47,1650296504615000,137,3
2090,48.0795422,17.1580824,128.599,0.745,0.51,1650296504670000,137,3
2145,48.0795426,17.1580821,128.545,0.769,0.76,1650296504725000,137,3
2255,48.0795434,17.1580822,128.534,0.364,0.57,1650296504835000,137,3
2310,48.0795439,17.1580821,128.534,0.389,0.39,1650296504890000,137,3
2420,48.0795442,17.158082,128.504,0.381,0.41,1650296505000000,137,3
2475,48.0795447,17.1580817,128.478,0.335,0.42,1650296505055000,137,3
2585,48.0795451,17.1580817,128.471,0.249,0.36,1650296505165000,137,3
2640,48.0795457,17.1580817,128.469,0.168,0.28,1650296505220000,137,3
2695,48.079546,17.1580815,128.475,0.192,0.21,1650296505275000,137,3
2805,48.0795465,17.1580817,128.455,0.103,0.19,1650296505385000,137,3
2915,48.0795469,17.1580817,128.455,0.164,0.16,1650296505495000,137,3
2970,48.0795472,17.1580818,128.442,0.174,0.2,1650296505550000,137,3
3025,48.0795478,17.1580815,128.433,0.264,0.21,1650296505605000,137,3
3135,48.0795482,17.1580814,128.424,0.314,0.29,1650296505715000,137,3
3190,48.0795485,17.1580814,128.42,0.251,0.34,1650296505770000,137,3
3300,48.079549,17.1580814,128.414,0.161,0.23,1650296505880000,137,3
3355,48.0795494,17.1580813,128.404,0.127,0.21,1650296505935000,137,3
3465,48.0795501,17.1580815,128.419,0.038,0.2,1650296506045000,137,3
3520,48.0795504,17.1580816,128.423,0.012,0.13,1650296506100000,137,3
3630,48.0795511,17.1580819,128.435,0.045,0.12,1650296506210000,137,3
3685,48.0795516,17.1580819,128.446,0.078,0.12,1650296506265000,137,3
3795,48.0795522,17.158082,128.46,0.103,0.11,1650296506375000,137,3
3850,48.0795525,17.1580821,128.464,0.122,0.14,1650296506430000,137,3
3905,48.079553,17.1580823,128.482,0.128,0.15,1650296506485000,137,3
4015,48.0795537,17.1580825,128.494,0.101,0.14,1650296506595000,137,3
4070,48.0795541,17.1580826,128.506,0.103,0.13,1650296506650000,137,3
4180,48.0795549,17.1580826,128.544,0.105,0.15,1650296506760000,137,3
4235,48.0795552,17.1580826,128.548,0.112,0.12,1650296506815000,137,3
4345,48.0795557,17.1580827,128.541,0.044,0.12,1650296506925000,137,3
4400,48.0795559,17.1580826,128.541,0.032,0.06,1650296506980000,137,3
4510,48.0795562,17.1580826,128.532,0.123,0.09,1650296507090000,137,3
4565,48.0795564,17.1580825,128.53,0.134,0.13,1650296507145000,137,3
4620,48.0795569,17.1580826,128.524,0.062,0.07,1650296507200000,137,3
4730,48.0795572,17.1580826,128.522,0.07,0.08,1650296507310000,137,3
4785,48.0795575,17.1580824,128.535,0.063,0.08,1650296507365000,137,3
4895,48.0795582,17.1580823,128.542,0.035,0.05,1650296507475000,137,3
4950,48.0795584,17.1580822,128.554,0.086,0.04,1650296507530000,137,3
5060,48.079559,17.1580822,128.553,0.007,0.05,1650296507640000,137,3
5115,48.0795593,17.1580823,128.554,0.07,0.02,1650296507695000,137,3
5225,48.0795599,17.1580821,128.583,0.031,0.02,1650296507805000,137,3
5280,48.0795602,17.1580821,128.586,0.041,0.03,1650296507860000,137,3
5390,48.0795606,17.1580822,128.574,0.027,0.05,1650296507970000,137,3
5445,48.0795608,17.1580822,128.573,0.035,0.03,1650296508025000,137,3
5500,48.0795611,17.1580823,128.569,0.022,0.04,1650296508080000,137,3
5610,48.0795615,17.1580823,128.564,0.015,0.02,1650296508190000,137,3
5665,48.0795617,17.1580824,128.553,0.036,0.03,1650296508245000,137,3
5775,48.0795622,17.1580825,128.559,0.048,0.04,1650296508355000,137,3
5830,48.0795625,17.1580824,128.565,0.033,0.05,1650296508410000,137,3
5940,48.0795628,17.1580825,128.548,0.026,0.05,1650296508520000,137,3
5995,48.0795631,17.1580825,128.552,0.026,0.04,1650296508575000,137,3
6105,48.0795634,17.1580824,128.546,0.018,0.03,1650296508685000,137,3
6160,48.0795636,17.1580824,128.555,0.018,0.03,1650296508740000,137,3
