Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0795259,17.1581049,128.784,1.731
110,48.0795275,17.1581036,128.839,1.384
165,48.0795281,17.1581031,128.854,1.238
220,48.0795292,17.1581015,128.837,1.362
330,48.0795298,17.1581003,128.831,1.61
385,48.0795311,17.1580992,128.793,1.381
495,48.0795319,17.1580986,128.792,1.415
605,48.0795331,17.1580975,128.824,1.196
660,48.0795337,17.1580965,128.846,1.269
715,48.0795349,17.1580951,128.867,1.202
825,48.0795354,17.1580947,128.853,1.043
880,48.0795357,17.158094,128.854,1.029
990,48.0795358,17.1580923,128.838,1.2
1045,48.0795358,17.1580916,128.816,1.164
1100,48.0795361,17.1580908,128.756,0.947
1210,48.0795366,17.1580903,128.756,0.832
1265,48.0795374,17.1580896,128.765,0.639
1375,48.0795375,17.1580888,128.762,0.82
1430,48.0795378,17.1580881,128.775,0.85
1540,48.0795389,17.1580872,128.771,0.644
1595,48.0795393,17.1580869,128.765,0.58
1705,48.0795399,17.1580852,128.704,1.01
1760,48.0795403,17.1580846,128.729,0.917
1815,48.0795411,17.1580839,128.696,0.647
1925,48.0795415,17.1580837,128.702,0.463
2035,48.0795418,17.1580834,128.707,0.4
2090,48.0795422,17.1580824,128.599,0.745
2145,48.0795426,17.1580821,128.545,0.769
2255,48.0795434,17.1580822,128.534,0.364
2310,48.0795439,17.1580821,128.534,0.389
2420,48.0795442,17.158082,128.504,0.381
2475,48.0795447,17.1580817,128.478,0.335
2585,48.0795451,17.1580817,128.471,0.249
2640,48.0795457,17.1580817,128.469,0.168
2695,48.079546,17.1580815,128.475,0.192
2805,48.0795465,17.1580817,128.455,0.103
2915,48.0795469,17.1580817,128.455,0.164
2970,48.0795472,17.1580818,128.442,0.174
3025,48.0795478,17.1580815,128.433,0.264
3135,48.0795482,17.1580814,128.424,0.314
3190,48.0795485,17.1580814,128.42,0.251
3300,48.079549,17.1580814,128.414,0.161
3355,48.0795494,17.1580813,128.404,0.127
3465,48.0795501,17.1580815,128.419,0.038
3520,48.0795504,17.1580816,128.423,0.012
3630,48.0795511,17.1580819,128.435,0.045
3685,48.0795516,17.1580819,128.446,0.078
3795,48.0795522,17.158082,128.46,0.103
3850,48.0795525,17.1580821,128.464,0.122
3905,48.079553,17.1580823,128.482,0.128
4015,48.0795537,17.1580825,128.494,0.101
4070,48.0795541,17.1580826,128.506,0.103
4180,48.0795549,17.1580826,128.544,0.105
4235,48.0795552,17.1580826,128.548,0.112
4345,48.0795557,17.1580827,128.541,0.044
4400,48.0795559,17.1580826,128.541,0.032
4510,48.0795562,17.1580826,128.532,0.123
4565,48.0795564,17.1580825,128.53,0.134
4620,48.0795569,17.1580826,128.524,0.062
4730,48.0795572,17.1580826,128.522,0.07
4785,48.0795575,17.1580824,128.535,0.063
4895,48.0795582,17.1580823,128.542,0.035
4950,48.0795584,17.1580822,128.554,0.086
5060,48.079559,17.1580822,128.553,0.007
5115,48.0795593,17.1580823,128.554,0.07
5225,48.0795599,17.1580821,128.583,0.031
5280,48.0795602,17.1580821,128.586,0.041
5390,48.0795606,17.1580822,128.574,0.027
5445,48.0795608,17.1580822,128.573,0.035
5500,48.0795611,17.1580823,128.569,0.022
5610,48.0795615,17.1580823,128.564,0.015
5665,48.0795617,17.1580824,128.553,0.036
5775,48.0795622,17.1580825,128.559,0.048
5830,48.0795625,17.1580824,128.565,0.033
5940,48.0795628,17.1580825,128.548,0.026
5995,48.0795631,17.1580825,128.552,0.026
6105,48.0795634,17.1580824,128.546,0.018
6160,48.0795636,17.1580824,128.555,0.018
6270,48.0795639,17.1580824,128.565,0.048
6325,48.0795643,17.1580824,128.575,0.012
6380,48.0795644,17.1580823,128.573,0.045
6490,48.0795648,17.1580824,128.56,0.036
6600,48.0795651,17.1580825,128.561,0.042
6655,48.0795656,17.1580825,128.558,0.093
6710,48.0795656,17.1580826,128.536,0.027
6820,48.079566,17.1580826,128.536,0.067
6875,48.0795662,17.1580826,128.535,0.041
6985,48.0795665,17.1580826,128.517,0.021
7040,48.0795666,17.1580825,128.528,0.004
7150,48.0795668,17.1580825,128.531,0.003
7205,48.0795671,17.1580824,128.52,0.024
7260,48.0795672,17.1580824,128.502,0.015
7370,48.0795675,17.1580823,128.495,0.028
7425,48.0795676,17.1580824,128.49,0.044
7535,48.0795681,17.1580823,128.464,0.058
7590,48.0795682,17.1580823,128.462,0.037
7700,48.0795685,17.1580825,128.428,0.047
7755,48.0795686,17.1580825,128.41,0.022
7865,48.0795688,17.1580824,128.397,0.004
7920,48.0795688,17.1580823,128.413,0.03
8030,48.0795689,17.1580822,128.396,0.056
8085,48.0795691,17.1580823,128.359,0.041
8195,48.0795691,17.1580823,128.355,0.035
8250,48.0795694,17.1580823,128.345,0.034
8305,48.0795695,17.1580821,128.352,0.091
8420,48.0795697,17.1580821,128.346,0.029
8470,48.0795699,17.1580821,128.339,0.025
8580,48.07957,17.1580821,128.321,0.05
8635,48.0795702,17.158082,128.325,0.053
8745,48.0795704,17.1580821,128.312,0.038
8800,48.0795706,17.1580821,128.308,0.041
8910,48.0795708,17.1580821,128.308,0.031
8965,48.0795711,17.1580822,128.278,0.028
9075,48.0795713,17.1580823,128.274,0.041
9130,48.0795715,17.1580823,128.262,0.022
9185,48.0795717,17.1580823,128.259,0.028
9295,48.079572,17.1580823,128.256,0.016
9350,48.0795721,17.1580823,128.255,0.015
9460,48.0795724,17.1580822,128.261,0.023
9515,48.0795727,17.1580823,128.242,0.032
9625,48.0795729,17.1580822,128.237,0.054
9680,48.0795731,17.1580823,128.236,0.025
9790,48.0795734,17.1580824,128.208,0.032
9845,48.0795736,17.1580825,128.202,0.056
9955,48.0795737,17.1580825,128.194,0.032
10010,48.079574,17.1580824,128.194,0.023
10065,48.0795742,17.1580824,128.188,0.025
10175,48.0795745,17.1580826,128.155,0.034
10230,48.0795746,17.1580826,128.155,0.033
10340,48.0795749,17.1580827,128.128,0.011
10395,48.079575,17.1580828,128.117,0.038
10505,48.0795753,17.1580827,128.107,0.022
10560,48.0795754,17.1580827,128.104,0.022
10670,48.0795758,17.1580827,128.089,0.052
10725,48.0795759,17.1580827,128.082,0.062
10780,48.079576,17.1580827,128.077,0.033
10890,48.0795762,17.1580828,128.066,0.037
10945,48.0795764,17.1580828,128.051,0.046
11055,48.0795765,17.1580829,128.032,0.039
11110,48.0795767,17.1580829,128.024,0.017
11220,48.0795769,17.1580829,128.023,0.014
11275,48.0795771,17.1580828,128.023,0.046
11385,48.0795772,17.1580829,127.998,0.01
11440,48.0795774,17.1580829,127.994,0.051
11495,48.0795777,17.1580831,127.981,0.066
11605,48.0795778,17.1580831,127.969,0.041
11660,48.0795779,17.1580831,127.961,0.041
11770,48.0795783,17.1580831,127.964,0.049
11880,48.0795784,17.1580831,127.955,0.04
11935,48.0795787,17.1580829,127.949,0.051
11990,48.0795789,17.1580829,127.956,0.04
12100,48.0795791,17.1580828,127.959,0.034
12155,48.0795792,17.1580828,127.951,0.045
12265,48.0795795,17.1580828,127.936,0.032
12320,48.0795797,17.1580829,127.929,0.045
12430,48.0795799,17.1580828,127.922,0.02
12485,48.0795802,17.158083,127.9,0.019
12595,48.0795803,17.158083,127.891,0.016
12650,48.0795807,17.1580829,127.891,0.024
12705,48.0795808,17.1580831,127.872,0.028
12815,48.0795811,17.1580831,127.864,0.028
12870,48.0795813,17.158083,127.865,0.04
12980,48.0795815,17.1580831,127.849,0.013
13035,48.0795816,17.1580831,127.853,0.045
13145,48.0795819,17.1580831,127.847,0.026
13200,48.0795821,17.1580832,127.832,0.006
13310,48.0795824,17.1580834,127.813,0.036
13365,48.0795825,17.1580834,127.805,0.008
13420,48.0795826,17.1580834,127.808,0.004
13530,48.0795829,17.1580835,127.785,0.016
13640,48.079583,17.1580835,127.783,0.022
13695,48.0795832,17.1580835,127.781,0.036
13750,48.0795834,17.1580835,127.778,0.038
13860,48.0795837,17.1580836,127.762,0.018
13915,48.0795837,17.1580836,127.763,0.035
14025,48.0795841,17.1580837,127.74,0.032
14080,48.0795842,17.1580838,127.731,0.038
14190,48.0795844,17.1580839,127.71,0.012
14245,48.0795846,17.158084,127.702,0.046
14355,48.0795847,17.1580839,127.693,0.021
14410,48.0795848,17.1580839,127.684,0.027
14465,48.079585,17.158084,127.684,0.012
14575,48.0795852,17.1580839,127.688,0.027
14630,48.0795853,17.158084,127.673,0.021
14740,48.0795855,17.1580839,127.668,0.038
14795,48.0795856,17.1580839,127.667,0.016
14905,48.0795859,17.158084,127.66,0.019
14960,48.079586,17.158084,127.659,0.016
15070,48.0795862,17.1580841,127.634,0.005
15125,48.0795864,17.1580842,127.63,0.059
15180,48.0795864,17.1580841,127.641,0.012
15290,48.0795866,17.1580842,127.625,0.027
15345,48.0795868,17.1580842,127.614,0.021
15455,48.079587,17.1580842,127.625,0.032
15510,48.0795871,17.1580842,127.62,0.005
15620,48.0795873,17.1580843,127.59,0.012
15675,48.0795874,17.1580842,127.606,0.026
15785,48.0795876,17.1580843,127.595,0.043
15840,48.0795877,17.1580843,127.593,0.024
15950,48.0795879,17.1580844,127.576,0.032
16005,48.079588,17.1580845,127.578,0.033
16115,48.0795881,17.1580844,127.579,0.012
16170,48.0795883,17.1580845,127.577,0.04
16225,48.0795884,17.1580845,127.577,0.029
16335,48.0795887,17.1580847,127.554,0.057
16390,48.0795888,17.1580847,127.55,0.051
16500,48.0795889,17.1580847,127.556,0.016
16555,48.079589,17.1580847,127.556,0.012
16665,48.0795892,17.1580847,127.546,0.031
16720,48.0795892,17.1580848,127.535,0.083
16830,48.0795894,17.1580848,127.549,0.023
16885,48.0795895,17.1580848,127.533,0.044
16995,48.0795895,17.1580849,127.533,0.017
17050,48.0795897,17.1580848,127.54,0.024
17105,48.0795898,17.158085,127.532,0.05
17215,48.0795899,17.1580849,127.533,0.049
17270,48.0795901,17.1580849,127.53,0.043
17380,48.0795902,17.158085,127.526,0.025
17435,48.0795903,17.158085,127.53,0.028
17545,48.0795905,17.1580851,127.513,0.015
17600,48.0795906,17.1580851,127.512,0.016
17710,48.0795907,17.1580852,127.512,0.048
17765,48.0795908,17.1580852,127.507,0.048
17820,48.079591,17.1580851,127.522,0.028
17930,48.0795912,17.1580852,127.52,0.04
17985,48.0795913,17.1580852,127.517,0.025
18095,48.0795914,17.1580853,127.517,0.001
18150,48.0795916,17.1580853,127.514,0.014
18260,48.0795917,17.1580855,127.498,0.013
18315,48.0795918,17.1580854,127.504,0.01
18425,48.079592,17.1580855,127.489,0.035
18480,48.0795921,17.1580855,127.494,0.012
18590,48.0795922,17.1580855,127.491,0.022
18645,48.0795924,17.1580855,127.487,0.027
18700,48.0795925,17.1580855,127.489,0.011
18810,48.0795926,17.1580856,127.49,0.03
18865,48.0795927,17.1580857,127.481,0.029
18975,48.0795929,17.1580857,127.471,0.001
19030,48.0795931,17.1580858,127.484,0.052
19140,48.0795932,17.1580857,127.489,0.039
19195,48.0795933,17.1580857,127.485,0.026
19305,48.0795935,17.1580858,127.489,0.043
19360,48.0795936,17.1580858,127.481,0.031
19470,48.0795937,17.1580858,127.482,0.012
19525,48.079594,17.1580857,127.496,0.032
19635,48.079594,17.1580857,127.497,0.012
19690,48.0795942,17.1580858,127.489,0.006
19745,48.0795943,17.1580858,127.485,0.036
19855,48.0795945,17.1580859,127.477,0.035
19910,48.0795945,17.158086,127.465,0.058
20020,48.0795947,17.1580858,127.488,0.013
20075,48.0795948,17.1580859,127.475,0.037
20185,48.0795949,17.1580858,127.471,0.035
20240,48.079595,17.1580859,127.475,0.053
20350,48.0795952,17.1580859,127.459,0.032
20405,48.0795952,17.158086,127.452,0.023
