Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1089206,17.1462945,141.621,5.869,5.93,1650293561180000,114,3
55,48.1089149,17.1462948,141.641,5.86,5.84,1650293561235000,114,3
110,48.108912,17.146295,141.663,5.824,5.86,1650293561290000,114,3
220,48.1089062,17.1462954,141.667,5.891,5.84,1650293561400000,114,3
275,48.1089034,17.1462956,141.684,5.882,5.89,1650293561455000,114,3
330,48.1088975,17.1462961,141.702,5.896,5.92,1650293561510000,114,3
440,48.1088947,17.1462964,141.716,5.871,5.9,1650293561620000,114,3
550,48.1088889,17.1462968,141.756,5.875,5.88,1650293561730000,114,3
605,48.108886,17.146297,141.775,5.851,5.88,1650293561785000,114,3
660,48.1088802,17.1462975,141.772,5.898,5.89,1650293561840000,114,3
770,48.1088773,17.1462976,141.796,5.898,5.9,1650293561950000,114,3
825,48.1088716,17.1462978,141.802,5.849,5.88,1650293562005000,114,3
880,48.1088687,17.1462979,141.807,5.852,5.85,1650293562060000,114,3
990,48.1088629,17.1462984,141.826,5.9,5.9,1650293562170000,114,3
1100,48.1088601,17.1462987,141.836,5.852,5.9,1650293562280000,114,3
1155,48.1088542,17.1462992,141.848,5.899,5.87,1650293562335000,114,3
1210,48.1088513,17.1462994,141.858,5.933,5.9,1650293562390000,114,3
1320,48.1088456,17.1462998,141.879,5.869,5.86,1650293562500000,114,3
1430,48.1088427,17.1463,141.91,5.84,5.87,1650293562610000,114,3
1485,48.108837,17.1463005,141.917,5.891,5.85,1650293562665000,114,3
1540,48.1088341,17.1463008,141.912,5.885,5.89,1650293562720000,114,3
1650,48.1088312,17.1463013,141.936,5.944,5.89,1650293562830000,114,3
1705,48.1088255,17.1463018,141.949,5.835,5.91,1650293562885000,114,3
1820,48.1088226,17.146302,141.963,5.798,5.83,1650293563000000,114,3
1870,48.1088169,17.1463024,141.976,5.839,5.86,1650293563050000,114,3
1980,48.108814,17.1463025,141.993,5.869,5.84,1650293563160000,114,3
2035,48.1088111,17.1463028,141.998,5.902,5.87,1650293563215000,114,3
2145,48.1088053,17.1463032,142,5.908,5.87,1650293563325000,114,3
2200,48.1088024,17.1463035,142.009,5.877,5.91,1650293563380000,114,3
2255,48.1087967,17.1463041,142.03,5.902,5.85,1650293563435000,114,3
2365,48.1087938,17.1463043,142.038,5.852,5.9,1650293563545000,114,3
2420,48.108791,17.1463045,142.039,5.812,5.85,1650293563600000,114,3
2530,48.1087852,17.1463051,142.047,5.902,5.85,1650293563710000,114,3
2585,48.1087823,17.1463053,142.06,5.911,5.9,1650293563765000,114,3
2695,48.1087794,17.1463055,142.061,5.869,5.91,1650293563875000,114,3
2750,48.1087737,17.1463058,142.073,5.876,5.84,1650293563930000,114,3
2860,48.1087708,17.146306,142.064,5.891,5.88,1650293564040000,114,3
2915,48.1087651,17.1463065,142.071,5.837,5.87,1650293564095000,114,3
3025,48.1087622,17.1463068,142.07,5.862,5.84,1650293564205000,114,3
3080,48.1087593,17.146307,142.066,5.89,5.86,1650293564260000,114,3
3135,48.1087535,17.1463076,142.078,5.93,5.94,1650293564315000,114,3
3245,48.1087507,17.1463079,142.085,5.858,5.93,1650293564425000,114,3
3300,48.1087449,17.1463084,142.076,5.893,5.84,1650293564480000,114,3
3410,48.1087421,17.1463087,142.092,5.878,5.89,1650293564590000,114,3
3465,48.1087392,17.146309,142.102,5.929,5.88,1650293564645000,114,3
3575,48.1087335,17.1463093,142.121,5.832,5.89,1650293564755000,114,3
3630,48.1087306,17.1463095,142.132,5.859,5.83,1650293564810000,114,3
3740,48.1087278,17.1463096,142.133,5.859,5.86,1650293564920000,114,3
3795,48.1087191,17.1463105,142.148,5.865,5.85,1650293564975000,114,3
3905,48.1087163,17.1463108,142.136,5.871,5.86,1650293565085000,114,3
3905,48.1087104,17.1463115,142.134,5.94,5.97,1650293565085000,114,3
4015,48.1087075,17.1463119,142.144,5.944,5.94,1650293565195000,114,3
4125,48.1087018,17.1463129,142.138,5.891,5.89,1650293565305000,114,3
4180,48.1086989,17.1463132,142.138,5.923,5.89,1650293565360000,114,3
4290,48.1086931,17.1463135,142.144,5.916,5.87,1650293565470000,114,3
4345,48.1086901,17.1463139,142.143,5.984,5.92,1650293565525000,114,3
4455,48.1086872,17.1463142,142.145,5.929,5.98,1650293565635000,114,3
4510,48.1086814,17.1463146,142.14,5.939,5.96,1650293565690000,114,3
4620,48.1086784,17.1463146,142.148,5.964,5.94,1650293565800000,114,3
4675,48.1086697,17.1463151,142.143,5.882,5.89,1650293565855000,114,3
4785,48.1086668,17.1463152,142.143,5.961,5.88,1650293565965000,114,3
4840,48.1086638,17.1463154,142.133,5.955,5.96,1650293566020000,114,3
4895,48.1086579,17.1463156,142.137,6.009,6.03,1650293566075000,114,3
5005,48.108655,17.1463157,142.141,5.943,6.01,1650293566185000,114,3
5060,48.1086491,17.146316,142.14,6.008,5.94,1650293566240000,114,3
5170,48.1086462,17.1463161,142.136,5.981,6.01,1650293566350000,114,3
5225,48.1086402,17.1463165,142.154,6.025,6.06,1650293566405000,114,3
5335,48.1086374,17.1463167,142.164,5.952,6.03,1650293566515000,114,3
5390,48.1086315,17.1463171,142.144,5.968,5.97,1650293566570000,114,3
5500,48.1086285,17.1463174,142.165,6.003,5.97,1650293566680000,114,3
5555,48.1086256,17.1463177,142.159,5.974,6,1650293566735000,114,3
5665,48.1086197,17.1463185,142.156,5.978,6.01,1650293566845000,114,3
5720,48.1086168,17.1463186,142.152,5.969,5.98,1650293566900000,114,3
5830,48.1086139,17.1463189,142.158,6.004,5.97,1650293567010000,114,3
5885,48.108608,17.1463194,142.17,5.998,6.04,1650293567065000,114,3
5940,48.108605,17.1463199,142.167,5.981,6,1650293567120000,114,3
6050,48.1085993,17.1463207,142.157,5.914,5.96,1650293567230000,114,3
6105,48.1085963,17.1463211,142.169,5.986,5.91,1650293567285000,114,3
6215,48.1085902,17.1463218,142.223,6.107,6.06,1650293567395000,114,3
6270,48.1085873,17.1463222,142.25,6.106,6.11,1650293567450000,114,3
6380,48.1085843,17.1463225,142.247,6.043,6.11,1650293567560000,114,3
6435,48.1085785,17.1463232,142.254,6.006,6.01,1650293567615000,114,3
6490,48.1085755,17.1463235,142.266,5.989,6.01,1650293567670000,114,3
6600,48.1085697,17.1463239,142.273,5.996,5.89,1650293567780000,114,3
6710,48.1085668,17.1463244,142.265,6.031,6,1650293567890000,114,3
6765,48.1085609,17.1463252,142.271,5.992,6.05,1650293567945000,114,3
6820,48.1085581,17.1463256,142.27,5.906,5.99,1650293568000000,114,3
6820,48.1085552,17.1463259,142.266,5.897,5.91,1650293568000000,114,3
6985,48.1085494,17.1463264,142.251,5.916,5.93,1650293568165000,114,3
7095,48.1085465,17.1463266,142.251,5.91,5.92,1650293568275000,114,3
7150,48.1085407,17.1463272,142.27,5.911,5.96,1650293568330000,114,3
7260,48.1085378,17.1463274,142.265,5.899,5.91,1650293568440000,114,3
7315,48.108532,17.1463279,142.276,5.936,5.94,1650293568495000,114,3
7370,48.1085291,17.1463283,142.294,5.917,5.94,1650293568550000,114,3
7480,48.1085233,17.1463287,142.3,5.922,5.89,1650293568660000,114,3
7590,48.1085204,17.146329,142.317,5.973,5.92,1650293568770000,114,3
7645,48.1085146,17.1463295,142.296,5.894,5.91,1650293568825000,114,3
7700,48.1085089,17.14633,142.301,5.884,5.89,1650293568880000,114,3
7810,48.108506,17.1463303,142.309,5.891,5.88,1650293568990000,114,3
7865,48.1085002,17.146331,142.316,5.929,5.95,1650293569045000,114,3
7975,48.1084973,17.1463313,142.321,5.909,5.93,1650293569155000,114,3
8030,48.1084915,17.146332,142.345,5.905,5.89,1650293569210000,114,3
8140,48.1084886,17.1463321,142.342,5.902,5.91,1650293569320000,114,3
8195,48.1084858,17.1463323,142.355,5.877,5.9,1650293569375000,114,3
8305,48.10848,17.1463329,142.376,5.861,5.87,1650293569485000,114,3
8360,48.1084772,17.1463333,142.383,5.846,5.86,1650293569540000,114,3
8415,48.1084714,17.1463338,142.409,5.911,5.88,1650293569595000,114,3
8525,48.1084685,17.1463339,142.409,5.865,5.91,1650293569705000,114,3
8580,48.1084628,17.1463345,142.427,5.851,5.86,1650293569760000,114,3
8690,48.10846,17.1463349,142.442,5.872,5.85,1650293569870000,114,3
8745,48.1084571,17.1463351,142.448,5.886,5.87,1650293569925000,114,3
8855,48.1084513,17.1463357,142.462,5.882,5.86,1650293570035000,114,3
8910,48.1084485,17.1463359,142.475,5.877,5.88,1650293570090000,114,3
8965,48.1084428,17.1463364,142.513,5.827,5.86,1650293570145000,114,3
9075,48.1084399,17.1463365,142.518,5.85,5.83,1650293570255000,114,3
9185,48.1084371,17.1463367,142.538,5.861,5.85,1650293570365000,114,3
9240,48.1084314,17.1463373,142.556,5.841,5.87,1650293570420000,114,3
9295,48.1084285,17.1463376,142.569,5.833,5.84,1650293570475000,114,3
9405,48.1084227,17.1463379,142.589,5.891,5.89,1650293570585000,114,3
9460,48.1084199,17.1463382,142.611,5.875,5.89,1650293570640000,114,3
9570,48.1084171,17.1463385,142.604,5.848,5.88,1650293570750000,114,3
9625,48.1084113,17.1463391,142.63,5.845,5.84,1650293570805000,114,3
9735,48.1084085,17.1463393,142.639,5.862,5.84,1650293570915000,114,3
9790,48.1084028,17.14634,142.637,5.857,5.93,1650293570970000,114,3
9900,48.1083999,17.1463405,142.65,5.875,5.86,1650293571080000,114,3
9955,48.1083941,17.1463412,142.663,5.869,5.91,1650293571135000,114,3
10065,48.1083912,17.1463414,142.673,5.886,5.87,1650293571245000,114,3
10120,48.1083884,17.1463416,142.694,5.876,5.89,1650293571300000,114,3
10175,48.1083827,17.1463421,142.712,5.795,5.88,1650293571355000,114,3
10285,48.1083798,17.1463424,142.712,5.897,5.8,1650293571465000,114,3
10340,48.108374,17.1463428,142.726,5.903,5.94,1650293571520000,114,3
10450,48.1083712,17.1463433,142.749,5.813,5.9,1650293571630000,114,3
10505,48.1083683,17.1463435,142.752,5.854,5.81,1650293571685000,114,3
10615,48.1083625,17.1463444,142.756,5.903,5.91,1650293571795000,114,3
10670,48.1083597,17.1463449,142.766,5.895,5.9,1650293571850000,114,3
10780,48.108351,17.1463459,142.768,5.925,5.85,1650293571960000,114,3
10835,48.1083481,17.1463465,142.762,5.912,5.92,1650293572015000,114,3
10890,48.1083423,17.1463474,142.777,5.916,5.88,1650293572070000,114,3
11000,48.1083395,17.1463477,142.776,5.872,5.92,1650293572180000,114,3
11055,48.1083366,17.146348,142.79,5.866,5.87,1650293572235000,114,3
11165,48.1083309,17.1463486,142.8,5.874,5.89,1650293572345000,114,3
11220,48.1083279,17.1463488,142.79,5.953,5.87,1650293572400000,114,3
11330,48.1083222,17.1463497,142.805,5.907,5.91,1650293572510000,114,3
11385,48.1083193,17.1463501,142.806,5.9,5.91,1650293572565000,114,3
11495,48.1083136,17.1463509,142.82,5.884,5.89,1650293572675000,114,3
11550,48.1083107,17.1463514,142.821,5.927,5.88,1650293572730000,114,3
11660,48.1083049,17.1463524,142.808,5.946,5.95,1650293572840000,114,3
11715,48.108302,17.1463528,142.824,5.899,5.95,1650293572895000,114,3
11770,48.1082991,17.1463531,142.825,5.901,5.9,1650293572950000,114,3
11880,48.1082933,17.1463539,142.823,5.95,5.94,1650293573060000,114,3
11935,48.1082904,17.1463544,142.825,5.967,5.95,1650293573115000,114,3
12045,48.1082847,17.146355,142.847,5.835,5.92,1650293573225000,114,3
12100,48.1082818,17.1463552,142.853,5.921,5.84,1650293573280000,114,3
12210,48.1082759,17.1463557,142.852,5.988,5.98,1650293573390000,114,3
12265,48.108273,17.1463561,142.854,5.936,5.99,1650293573445000,114,3
12375,48.1082672,17.1463569,142.864,5.948,5.9,1650293573555000,114,3
12430,48.1082644,17.1463572,142.869,5.865,5.95,1650293573610000,114,3
12540,48.1082585,17.1463576,142.884,5.97,5.92,1650293573720000,114,3
12595,48.1082556,17.1463579,142.886,5.913,5.97,1650293573775000,114,3
12650,48.1082527,17.1463582,142.896,5.967,5.91,1650293573830000,114,3
12760,48.1082469,17.1463588,142.909,5.936,5.93,1650293573940000,114,3
12760,48.1082439,17.146359,142.906,5.944,5.94,1650293573940000,114,3
12870,48.1082381,17.1463596,142.916,5.917,5.94,1650293574050000,114,3
12980,48.1082351,17.1463598,142.93,5.947,5.92,1650293574160000,114,3
13090,48.1082292,17.1463602,142.926,5.938,5.96,1650293574270000,114,3
13145,48.1082263,17.1463604,142.929,5.954,5.94,1650293574325000,112,3
13255,48.1082204,17.146361,142.93,5.925,5.94,1650293574435000,112,3
13310,48.1082175,17.1463612,142.939,5.929,5.92,1650293574490000,112,3
13420,48.1082116,17.1463617,142.939,5.908,5.94,1650293574600000,112,3
13475,48.1082087,17.1463619,142.944,5.915,5.91,1650293574655000,112,3
13585,48.1082028,17.1463624,142.947,5.923,5.93,1650293574765000,112,3
13640,48.1081969,17.1463629,142.938,6.008,5.94,1650293574820000,112,3
13695,48.108194,17.1463632,142.941,5.943,6.01,1650293574875000,112,3
13805,48.1081911,17.1463636,142.959,5.877,5.94,1650293574985000,112,3
13860,48.1081852,17.1463641,142.942,5.963,5.91,1650293575040000,112,3
13970,48.1081823,17.1463644,142.946,5.958,5.96,1650293575150000,112,3
14025,48.1081764,17.1463651,142.946,5.921,5.95,1650293575205000,112,3
14135,48.1081735,17.1463654,142.939,5.909,5.92,1650293575315000,112,3
14190,48.1081676,17.1463662,142.941,5.962,5.96,1650293575370000,112,3
14300,48.1081647,17.1463665,142.941,5.864,5.96,1650293575480000,112,3
14355,48.1081618,17.1463669,142.941,5.903,5.86,1650293575535000,112,3
14465,48.1081559,17.1463679,142.944,5.977,5.97,1650293575645000,112,3
14520,48.108153,17.1463682,142.928,5.923,5.98,1650293575700000,112,3
14575,48.1081471,17.1463689,142.956,5.92,5.91,1650293575755000,112,3
14685,48.1081442,17.1463693,142.967,5.893,5.92,1650293575865000,112,3
14740,48.1081413,17.1463697,142.954,5.924,5.89,1650293575920000,112,3
14850,48.1081354,17.1463704,142.96,5.969,5.92,1650293576030000,112,3
14905,48.1081325,17.1463707,142.961,5.955,5.97,1650293576085000,112,3
15015,48.1081266,17.1463712,142.961,5.9,5.93,1650293576195000,112,3
15070,48.1081237,17.1463716,142.954,5.935,5.9,1650293576250000,112,3
15180,48.1081207,17.146372,142.958,5.942,5.93,1650293576360000,112,3
15235,48.1081149,17.1463727,142.954,5.871,5.91,1650293576415000,112,3
15345,48.108112,17.146373,142.952,5.912,5.87,1650293576525000,112,3
15400,48.1081062,17.1463737,142.938,5.907,5.97,1650293576580000,112,3
15455,48.1081032,17.146374,142.94,5.924,5.91,1650293576635000,112,3
15565,48.1080973,17.1463745,142.941,5.906,5.96,1650293576745000,112,3
15620,48.1080944,17.1463747,142.936,5.884,5.91,1650293576800000,112,3
15730,48.1080915,17.1463748,142.938,5.857,5.88,1650293576910000,112,3
15785,48.1080856,17.1463752,142.937,5.99,5.98,1650293576965000,112,3
15895,48.1080826,17.1463755,142.937,5.976,5.99,1650293577075000,112,3
15950,48.1080768,17.1463758,142.942,5.915,5.91,1650293577130000,112,3
16060,48.1080738,17.1463759,142.943,5.952,5.91,1650293577240000,112,3
16115,48.108068,17.1463763,142.931,5.927,5.95,1650293577295000,112,3
16225,48.1080651,17.1463766,142.926,5.92,5.93,1650293577405000,112,3
16280,48.1080621,17.1463768,142.921,5.926,5.92,1650293577460000,112,3
16335,48.1080562,17.146377,142.928,5.993,5.95,1650293577515000,112,3
16445,48.1080533,17.1463772,142.93,5.931,5.99,1650293577625000,112,3
16500,48.1080503,17.1463774,142.918,5.955,5.93,1650293577680000,112,3
16610,48.1080444,17.1463777,142.92,5.954,5.96,1650293577790000,112,3
16665,48.1080415,17.1463778,142.913,5.943,5.95,1650293577845000,112,3
16775,48.1080326,17.1463783,142.905,5.963,5.98,1650293577955000,112,3
16830,48.1080297,17.1463785,142.904,5.95,5.96,1650293578010000,112,3
16885,48.1080239,17.146379,142.911,5.934,5.91,1650293578065000,112,3
16995,48.1080209,17.1463791,142.925,6.019,5.93,1650293578175000,112,3
17050,48.1080151,17.1463795,142.9,5.874,5.94,1650293578230000,112,3
17160,48.1080122,17.1463798,142.897,5.92,5.87,1650293578340000,112,3
17215,48.1080062,17.1463802,142.899,5.984,5.96,1650293578395000,112,3
17325,48.1080033,17.1463804,142.907,5.991,5.98,1650293578505000,112,3
17380,48.1079975,17.1463807,142.911,5.887,5.94,1650293578560000,112,3
17490,48.1079946,17.1463809,142.902,5.911,5.89,1650293578670000,112,3
17545,48.1079887,17.1463813,142.898,5.964,5.96,1650293578725000,112,3
17655,48.1079857,17.1463816,142.896,5.965,5.96,1650293578835000,112,3
17710,48.1079799,17.146382,142.897,5.911,5.93,1650293578890000,112,3
17820,48.107977,17.1463823,142.904,5.883,5.91,1650293579000000,112,3
17875,48.1079711,17.1463828,142.908,5.866,5.88,1650293579055000,112,3
17985,48.1079683,17.1463829,142.911,5.824,5.87,1650293579165000,112,3
18040,48.1079624,17.1463836,142.9,5.876,5.93,1650293579220000,112,3
18095,48.1079595,17.1463838,142.902,5.827,5.88,1650293579275000,112,3
18205,48.1079537,17.1463842,142.91,5.83,5.83,1650293579385000,112,3
18260,48.1079509,17.1463844,142.914,5.789,5.83,1650293579440000,112,3
18370,48.1079451,17.1463849,142.912,5.821,5.81,1650293579550000,112,3
18425,48.1079422,17.1463851,142.912,5.823,5.82,1650293579605000,112,3
18535,48.1079394,17.1463853,142.915,5.773,5.82,1650293579715000,112,3
18590,48.1079336,17.1463858,142.908,5.824,5.8,1650293579770000,112,3
18700,48.1079307,17.1463862,142.909,5.828,5.82,1650293579880000,112,3
18755,48.107925,17.1463866,142.899,5.761,5.78,1650293579935000,112,3
18810,48.1079222,17.1463868,142.895,5.736,5.76,1650293579990000,112,3
18810,48.1079165,17.1463875,142.894,5.774,5.79,1650293579990000,112,3
18975,48.1079137,17.1463878,142.897,5.741,5.77,1650293580155000,112,3
19085,48.1079109,17.1463881,142.886,5.707,5.74,1650293580265000,112,3
19140,48.107905,17.1463886,142.885,5.844,5.79,1650293580320000,112,3
19250,48.1079022,17.1463889,142.891,5.785,5.84,1650293580430000,112,3
19305,48.1078967,17.1463895,142.883,5.662,5.72,1650293580485000,112,3
19415,48.1078938,17.1463897,142.892,5.781,5.66,1650293580595000,112,3
19470,48.107888,17.1463903,142.897,5.79,5.87,1650293580650000,112,3
19580,48.1078852,17.1463907,142.902,5.791,5.79,1650293580760000,112,3
19635,48.1078824,17.1463911,142.899,5.727,5.79,1650293580815000,112,3
19745,48.1078767,17.1463916,142.901,5.75,5.79,1650293580925000,112,3
19800,48.1078739,17.1463918,142.904,5.724,5.75,1650293580980000,112,3
19855,48.107871,17.1463922,142.903,5.766,5.72,1650293581035000,112,3
19965,48.1078654,17.1463928,142.908,5.772,5.79,1650293581145000,112,3
20020,48.1078625,17.146393,142.907,5.778,5.77,1650293581200000,112,3
20130,48.1078597,17.1463933,142.91,5.809,5.78,1650293581310000,112,3
20185,48.107854,17.146394,142.918,5.783,5.84,1650293581365000,112,3
20295,48.1078511,17.1463943,142.922,5.765,5.78,1650293581475000,112,3
20350,48.1078483,17.1463946,142.923,5.724,5.77,1650293581530000,112,3
20460,48.1078426,17.1463953,142.931,5.832,5.78,1650293581640000,112,3
20515,48.1078397,17.1463956,142.942,5.866,5.83,1650293581695000,112,3
20625,48.1078368,17.1463959,142.95,5.853,5.87,1650293581805000,112,3
20680,48.1078312,17.1463968,142.96,5.778,5.8,1650293581860000,112,3
20735,48.1078255,17.1463975,142.959,5.814,5.78,1650293581915000,112,3
20845,48.1078226,17.1463979,142.959,5.841,5.81,1650293582025000,112,3
20900,48.1078169,17.1463985,142.963,5.882,5.88,1650293582080000,112,3
21010,48.107814,17.1463987,142.961,5.86,5.88,1650293582190000,112,3
21065,48.1078083,17.1463993,142.969,5.795,5.76,1650293582245000,112,3
21175,48.1078054,17.1463996,142.978,5.871,5.79,1650293582355000,112,3
21230,48.1078025,17.1464,142.975,5.906,5.87,1650293582410000,112,3
21340,48.1077967,17.1464007,142.955,5.871,5.88,1650293582520000,112,3
21395,48.1077938,17.1464012,142.964,5.884,5.87,1650293582575000,112,3
21505,48.107788,17.146402,142.963,5.902,5.89,1650293582685000,112,3
21560,48.1077851,17.1464025,142.964,5.903,5.9,1650293582740000,112,3
21615,48.1077823,17.1464028,142.965,5.846,5.9,1650293582795000,112,3
21725,48.1077794,17.1464032,142.964,5.835,5.85,1650293582905000,112,3
21780,48.1077707,17.1464043,142.962,5.91,5.91,1650293582960000,112,3
21890,48.1077678,17.1464045,142.959,5.887,5.91,1650293583070000,112,3
22000,48.107762,17.1464052,142.96,5.878,5.86,1650293583180000,112,3
22055,48.1077592,17.1464056,142.973,5.868,5.88,1650293583235000,112,3
22110,48.1077563,17.1464059,142.978,5.892,5.87,1650293583290000,112,3
22220,48.1077505,17.1464065,142.968,5.885,5.87,1650293583400000,112,3
22275,48.1077475,17.1464068,142.965,5.931,5.89,1650293583455000,112,3
22385,48.1077417,17.1464076,142.97,5.942,5.95,1650293583565000,112,3
22440,48.1077359,17.1464083,142.969,5.921,5.93,1650293583620000,112,3
22495,48.107733,17.1464087,142.964,5.891,5.92,1650293583675000,112,3
22605,48.1077272,17.1464094,142.962,5.883,5.84,1650293583785000,112,3
22660,48.1077214,17.1464103,142.971,5.939,5.88,1650293583840000,112,3
22770,48.1077185,17.1464108,142.98,5.933,5.94,1650293583950000,112,3
22825,48.1077127,17.1464116,142.975,5.887,5.94,1650293584005000,112,3
22880,48.1077098,17.1464119,142.985,5.937,5.89,1650293584060000,112,3
22990,48.107704,17.1464128,142.99,5.882,5.94,1650293584170000,112,3
23100,48.1077011,17.1464131,142.999,5.918,5.88,1650293584280000,112,3
23155,48.1076981,17.1464135,142.997,6.007,5.92,1650293584335000,112,3
23265,48.1076922,17.1464144,143.005,5.978,5.99,1650293584445000,112,3
23320,48.1076893,17.1464148,143.018,5.98,5.98,1650293584500000,112,3
23375,48.1076835,17.1464156,143.022,5.9,5.94,1650293584555000,112,3
23485,48.1076806,17.1464161,143.015,5.923,5.9,1650293584665000,112,3
23540,48.1076747,17.1464168,143.023,5.986,5.96,1650293584720000,112,3
23650,48.1076718,17.1464172,143.036,5.97,5.99,1650293584830000,112,3
23705,48.1076689,17.1464177,143.041,5.947,5.97,1650293584885000,112,3
23820,48.1076631,17.1464183,143.027,5.975,5.97,1650293585000000,112,3
23870,48.1076602,17.1464187,143.031,5.912,5.97,1650293585050000,112,3
23980,48.1076543,17.1464193,143.023,5.984,5.89,1650293585160000,112,3
24035,48.1076513,17.1464196,143.012,6.065,5.98,1650293585215000,112,3
24090,48.1076455,17.1464204,143.012,5.966,5.96,1650293585270000,112,3
24200,48.1076426,17.1464207,143.014,5.96,5.97,1650293585380000,112,3
24310,48.1076367,17.1464214,143.018,6.027,6.01,1650293585490000,112,3
24365,48.1076338,17.1464218,143.014,5.939,6.03,1650293585545000,112,3
24420,48.1076309,17.1464221,143.026,5.935,5.94,1650293585600000,112,3
24530,48.1076251,17.1464231,143.042,5.934,5.96,1650293585710000,112,3
24585,48.1076221,17.1464234,143.036,6.008,5.93,1650293585765000,112,3
24695,48.1076163,17.146424,143.049,5.982,5.97,1650293585875000,112,3
24750,48.1076133,17.1464243,143.053,5.958,5.98,1650293585930000,112,3
24860,48.1076075,17.1464248,143.062,5.942,5.95,1650293586040000,112,3
24915,48.1076046,17.1464251,143.066,5.982,5.94,1650293586095000,112,3
25025,48.1076017,17.1464254,143.066,5.943,5.98,1650293586205000,112,3
25080,48.1075958,17.1464262,143.083,5.99,6.01,1650293586260000,112,3
