Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0811253,17.1738181,140.841,0.034
3740,48.0811252,17.1738181,140.841,0.029
3850,48.0811251,17.1738181,140.843,0.064
3905,48.081125,17.1738179,140.832,0.076
4015,48.081125,17.173818,140.825,0.023
4070,48.081125,17.173818,140.83,0.003
4180,48.081125,17.1738179,140.836,0.009
4235,48.081125,17.1738179,140.838,0.045
4345,48.081125,17.1738178,140.838,0.04
4400,48.081125,17.1738178,140.828,0.052
4510,48.081125,17.1738179,140.832,0.047
4565,48.081125,17.1738178,140.849,0.069
4620,48.0811251,17.1738177,140.839,0.089
4730,48.081125,17.1738177,140.826,0.01
4840,48.081125,17.1738177,140.826,0.045
4895,48.081125,17.1738177,140.844,0.051
4950,48.081125,17.1738178,140.846,0.081
5060,48.0811251,17.1738177,140.817,0.117
5115,48.0811252,17.1738177,140.781,0.163
5225,48.0811252,17.1738178,140.788,0.136
5280,48.0811254,17.1738178,140.809,0.193
5390,48.0811255,17.1738178,140.805,0.187
5445,48.0811256,17.1738179,140.789,0.163
5555,48.0811255,17.173818,140.791,0.127
5610,48.0811255,17.1738181,140.799,0.159
5720,48.0811257,17.1738183,140.8,0.262
5775,48.0811259,17.1738185,140.794,0.31
5830,48.081126,17.1738184,140.742,0.183
5940,48.081126,17.1738183,140.743,0.079
5995,48.0811259,17.1738182,140.756,0.061
6105,48.0811261,17.1738185,140.767,0.14
6160,48.0811261,17.1738185,140.749,0.155
6270,48.0811261,17.1738183,140.723,0.047
6325,48.0811262,17.1738183,140.722,0.045
6380,48.0811261,17.1738182,140.716,0.052
6490,48.081126,17.1738178,140.696,0.163
6600,48.081126,17.1738176,140.699,0.169
6655,48.081126,17.1738175,140.673,0.098
6710,48.0811259,17.1738176,140.676,0.092
6820,48.0811258,17.1738174,140.676,0.116
6875,48.0811257,17.1738174,140.656,0.139
6985,48.0811254,17.1738175,140.636,0.177
7040,48.0811254,17.1738171,140.646,0.185
7150,48.0811253,17.1738168,140.671,0.215
7205,48.0811253,17.1738169,140.681,0.105
7315,48.0811252,17.1738168,140.659,0.079
7371,48.0811252,17.1738168,140.642,0.02
7425,48.0811253,17.1738167,140.638,0.02
7535,48.0811253,17.1738166,140.612,0.032
7590,48.0811252,17.1738165,140.612,0.056
7700,48.0811252,17.1738167,140.62,0.055
7755,48.0811252,17.1738167,140.618,0.087
7865,48.0811249,17.1738171,140.631,0.267
7920,48.0811247,17.1738174,140.594,0.363
8030,48.0811245,17.1738173,140.558,0.217
8085,48.0811244,17.1738175,140.536,0.288
8195,48.0811241,17.173818,140.512,0.482
8250,48.0811233,17.1738188,140.492,0.703
8305,48.081123,17.1738191,140.482,0.676
8415,48.081122,17.1738199,140.442,0.899
8470,48.0811216,17.1738203,140.473,0.956
8580,48.0811208,17.1738215,140.482,1.063
8635,48.0811203,17.1738221,140.51,1.093
8745,48.0811199,17.173824,140.542,1.161
8800,48.0811191,17.1738247,140.468,1.343
8910,48.0811181,17.1738257,140.461,1.273
8965,48.0811177,17.1738262,140.464,1.224
9075,48.0811169,17.1738271,140.425,1.407
9130,48.081116,17.1738281,140.45,1.282
9185,48.0811156,17.1738286,140.425,1.247
9295,48.0811142,17.1738295,140.436,1.345
9350,48.0811139,17.1738301,140.447,1.251
9460,48.0811128,17.1738325,140.498,1.508
9515,48.0811123,17.1738331,140.487,1.478
9625,48.081111,17.1738346,140.428,1.593
9680,48.0811106,17.173835,140.394,1.427
9790,48.0811101,17.1738364,140.374,1.299
9845,48.0811094,17.1738374,140.374,1.492
