Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0811253,17.1738181,140.841,0.034
4070,48.081125,17.173818,140.83,0.003
4510,48.081125,17.1738179,140.832,0.047
4895,48.081125,17.1738177,140.844,0.051
5280,48.0811254,17.1738178,140.809,0.193
5720,48.0811257,17.1738183,140.8,0.262
6105,48.0811261,17.1738185,140.767,0.14
6490,48.081126,17.1738178,140.696,0.163
6875,48.0811257,17.1738174,140.656,0.139
7315,48.0811252,17.1738168,140.659,0.079
7700,48.0811252,17.1738167,140.62,0.055
8085,48.0811244,17.1738175,140.536,0.288
8470,48.0811216,17.1738203,140.473,0.956
8910,48.0811181,17.1738257,140.461,1.273
9295,48.0811142,17.1738295,140.436,1.345
9680,48.0811106,17.173835,140.394,1.427
10065,48.0811069,17.1738411,140.417,1.64
10450,48.0811012,17.1738502,140.465,2.162
10890,48.0810957,17.1738565,140.301,2.066
11275,48.0810896,17.1738646,140.271,2.306
11660,48.0810825,17.1738742,140.221,2.752
12100,48.0810747,17.1738849,140.349,2.652
12485,48.0810676,17.1738946,140.535,2.86
12870,48.0810592,17.1739048,140.725,2.942
13310,48.0810496,17.173917,141.136,3.274
13695,48.0810416,17.1739284,141.191,3.228
14080,48.0810329,17.1739402,141.679,3.356
14465,48.0810247,17.173953,141.802,3.373
14905,48.0810169,17.1739656,141.49,3.029
15290,48.0810082,17.1739784,141.466,3.502
15675,48.0810001,17.1739921,141.081,3.694
16060,48.0809907,17.1740057,141.075,3.738
16500,48.0809795,17.1740212,141.131,3.802
16885,48.08097,17.1740354,141.178,3.771
17270,48.0809625,17.1740522,140.521,4.028
17710,48.0809557,17.1740659,140.099,3.412
18095,48.0809461,17.1740819,140.101,3.773
18480,48.0809379,17.174097,140.127,3.773
18865,48.080929,17.1741125,140.235,4.003
19305,48.0809191,17.17413,140.398,3.849
19690,48.0809096,17.1741442,140.439,3.823
20075,48.0809006,17.1741601,140.334,4.261
20460,48.0808921,17.1741769,140.31,3.997
20900,48.0808825,17.1741949,139.92,3.976
21285,48.0808742,17.1742102,139.301,3.963
21670,48.0808662,17.1742269,139.102,3.913
22110,48.0808569,17.1742457,139.233,4.517
22495,48.080847,17.1742654,139.033,4.073
22880,48.0808388,17.1742828,138.912,4.03
23265,48.08083,17.1742997,138.819,4.092
23705,48.0808205,17.1743174,138.679,3.95
24090,48.0808121,17.1743349,138.283,4.12
24475,48.080805,17.1743519,137.969,4.049
24915,48.0807969,17.1743693,138.217,3.93
25300,48.0807864,17.1743902,138.03,4.318
25685,48.0807795,17.1744069,137.521,4.148
26070,48.0807731,17.1744227,137.102,3.693
26510,48.0807652,17.1744385,136.791,3.79
26895,48.0807543,17.1744514,136.18,3.594
27280,48.0807458,17.174469,135.659,4.028
27665,48.0807362,17.1744867,135.318,4.256
28105,48.0807248,17.1745087,135.03,4.616
28490,48.0807155,17.1745255,134.665,4.077
28875,48.0807066,17.174544,134.52,4.171
29260,48.0806968,17.174563,134.326,4.511
29700,48.0806861,17.1745853,134.127,4.588
30085,48.080675,17.1746036,133.984,4.677
30525,48.080664,17.1746222,134.096,4.712
30910,48.0806514,17.1746405,133.749,4.92
31295,48.0806404,17.1746615,133.479,4.613
31680,48.0806309,17.1746817,133.612,4.54
32065,48.0806201,17.174704,133.696,5.188
32450,48.0806083,17.1747278,133.459,5.044
32890,48.0805984,17.1747467,133.25,4.774
33275,48.0805879,17.1747684,132.896,5.074
33660,48.0805774,17.1747874,132.419,4.801
34100,48.0805664,17.1748093,132.15,4.793
34485,48.0805553,17.1748315,131.854,5.024
34870,48.0805446,17.1748512,131.225,5.012
35310,48.0805349,17.1748734,130.988,4.871
35695,48.0805239,17.1748968,130.541,4.746
36080,48.0805123,17.1749173,130.703,4.779
36465,48.0805024,17.1749373,131.038,4.525
36905,48.0804913,17.1749599,130.888,4.548
37290,48.0804821,17.1749785,131.443,4.11
37675,48.0804729,17.1749963,131.702,4.27
38060,48.0804641,17.1750118,131.603,3.77
38500,48.0804529,17.1750289,131.422,3.915
38885,48.0804436,17.1750429,131.371,3.799
39270,48.0804361,17.1750576,131.488,3.424
39710,48.0804262,17.1750707,131.047,3.327
40095,48.0804189,17.175083,130.833,3.112
40480,48.0804115,17.175094,130.874,2.959
40920,48.0804057,17.1751027,130.625,2.603
41305,48.0803977,17.1751136,130.397,2.744
41690,48.0803869,17.1751266,130.344,3.666
42075,48.0803796,17.1751381,130.087,3.246
