Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1514735,17.153241,158.506,0
134,48.1514752,17.1532368,158.506,0
268,48.1514759,17.1532322,158.506,0
403,48.1514805,17.1532269,158.506,0
537,48.1514787,17.1532252,158.506,0
672,48.151483,17.153217,158.506,0
806,48.1514885,17.1532232,158.506,0
941,48.1514901,17.1532199,158.505,0
1075,48.1514886,17.153211,158.505,0
1210,48.151489,17.1532077,158.505,0
1344,48.1514937,17.1532064,158.505,0
1478,48.151493,17.1532003,158.505,0
1613,48.1514971,17.1531965,158.506,0
1747,48.151496,17.1531947,158.506,0
1882,48.1514969,17.1531914,158.506,0
2016,48.1515074,17.1531982,158.506,0
2151,48.1515058,17.1531961,158.506,0
2285,48.1515106,17.1531943,158.506,0
2420,48.1515059,17.1531885,158.505,0
2472,48.1515108,17.1531828,158.505,0
2524,48.1515016,17.1531703,158.505,0
2576,48.1512731,17.1532573,158.502,0
2629,48.1512759,17.1532564,158.502,0
2681,48.1512693,17.15325,158.502,0
2733,48.1512768,17.1532444,158.502,0
2785,48.1512802,17.153236,158.502,0
2838,48.1512881,17.1532239,158.502,0
2890,48.1512873,17.1532181,158.502,0
2942,48.1511204,17.1530314,158.502,0
2994,48.1511184,17.1530297,158.502,0
3047,48.1511199,17.1530175,158.502,0
3099,48.1511183,17.1530132,158.502,0
3151,48.1511158,17.1529987,158.502,0
3203,48.1511146,17.1529909,158.502,0
3256,48.1511084,17.1529794,158.502,0
3308,48.151103,17.1529625,158.502,0
3360,48.1510995,17.1529579,158.502,0
3412,48.1511002,17.152952,158.502,0
3465,48.1510988,17.1529486,158.502,0
3526,48.1510997,17.1529395,158.502,0
3587,48.1510915,17.1529228,158.502,0
3649,48.1510881,17.1529157,158.502,0
3710,48.1510842,17.1529026,158.502,0
3772,48.1510821,17.152901,158.502,0
3833,48.1510696,17.152902,158.502,0
3895,48.1510664,17.1528879,158.502,0
3956,48.1510631,17.1528806,158.502,0
4018,48.1510612,17.1528677,158.502,0
4079,48.1510597,17.1528588,158.502,0
4141,48.151055,17.1528449,158.502,0
4202,48.151053,17.1528423,158.502,0
4264,48.1510537,17.1528351,158.502,0
4325,48.1510566,17.1528286,158.502,0
4387,48.1510651,17.1528199,158.502,0
4448,48.1510682,17.1528127,158.502,0
4510,48.1510595,17.1528097,158.502,0
4568,48.1510576,17.1528032,158.502,0
4626,48.1510579,17.1527944,158.502,0
4684,48.1510522,17.1527946,158.502,0
4742,48.1510524,17.1527885,158.502,0
4800,48.1510524,17.1527901,158.502,0
4858,48.151061,17.1527855,158.502,0
4916,48.1510552,17.1527792,158.502,0
4974,48.1510625,17.1527731,158.502,0
5032,48.1510584,17.1527709,158.502,0
5090,48.1510541,17.1527557,158.502,0
5148,48.1510571,17.1527452,158.502,0
5206,48.151048,17.1527361,158.502,0
5264,48.1510422,17.1527254,158.502,0
5322,48.1510435,17.1527157,158.502,0
5380,48.1510419,17.15271,158.502,0
5438,48.1510338,17.1526969,158.502,0
5496,48.1510339,17.1526878,158.502,0
5555,48.1510339,17.1526851,158.502,0
5613,48.1510515,17.1526878,158.503,0
5671,48.151055,17.1526949,158.503,0
5729,48.1510517,17.1526936,158.503,0
5787,48.1510463,17.152692,158.503,0
5845,48.1510408,17.1526836,158.502,0
5903,48.1510344,17.1526731,158.502,0
5961,48.1510307,17.1526675,158.503,0
6019,48.1510305,17.1526596,158.503,0
6077,48.1510306,17.1526546,158.503,0
6135,48.1510307,17.152636,158.503,0
6193,48.1510239,17.1526421,158.503,0
6251,48.1510161,17.1526226,158.503,0
6309,48.151018,17.1526184,158.503,0
6367,48.1510154,17.1526052,158.503,0
6425,48.1510059,17.1525916,158.503,0
6483,48.1507082,17.1528414,158.508,0
6541,48.150711,17.1528367,158.508,0
6600,48.1506999,17.1529229,158.506,0
6658,48.1507003,17.1529171,158.506,0
6716,48.1505155,17.1517641,158.511,0
6774,48.1505119,17.1517577,158.511,0
6832,48.1504689,17.1519853,158.5,0
6890,48.1504747,17.1519836,158.5,0
6948,48.1504753,17.1519785,158.5,0
7006,48.1504726,17.1519689,158.5,0
7064,48.1504743,17.1519624,158.5,0
7122,48.1504683,17.1519544,158.5,0
7180,48.1504695,17.1519488,158.5,0
7238,48.1504729,17.1519438,158.501,0
7296,48.1504754,17.1519331,158.501,0
7354,48.1504668,17.1519297,158.501,0
7412,48.150474,17.151919,158.501,0
7470,48.1504672,17.1519147,158.501,0
7528,48.1504698,17.1519069,158.501,0
7586,48.1504657,17.1518948,158.501,0
7645,48.1504646,17.1518853,158.501,0
7703,48.1504633,17.1518716,158.501,0
7761,48.1504642,17.1518577,158.501,0
7819,48.1504585,17.1518486,158.501,0
7877,48.1504586,17.1518391,158.501,0
7935,48.1504549,17.15183,158.501,0
7993,48.1504519,17.1518228,158.501,0
8051,48.1504494,17.1518114,158.501,0
8109,48.1504515,17.1518072,158.501,0
8167,48.1504458,17.1517947,158.5,0
8225,48.1504381,17.1517769,158.5,0
8283,48.1504324,17.1517682,158.5,0
8341,48.1504321,17.1517621,158.5,0
8399,48.1504284,17.151739,158.5,0
8457,48.1504261,17.1517314,158.5,0
8515,48.1504315,17.1517209,158.5,0
8573,48.1504267,17.1517128,158.5,0
8631,48.1503825,17.1515798,158.501,0
8690,48.1505098,17.1513865,158.501,0
8751,48.1505098,17.1513779,158.501,0
8812,48.150508,17.1513708,158.501,0
8874,48.1505094,17.1513643,158.501,0
8935,48.1505077,17.1513494,158.501,0
8997,48.1505084,17.1513407,158.501,0
9058,48.1505351,17.1513163,158.5,0
9120,48.1505389,17.1513076,158.5,0
9181,48.1505386,17.1513053,158.5,0
9243,48.1505385,17.1513017,158.5,0
9304,48.1505365,17.1512862,158.5,0
9366,48.1505408,17.1512833,158.5,0
9427,48.150526,17.1512544,158.5,0
9489,48.1505265,17.1512438,158.5,0
9550,48.1506629,17.151168,158.501,0
9612,48.1506614,17.1511661,158.501,0
9673,48.1511095,17.1515097,158.496,0
9735,48.1511102,17.1515015,158.496,0
9787,48.1517825,17.1513012,158.495,0
9839,48.1517812,17.1512952,158.495,0
9891,48.1517867,17.1512872,158.495,0
9944,48.1517886,17.1512815,158.495,0
9996,48.1515774,17.1513041,158.493,0
10048,48.1515778,17.1512896,158.493,0
10100,48.1515708,17.1512755,158.493,0
10153,48.1515667,17.1512657,158.493,0
10205,48.1515658,17.151249,158.493,0
10257,48.1515647,17.1512413,158.493,0
10309,48.1515568,17.1512348,158.493,0
10362,48.151549,17.1512283,158.493,0
10414,48.1515494,17.1512161,158.493,0
10466,48.1515493,17.1512097,158.493,0
10518,48.1515489,17.1512031,158.492,0
10571,48.1515511,17.1511941,158.493,0
10623,48.1515495,17.1511857,158.492,0
10675,48.1515488,17.1511793,158.493,0
10727,48.1515432,17.1511692,158.493,0
10780,48.1515333,17.151165,158.493,0
10838,48.1515335,17.1511539,158.493,0
10896,48.1515398,17.1511446,158.493,0
10954,48.1515393,17.1511305,158.493,0
11012,48.1515362,17.1511212,158.493,0
11070,48.1515389,17.1511129,158.493,0
11128,48.1515413,17.1511024,158.493,0
11186,48.1515413,17.1510908,158.493,0
11244,48.1515413,17.1510826,158.493,0
11302,48.1515394,17.151081,158.493,0
11360,48.1515899,17.1512142,158.493,0
11418,48.1515925,17.1512201,158.493,0
11476,48.1515854,17.1512135,158.493,0
11534,48.1515874,17.1512094,158.493,0
11592,48.1515879,17.1512003,158.493,0
11650,48.1516473,17.1513732,158.493,0
11708,48.1516463,17.1513717,158.493,0
11766,48.1516454,17.1513717,158.493,0
11825,48.1516396,17.1513701,158.493,0
11879,48.1516365,17.1513629,158.493,0
11934,48.1516401,17.1513643,158.493,0
11989,48.1516245,17.1513485,158.493,0
12044,48.1516211,17.1513332,158.493,0
12099,48.1516151,17.1513191,158.493,0
12154,48.1516104,17.1513171,158.493,0
12209,48.1516029,17.1513158,158.493,0
12264,48.1516054,17.1513127,158.493,0
12319,48.1516006,17.1513138,158.493,0
12374,48.1515993,17.1513169,158.493,0
12430,48.15154,17.1510813,158.494,0
12484,48.1515354,17.1510778,158.494,0
12539,48.1515397,17.1510724,158.494,0
12594,48.1515372,17.1510558,158.494,0
12650,48.15154,17.1510506,158.494,0
12704,48.1515383,17.1510393,158.494,0
12759,48.1515364,17.1510328,158.494,0
12814,48.1515404,17.1510247,158.494,0
12870,48.1515402,17.151012,158.494,0
12922,48.151539,17.1510067,158.494,0
12974,48.1515298,17.1509942,158.494,0
13026,48.1515313,17.1509894,158.494,0
13078,48.1515346,17.1509872,158.494,0
13130,48.1515375,17.1509839,158.494,0
13182,48.1515349,17.1509718,158.494,0
13234,48.151535,17.1509602,158.494,0
13286,48.1515341,17.15096,158.494,0
13338,48.1515341,17.1509495,158.494,0
13391,48.1515396,17.1509476,158.494,0
13443,48.1515381,17.150937,158.494,0
13495,48.1509876,17.1504453,158.496,0
13547,48.1509814,17.1504307,158.496,0
13599,48.1509788,17.150431,158.496,0
13651,48.1509861,17.1504301,158.496,0
13703,48.1509857,17.1504243,158.496,0
13755,48.1509878,17.1504231,158.496,0
13807,48.150988,17.1504133,158.496,0
13860,48.1509889,17.1504007,158.496,0
13914,48.1509877,17.1503964,158.496,0
13969,48.1509915,17.1504,158.496,0
14024,48.1509936,17.1503993,158.496,0
14079,48.1509942,17.1503984,158.496,0
14134,48.150991,17.1503894,158.496,0
14189,48.1509882,17.1503875,158.496,0
14244,48.1512313,17.1495954,158.491,0
14299,48.1512427,17.1495902,158.491,0
14354,48.1512392,17.1495741,158.491,0
14409,48.1512348,17.1495684,158.491,0
14465,48.1512346,17.1495656,158.491,0
14519,48.1512381,17.1495518,158.491,0
14574,48.1512485,17.1495477,158.491,0
14629,48.1512496,17.1495433,158.491,0
14685,48.1512599,17.1495356,158.491,0
14739,48.151259,17.1495297,158.491,0
14794,48.1512573,17.1495282,158.491,0
14849,48.1512576,17.1495125,158.49,0
14905,48.1512752,17.1495058,158.49,0
14959,48.1512801,17.1495004,158.491,0
15014,48.151288,17.1494979,158.491,0
15069,48.1512828,17.1494809,158.491,0
15124,48.1512828,17.1494726,158.491,0
15179,48.151265,17.1494789,158.49,0
15234,48.1512549,17.1494899,158.49,0
15289,48.1512554,17.149481,158.491,0
15344,48.1512479,17.1494907,158.49,0
15399,48.1512372,17.1494893,158.49,0
15454,48.1512426,17.1494811,158.49,0
15510,48.1512466,17.1494811,158.49,0
15564,48.151258,17.1494704,158.49,0
15619,48.1512516,17.1494597,158.49,0
15674,48.1512501,17.1494504,158.49,0
15730,48.151259,17.1494436,158.49,0
15784,48.1512581,17.1494245,158.49,0
15839,48.1512603,17.1494343,158.49,0
15894,48.1512574,17.1494323,158.49,0
15950,48.1510063,17.1502491,158.495,0
16004,48.1510095,17.1502379,158.496,0
16059,48.1510127,17.1502279,158.496,0
16114,48.1510155,17.1502226,158.496,0
16169,48.1512661,17.1493802,158.49,0
16224,48.1510083,17.1501975,158.495,0
16279,48.1510036,17.1501941,158.495,0
16334,48.1509973,17.1501914,158.495,0
16389,48.150999,17.150192,158.495,0
