Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1487227,17.1082294,158.456,0.098
127,48.1487227,17.108229,158.549,0.176
254,48.1487227,17.1082289,158.551,0.108
382,48.1487227,17.1082288,158.521,0.033
509,48.1487227,17.1082287,158.523,0.032
636,48.1487227,17.1082286,158.517,0.083
764,48.1487228,17.1082284,158.524,0.072
891,48.1487229,17.1082284,158.526,0.039
1018,48.148723,17.1082283,158.53,0.078
1146,48.1487231,17.1082282,158.522,0.079
1273,48.1487231,17.1082282,158.509,0.038
1401,48.1487231,17.1082281,158.514,0.021
1528,48.1487232,17.1082281,158.511,0.052
1655,48.1487234,17.108228,158.513,0.066
1783,48.1487234,17.1082279,158.513,0.034
1910,48.1487234,17.1082278,158.508,0.022
2037,48.1487235,17.1082278,158.502,0.033
2165,48.1487235,17.1082277,158.493,0.063
2292,48.1487236,17.1082276,158.495,0.071
2420,48.1487237,17.1082276,158.494,0.049
2474,48.1487237,17.1082275,158.488,0.034
2529,48.1487237,17.1082274,158.48,0.016
2584,48.1487238,17.1082274,158.478,0.043
2639,48.1487239,17.1082273,158.479,0.042
2694,48.1487239,17.1082272,158.485,0.036
2749,48.1487241,17.1082272,158.497,0.068
2804,48.1487242,17.1082272,158.496,0.074
2859,48.1487242,17.1082272,158.504,0.105
2914,48.1487244,17.1082273,158.519,0.167
2969,48.1487245,17.1082273,158.535,0.12
3025,48.1487246,17.1082274,158.535,0.144
3079,48.1487246,17.1082275,158.525,0.165
3134,48.1487246,17.1082275,158.511,0.158
3189,48.1487247,17.1082276,158.52,0.128
3245,48.1487248,17.1082277,158.519,0.133
3299,48.1487248,17.1082276,158.52,0.054
3354,48.1487247,17.1082277,158.509,0.098
3409,48.1487247,17.1082278,158.508,0.102
3465,48.1487249,17.1082279,158.505,0.131
3519,48.1487249,17.108228,158.485,0.125
3574,48.1487248,17.108228,158.484,0.09
3629,48.1487248,17.108228,158.475,0.068
3684,48.1487248,17.108228,158.461,0.069
3739,48.1487248,17.108228,158.447,0.07
3794,48.1487248,17.108228,158.442,0.041
3849,48.1487248,17.1082279,158.431,0.044
3904,48.1487248,17.1082279,158.424,0.045
3959,48.1487249,17.1082279,158.416,0.079
4014,48.1487248,17.1082278,158.401,0.035
4070,48.1487248,17.1082278,158.388,0.04
4124,48.1487249,17.1082277,158.39,0.062
4179,48.1487249,17.1082276,158.396,0.005
4234,48.1487249,17.1082275,158.39,0.02
4290,48.1487249,17.1082275,158.385,0.018
4344,48.1487249,17.1082274,158.368,0.044
4399,48.148725,17.1082274,158.381,0.059
4454,48.148725,17.1082273,158.376,0.018
4510,48.148725,17.1082272,158.369,0.016
4571,48.1487249,17.1082272,158.356,0.012
4632,48.148725,17.108227,158.354,0.048
4694,48.148725,17.1082269,158.352,0.061
4755,48.1487249,17.1082268,158.345,0.106
4817,48.1487249,17.1082266,158.325,0.124
4878,48.1487249,17.1082266,158.317,0.112
4940,48.1487248,17.1082264,158.316,0.182
5001,48.1487249,17.1082262,158.309,0.172
5063,48.1487248,17.108226,158.289,0.236
5124,48.1487247,17.1082257,158.278,0.264
5186,48.1487246,17.1082254,158.26,0.348
5247,48.1487248,17.1082251,158.243,0.34
5309,48.148725,17.1082248,158.235,0.356
5370,48.1487252,17.1082243,158.245,0.485
5432,48.1487253,17.1082238,158.231,0.551
5493,48.1487252,17.1082234,158.199,0.527
5555,48.1487254,17.1082228,158.182,0.66
5607,48.1487257,17.1082223,158.184,0.681
5659,48.1487258,17.1082219,158.177,0.62
5711,48.1487259,17.1082213,158.152,0.735
5763,48.1487261,17.1082207,158.125,0.789
5815,48.1487261,17.1082202,158.131,0.69
5867,48.1487263,17.1082197,158.133,0.673
5919,48.1487265,17.1082192,158.103,0.688
5971,48.1487266,17.1082188,158.088,0.642
6023,48.1487268,17.1082183,158.078,0.646
6076,48.1487269,17.1082179,158.068,0.61
6128,48.148727,17.1082174,158.065,0.626
6180,48.1487271,17.1082168,158.035,0.707
6232,48.1487274,17.1082164,158.044,0.671
6284,48.1487277,17.108216,158.054,0.605
6336,48.1487278,17.1082155,158.032,0.672
6388,48.1487279,17.1082148,158.009,0.778
6440,48.1487279,17.1082143,157.998,0.713
6492,48.1487282,17.1082137,158.005,0.796
6545,48.1487285,17.1082133,157.991,0.694
6599,48.1487284,17.108213,157.951,0.575
6654,48.1487286,17.1082125,157.924,0.636
6709,48.1487288,17.1082119,157.941,0.679
6764,48.148729,17.1082116,157.943,0.625
6819,48.1487293,17.1082113,157.91,0.608
6874,48.1487294,17.108211,157.88,0.596
6929,48.1487296,17.1082105,157.887,0.607
6984,48.1487299,17.1082101,157.888,0.654
7039,48.1487302,17.1082098,157.863,0.661
7094,48.1487304,17.1082095,157.858,0.608
7150,48.1487307,17.1082092,157.842,0.7
7204,48.148731,17.1082088,157.839,0.708
7259,48.1487311,17.1082086,157.837,0.582
7314,48.1487311,17.1082082,157.811,0.538
7370,48.1487313,17.1082078,157.8,0.603
7424,48.1487315,17.1082076,157.806,0.519
7479,48.1487317,17.1082074,157.797,0.451
7534,48.1487318,17.1082073,157.775,0.45
7590,48.1487319,17.1082071,157.77,0.399
7644,48.1487319,17.1082069,157.778,0.324
7699,48.148732,17.1082068,157.765,0.248
7754,48.1487321,17.1082067,157.75,0.268
7809,48.1487322,17.1082066,157.754,0.233
7864,48.1487321,17.1082066,157.734,0.162
7919,48.1487322,17.1082065,157.733,0.124
7974,48.1487322,17.1082064,157.722,0.147
8029,48.1487322,17.1082063,157.699,0.126
8084,48.1487321,17.1082063,157.688,0.034
8139,48.1487321,17.1082063,157.669,0.036
8195,48.1487322,17.1082062,157.661,0.084
8249,48.1487323,17.1082062,157.665,0.088
8304,48.1487322,17.1082062,157.658,0.061
8359,48.1487323,17.1082063,157.644,0.075
8415,48.1487322,17.1082062,157.63,0.027
8469,48.1487323,17.1082062,157.622,0.073
8524,48.1487323,17.1082061,157.624,0.079
8579,48.1487321,17.1082061,157.596,0.02
8635,48.1487323,17.1082062,157.612,0.095
8689,48.1487323,17.1082061,157.61,0.035
8744,48.1487322,17.108206,157.593,0.057
8799,48.1487322,17.108206,157.579,0.03
8854,48.1487323,17.1082061,157.581,0.064
8909,48.1487323,17.108206,157.563,0.045
8964,48.1487323,17.1082059,157.567,0.049
9019,48.1487323,17.1082059,157.569,0.053
9074,48.1487322,17.1082057,157.545,0.083
9129,48.1487322,17.1082057,157.545,0.027
9184,48.1487322,17.1082057,157.539,0.035
9240,48.1487322,17.1082056,157.533,0.063
9294,48.1487322,17.1082055,157.539,0.072
9349,48.1487322,17.1082055,157.53,0.046
9404,48.1487321,17.1082054,157.514,0.075
9460,48.1487322,17.1082052,157.507,0.099
9514,48.1487322,17.1082051,157.505,0.102
9569,48.1487321,17.108205,157.495,0.099
9624,48.1487322,17.1082049,157.498,0.102
9680,48.1487321,17.1082048,157.482,0.14
9734,48.1487321,17.1082047,157.477,0.124
9789,48.1487321,17.1082046,157.472,0.081
9844,48.1487321,17.1082045,157.469,0.089
9899,48.1487321,17.1082045,157.456,0.079
9954,48.1487321,17.1082043,157.449,0.12
10009,48.148732,17.1082042,157.439,0.137
10064,48.1487321,17.1082041,157.445,0.109
10119,48.1487321,17.108204,157.43,0.132
10174,48.1487321,17.1082039,157.411,0.115
10229,48.1487321,17.1082037,157.414,0.149
10285,48.148732,17.1082036,157.394,0.149
10339,48.1487321,17.1082035,157.386,0.143
10394,48.148732,17.1082034,157.383,0.119
10449,48.148732,17.1082033,157.376,0.107
10505,48.148732,17.1082032,157.362,0.109
10559,48.1487321,17.1082031,157.36,0.122
10614,48.148732,17.1082029,157.355,0.176
10669,48.148732,17.1082028,157.336,0.137
10725,48.148732,17.1082027,157.332,0.088
10779,48.148732,17.1082026,157.328,0.097
10834,48.1487319,17.1082025,157.317,0.113
10889,48.1487319,17.1082024,157.298,0.097
10944,48.1487318,17.1082023,157.293,0.105
10999,48.1487317,17.1082023,157.289,0.097
11054,48.1487317,17.1082021,157.274,0.121
11109,48.1487316,17.108202,157.264,0.104
11164,48.1487315,17.1082019,157.253,0.176
11219,48.1487314,17.1082019,157.245,0.153
11274,48.1487313,17.1082017,157.228,0.168
11330,48.1487312,17.1082016,157.22,0.144
11384,48.1487311,17.1082015,157.208,0.165
11439,48.148731,17.1082014,157.193,0.189
11494,48.1487309,17.1082012,157.176,0.205
11550,48.1487308,17.1082011,157.17,0.183
11604,48.1487307,17.108201,157.175,0.171
11659,48.1487306,17.1082009,157.162,0.162
11714,48.1487304,17.1082008,157.141,0.197
11770,48.1487303,17.1082006,157.138,0.221
11824,48.1487303,17.1082006,157.142,0.141
11879,48.1487301,17.1082005,157.131,0.144
11934,48.1487301,17.1082004,157.137,0.144
11989,48.1487299,17.1082004,157.132,0.155
12044,48.1487298,17.1082003,157.115,0.173
12099,48.1487297,17.1082002,157.117,0.178
12154,48.1487296,17.1082001,157.111,0.189
12209,48.1487296,17.1082,157.112,0.169
12264,48.1487294,17.1081999,157.108,0.219
12319,48.1487292,17.1081998,157.092,0.265
12375,48.1487291,17.1081996,157.098,0.294
12429,48.148729,17.1081995,157.097,0.249
12484,48.1487289,17.1081993,157.083,0.294
12539,48.1487287,17.1081992,157.073,0.292
12595,48.1487286,17.108199,157.058,0.282
12649,48.1487284,17.1081988,157.038,0.309
12704,48.1487284,17.1081986,157.028,0.327
12759,48.1487282,17.1081983,157.022,0.355
12815,48.1487281,17.1081981,157.01,0.347
12869,48.148728,17.1081979,156.997,0.366
12924,48.1487279,17.1081976,156.988,0.376
12979,48.1487277,17.1081974,156.964,0.407
13034,48.1487275,17.108197,156.953,0.495
13089,48.1487273,17.1081966,156.941,0.537
13144,48.1487271,17.1081962,156.922,0.557
13199,48.148727,17.1081958,156.914,0.543
13254,48.1487268,17.1081954,156.916,0.545
13309,48.1487265,17.1081951,156.911,0.543
13364,48.1487262,17.1081948,156.897,0.572
13420,48.1487259,17.1081945,156.894,0.613
13474,48.1487256,17.1081942,156.881,0.617
13529,48.1487252,17.1081939,156.865,0.643
13584,48.1487248,17.1081936,156.856,0.662
13640,48.1487245,17.1081934,156.856,0.632
13694,48.1487241,17.1081933,156.849,0.65
13749,48.1487236,17.1081931,156.838,0.672
13804,48.1487232,17.108193,156.82,0.7
13860,48.1487226,17.1081928,156.822,0.81
13914,48.1487221,17.1081927,156.799,0.848
13969,48.1487217,17.1081926,156.772,0.787
14024,48.1487212,17.1081924,156.761,0.844
14079,48.1487206,17.1081924,156.778,0.944
14134,48.14872,17.1081923,156.759,1.016
14189,48.1487198,17.1081921,156.757,0.814
14244,48.1487193,17.1081918,156.746,0.865
14299,48.1487187,17.1081917,156.722,0.939
14354,48.1487182,17.1081916,156.723,0.981
14409,48.1487177,17.1081914,156.731,1.013
14465,48.1487172,17.1081912,156.72,1
14519,48.1487166,17.108191,156.675,1.011
14574,48.1487159,17.1081908,156.648,1.075
14629,48.1487154,17.1081903,156.643,1.122
14685,48.1487148,17.1081899,156.651,1.191
14739,48.1487141,17.1081897,156.638,1.2
