Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1466757,17.1056749,150.147,0
137,48.1466757,17.1056749,150.147,0
275,48.1466757,17.1056749,150.147,0
412,48.1466757,17.1056749,150.147,0
550,48.1466757,17.1056749,150.147,0
687,48.1466757,17.1056749,150.147,0
825,48.1466757,17.1056749,150.147,0
962,48.1466757,17.1056749,150.147,0
1100,48.1466757,17.1056749,150.147,0
1237,48.1466757,17.1056749,150.147,0
1375,48.1466757,17.1056749,150.147,0
1512,48.1466757,17.1056749,150.147,0
1650,48.1466757,17.1056749,150.147,0
1787,48.1466757,17.1056749,150.147,0
1925,48.1466757,17.1056749,150.147,0
2062,48.1466757,17.1056749,150.147,0
2200,48.1466757,17.1056749,150.147,0
2337,48.1466757,17.1056749,150.147,0
2475,48.1466757,17.1056749,150.147,0
2529,48.1466757,17.1056749,150.147,0
2584,48.1466757,17.1056749,150.147,0
2639,48.1466757,17.1056749,150.147,0
2694,48.1466757,17.1056749,150.147,0
2749,48.1466757,17.1056749,150.147,0
2804,48.1466757,17.1056749,150.147,0
2859,48.1466757,17.1056749,150.147,0
2914,48.1466757,17.1056749,150.147,0
2969,48.1466757,17.1056749,150.147,0
3024,48.1466757,17.1056749,150.147,0
3080,48.1466757,17.1056749,150.147,0
3134,48.1466757,17.1056749,150.147,0
3189,48.1466757,17.1056749,150.147,0
3244,48.1466757,17.1056749,150.147,0
3300,48.1466757,17.1056749,150.147,0
3354,48.1466757,17.1056749,150.147,0
3409,48.1466757,17.1056749,150.147,0
3464,48.1466757,17.1056749,150.147,0
3520,48.1466757,17.1056749,150.147,0
3572,48.1466757,17.1056749,150.147,0
3624,48.1466757,17.1056749,150.147,0
3676,48.1466757,17.1056749,150.147,0
3728,48.1466757,17.1056749,150.147,0
3780,48.1466757,17.1056749,150.147,0
3832,48.1466757,17.1056749,150.147,0
3884,48.1466757,17.1056749,150.147,0
3936,48.1466757,17.1056749,150.147,0
3988,48.1466757,17.1056749,150.147,0
4041,48.1466757,17.1056749,150.147,0
4093,48.1466757,17.1056749,150.147,0
4145,48.1466757,17.1056749,150.147,0
4197,48.1466757,17.1056749,150.147,0
4249,48.1466757,17.1056749,150.147,0
4301,48.1466757,17.1056749,150.147,0
4353,48.1466757,17.1056749,150.147,0
4405,48.1466757,17.1056749,150.147,0
4457,48.1466757,17.1056749,150.147,0
4510,48.1466757,17.1056749,150.147,0
4564,48.1466757,17.1056749,150.147,0
4619,48.1466757,17.1056749,150.147,0
4674,48.1466757,17.1056749,150.147,0
4729,48.1466757,17.1056749,150.147,0
4784,48.1466757,17.1056749,150.147,0
4839,48.1466757,17.1056749,150.147,0
4894,48.1466757,17.1056749,150.147,0
4949,48.1466757,17.1056749,150.147,0
5004,48.1466757,17.1056749,150.147,0
5059,48.1466757,17.1056749,150.147,0
5115,48.1466757,17.1056749,150.147,0
5169,48.1466757,17.1056749,150.147,0
5224,48.1466757,17.1056749,150.147,0
5279,48.1466757,17.1056749,150.147,0
5335,48.1466757,17.1056749,150.147,0
5389,48.1466757,17.1056749,150.147,0
5444,48.1466757,17.1056749,150.147,0
5499,48.1466757,17.1056749,150.147,0
5555,48.1466757,17.1056749,150.147,0
5609,48.1466757,17.1056749,150.147,0
5664,48.1466757,17.1056749,150.147,0
5719,48.1466757,17.1056749,150.147,0
5774,48.1466757,17.1056749,150.147,0
5829,48.1466757,17.1056749,150.147,0
5884,48.1466757,17.1056749,150.147,0
5939,48.1466757,17.1056749,150.147,0
5994,48.1466757,17.1056749,150.147,0
6049,48.1466757,17.1056749,150.147,0
6104,48.1466757,17.1056749,150.147,0
6160,48.1466757,17.1056749,150.147,0
6214,48.1466757,17.1056749,150.147,0
6269,48.1466757,17.1056749,150.147,0
6324,48.1466757,17.1056749,150.147,0
6380,48.1466757,17.1056749,150.147,0
6434,48.1466757,17.1056749,150.147,0
6489,48.1466757,17.1056749,150.147,0
6544,48.1466757,17.1056749,150.147,0
6600,48.1466757,17.1056749,150.147,0
6654,48.1466757,17.1056749,150.147,0
6709,48.1466757,17.1056749,150.147,0
6764,48.1466757,17.1056749,150.147,0
6819,48.1466757,17.1056749,150.147,0
6874,48.1466757,17.1056749,150.147,0
6929,48.1466757,17.1056749,150.147,0
6984,48.1466757,17.1056749,150.147,0
7039,48.1466757,17.1056749,150.147,0
7094,48.1466757,17.1056749,150.147,0
7149,48.1466757,17.1056749,150.147,0
7205,48.1466757,17.1056749,150.147,0
7259,48.1466757,17.1056749,150.147,0
7314,48.1466757,17.1056749,150.147,0
7369,48.1466757,17.1056749,150.147,0
7425,48.1466757,17.1056749,150.147,0
7479,48.1466757,17.1056749,150.147,0
7534,48.1466757,17.1056749,150.147,0
7589,48.1466757,17.1056749,150.147,0
7645,48.1466757,17.1056749,150.147,0
10608037,48.1466757,17.1056749,150.147,0
21208429,48.1466757,17.1056749,150.147,0
31808822,48.1466757,17.1056749,150.147,0
42409214,48.1466757,17.1056749,150.147,0
53009606,48.1466757,17.1056749,150.147,0
63609999,48.1466757,17.1056749,150.147,0
74210391,48.1466757,17.1056749,150.147,0
84810783,48.1466757,17.1056749,150.147,0
95411176,48.1466757,17.1056749,150.147,0
106011568,48.1466757,17.1056749,150.147,0
116611961,48.1466757,17.1056749,150.147,0
127212353,48.1466757,17.1056749,150.147,0
137812745,48.1466757,17.1056749,150.147,0
148413138,48.1466757,17.1056749,150.147,0
159013530,48.1466757,17.1056749,150.147,0
169613922,48.1466757,17.1056749,150.147,0
180214315,48.1466757,17.1056749,150.147,0
190814707,48.1466757,17.1056749,150.147,0
201415100,48.1466757,17.1056749,150.147,0
201415158,48.1466757,17.1056749,150.147,0
201415216,48.1466757,17.1056749,150.147,0
201415274,48.1466757,17.1056749,150.147,0
201415332,48.1466757,17.1056749,150.147,0
201415390,48.1466757,17.1056749,150.147,0
201415448,48.1466757,17.1056749,150.147,0
201415506,48.1466757,17.1056749,150.147,0
201415564,48.1466757,17.1056749,150.147,0
201415622,48.1466757,17.1056749,150.147,0
201415680,48.1466757,17.1056749,150.147,0
201415738,48.1466757,17.1056749,150.147,0
201415796,48.1466757,17.1056749,150.147,0
201415854,48.1466757,17.1056749,150.147,0
201415912,48.1466757,17.1056749,150.147,0
201415970,48.1466757,17.1056749,150.147,0
201416028,48.1466757,17.1056749,150.147,0
201416086,48.1466757,17.1056749,150.147,0
201416145,48.1466757,17.1056749,150.147,0
201416199,48.1466757,17.1056749,150.147,0
201416254,48.1466757,17.1056749,150.147,0
201416309,48.1466757,17.1056749,150.147,0
201416364,48.1466757,17.1056749,150.147,0
201416419,48.1466757,17.1056749,150.147,0
201416474,48.1466757,17.1056749,150.147,0
201416529,48.1466757,17.1056749,150.147,0
201416584,48.1466757,17.1056749,150.147,0
201416639,48.1466757,17.1056749,150.147,0
201416694,48.1466757,17.1056749,150.147,0
201416750,48.1466757,17.1056749,150.147,0
201416804,48.1466757,17.1056749,150.147,0
201416859,48.1466757,17.1056749,150.147,0
201416914,48.1466757,17.1056749,150.147,0
201416970,48.1466757,17.1056749,150.147,0
201417024,48.1466757,17.1056749,150.147,0
201417079,48.1466757,17.1056749,150.147,0
201417134,48.1466757,17.1056749,150.147,0
201417190,48.1466757,17.1056749,150.147,0
10483017242,48.1466757,17.1056749,150.147,0
20764617294,48.1466757,17.1056749,150.147,0
31046217346,48.1466757,17.1056749,150.147,0
41327817398,48.1466757,17.1056749,150.147,0
51609417451,48.1466757,17.1056749,150.147,0
61891017503,48.1466757,17.1056749,150.147,0
72172617555,48.1466757,17.1056749,150.147,0
82454217607,48.1466757,17.1056749,150.147,0
92735817659,48.1466757,17.1056749,150.147,0
103017417712,48.1466757,17.1056749,150.147,0
113299017764,48.1466757,17.1056749,150.147,0
123580617816,48.1466757,17.1056749,150.147,0
133862217868,48.1466757,17.1056749,150.147,0
144143817920,48.1466757,17.1056749,150.147,0
154425417973,48.1466757,17.1056749,150.147,0
164707018025,48.1466757,17.1056749,150.147,0
174988618077,48.1466757,17.1056749,150.147,0
185270218129,48.1466757,17.1056749,150.147,0
195551818181,48.1466757,17.1056749,150.147,0
205833418234,48.1466757,17.1056749,150.147,0
205833418299,48.1466757,17.1056749,150.147,0
205833418364,48.1466757,17.1056749,150.147,0
205833418429,48.1466757,17.1056749,150.147,0
205833418495,48.1466757,17.1056749,150.147,0
205833418560,48.1466757,17.1056749,150.147,0
205833418625,48.1466757,17.1056749,150.147,0
205833418691,48.1466757,17.1056749,150.147,0
205833418756,48.1466757,17.1056749,150.147,0
205833418821,48.1466757,17.1056749,150.147,0
205833418887,48.1466757,17.1056749,150.147,0
