Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1503032,17.1113084,164.274,5.167
54,48.1503009,17.1113063,164.358,5.246
109,48.1502987,17.1113041,164.452,5.273
164,48.1502967,17.1113021,164.566,5.261
219,48.1502945,17.1113001,164.683,5.251
274,48.1502924,17.1112979,164.761,5.253
329,48.1502902,17.1112957,164.809,5.275
384,48.1502881,17.1112935,164.852,5.272
439,48.150286,17.1112916,164.913,5.228
494,48.1502838,17.1112899,164.983,5.212
549,48.1502816,17.1112882,165.056,5.184
605,48.1502795,17.1112866,165.128,5.116
659,48.1502773,17.111285,165.199,5.13
714,48.1502751,17.1112834,165.279,5.121
769,48.1502729,17.1112816,165.39,5.158
825,48.1502707,17.1112796,165.484,5.186
879,48.1502686,17.1112778,165.58,5.194
934,48.1502664,17.1112761,165.654,5.194
989,48.1502641,17.1112743,165.731,5.214
1045,48.1502618,17.1112728,165.786,5.227
1099,48.1502596,17.1112706,165.872,5.267
1154,48.1502571,17.111269,165.948,5.312
1209,48.1502548,17.1112672,166.003,5.307
1264,48.1502526,17.1112652,166.072,5.289
1319,48.1502506,17.1112629,166.164,5.309
1374,48.1502482,17.1112605,166.25,5.399
1429,48.1502456,17.1112591,166.324,5.431
1484,48.1502427,17.1112577,166.398,5.507
1539,48.1502406,17.1112557,166.468,5.463
1594,48.1502381,17.1112538,166.546,5.498
1650,48.1502358,17.1112512,166.624,5.564
1704,48.1502331,17.1112491,166.708,5.685
1759,48.1502304,17.1112474,166.798,5.74
1814,48.1502279,17.1112452,166.864,5.787
1870,48.1502251,17.1112433,166.887,5.835
1924,48.1502223,17.1112407,166.966,5.989
1979,48.1502197,17.1112381,167.042,6.06
2034,48.1502172,17.1112355,167.108,6.077
2090,48.1502146,17.1112327,167.181,6.177
2144,48.1502118,17.1112297,167.259,6.312
2199,48.1502091,17.1112265,167.335,6.445
2254,48.1502066,17.1112238,167.395,6.414
2309,48.150204,17.1112207,167.489,6.495
2364,48.1502013,17.1112176,167.592,6.601
2419,48.1501986,17.1112143,167.688,6.7
2474,48.1501956,17.1112115,167.798,6.829
2529,48.1501929,17.1112082,167.902,6.925
2584,48.1501902,17.1112051,168.004,6.93
2639,48.1501873,17.1112021,168.092,6.989
2695,48.1501843,17.1111991,168.188,7.07
2749,48.1501811,17.1111965,168.275,7.138
2804,48.1501779,17.1111937,168.375,7.225
2859,48.1501749,17.1111904,168.462,7.293
2915,48.1501717,17.1111877,168.573,7.355
2969,48.1501686,17.1111845,168.689,7.423
3024,48.1501655,17.1111812,168.797,7.508
3079,48.1501621,17.1111784,168.917,7.602
3135,48.1501588,17.1111759,169.045,7.603
3193,48.1501552,17.1111738,169.192,7.668
3251,48.1501516,17.1111716,169.327,7.709
3309,48.150148,17.1111691,169.462,7.777
3367,48.1501446,17.1111667,169.594,7.783
3425,48.1501409,17.1111643,169.725,7.845
3483,48.1501371,17.1111621,169.869,7.939
3541,48.1501333,17.1111599,170.024,7.988
3599,48.1501293,17.1111578,170.095,8.05
3657,48.1501253,17.1111554,170.173,8.14
3715,48.1501214,17.1111531,170.247,8.166
3773,48.1501177,17.1111505,170.384,8.208
3831,48.1501139,17.1111479,170.525,8.268
3889,48.1501102,17.1111454,170.693,8.306
3947,48.1501064,17.1111429,170.853,8.338
4005,48.1501027,17.1111401,171.028,8.401
4063,48.1500991,17.1111369,171.194,8.47
4121,48.1500954,17.1111339,171.364,8.516
4180,48.1500914,17.1111314,171.595,8.592
4234,48.1500875,17.1111285,171.772,8.679
4289,48.150084,17.1111246,171.939,8.726
4344,48.1500802,17.1111213,172.045,8.762
4399,48.1500766,17.1111175,172.148,8.815
4454,48.1500728,17.1111147,172.286,8.789
4509,48.1500687,17.1111119,172.384,8.856
4564,48.1500643,17.1111099,172.478,8.901
4619,48.1500597,17.1111077,172.598,9.02
4674,48.1500554,17.1111053,172.73,9.07
4729,48.1500512,17.1111026,172.888,9.144
4785,48.1500467,17.1111003,173.05,9.224
4839,48.150045,17.1110942,173.82,9.191
4894,48.1500419,17.1110897,174.227,9.241
4949,48.1500384,17.1110858,174.552,9.273
5005,48.1500348,17.1110816,174.869,9.363
5059,48.1500312,17.1110776,175.167,9.391
5114,48.1500273,17.1110736,175.375,9.453
5169,48.1500232,17.1110698,175.52,9.527
5225,48.1500195,17.1110654,175.79,9.591
5279,48.1500156,17.1110613,175.977,9.624
5334,48.1500112,17.1110575,175.947,9.676
5389,48.1500072,17.1110527,176.074,9.805
5444,48.1500029,17.1110485,176.158,9.876
5499,48.149999,17.1110439,176.287,9.928
5554,48.1499947,17.1110399,176.321,9.955
5609,48.1499909,17.1110353,176.476,9.932
5664,48.1499868,17.111031,176.531,9.98
5719,48.1499827,17.1110256,176.444,10.063
5774,48.1499785,17.1110206,176.538,10.187
5830,48.1499744,17.1110158,176.625,10.224
5884,48.1499704,17.1110108,176.708,10.281
5939,48.1499662,17.1110056,176.769,10.38
5994,48.1499622,17.1110009,176.964,10.426
6050,48.1499584,17.1109947,176.948,10.494
6104,48.1499544,17.1109889,176.993,10.568
6159,48.1499505,17.110983,177.001,10.643
6214,48.1499468,17.1109758,176.893,10.758
6270,48.1499427,17.1109705,176.914,10.771
6322,48.1499386,17.1109647,176.867,10.826
6374,48.1499345,17.1109589,176.83,10.877
6426,48.1499311,17.1109524,176.853,10.857
6478,48.1499272,17.110946,176.848,10.961
6530,48.1499233,17.1109395,176.843,11.078
6582,48.1499194,17.1109339,176.832,11.043
6634,48.1499155,17.1109266,176.902,11.291
6686,48.1499118,17.1109204,176.935,11.264
6738,48.1499083,17.1109147,176.908,11.101
6791,48.1499043,17.1109088,177.01,11.177
6843,48.1499004,17.1109029,176.975,11.162
6895,48.1498965,17.1108969,177.074,11.204
6947,48.1498927,17.1108905,177.141,11.309
6999,48.1498893,17.110884,177.238,11.334
7051,48.1498853,17.1108779,177.217,11.353
7103,48.1498812,17.110872,177.243,11.374
7155,48.1498771,17.1108656,177.213,11.465
7207,48.1498729,17.1108592,177.209,11.549
7260,48.1498689,17.1108527,177.149,11.591
7314,48.1498649,17.1108463,177.077,11.572
7369,48.1498609,17.1108391,176.96,11.701
7424,48.149857,17.1108324,176.895,11.739
7479,48.149853,17.1108257,176.864,11.792
7534,48.1498488,17.1108196,176.914,11.849
7589,48.1498444,17.1108135,176.965,11.921
7644,48.1498402,17.1108071,177.003,11.95
7699,48.1498358,17.1108014,177.136,11.975
7754,48.1498315,17.1107951,177.211,12.041
7809,48.149827,17.1107894,177.339,12.046
7865,48.1498225,17.1107834,177.456,12.105
7919,48.1498178,17.1107776,177.567,12.173
7974,48.1498132,17.1107722,177.786,12.21
8029,48.149809,17.1107659,177.88,12.239
8085,48.1498046,17.1107594,177.969,12.306
8139,48.1498002,17.1107531,178.085,12.367
8194,48.1497961,17.1107466,178.208,12.358
8249,48.1497918,17.1107406,178.353,12.344
8305,48.1497868,17.1107353,178.605,12.436
8359,48.1497821,17.1107296,178.775,12.483
8414,48.1497775,17.1107239,178.94,12.482
8469,48.1497727,17.1107182,179.08,12.51
8524,48.1497682,17.1107114,179.23,12.621
8579,48.1497637,17.1107052,179.388,12.615
8634,48.1497596,17.1106983,179.495,12.65
8689,48.1497555,17.1106909,179.574,12.697
8744,48.1497514,17.1106834,179.739,12.794
8799,48.1497471,17.1106752,179.77,12.988
8854,48.1497425,17.1106686,179.802,12.974
8910,48.149738,17.1106622,179.875,12.956
