Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1480865,17.1082282,156.456,0
137,48.1480865,17.1082282,156.456,0
275,48.1480865,17.1082282,156.456,0
412,48.1480865,17.1082282,156.456,0
550,48.1480865,17.1082282,156.456,0
687,48.1480865,17.1082282,156.456,0
825,48.1480865,17.1082282,156.456,0
962,48.1480865,17.1082282,156.456,0
1100,48.1480865,17.1082282,156.456,0
1237,48.1480865,17.1082282,156.456,0
1375,48.1480865,17.1082282,156.456,0
1512,48.1480865,17.1082282,156.456,0
1650,48.1480865,17.1082282,156.456,0
1787,48.1480865,17.1082282,156.456,0
1925,48.1480865,17.1082282,156.456,0
2062,48.1480865,17.1082282,156.456,0
2200,48.1480865,17.1082282,156.456,0
2337,48.1480865,17.1082282,156.456,0
2475,48.1480865,17.1082282,156.456,0
2529,48.1480865,17.1082282,156.456,0
2584,48.1480865,17.1082282,156.456,0
2639,48.1480865,17.1082282,156.456,0
2694,48.1480865,17.1082282,156.456,0
2749,48.1480865,17.1082282,156.456,0
2804,48.1480865,17.1082282,156.456,0
2859,48.1480865,17.1082282,156.456,0
2914,48.1480865,17.1082282,156.456,0
2969,48.1480865,17.1082282,156.456,0
3024,48.1480865,17.1082282,156.456,0
3080,48.1480865,17.1082282,156.456,0
3134,48.1480865,17.1082282,156.456,0
3189,48.1480865,17.1082282,156.456,0
3244,48.1480865,17.1082282,156.456,0
3300,48.1480865,17.1082282,156.456,0
3354,48.1480865,17.1082282,156.456,0
3409,48.1480865,17.1082282,156.456,0
3464,48.1480865,17.1082282,156.456,0
3520,48.1480865,17.1082282,156.456,0
3572,48.1480865,17.1082282,156.456,0
3624,48.1480865,17.1082282,156.456,0
3676,48.1480865,17.1082282,156.456,0
3728,48.1480865,17.1082282,156.456,0
3780,48.1480865,17.1082282,156.456,0
3832,48.1480865,17.1082282,156.456,0
3884,48.1480865,17.1082282,156.456,0
3936,48.1480865,17.1082282,156.456,0
3988,48.1480865,17.1082282,156.456,0
4041,48.1480865,17.1082282,156.456,0
4093,48.1480865,17.1082282,156.456,0
4145,48.1480865,17.1082282,156.456,0
4197,48.1480865,17.1082282,156.456,0
4249,48.1480865,17.1082282,156.456,0
4301,48.1480865,17.1082282,156.456,0
4353,48.1480865,17.1082282,156.456,0
4405,48.1480865,17.1082282,156.456,0
4457,48.1480865,17.1082282,156.456,0
4510,48.1480865,17.1082282,156.456,0
4564,48.1480865,17.1082282,156.456,0
4619,48.1480865,17.1082282,156.456,0
4674,48.1480865,17.1082282,156.456,0
4729,48.1480865,17.1082282,156.456,0
4784,48.1480865,17.1082282,156.456,0
4839,48.1480865,17.1082282,156.456,0
4894,48.1480865,17.1082282,156.456,0
4949,48.1480865,17.1082282,156.456,0
5004,48.1480865,17.1082282,156.456,0
5059,48.1480865,17.1082282,156.456,0
5115,48.1480865,17.1082282,156.456,0
5169,48.1480865,17.1082282,156.456,0
5224,48.1480865,17.1082282,156.456,0
5279,48.1480865,17.1082282,156.456,0
5335,48.1480865,17.1082282,156.456,0
