Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1486007,17.1542498,125.249,0
134,48.1485961,17.1542459,125.249,0
268,48.1486077,17.1542584,125.249,0
403,48.1486095,17.1542694,125.249,0
537,48.1486164,17.1542793,125.249,0
672,48.1485979,17.1542664,125.249,0
806,48.148597,17.1542664,125.249,0
941,48.1486091,17.1542763,125.249,0
1075,48.1486243,17.1542844,125.249,0
1210,48.1486367,17.1542963,125.249,0
1344,48.1486219,17.154288,125.249,0
1478,48.1486165,17.1542826,125.249,0
1613,48.1486047,17.1542727,125.249,0
1747,48.1486064,17.1542773,125.249,0
1882,48.1486023,17.1542749,125.249,0
2016,48.1486176,17.1542828,125.249,0
2151,48.1486081,17.1542789,125.249,0
2285,48.1486022,17.154278,125.249,0
2420,48.1486028,17.1542733,125.249,0
2475,48.1485932,17.154271,125.249,0
2530,48.1485956,17.1542785,125.249,0
2585,48.1485908,17.1542725,125.249,0
2640,48.1486011,17.1542821,125.249,0
2695,48.1485985,17.1542683,125.249,0
2750,48.1486117,17.1541889,125.249,0
2805,48.1486205,17.1542018,125.249,0
2860,48.1486088,17.1541884,125.249,0
2915,48.1486089,17.1541947,125.249,0
2970,48.1486054,17.1541888,125.249,0
3025,48.1486117,17.1541986,125.249,0
3080,48.1486147,17.1541953,125.249,0
3135,48.1486042,17.1541972,125.249,0
3190,48.1486119,17.1542057,125.249,0
3245,48.1486185,17.1542112,125.249,0
3300,48.148621,17.1542109,125.249,0
3355,48.1486273,17.1542132,125.249,0
3410,48.1486352,17.154223,125.249,0
3465,48.1486247,17.154211,125.249,0
3520,48.1486188,17.1542187,125.249,0
3578,48.1486095,17.1542119,125.249,0
3636,48.1486144,17.1542155,125.249,0
3694,48.1486191,17.1542252,125.249,0
3752,48.1486169,17.154226,125.249,0
3811,48.1486257,17.1542387,125.249,0
3869,48.1486377,17.1542776,125.249,0
3927,48.1486483,17.1542799,125.249,0
3985,48.1486532,17.1542826,125.249,0
4044,48.1486581,17.1542866,125.249,0
4102,48.1486471,17.1542837,125.249,0
4160,48.1486523,17.1542937,125.249,0
4218,48.1486475,17.1542881,125.249,0
4277,48.1486515,17.1542997,125.249,0
4335,48.1486511,17.1543017,125.249,0
4393,48.1486508,17.1543074,125.249,0
