Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1518315,17.1569571,140.797,1.5
274,48.1518263,17.1569583,140.735,1.629
549,48.1518224,17.1569602,140.679,1.484
825,48.1518174,17.1569623,140.552,1.617
1103,48.1518109,17.1569617,140.652,1.919
1393,48.1518065,17.1569639,140.456,1.663
1683,48.151802,17.1569626,140.392,1.648
1973,48.1517985,17.1569644,140.189,1.501
2246,48.151794,17.1569657,140.346,1.515
2508,48.151791,17.1569651,140.534,1.225
2769,48.1517873,17.1569654,140.614,1.188
3030,48.1517835,17.1569635,140.887,1.176
3309,48.1517805,17.1569639,140.867,1.112
3599,48.1517791,17.156961,140.913,0.947
3889,48.1517756,17.1569554,141.619,0.864
4180,48.1517719,17.1569511,142.044,1.02
4454,48.1517663,17.1569454,142.735,1.235
4729,48.1517621,17.1569395,143.369,1.223
5005,48.1517565,17.1569344,143.923,1.538
5277,48.1517529,17.1569298,144.273,1.486
5537,48.1517505,17.1569228,144.971,1.203
5798,48.1517495,17.1569152,145.488,1.286
6058,48.1517485,17.1569103,145.739,1.257
6324,48.1517482,17.156903,146.449,1.14
6599,48.1517477,17.1568995,146.577,1.075
6874,48.1517468,17.1568959,146.598,1.125
7149,48.1517459,17.1568908,146.867,1.059
7424,48.1517469,17.1568855,147.265,1.103
7699,48.1517461,17.1568813,147.504,1.181
7974,48.1517452,17.1568789,147.612,0.885
8249,48.1517449,17.1568739,147.975,1.016
8524,48.1517444,17.1568706,148.214,0.885
8799,48.1517431,17.1568674,148.338,0.96
9074,48.1517411,17.1568648,148.851,0.67
9350,48.1517397,17.1568612,149.456,0.679
9624,48.151739,17.1568564,149.705,0.994
9899,48.1517382,17.1568524,150.034,0.871
10175,48.1517371,17.1568474,150.608,0.823
10449,48.1517354,17.1568455,150.86,0.841
10724,48.1517364,17.1568416,150.978,0.965
11000,48.1517353,17.1568357,151.503,1.123
11274,48.1517333,17.1568349,151.528,0.943
11549,48.1517341,17.1568345,151.22,0.978
11824,48.1517326,17.1568324,151.418,0.868
12099,48.1517325,17.1568279,151.617,1.031
12374,48.1517331,17.1568245,151.615,1.099
12649,48.1517313,17.1568219,151.41,1.223
12924,48.1517313,17.1568184,151.357,1.275
13199,48.1517296,17.1568161,151.431,0.881
13474,48.151728,17.156813,151.328,1.06
13749,48.1517273,17.1568121,150.977,1.036
14024,48.1517258,17.1568095,150.868,1.023
14299,48.1517245,17.1568083,150.444,1.111
14575,48.1517213,17.1568067,150.511,0.805
14865,48.15172,17.1568031,150.506,0.898
15155,48.1517186,17.1568012,150.361,0.851
15445,48.1517171,17.1567984,150.341,0.938
15729,48.1517142,17.156798,150.185,0.757
16004,48.1517118,17.1567961,150.156,0.83
16279,48.1517093,17.1567936,150.332,0.766
16554,48.1517068,17.1567905,150.436,0.887
16829,48.1517059,17.1567891,150.355,0.861
17104,48.1517039,17.1567872,150.336,0.894
17379,48.1517005,17.1567852,150.448,0.812
17654,48.151696,17.1567847,150.408,1.064
17918,48.1516916,17.1567839,150.227,1.285
18178,48.1516862,17.1567836,150.352,1.341
18439,48.1516803,17.1567801,150.422,1.932
18700,48.1516741,17.1567767,150.632,2.009
18974,48.1516694,17.1567746,150.459,1.909
19249,48.1516647,17.156774,150.427,1.638
19525,48.1516599,17.1567728,150.348,1.682
19799,48.1516536,17.1567746,150.344,1.742
20074,48.1516469,17.1567759,150.366,1.753
20350,48.1516418,17.1567762,150.235,1.79
20624,48.1516376,17.1567778,150.092,1.83
20899,48.151634,17.1567773,150.075,1.827
21174,48.1516303,17.1567792,150.179,1.69
21449,48.1516267,17.1567797,150.043,2.009
21724,48.1516244,17.1567824,149.779,1.783
21999,48.1516216,17.156784,149.64,1.697
22274,48.1516177,17.156784,149.562,1.962
22549,48.1516135,17.1567833,149.527,2.158
22824,48.1516096,17.156784,149.551,2.063
23099,48.1516053,17.1567835,149.73,1.861
23374,48.1516002,17.1567827,149.881,1.9
23649,48.1515955,17.1567834,149.856,1.964
23925,48.151592,17.1567823,150.226,1.63
24199,48.1515879,17.1567809,150.488,1.588
24474,48.151584,17.1567806,150.635,1.731
24750,48.1515804,17.1567803,150.788,1.812
25024,48.1515778,17.1567814,150.793,1.619
25299,48.1515743,17.1567828,150.916,1.826
25575,48.1515705,17.1567855,150.458,1.955
25849,48.1515663,17.1567874,150.324,1.988
26131,48.151562,17.1567891,150.187,1.878
26421,48.1515577,17.1567909,150.18,1.68
26711,48.1515539,17.1567947,149.975,1.552
27001,48.1515492,17.1567948,150.016,1.424
27279,48.1515446,17.1567981,149.88,1.498
27554,48.1515404,17.1568008,149.639,1.356
27829,48.1515356,17.1568042,149.529,1.519
28105,48.1515303,17.1568068,149.417,1.603
28365,48.1515256,17.1568085,149.289,1.576
28626,48.1515212,17.1568102,149.33,1.362
28886,48.1515156,17.1568125,149.377,1.79
29149,48.1515115,17.1568149,149.283,1.67
29424,48.1515068,17.1568152,149.486,1.47
29700,48.1515035,17.1568171,149.293,1.413
29974,48.1514992,17.1568189,149.399,1.45
30249,48.1514957,17.1568205,149.326,1.416
30524,48.1514921,17.1568234,149.33,1.465
30799,48.1514873,17.1568278,149.254,1.925
31074,48.1514839,17.1568305,149.113,1.588
31349,48.1514805,17.1568337,148.985,1.526
31624,48.1514769,17.156837,148.991,1.539
31899,48.151474,17.1568415,148.964,1.513
32174,48.151472,17.1568442,148.626,1.07
32449,48.1514695,17.1568485,148.285,1.167
32724,48.1514638,17.1568545,147.71,1.992
32999,48.1514621,17.1568579,147.374,1.419
33275,48.1514586,17.1568628,147.109,1.66
33549,48.1514559,17.1568659,146.839,1.414
33824,48.1514519,17.1568706,146.794,1.768
34100,48.1514475,17.1568757,146.669,1.959
34374,48.1514433,17.1568786,146.489,1.742
34649,48.1514421,17.1568821,146.12,1.156
34925,48.1514424,17.1568846,145.684,0.654
35199,48.1514395,17.1568883,145.079,0.919
