Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.155214,17.1549216,148.672,1.739
134,48.1552173,17.1549192,148.689,1.907
268,48.1552205,17.1549183,148.743,2.077
403,48.1552234,17.154917,148.765,2.21
537,48.1552282,17.1549141,148.844,2.468
672,48.1552317,17.1549125,148.88,2.625
806,48.1552326,17.1549125,148.801,2.619
941,48.1552355,17.1549111,148.792,2.742
1075,48.1552382,17.1549094,148.765,2.835
1210,48.1552414,17.1549072,148.742,2.963
1344,48.1552435,17.154906,148.688,3.016
1478,48.1552456,17.1549047,148.633,3.072
1613,48.1552478,17.1549034,148.579,3.128
1747,48.15525,17.154902,148.522,3.186
1882,48.1552523,17.1549005,148.461,3.246
2016,48.1552541,17.1548991,148.4,3.291
2151,48.1552564,17.1548975,148.337,3.355
2285,48.1552588,17.1548958,148.274,3.42
2420,48.1552613,17.1548941,148.213,3.488
2474,48.1552639,17.1548925,148.151,3.558
2529,48.1552665,17.1548908,148.086,3.629
2584,48.1552692,17.1548891,148.021,3.7
2639,48.1552719,17.1548874,147.955,3.771
2694,48.1552743,17.1548855,147.903,3.822
2749,48.1552766,17.1548836,147.851,3.872
2804,48.1552789,17.1548817,147.798,3.92
2859,48.1552812,17.1548798,147.745,3.967
2914,48.1552835,17.1548778,147.69,4.014
2969,48.155286,17.1548758,147.64,4.066
3025,48.1552883,17.1548735,147.584,4.115
3079,48.1552905,17.1548711,147.529,4.165
3134,48.1552927,17.1548685,147.473,4.216
3189,48.155295,17.1548661,147.419,4.266
3245,48.1552974,17.1548637,147.364,4.317
3299,48.1553004,17.1548609,147.355,4.392
3354,48.1553034,17.1548581,147.346,4.467
3409,48.1553065,17.1548554,147.339,4.54
3465,48.1553096,17.1548526,147.332,4.613
3519,48.1553128,17.1548497,147.323,4.686
3574,48.1553159,17.1548468,147.314,4.756
3629,48.1553191,17.1548439,147.305,4.825
3684,48.1553199,17.1548422,147.317,4.785
3739,48.1553206,17.1548403,147.327,4.748
3794,48.1553213,17.1548384,147.336,4.712
3849,48.1553219,17.1548364,147.344,4.678
3904,48.1553222,17.1548341,147.35,4.646
3959,48.1553224,17.1548316,147.355,4.616
4014,48.1553222,17.154829,147.359,4.587
4070,48.155322,17.1548264,147.364,4.56
4124,48.1553217,17.1548238,147.367,4.53
4179,48.1553212,17.154821,147.372,4.505
4234,48.1553212,17.1548186,147.377,4.473
4290,48.155321,17.1548162,147.382,4.442
4344,48.1553208,17.1548138,147.388,4.411
4399,48.1553205,17.1548113,147.395,4.38
4454,48.1553201,17.1548089,147.4,4.351
4510,48.1553199,17.1548063,147.41,4.329
4564,48.1553195,17.1548037,147.419,4.309
4619,48.155319,17.154801,147.427,4.291
4674,48.1553185,17.1547983,147.434,4.273
4729,48.1553201,17.1547945,147.418,4.34
4784,48.1553216,17.1547907,147.4,4.399
4839,48.155323,17.1547872,147.374,4.439
4894,48.1553246,17.1547838,147.349,4.471
4949,48.1553262,17.1547805,147.324,4.501
5004,48.1553278,17.1547771,147.298,4.531
5059,48.1553284,17.1547737,147.277,4.543
5115,48.1553296,17.1547712,147.244,4.535
5169,48.1553309,17.1547687,147.212,4.525
5224,48.1553318,17.1547661,147.176,4.518
5279,48.1553317,17.1547598,148.36,4.536
5335,48.1553321,17.154755,148.94,4.557
5389,48.1553332,17.1547514,149.28,4.555
5444,48.1553347,17.1547487,149.266,4.553
5499,48.1553361,17.154746,149.253,4.551
5555,48.1553375,17.1547433,149.239,4.55
5609,48.155339,17.1547406,149.225,4.549
5664,48.1553406,17.154738,149.213,4.549
5719,48.1553421,17.1547349,149.201,4.571
5774,48.1553436,17.1547319,149.19,4.591
5829,48.1553451,17.1547289,149.179,4.612
5884,48.1553466,17.1547259,149.169,4.631
5939,48.1553481,17.1547228,149.159,4.651
5994,48.1553496,17.1547197,149.148,4.671
6049,48.1553512,17.1547167,149.137,4.691
6104,48.1553525,17.1547138,149.119,4.689
6160,48.1553536,17.1547104,149.342,4.688
6214,48.1553547,17.1547071,149.495,4.687
6269,48.1553559,17.1547039,149.605,4.686
6324,48.1553572,17.1547009,149.688,4.685
6380,48.1553584,17.1546978,149.752,4.684
6434,48.1553597,17.1546949,149.803,4.683
6489,48.155361,17.1546919,149.845,4.682
6544,48.1553623,17.154689,149.879,4.681
6600,48.1553637,17.1546863,149.907,4.669
6654,48.155365,17.1546838,149.859,4.657
6709,48.1553664,17.1546811,149.883,4.646
6764,48.1553679,17.1546785,149.903,4.633
6819,48.1553693,17.1546759,149.92,4.621
6874,48.1553708,17.1546734,149.935,4.61
6929,48.1553721,17.154671,149.887,4.598
6984,48.1553733,17.1546683,149.843,4.602
7039,48.1553743,17.1546652,149.8,4.624
7094,48.1553753,17.1546621,149.757,4.646
7149,48.1553761,17.1546585,149.715,4.693
7205,48.1553774,17.1546558,149.674,4.692
7259,48.1553786,17.1546531,149.633,4.692
7314,48.1553798,17.1546504,149.591,4.691
7369,48.155381,17.1546475,149.567,4.697
7425,48.1553822,17.1546446,149.542,4.703
7479,48.1553833,17.1546417,149.513,4.709
7534,48.1553844,17.1546388,149.484,4.714
7589,48.1553856,17.1546361,149.454,4.713
