Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1573506,17.1460152,131.562,1.888
54,48.1573499,17.1460159,131.572,1.858
109,48.1573489,17.1460169,131.573,2.004
164,48.1573481,17.1460177,131.582,1.985
219,48.1573474,17.1460183,131.634,1.851
274,48.1573466,17.1460189,131.652,1.783
329,48.157346,17.1460196,131.625,1.697
384,48.1573452,17.1460203,131.613,1.728
439,48.1573442,17.1460209,131.601,1.827
494,48.1573433,17.1460215,131.604,1.859
549,48.1573427,17.1460222,131.598,1.76
605,48.157342,17.1460227,131.629,1.696
659,48.1573413,17.1460234,131.654,1.733
714,48.1573405,17.1460241,131.648,1.728
769,48.1573398,17.1460248,131.641,1.739
825,48.1573391,17.1460255,131.639,1.702
879,48.1573383,17.1460262,131.652,1.745
934,48.1573374,17.146027,131.65,1.824
989,48.1573365,17.1460274,131.622,1.797
1045,48.1573356,17.1460281,131.642,1.837
1103,48.1573347,17.1460288,131.673,1.889
1161,48.1573342,17.1460293,131.691,1.685
1219,48.1573335,17.1460298,131.692,1.588
1277,48.1573328,17.1460303,131.71,1.545
1335,48.157332,17.1460309,131.693,1.641
1393,48.1573311,17.1460315,131.66,1.726
1451,48.15733,17.1460321,131.631,1.928
1509,48.1573291,17.1460327,131.635,1.888
1567,48.1573286,17.1460333,131.64,1.664
1625,48.1573278,17.146034,131.665,1.698
1683,48.1573271,17.1460344,131.684,1.6
1741,48.1573262,17.146035,131.665,1.669
1799,48.1573254,17.1460358,131.655,1.761
1857,48.1573245,17.1460363,131.634,1.76
1915,48.1573239,17.1460369,131.613,1.694
1973,48.1573232,17.1460376,131.603,1.669
2031,48.1573221,17.1460382,131.605,1.827
2090,48.1573214,17.1460388,131.655,1.799
2144,48.1573206,17.1460396,131.644,1.78
2199,48.1573199,17.1460401,131.63,1.721
2254,48.1573192,17.1460408,131.619,1.652
2309,48.1573184,17.1460414,131.589,1.688
2364,48.1573175,17.1460419,131.598,1.754
2419,48.1573166,17.1460427,131.599,1.867
2474,48.157316,17.1460433,131.579,1.749
2529,48.1573152,17.1460439,131.592,1.705
2584,48.1573143,17.1460443,131.631,1.694
2639,48.1573136,17.1460448,131.594,1.692
2695,48.1573128,17.1460454,131.606,1.721
2749,48.157312,17.1460459,131.608,1.665
2804,48.1573114,17.1460466,131.573,1.666
2859,48.1573106,17.1460472,131.574,1.689
2915,48.15731,17.1460479,131.553,1.634
2969,48.1573093,17.1460487,131.548,1.718
3024,48.1573084,17.1460493,131.56,1.724
3079,48.1573078,17.14605,131.559,1.632
3135,48.1573073,17.1460505,131.578,1.464
3189,48.1573064,17.146051,131.611,1.543
3244,48.1573056,17.1460517,131.647,1.657
3299,48.1573051,17.1460526,131.649,1.647
3354,48.1573047,17.1460535,131.643,1.566
3409,48.1573042,17.1460543,131.669,1.569
3464,48.1573035,17.1460549,131.691,1.544
3519,48.1573028,17.1460556,131.714,1.57
3574,48.1573021,17.1460563,131.72,1.585
3629,48.1573016,17.1460571,131.727,1.555
3684,48.157301,17.1460578,131.71,1.56
3740,48.1573003,17.1460585,131.696,1.605
3794,48.1572996,17.146059,131.693,1.576
3849,48.1572987,17.1460597,131.689,1.695
3904,48.1572981,17.1460607,131.679,1.793
3960,48.157297,17.1460612,131.685,1.829
4014,48.1572964,17.1460619,131.672,1.783
4069,48.1572959,17.1460628,131.681,1.742
4124,48.1572951,17.1460633,131.659,1.668
4180,48.1572947,17.1460639,131.645,1.546
4232,48.157294,17.1460646,131.638,1.601
4284,48.1572933,17.1460654,131.636,1.716
4336,48.1572923,17.1460662,131.646,1.848
4388,48.1572919,17.1460671,131.665,1.758
4440,48.1572915,17.1460679,131.692,1.635
4492,48.1572909,17.1460684,131.702,1.562
4544,48.1572899,17.1460691,131.683,1.682
4596,48.1572892,17.1460697,131.652,1.722
4648,48.1572885,17.1460705,131.619,1.725
4701,48.1572878,17.1460709,131.596,1.611
4753,48.1572871,17.1460716,131.541,1.652
4805,48.1572863,17.1460726,131.54,1.817
4857,48.1572855,17.1460733,131.579,1.826
4909,48.1572847,17.1460741,131.578,1.849
4961,48.1572842,17.1460747,131.584,1.716
5013,48.1572834,17.1460754,131.578,1.728
5065,48.1572827,17.1460761,131.521,1.699
5117,48.1572821,17.1460769,131.498,1.684
5170,48.1572814,17.1460772,131.505,1.596
5224,48.1572804,17.1460781,131.501,1.813
5279,48.1572795,17.1460788,131.471,1.834
5334,48.157279,17.1460794,131.488,1.725
5389,48.1572785,17.1460802,131.514,1.69
5444,48.1572778,17.1460808,131.548,1.698
5499,48.1572773,17.1460814,131.507,1.568
5554,48.1572766,17.1460823,131.495,1.722
5609,48.1572757,17.1460831,131.478,1.82
5664,48.1572749,17.1460837,131.503,1.821
5719,48.1572744,17.1460846,131.527,1.775
5775,48.1572735,17.1460854,131.488,1.848
5829,48.1572728,17.1460861,131.489,1.8
5884,48.1572724,17.1460868,131.506,1.662
5939,48.1572715,17.1460874,131.504,1.718
5995,48.1572707,17.1460881,131.48,1.77
6049,48.15727,17.1460889,131.452,1.776
6104,48.1572692,17.1460896,131.466,1.816
6159,48.1572686,17.1460902,131.462,1.669
6215,48.1572679,17.1460908,131.483,1.705
6273,48.1572671,17.1460917,131.493,1.766
6331,48.1572664,17.1460923,131.499,1.719
6389,48.1572658,17.1460929,131.483,1.649
6447,48.1572649,17.1460935,131.459,1.711
6505,48.1572642,17.1460942,131.476,1.716
6563,48.1572635,17.146095,131.456,1.761
6621,48.1572626,17.1460956,131.465,1.819
6679,48.1572617,17.1460965,131.476,1.95
6737,48.1572611,17.1460972,131.517,1.867
6795,48.1572602,17.146098,131.53,1.911
6853,48.1572586,17.1460992,131.543,1.818
6911,48.1572576,17.1461,131.552,1.933
6969,48.157257,17.1461007,131.504,1.829
7027,48.1572562,17.1461012,131.531,1.771
7085,48.1572554,17.1461018,131.515,1.765
7143,48.1572547,17.1461027,131.552,1.802
7201,48.157254,17.1461032,131.555,1.71
7260,48.1572531,17.1461038,131.54,1.733
7314,48.1572522,17.1461044,131.543,1.795
7369,48.1572515,17.1461049,131.504,1.671
7424,48.1572507,17.1461055,131.494,1.719
7479,48.1572499,17.146106,131.481,1.714
7534,48.1572492,17.1461066,131.479,1.733
7589,48.1572484,17.1461073,131.45,1.741
7644,48.1572477,17.1461081,131.458,1.811
7699,48.1572469,17.1461088,131.454,1.838
7754,48.157246,17.1461094,131.513,1.863
7809,48.1572453,17.1461101,131.524,1.869
7865,48.1572445,17.1461107,131.504,1.807
7919,48.1572437,17.1461114,131.507,1.861
7974,48.1572432,17.1461121,131.473,1.746
8029,48.1572423,17.1461127,131.445,1.802
8085,48.1572416,17.1461134,131.463,1.799
8139,48.1572409,17.146114,131.468,1.735
8194,48.1572404,17.1461147,131.506,1.691
8249,48.1572397,17.1461154,131.519,1.72
8305,48.1572389,17.146116,131.456,1.706
8359,48.1572382,17.1461165,131.431,1.629
8414,48.1572374,17.1461172,131.442,1.739
8469,48.1572367,17.146118,131.441,1.775
8524,48.1572359,17.1461188,131.45,1.836
8579,48.1572353,17.1461195,131.431,1.73
8634,48.1572344,17.1461203,131.421,1.823
8689,48.1572337,17.146121,131.46,1.825
8744,48.157233,17.1461218,131.432,1.811
8799,48.1572323,17.1461228,131.417,1.873
8854,48.1572316,17.1461235,131.406,1.813
8910,48.1572307,17.1461241,131.381,1.821
8964,48.1572301,17.146125,131.405,1.845
9019,48.1572296,17.146126,131.448,1.827
9074,48.1572291,17.1461266,131.476,1.66
9130,48.1572282,17.1461272,131.472,1.727
9184,48.1572278,17.146128,131.492,1.63
9239,48.1572272,17.1461286,131.454,1.548
9294,48.1572263,17.1461293,131.416,1.673
9350,48.1572255,17.1461299,131.367,1.692
9404,48.1572248,17.1461305,131.363,1.675
9459,48.1572241,17.1461315,131.333,1.777
9514,48.1572236,17.1461321,131.355,1.625
9569,48.1572226,17.1461328,131.403,1.792
9624,48.157222,17.1461336,131.4,1.777
9679,48.1572214,17.1461343,131.393,1.743
9734,48.1572208,17.1461351,131.404,1.688
9789,48.1572201,17.1461358,131.379,1.698
9844,48.1572193,17.1461366,131.359,1.78
9899,48.1572185,17.1461374,131.332,1.797
9955,48.1572178,17.1461381,131.348,1.801
10009,48.1572171,17.1461387,131.327,1.697
10064,48.1572165,17.1461394,131.319,1.653
10119,48.157216,17.1461401,131.311,1.586
10175,48.1572153,17.1461408,131.287,1.604
10229,48.1572143,17.1461415,131.229,1.708
10284,48.1572133,17.1461422,131.168,1.814
10339,48.1572125,17.1461427,131.101,1.785
10395,48.1572116,17.1461432,131.101,1.788
10449,48.1572106,17.1461439,131.129,1.933
10504,48.1572097,17.1461445,131.152,1.97
10559,48.1572089,17.1461452,131.188,1.958
10614,48.157208,17.1461459,131.161,1.972
10669,48.1572071,17.1461466,131.162,1.998
10724,48.1572062,17.1461473,131.204,1.993
10779,48.1572052,17.1461478,131.175,2.03
10834,48.1572043,17.1461484,131.163,1.992
10889,48.1572034,17.1461492,131.166,2.054
10944,48.1572027,17.1461501,131.153,1.986
11000,48.1572021,17.1461506,131.159,1.804
11054,48.1572014,17.146151,131.158,1.694
11109,48.1572007,17.1461517,131.129,1.704
11164,48.1572001,17.1461525,131.148,1.735
11220,48.1571993,17.1461532,131.099,1.71
11274,48.1571981,17.1461539,131.101,1.959
11329,48.1571972,17.1461545,131.105,1.912
11384,48.1571962,17.1461551,131.157,2.038
11440,48.1571951,17.1461557,131.184,2.093
11494,48.1571942,17.1461562,131.183,2.037
11549,48.1571931,17.1461568,131.229,2.143
11604,48.1571923,17.1461569,131.222,1.966
11659,48.1571912,17.1461576,131.209,2.075
11714,48.1571903,17.1461583,131.218,2.109
11769,48.1571895,17.1461589,131.187,2.03
11824,48.1571886,17.1461595,131.181,1.989
11879,48.1571877,17.1461601,131.211,1.983
11934,48.1571871,17.1461607,131.227,1.867
11989,48.1571862,17.1461613,131.215,1.9
12045,48.1571856,17.1461619,131.201,1.747
12099,48.157185,17.1461626,131.194,1.736
12154,48.1571843,17.1461634,131.195,1.748
12209,48.1571834,17.1461642,131.199,1.849
12265,48.1571828,17.1461649,131.175,1.769
12319,48.1571822,17.1461658,131.169,1.788
12374,48.1571814,17.1461665,131.189,1.823
12429,48.1571807,17.1461672,131.166,1.75
12485,48.1571801,17.1461676,131.164,1.626
12539,48.1571794,17.1461686,131.178,1.768
12594,48.1571784,17.1461693,131.162,1.867
12649,48.1571776,17.1461699,131.127,1.833
12704,48.1571767,17.1461706,131.13,1.841
12759,48.1571761,17.1461711,131.135,1.722
12814,48.1571752,17.1461719,131.163,1.856
12869,48.1571745,17.1461727,131.177,1.851
12924,48.157174,17.1461734,131.156,1.731
12979,48.1571733,17.1461739,131.108,1.659
13034,48.1571726,17.1461743,131.061,1.555
13090,48.1571719,17.1461748,131.049,1.578
13144,48.1571713,17.1461757,131.085,1.693
13199,48.1571705,17.1461765,131.121,1.75
13254,48.1571696,17.1461772,131.119,1.86
13310,48.1571688,17.1461778,131.081,1.809
13364,48.1571678,17.1461785,131.08,1.887
13419,48.1571671,17.1461791,131.101,1.816
13474,48.1571662,17.1461798,131.082,1.914
13530,48.1571652,17.1461803,131.024,1.932
13588,48.1571643,17.1461809,130.978,1.949
13646,48.1571636,17.1461816,130.951,1.892
13704,48.1571628,17.1461823,130.951,1.907
13762,48.1571621,17.1461827,130.958,1.775
13820,48.1571614,17.1461833,130.95,1.749
13878,48.1571607,17.1461839,130.933,1.76
13936,48.1571598,17.1461844,130.888,1.761
13994,48.1571588,17.146185,130.857,1.852
14052,48.1571579,17.1461856,130.842,1.908
14110,48.1571572,17.1461865,130.872,1.915
14168,48.1571566,17.1461871,130.903,1.83
14226,48.1571557,17.1461879,130.889,1.859
14284,48.1571549,17.1461884,130.841,1.864
14342,48.1571543,17.1461888,130.815,1.728
14400,48.1571532,17.1461893,130.771,1.855
14458,48.1571523,17.14619,130.72,1.885
14516,48.1571516,17.1461908,130.672,1.879
14575,48.1571509,17.1461915,130.695,1.822
14629,48.1571504,17.1461919,130.696,1.686
14684,48.1571494,17.1461924,130.679,1.737
14739,48.1571486,17.146193,130.647,1.772
14794,48.1571482,17.1461937,130.639,1.645
14849,48.1571473,17.1461942,130.616,1.69
14904,48.1571464,17.146195,130.6,1.763
14959,48.1571457,17.1461957,130.578,1.769
15014,48.1571449,17.1461963,130.576,1.764
15069,48.1571439,17.1461971,130.554,1.865
15124,48.1571433,17.146198,130.578,1.868
15180,48.1571426,17.1461989,130.57,1.86
15234,48.1571416,17.1461995,130.616,1.872
15289,48.1571409,17.1462001,130.636,1.815
15344,48.1571401,17.1462009,130.601,1.866
15400,48.1571393,17.1462016,130.511,1.899
15454,48.1571386,17.1462025,130.511,1.861
15509,48.1571381,17.1462032,130.537,1.75
15564,48.1571372,17.146204,130.58,1.846
15620,48.1571364,17.1462045,130.619,1.779
15672,48.1571359,17.1462053,130.561,1.73
15724,48.1571352,17.1462058,130.511,1.723
15776,48.1571344,17.1462065,130.505,1.753
15828,48.1571338,17.146207,130.482,1.648
15880,48.157133,17.1462077,130.419,1.696
15932,48.1571321,17.1462083,130.367,1.803
15984,48.1571315,17.146209,130.407,1.746
16036,48.1571309,17.1462099,130.393,1.761
16088,48.1571301,17.1462105,130.38,1.789
16141,48.1571295,17.146211,130.334,1.7
16193,48.157129,17.1462117,130.326,1.626
16245,48.1571284,17.1462122,130.3,1.562
16297,48.1571277,17.1462129,130.268,1.637
16349,48.1571267,17.1462136,130.28,1.754
16401,48.1571259,17.1462142,130.212,1.77
16453,48.1571255,17.146215,130.213,1.703
16505,48.1571249,17.1462155,130.261,1.611
16557,48.157124,17.1462161,130.23,1.695
16610,48.1571231,17.1462169,130.228,1.805
16664,48.1571224,17.1462176,130.183,1.8
16719,48.1571216,17.1462184,130.191,1.794
16774,48.1571211,17.1462192,130.189,1.755
16829,48.1571205,17.1462201,130.178,1.78
16884,48.1571197,17.1462207,130.187,1.762
16939,48.1571191,17.1462215,130.224,1.74
16994,48.1571184,17.1462222,130.19,1.712
17049,48.1571176,17.1462229,130.208,1.741
17104,48.1571171,17.1462236,130.218,1.678
17159,48.1571166,17.1462245,130.193,1.684
17215,48.1571157,17.1462249,130.145,1.665
17269,48.1571149,17.1462257,130.114,1.744
17324,48.1571144,17.1462265,130.099,1.722
17379,48.1571136,17.1462273,130.142,1.731
17435,48.1571128,17.1462278,130.139,1.714
17489,48.1571121,17.1462287,130.175,1.739
17544,48.1571114,17.1462294,130.114,1.743
17599,48.1571107,17.1462301,130.059,1.726
17655,48.1571099,17.1462306,130.008,1.741
17709,48.1571091,17.1462314,130.011,1.774
17764,48.1571081,17.1462322,130.044,1.892
17819,48.1571073,17.1462332,130.039,1.958
17874,48.1571069,17.1462341,129.999,1.882
17929,48.1571063,17.1462348,130.032,1.755
17984,48.1571057,17.1462353,130.049,1.68
18039,48.1571046,17.146236,130.042,1.794
18094,48.1571036,17.1462366,129.969,1.874
18149,48.1571031,17.1462372,129.909,1.768
18204,48.1571022,17.1462382,129.912,1.894
18260,48.1571016,17.1462389,129.922,1.827
18314,48.157101,17.1462395,129.956,1.73
18369,48.1571004,17.1462401,129.946,1.694
18424,48.1570996,17.1462408,129.921,1.713
18480,48.1570989,17.1462413,129.887,1.674
18534,48.1570982,17.1462417,129.88,1.63
18589,48.1570974,17.1462424,129.872,1.703
18644,48.1570965,17.1462432,129.864,1.814
18700,48.1570956,17.1462441,129.848,1.903
