Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1556392,17.1541956,143.539,1.514
127,48.1556399,17.1541951,143.532,1.529
254,48.1556408,17.1541945,143.499,1.574
382,48.1556413,17.154194,143.467,1.567
509,48.1556418,17.1541933,143.442,1.552
636,48.1556426,17.1541927,143.45,1.576
764,48.1556435,17.1541919,143.449,1.621
891,48.1556439,17.1541912,143.425,1.599
1018,48.1556444,17.1541907,143.429,1.552
1146,48.1556451,17.1541903,143.433,1.532
1273,48.155646,17.1541899,143.418,1.548
1401,48.1556468,17.1541895,143.403,1.554
1528,48.1556476,17.1541889,143.384,1.579
1655,48.1556483,17.1541882,143.359,1.607
1783,48.155649,17.1541875,143.337,1.614
1910,48.1556497,17.1541868,143.327,1.622
2037,48.1556505,17.1541863,143.314,1.625
2165,48.1556512,17.1541859,143.291,1.612
2292,48.1556517,17.1541853,143.267,1.591
2420,48.1556525,17.1541846,143.255,1.608
2474,48.1556533,17.1541838,143.231,1.636
2529,48.1556539,17.154183,143.189,1.642
2584,48.1556546,17.154182,143.141,1.679
2639,48.1556554,17.1541813,143.119,1.694
2694,48.1556562,17.1541807,143.12,1.667
2749,48.155657,17.15418,143.133,1.653
2804,48.1556575,17.1541792,143.094,1.638
2859,48.1556584,17.1541786,143.069,1.656
2914,48.1556591,17.1541778,143.065,1.667
2969,48.15566,17.154177,143.056,1.706
3025,48.1556609,17.1541762,143.039,1.746
3079,48.1556616,17.1541754,143.016,1.74
3134,48.1556623,17.1541744,143.004,1.761
3189,48.155663,17.1541736,142.993,1.761
3245,48.1556636,17.1541728,142.977,1.728
3299,48.1556644,17.1541722,142.963,1.724
3354,48.155665,17.1541715,142.948,1.708
3409,48.1556658,17.1541707,142.937,1.725
3465,48.1556668,17.15417,142.914,1.767
3519,48.1556676,17.1541691,142.883,1.789
3574,48.1556681,17.1541683,142.851,1.773
3629,48.1556687,17.1541673,142.856,1.757
3684,48.1556693,17.1541666,142.86,1.723
3739,48.1556701,17.1541661,142.854,1.689
3794,48.1556707,17.1541652,142.816,1.698
3849,48.1556715,17.1541644,142.786,1.726
3904,48.1556723,17.1541634,142.756,1.767
3959,48.1556731,17.1541624,142.739,1.794
4014,48.1556737,17.1541616,142.702,1.779
4070,48.1556742,17.1541606,142.688,1.756
4124,48.1556751,17.1541598,142.681,1.777
4179,48.1556759,17.1541589,142.678,1.809
4234,48.1556767,17.154158,142.673,1.811
4290,48.1556772,17.1541572,142.645,1.779
4344,48.1556774,17.1541563,142.614,1.736
4399,48.1556779,17.1541551,142.575,1.779
4454,48.1556788,17.1541543,142.549,1.797
4510,48.1556797,17.1541535,142.547,1.798
4564,48.1556803,17.1541526,142.539,1.776
4619,48.1556804,17.1541515,142.523,1.72
4674,48.1556808,17.1541505,142.499,1.706
4729,48.1556814,17.1541495,142.468,1.724
4784,48.1556822,17.1541486,142.458,1.75
4839,48.1556828,17.1541477,142.433,1.74
4894,48.1556837,17.1541467,142.379,1.804
4949,48.1556843,17.1541455,142.355,1.841
5004,48.155685,17.1541445,142.331,1.844
5059,48.1556857,17.1541437,142.31,1.825
5115,48.1556863,17.1541426,142.312,1.823
5169,48.1556867,17.1541414,142.287,1.804
5224,48.1556874,17.1541405,142.258,1.818
5279,48.155688,17.1541397,142.209,1.788
5335,48.1556886,17.1541385,142.173,1.821
5389,48.1556892,17.1541377,142.136,1.784
5444,48.1556897,17.1541366,142.126,1.772
5499,48.1556903,17.1541353,142.107,1.79
5555,48.1556909,17.1541343,142.092,1.773
5616,48.1556914,17.1541333,142.076,1.762
5677,48.1556919,17.1541323,142.062,1.745
5739,48.1556927,17.1541313,142.045,1.748
5800,48.1556934,17.1541302,142.002,1.783
5862,48.1556941,17.1541289,141.984,1.826
5923,48.1556948,17.1541279,141.945,1.842
5985,48.1556954,17.154127,141.924,1.814
6046,48.1556961,17.1541261,141.919,1.802
6108,48.1556968,17.1541253,141.916,1.776
6169,48.1556973,17.1541242,141.899,1.77
6231,48.1556981,17.1541234,141.881,1.773
6292,48.1556988,17.1541225,141.846,1.775
6354,48.1556994,17.1541215,141.801,1.782
6415,48.1557001,17.1541204,141.77,1.829
6477,48.1557008,17.1541194,141.738,1.845
6538,48.1557014,17.1541186,141.731,1.811
6600,48.1557021,17.1541177,141.743,1.779
6654,48.1557034,17.1541161,141.713,1.773
6709,48.155704,17.1541151,141.689,1.775
6764,48.1557047,17.1541139,141.664,1.855
6819,48.1557054,17.1541126,141.645,1.902
6874,48.1557061,17.1541118,141.622,1.882
6929,48.1557068,17.1541109,141.604,1.865
6984,48.1557073,17.1541098,141.597,1.848
7039,48.155708,17.1541089,141.613,1.824
7094,48.1557087,17.154108,141.602,1.815
7149,48.1557093,17.1541071,141.57,1.816
7205,48.1557098,17.1541061,141.534,1.797
7259,48.1557103,17.1541049,141.502,1.822
7314,48.1557111,17.1541038,141.483,1.861
7369,48.1557117,17.1541028,141.455,1.851
7425,48.155712,17.1541018,141.436,1.784
7479,48.1557127,17.1541008,141.425,1.781
7534,48.1557132,17.1540999,141.394,1.763
7589,48.1557138,17.154099,141.372,1.739
7645,48.1557145,17.154098,141.344,1.751
7697,48.1557151,17.1540968,141.307,1.792
7749,48.1557158,17.1540956,141.238,1.836
7801,48.1557166,17.1540944,141.224,1.867
7853,48.1557172,17.1540933,141.195,1.861
7905,48.1557178,17.1540923,141.168,1.838
7957,48.1557184,17.1540912,141.159,1.832
8009,48.1557192,17.1540903,141.134,1.836
8061,48.1557199,17.1540894,141.104,1.827
8113,48.1557203,17.1540884,141.087,1.803
8166,48.155721,17.1540872,141.077,1.856
8218,48.1557216,17.1540861,141.047,1.888
8270,48.1557222,17.1540851,141.023,1.867
8322,48.155723,17.1540842,140.995,1.868
8374,48.1557232,17.1540833,140.968,1.791
8426,48.1557241,17.1540824,140.965,1.807
8478,48.1557247,17.1540814,140.937,1.803
8530,48.1557254,17.1540805,140.908,1.799
8582,48.155726,17.1540795,140.872,1.801
8635,48.1557266,17.1540785,140.847,1.806
8689,48.1557272,17.1540774,140.833,1.824
8744,48.1557278,17.1540764,140.825,1.822
8799,48.1557285,17.1540754,140.81,1.819
8854,48.1557288,17.1540743,140.772,1.803
8909,48.1557294,17.1540734,140.751,1.78
8964,48.1557301,17.1540723,140.744,1.799
9019,48.1557308,17.1540712,140.727,1.833
9074,48.1557314,17.1540702,140.674,1.836
9129,48.155732,17.1540692,140.652,1.833
9184,48.1557324,17.1540681,140.637,1.817
9240,48.1557329,17.1540671,140.622,1.797
9294,48.1557335,17.1540664,140.624,1.717
9349,48.1557338,17.1540656,140.597,1.658
9404,48.1557346,17.1540646,140.574,1.696
9460,48.1557353,17.1540636,140.537,1.74
9514,48.1557359,17.1540626,140.493,1.768
9569,48.1557367,17.1540615,140.465,1.808
9624,48.1557374,17.1540604,140.437,1.837
9680,48.1557383,17.1540594,140.455,1.842
9734,48.1557388,17.1540584,140.453,1.828
9789,48.1557396,17.1540574,140.439,1.865
9844,48.1557403,17.1540563,140.407,1.89
9899,48.1557409,17.1540552,140.385,1.889
9954,48.1557415,17.154054,140.383,1.912
10009,48.1557421,17.1540529,140.363,1.908
10064,48.1557428,17.1540519,140.341,1.902
10119,48.1557433,17.1540509,140.335,1.892
10174,48.1557439,17.1540499,140.311,1.866
10229,48.1557443,17.1540489,140.297,1.833
10285,48.1557449,17.1540479,140.277,1.821
10339,48.1557454,17.1540469,140.261,1.819
10394,48.1557461,17.1540457,140.252,1.853
10449,48.1557465,17.1540445,140.202,1.879
10505,48.155747,17.1540433,140.175,1.89
10559,48.1557472,17.154042,140.137,1.901
10614,48.1557479,17.154041,140.129,1.878
10669,48.1557487,17.1540401,140.126,1.864
10725,48.1557493,17.1540391,140.101,1.862
10779,48.1557497,17.1540379,140.079,1.873
10834,48.1557502,17.1540367,140.061,1.888
10889,48.1557508,17.1540356,140.013,1.885
10944,48.1557512,17.1540345,139.965,1.882
10999,48.1557517,17.1540331,139.96,1.909
11054,48.1557521,17.1540319,139.967,1.885
11109,48.1557522,17.1540312,139.932,1.765
11164,48.1557526,17.1540303,139.919,1.726
11219,48.1557533,17.154029,139.906,1.792
11274,48.1557536,17.1540278,139.885,1.796
11330,48.1557537,17.1540266,139.854,1.778
11384,48.1557543,17.1540257,139.809,1.766
11439,48.1557553,17.1540247,139.78,1.797
11494,48.1557558,17.1540236,139.772,1.819
11550,48.1557563,17.1540224,139.766,1.834
11604,48.1557567,17.1540213,139.734,1.816
11659,48.1557573,17.1540202,139.753,1.796
11714,48.155758,17.1540191,139.742,1.814
