Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1264807,17.159308,140.79,5.612
55,48.1264863,17.1593066,140.8,5.77
165,48.126489,17.1593058,140.789,5.718
220,48.1264918,17.159305,140.782,5.701
330,48.1264973,17.1593032,140.777,5.745
385,48.1265002,17.1593023,140.784,5.86
495,48.1265057,17.1593007,140.739,5.653
550,48.1265084,17.1592999,140.731,5.607
660,48.1265111,17.1592992,140.746,5.601
715,48.1265167,17.1592977,140.738,5.642
770,48.1265222,17.1592965,140.736,5.688
880,48.1265278,17.1592954,140.761,5.653
935,48.1265306,17.1592949,140.768,5.705
1045,48.1265334,17.1592941,140.748,5.693
1100,48.1265389,17.1592924,140.766,5.691
1210,48.1265417,17.1592916,140.776,5.71
1265,48.1265444,17.1592906,140.788,5.712
1375,48.1265499,17.1592891,140.774,5.632
1430,48.1265527,17.1592882,140.747,5.686
1540,48.1265555,17.1592874,140.757,5.67
1595,48.126561,17.159286,140.743,5.688
1650,48.1265639,17.1592854,140.721,5.771
1760,48.1265668,17.1592848,140.709,5.835
1870,48.1265752,17.1592832,140.7,5.709
1925,48.1265781,17.1592826,140.705,5.702
1980,48.1265807,17.1592821,140.712,5.585
2090,48.1265861,17.1592808,140.752,5.495
2145,48.1265888,17.1592801,140.78,5.486
2255,48.1265946,17.1592784,140.765,5.825
2310,48.1265974,17.1592777,140.771,5.75
2420,48.1266001,17.159277,140.775,5.639
2475,48.1266058,17.1592756,140.797,5.743
2585,48.1266085,17.159275,140.808,5.652
2640,48.1266141,17.1592737,140.809,5.716
2695,48.1266169,17.1592731,140.797,5.736
2805,48.1266227,17.159272,140.784,5.886
2860,48.1266281,17.1592703,140.777,5.687
2970,48.1266309,17.1592696,140.759,5.709
3025,48.1266366,17.1592681,140.752,5.833
3135,48.1266394,17.1592672,140.762,5.79
3190,48.126645,17.1592655,140.754,5.724
3300,48.1266477,17.1592649,140.789,5.609
3355,48.1266504,17.1592642,140.792,5.572
3465,48.1266559,17.159263,140.811,5.628
3520,48.1266587,17.1592625,140.809,5.673
3575,48.1266614,17.1592617,140.791,5.606
3685,48.1266668,17.1592605,140.817,5.532
3740,48.1266695,17.1592598,140.807,5.586
3850,48.1266723,17.159259,140.832,5.639
3905,48.1266805,17.1592564,140.83,5.63
3960,48.1266833,17.1592555,140.839,5.696
4070,48.126686,17.1592546,140.82,5.661
4180,48.1266915,17.1592531,140.848,5.651
4235,48.126694,17.1592523,140.844,5.526
4345,48.1266995,17.1592511,140.849,5.587
4400,48.1267023,17.1592507,140.875,5.642
4455,48.1267079,17.1592497,140.894,5.72
4565,48.1267107,17.1592494,140.883,5.737
4620,48.1267136,17.1592489,140.883,5.793
4730,48.1267192,17.159248,140.882,5.678
4785,48.1267219,17.1592475,140.891,5.645
4896,48.1267276,17.1592463,140.894,5.72
4950,48.1267303,17.1592458,140.883,5.657
5060,48.126736,17.1592446,140.9,5.73
5115,48.1267388,17.1592441,140.904,5.723
5225,48.1267442,17.159243,140.929,5.558
5280,48.1267469,17.1592423,140.924,5.603
5335,48.1267525,17.1592413,140.943,5.605
5445,48.1267553,17.1592408,140.908,5.656
5500,48.1267581,17.1592403,140.904,5.682
5610,48.1267638,17.159239,140.9,5.786
5665,48.1267666,17.1592385,140.883,5.748
5775,48.126775,17.1592369,140.875,5.707
5830,48.1267778,17.1592362,140.878,5.702
5940,48.1267807,17.1592354,140.903,5.767
5995,48.1267863,17.1592339,140.9,5.778
6050,48.126789,17.1592331,140.901,5.706
6160,48.1267943,17.1592316,140.902,5.501
6215,48.126797,17.1592311,140.926,5.566
6325,48.1268026,17.15923,140.913,5.674
6380,48.1268055,17.1592292,140.894,5.721
6490,48.1268083,17.1592287,140.909,5.711
6545,48.1268139,17.1592278,140.888,5.699
6655,48.1268167,17.1592276,140.928,5.681
6710,48.1268224,17.1592264,140.919,5.77
6820,48.1268252,17.1592258,140.918,5.706
6875,48.126828,17.1592253,140.9,5.712
6930,48.1268336,17.159224,140.89,5.722
7040,48.1268363,17.1592233,140.899,5.716
7095,48.1268418,17.1592223,140.921,5.639
7205,48.1268446,17.1592217,140.912,5.699
7260,48.1268474,17.1592211,140.909,5.73
7370,48.1268529,17.1592199,140.892,5.667
7425,48.1268557,17.1592193,140.883,5.666
7535,48.1268613,17.1592182,140.905,5.74
7590,48.126864,17.1592178,140.907,5.613
7700,48.1268696,17.1592164,140.874,5.717
7755,48.1268724,17.1592157,140.87,5.746
7810,48.1268752,17.159215,140.888,5.727
7920,48.1268808,17.1592135,140.883,5.789
7975,48.1268835,17.1592127,140.867,5.71
8085,48.126889,17.1592113,140.89,5.647
8140,48.1268916,17.1592107,140.885,5.557
8250,48.1268944,17.1592099,140.882,5.626
8305,48.1269,17.1592086,140.87,5.724
8415,48.1269027,17.1592078,140.837,5.654
8470,48.1269082,17.1592062,140.827,5.619
8525,48.1269108,17.1592054,140.829,5.552
8635,48.1269135,17.1592044,140.805,5.598
8745,48.1269191,17.1592028,140.755,5.691
8800,48.1269246,17.1592012,140.75,5.737
8855,48.1269302,17.1592,140.758,5.721
8965,48.1269329,17.1591993,140.779,5.684
9075,48.1269384,17.1591978,140.791,5.689
9130,48.1269412,17.1591972,140.786,5.669
9185,48.1269467,17.159196,140.766,5.697
9295,48.1269496,17.1591954,140.756,5.79
9350,48.1269553,17.1591943,140.742,5.818
9460,48.1269581,17.1591937,140.74,5.751
9515,48.1269636,17.1591927,140.758,5.652
9625,48.1269663,17.1591922,140.781,5.633
9680,48.126972,17.1591909,140.797,5.749
9735,48.1269748,17.1591901,140.775,5.792
9845,48.1269803,17.1591886,140.779,5.668
9900,48.126983,17.159188,140.791,5.607
9955,48.1269886,17.1591867,140.783,5.704
10065,48.1269914,17.159186,140.779,5.729
10175,48.1269969,17.1591849,140.78,5.662
10230,48.1269996,17.1591843,140.781,5.584
10340,48.1270051,17.1591831,140.82,5.595
10395,48.1270079,17.1591824,140.832,5.621
10505,48.1270106,17.1591817,140.824,5.603
10560,48.1270163,17.1591805,140.843,5.724
10615,48.1270191,17.1591797,140.834,5.664
10725,48.1270248,17.159178,140.841,5.836
10780,48.1270275,17.1591773,140.843,5.678
10890,48.1270329,17.1591757,140.846,5.66
10945,48.1270359,17.1591749,140.846,5.797
11055,48.1270386,17.1591743,140.828,5.709
11165,48.1270442,17.1591735,140.833,5.7
11220,48.1270471,17.159173,140.836,5.736
11275,48.1270528,17.159172,140.86,5.773
11385,48.1270556,17.1591715,140.842,5.705
11440,48.1270613,17.1591704,140.852,5.826
11550,48.1270642,17.1591697,140.84,5.816
11605,48.1270671,17.1591691,140.845,5.839
11660,48.1270727,17.1591677,140.836,5.747
11770,48.1270756,17.1591671,140.844,5.814
11825,48.1270811,17.1591658,140.85,5.683
11935,48.1270838,17.159165,140.848,5.64
11990,48.1270896,17.1591638,140.822,5.851
12045,48.1270925,17.1591633,140.826,5.801
12155,48.1270954,17.1591627,140.843,5.818
12210,48.1271011,17.1591613,140.842,5.802
12320,48.1271039,17.1591606,140.851,5.771
12375,48.1271067,17.15916,140.87,5.761
12485,48.1271095,17.1591591,140.872,5.754
12540,48.1271151,17.1591575,140.864,5.777
12650,48.1271179,17.1591567,140.868,5.719
12705,48.1271207,17.1591558,140.868,5.743
12815,48.1271291,17.1591535,140.852,5.824
12870,48.127132,17.1591529,140.857,5.81
12980,48.1271376,17.1591515,140.851,5.806
13035,48.1271404,17.159151,140.865,5.779
13090,48.1271433,17.1591505,140.857,5.798
13200,48.1271462,17.1591499,140.862,5.81
13310,48.1271518,17.1591488,140.882,5.719
13365,48.1271546,17.1591482,140.892,5.726
13420,48.1271603,17.1591469,140.903,5.759
13530,48.1271632,17.1591463,140.908,5.786
13585,48.1271661,17.1591457,140.909,5.847
13695,48.1271719,17.159145,140.93,5.828
13750,48.1271747,17.1591447,140.943,5.775
13860,48.127183,17.1591435,140.945,5.62
13915,48.1271859,17.159143,140.946,5.698
13970,48.1271888,17.1591426,140.938,5.777
14080,48.1271945,17.1591419,140.922,5.72
14190,48.1271973,17.1591415,140.928,5.677
14245,48.1272029,17.1591406,140.928,5.686
14300,48.1272057,17.1591401,140.923,5.667
14410,48.1272112,17.1591386,140.912,5.663
14520,48.127214,17.1591381,140.926,5.648
14575,48.1272196,17.1591369,140.92,5.69
14630,48.1272224,17.1591361,140.886,5.67
14740,48.1272278,17.1591352,140.902,5.579
14795,48.1272306,17.1591348,140.921,5.643
14905,48.1272362,17.1591339,140.917,5.72
14960,48.1272419,17.1591332,140.906,5.739
15070,48.1272448,17.1591328,140.902,5.769
15125,48.1272502,17.1591318,140.892,5.641
15180,48.1272529,17.1591314,140.895,5.54
15290,48.1272585,17.1591304,140.926,5.692
15345,48.1272613,17.1591296,140.917,5.68
15455,48.1272667,17.1591284,140.919,5.657
15510,48.1272695,17.1591277,140.923,5.613
15620,48.1272749,17.1591268,140.901,5.595
15675,48.1272776,17.1591262,140.901,5.599
15785,48.1272804,17.1591258,140.921,5.638
15840,48.1272862,17.1591251,140.898,5.771
15896,48.1272889,17.1591246,140.885,5.679
16005,48.1272944,17.1591238,140.882,5.659
16060,48.1272971,17.1591235,140.872,5.665
16170,48.1273025,17.1591229,140.905,5.559
16225,48.1273052,17.1591223,140.894,5.637
16335,48.127308,17.1591215,140.884,5.728
16390,48.1273134,17.1591202,140.893,5.656
16500,48.127316,17.1591194,140.873,5.577
16555,48.1273187,17.1591188,140.884,5.523
16610,48.1273242,17.1591176,140.897,5.54
16720,48.1273269,17.1591171,140.904,5.568
16775,48.1273297,17.1591165,140.895,5.609
16885,48.1273353,17.1591156,140.897,5.654
16940,48.127338,17.1591152,140.904,5.599
17050,48.1273435,17.1591143,140.921,5.592
17105,48.1273462,17.1591138,140.928,5.577
17215,48.1273489,17.1591131,140.942,5.508
17270,48.1273543,17.1591118,140.958,5.551
17380,48.127357,17.1591112,140.972,5.59
17435,48.1273597,17.1591104,140.963,5.55
17490,48.1273649,17.1591089,140.993,5.404
17600,48.1273676,17.1591082,140.994,5.434
17655,48.1273703,17.1591076,141.019,5.461
17765,48.1273757,17.1591062,141.032,5.498
17820,48.1273811,17.1591049,141.023,5.577
17930,48.1273868,17.1591037,141.018,5.701
17985,48.1273895,17.1591032,141.02,5.637
18095,48.1273949,17.1591019,141.03,5.54
18150,48.1273975,17.1591011,141.055,5.471
18260,48.1274002,17.1591002,141.053,5.533
18315,48.1274057,17.1590985,141.057,5.628
18370,48.1274085,17.1590976,141.065,5.664
18480,48.1274112,17.1590967,141.062,5.606
18590,48.1274165,17.1590951,141.059,5.539
18645,48.1274193,17.1590945,141.067,5.571
18700,48.1274248,17.1590934,141.073,5.612
18810,48.1274305,17.1590923,141.057,5.74
18865,48.1274331,17.1590919,141.056,5.597
18975,48.1274386,17.1590909,141.074,5.575
19085,48.1274414,17.1590902,141.076,5.63
19140,48.1274467,17.1590891,141.116,5.477
19195,48.1274522,17.1590873,141.078,5.643
19250,48.127455,17.1590865,141.09,5.68
19360,48.1274604,17.159085,141.073,5.585
19415,48.127463,17.1590844,141.072,5.478
19525,48.1274685,17.1590831,141.066,5.539
19580,48.1274713,17.1590827,141.073,5.582
19690,48.1274768,17.1590817,141.061,5.58
19745,48.1274796,17.1590813,141.052,5.625
19855,48.1274824,17.1590809,141.053,5.653
19910,48.1274876,17.1590799,141.06,5.432
19965,48.1274904,17.1590794,141.066,5.508
20075,48.1274958,17.1590784,141.067,5.465
20185,48.1274985,17.1590776,141.07,5.533
20240,48.1275038,17.159076,141.067,5.545
