Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.065012,17.1758559,136.222,2.816
3740,48.0650112,17.1758577,136.206,2.842
3795,48.0650105,17.1758596,136.201,2.901
3905,48.0650098,17.1758614,136.21,2.863
3960,48.065009,17.1758633,136.211,2.969
4015,48.0650074,17.1758672,136.199,3.042
4125,48.0650066,17.175869,136.199,2.987
4180,48.0650049,17.1758729,136.188,3.09
4290,48.065004,17.1758748,136.163,3.139
4345,48.0650024,17.1758788,136.159,3.121
4455,48.0650017,17.1758808,136.141,3.092
4510,48.0650004,17.1758848,136.119,3.037
4620,48.0649996,17.1758867,136.123,3.022
4675,48.0649988,17.1758887,136.118,3.048
4785,48.0649971,17.1758927,136.119,3.16
4840,48.0649964,17.1758948,136.108,3.221
4895,48.0649946,17.1758989,136.099,3.266
5005,48.0649936,17.175901,136.085,3.295
5115,48.0649918,17.175905,136.087,3.324
5170,48.0649909,17.1759071,136.078,3.329
5225,48.0649892,17.1759111,136.08,3.199
5335,48.0649882,17.175913,136.079,3.17
5390,48.0649865,17.1759168,136.077,3.144
5500,48.0649856,17.175919,136.069,3.319
5555,48.0649847,17.1759211,136.068,3.355
5665,48.0649828,17.1759255,136.096,3.487
5720,48.064982,17.1759278,136.096,3.548
5775,48.0649802,17.1759323,136.113,3.462
5885,48.0649795,17.1759345,136.103,3.412
5940,48.0649777,17.1759391,136.094,3.584
6050,48.0649767,17.1759415,136.08,3.727
6105,48.0649749,17.1759462,136.076,3.586
6215,48.0649739,17.1759483,136.066,3.52
6270,48.0649719,17.175953,136.064,3.711
6380,48.0649709,17.1759554,136.056,3.832
6435,48.0649698,17.1759579,136.061,3.858
6545,48.0649677,17.1759624,136.048,3.741
6600,48.0649666,17.1759647,136.046,3.717
6710,48.0649644,17.1759692,136.044,3.756
6765,48.0649634,17.1759714,136.032,3.688
6820,48.0649613,17.1759761,136.026,3.815
6930,48.0649601,17.1759785,136.015,3.901
6985,48.0649579,17.1759834,136.026,3.955
7095,48.0649568,17.1759858,136.033,3.91
7150,48.0649547,17.1759905,136.057,3.873
7260,48.0649536,17.1759931,136.046,3.956
7315,48.0649526,17.1759957,136.037,4.015
7425,48.0649504,17.1760007,136.045,4.004
7480,48.0649494,17.1760031,136.054,3.958
7535,48.0649473,17.1760079,136.05,3.895
7645,48.0649461,17.1760104,136.047,3.986
7700,48.0649439,17.1760155,136.053,4.081
7810,48.0649428,17.1760181,136.049,4.134
7865,48.0649404,17.1760233,136.03,4.248
7975,48.0649392,17.1760259,136.036,4.255
8030,48.0649368,17.176031,136.02,4.244
8140,48.0649357,17.1760336,136.022,4.137
8195,48.0649347,17.1760361,136.02,4.109
8305,48.0649325,17.1760415,136.009,4.242
8360,48.0649313,17.1760443,136.014,4.306
8415,48.0649292,17.1760496,136.02,4.197
8525,48.064928,17.1760524,135.999,4.396
8580,48.0649257,17.1760579,136.001,4.328
