Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0474393,17.2397676,133.051,2.849
3740,48.0474399,17.2397696,133.055,2.924
3795,48.0474405,17.2397716,133.046,2.947
3905,48.0474412,17.2397735,133.038,2.963
3960,48.0474419,17.2397756,133.031,3.047
4070,48.0474434,17.2397799,133.005,3.258
4125,48.0474441,17.2397821,132.992,3.273
4235,48.0474454,17.2397864,133.005,3.191
4290,48.0474461,17.2397885,132.994,3.179
4400,48.0474476,17.2397926,132.983,3.09
4455,48.0474484,17.2397946,132.97,3.139
4510,48.04745,17.239799,132.946,3.326
4620,48.0474507,17.2398013,132.951,3.396
4675,48.0474524,17.2398056,132.95,3.318
4785,48.0474531,17.2398077,132.927,3.307
4840,48.0474539,17.2398102,132.915,3.495
4950,48.0474556,17.2398151,132.91,3.691
5005,48.0474563,17.2398176,132.876,3.655
5115,48.0474578,17.2398227,132.866,3.76
5170,48.0474584,17.2398253,132.865,3.744
5280,48.0474595,17.2398305,132.839,3.74
5335,48.04746,17.2398331,132.843,3.696
5390,48.047461,17.2398383,132.85,3.722
5500,48.0474616,17.239841,132.832,3.765
5555,48.0474627,17.2398466,132.827,3.91
5665,48.0474633,17.2398495,132.823,3.97
5720,48.0474647,17.2398551,132.802,4.026
5830,48.0474653,17.2398579,132.809,4.035
5885,48.0474656,17.2398605,132.833,3.877
5995,48.047467,17.2398656,132.85,3.724
6050,48.0474677,17.2398684,132.832,3.888
6105,48.047469,17.2398747,132.843,4.395
6215,48.0474696,17.2398777,132.832,4.286
6270,48.0474708,17.2398833,132.797,4.071
6380,48.0474714,17.2398865,132.789,4.302
6435,48.0474724,17.2398928,132.781,4.333
6545,48.0474729,17.2398958,132.785,4.228
6600,48.0474732,17.239899,132.755,4.34
6710,48.0474739,17.2399054,132.762,4.362
6765,48.0474744,17.2399085,132.764,4.3
6875,48.0474752,17.2399148,132.737,4.332
6930,48.0474756,17.2399179,132.73,4.342
6985,48.0474763,17.2399243,132.725,4.364
7095,48.0474766,17.2399276,132.722,4.455
7150,48.0474773,17.2399343,132.714,4.541
7260,48.0474776,17.2399377,132.721,4.591
7315,48.0474784,17.2399439,132.702,4.296
7425,48.0474788,17.2399469,132.721,4.205
7480,48.0474791,17.23995,132.731,4.267
7590,48.04748,17.2399568,132.714,4.554
7645,48.0474806,17.2399603,132.714,4.617
7700,48.0474818,17.2399673,132.695,4.787
7810,48.0474821,17.2399704,132.691,4.542
7920,48.0474829,17.2399768,132.64,4.537
7975,48.0474834,17.2399803,132.617,4.634
8030,48.0474846,17.2399871,132.579,4.718
8140,48.0474851,17.2399908,132.577,4.857
8195,48.0474861,17.2399978,132.585,4.82
8305,48.0474865,17.2400012,132.57,4.788
8360,48.047487,17.2400048,132.57,4.859
8470,48.0474881,17.2400119,132.534,4.926
8525,48.0474884,17.2400153,132.553,4.821
8580,48.0474893,17.2400225,132.548,4.96
8690,48.0474897,17.2400261,132.571,4.926
8800,48.0474903,17.2400333,132.574,4.958
8855,48.0474908,17.2400371,132.573,5.091
8910,48.0474915,17.2400441,132.565,4.886
9020,48.0474918,17.2400474,132.558,4.762
9075,48.047492,17.2400508,132.561,4.746
9185,48.0474927,17.2400579,132.548,4.831
9240,48.0474932,17.2400614,132.54,4.786
9350,48.0474948,17.2400688,132.557,5.033
9405,48.0474955,17.2400725,132.559,5.09
9515,48.0474966,17.2400794,132.618,4.93
9570,48.0474972,17.2400828,132.639,4.924
9625,48.0474981,17.2400904,132.537,5.054
9735,48.0474984,17.2400941,132.568,5.066
9790,48.0474988,17.2401011,132.639,4.983
9900,48.0474993,17.2401051,132.623,5.161
9955,48.0475008,17.2401125,132.539,5.126
10065,48.0475018,17.2401163,132.509,5.226
10120,48.0475024,17.2401199,132.485,5.161
10230,48.0475036,17.2401275,132.507,5.271
10285,48.047504,17.2401312,132.527,5.225
10395,48.0475054,17.2401389,132.495,5.313
10450,48.047506,17.2401427,132.503,5.346
10505,48.0475078,17.2401504,132.474,5.406
10615,48.0475086,17.2401539,132.452,5.285
10670,48.0475098,17.2401615,132.458,5.33
10780,48.0475104,17.2401652,132.465,5.294
10835,48.0475119,17.240173,132.458,5.401
10945,48.0475125,17.2401767,132.448,5.344
11000,48.0475133,17.2401805,132.468,5.384
11110,48.0475146,17.2401885,132.492,5.474
11165,48.0475153,17.2401922,132.465,5.364
11275,48.0475171,17.2401998,132.441,5.474
11330,48.0475179,17.2402037,132.484,5.51
11385,48.0475201,17.2402115,132.443,5.613
11495,48.0475208,17.2402153,132.466,5.536
11550,48.0475226,17.2402232,132.454,5.565
11660,48.0475237,17.2402269,132.473,5.518
11715,48.0475255,17.2402346,132.472,5.536
11825,48.0475265,17.2402386,132.486,5.644
11880,48.0475284,17.2402466,132.431,5.659
11990,48.0475293,17.2402503,132.437,5.538
12045,48.0475304,17.2402541,132.475,5.542
12155,48.0475324,17.2402615,132.445,5.427
12210,48.0475333,17.2402651,132.438,5.344
12320,48.0475356,17.2402732,132.51,5.757
12375,48.0475368,17.240277,132.498,5.719
12430,48.0475389,17.240284,132.505,5.331
12540,48.04754,17.2402874,132.515,5.255
12595,48.0475424,17.2402949,132.575,5.525
12705,48.0475435,17.2402987,132.537,5.578
12760,48.0475455,17.240306,132.566,5.449
12870,48.0475467,17.2403101,132.581,5.693
12925,48.0475479,17.2403141,132.579,5.827
13035,48.0475505,17.2403215,132.49,5.658
13090,48.0475517,17.2403252,132.509,5.638
13200,48.0475543,17.2403331,132.528,5.818
13255,48.0475558,17.2403368,132.492,5.781
13310,48.0475585,17.2403444,132.461,5.889
13420,48.0475599,17.2403482,132.446,5.87
13475,48.0475626,17.2403559,132.428,5.869
13585,48.0475639,17.2403595,132.424,5.734
13640,48.0475652,17.2403632,132.403,5.693
13695,48.0475676,17.2403708,132.444,5.715
13805,48.0475686,17.2403746,132.456,5.682
13915,48.047571,17.2403825,132.472,5.833
13970,48.0475724,17.2403862,132.431,5.8
14025,48.047575,17.2403936,132.435,5.692
14135,48.0475775,17.2404011,132.469,5.743
14190,48.0475791,17.2404051,132.469,5.898
14300,48.047582,17.2404124,132.435,5.798
14355,48.0475835,17.2404165,132.431,6.017
14465,48.0475863,17.2404243,132.422,5.965
14520,48.0475876,17.240428,132.417,5.869
14630,48.0475892,17.2404318,132.408,5.928
14685,48.0475918,17.2404401,132.41,6.118
14795,48.0475932,17.2404441,132.373,6.102
14850,48.0475959,17.2404522,132.336,6.117
14905,48.0475972,17.2404561,132.341,6.019
15015,48.0476001,17.2404639,132.337,6.036
15125,48.0476014,17.2404678,132.33,6.003
15180,48.0476028,17.240472,132.29,6.13
15235,48.0476057,17.24048,132.295,6.152
15345,48.0476071,17.2404839,132.277,6.057
15400,48.0476096,17.2404917,132.289,5.933
15510,48.0476112,17.2404955,132.269,5.959
15565,48.0476124,17.2404996,132.251,6.015
15620,48.0476151,17.2405081,132.199,6.171
15730,48.0476163,17.2405123,132.178,6.188
15785,48.047619,17.2405202,132.159,6.031
15895,48.0476203,17.2405241,132.17,5.991
15950,48.0476217,17.2405282,132.203,6.046
16060,48.0476249,17.2405361,132.198,6.186
16115,48.0476262,17.2405401,132.199,6.133
16225,48.047629,17.2405484,132.209,6.217
16280,48.0476302,17.2405524,132.187,6.121
16390,48.0476329,17.2405606,132.141,6.179
16445,48.0476342,17.240565,132.179,6.287
16555,48.0476357,17.2405692,132.169,6.355
16610,48.0476385,17.2405773,132.108,6.221
16665,48.04764,17.2405814,132.099,6.249
16775,48.0476429,17.2405896,132.098,6.305
16830,48.0476443,17.2405935,132.089,6.179
16940,48.0476474,17.2406016,132.075,6.324
16995,48.0476489,17.2406056,132.086,6.297
17105,48.0476503,17.2406095,132.069,6.188
17160,48.0476533,17.2406171,132.14,6.024
17270,48.0476548,17.2406207,132.127,5.903
17325,48.0476577,17.2406287,132.118,6.119
17435,48.0476594,17.2406324,132.15,6.074
17490,48.047661,17.2406361,132.162,5.992
17600,48.0476654,17.2406478,132.174,6.084
17655,48.0476669,17.2406519,132.192,6.194
17710,48.0476698,17.2406601,132.249,6.202
17820,48.0476715,17.2406639,132.237,6.177
17875,48.0476749,17.240671,132.229,6.021
17985,48.0476771,17.2406743,132.281,6.051
18040,48.0476806,17.2406816,132.309,6.061
18150,48.0476822,17.2406854,132.278,6.06
18205,48.0476839,17.2406893,132.274,6.145
18315,48.0476866,17.2406976,132.276,6.294
18370,48.0476883,17.2407013,132.307,6.207
18480,48.0476916,17.2407087,132.348,6.129
18535,48.0476928,17.2407129,132.342,6.158
18590,48.0476964,17.2407211,132.295,6.509
18700,48.0476981,17.2407247,132.316,6.249
18755,48.0477016,17.2407323,132.335,6.318
18865,48.0477033,17.2407361,132.334,6.288
18920,48.0477066,17.2407436,132.338,6.108
19030,48.0477081,17.2407471,132.385,5.961
19085,48.0477096,17.240751,132.389,5.984
19195,48.0477123,17.2407595,132.339,6.185
19250,48.0477137,17.2407635,132.348,6.175
19360,48.0477162,17.2407718,132.355,6.231
19415,48.0477178,17.240776,132.352,6.344
19470,48.0477212,17.2407837,132.348,6.181
19580,48.0477227,17.2407879,132.376,6.35
19635,48.0477259,17.2407961,132.398,6.322
19745,48.0477273,17.2408002,132.383,6.284
19800,48.0477302,17.2408081,132.385,6.175
19910,48.0477314,17.2408126,132.349,6.316
19965,48.047733,17.2408171,132.345,6.508
20075,48.0477355,17.2408258,132.286,6.443
20130,48.047737,17.24083,132.24,6.449
20185,48.0477396,17.2408381,132.221,6.21
20295,48.0477409,17.2408421,132.216,6.143
20405,48.0477443,17.2408509,132.224,6.58
20460,48.0477458,17.2408551,132.21,6.544
20515,48.0477489,17.2408631,132.154,6.342
20625,48.0477504,17.2408673,132.192,6.364
20680,48.0477531,17.2408758,132.211,6.415
20790,48.0477544,17.2408799,132.199,6.334
20845,48.0477557,17.240884,132.178,6.255
20955,48.0477582,17.2408924,132.214,6.267
21010,48.0477594,17.2408964,132.254,6.175
21065,48.0477619,17.2409042,132.346,6.006
21175,48.0477636,17.2409082,132.342,6.11
21285,48.0477671,17.2409162,132.233,6.244
21340,48.047769,17.2409201,132.226,6.302
21395,48.047772,17.2409282,132.205,6.319
21505,48.0477735,17.2409323,132.193,6.344
21560,48.0477764,17.2409411,132.209,6.546
21670,48.0477777,17.2409454,132.205,6.498
21725,48.0477792,17.2409495,132.198,6.44
21835,48.0477825,17.2409581,132.173,6.546
21890,48.0477838,17.240962,132.165,6.316
22000,48.047787,17.2409702,132.159,6.362
22055,48.0477887,17.2409741,132.166,6.35
22165,48.0477922,17.2409819,132.139,6.319
22220,48.0477938,17.240986,132.167,6.39
22275,48.047797,17.2409941,132.153,6.394
22385,48.0477988,17.2409981,132.186,6.473
22440,48.0478001,17.2410027,132.179,6.562
22550,48.0478032,17.2410113,132.132,6.632
22605,48.0478049,17.2410156,132.125,6.629
22660,48.0478079,17.2410237,132.169,6.418
22770,48.0478093,17.2410281,132.095,6.504
22880,48.0478121,17.2410366,132.071,6.44
22935,48.0478134,17.241041,132.034,6.47
22990,48.0478168,17.241049,132.002,6.465
23100,48.0478185,17.2410532,132.059,6.472
23155,48.0478218,17.2410606,132.111,6.151
23265,48.0478238,17.2410638,132.105,6.028
23320,48.0478265,17.2410719,132.142,6.062
23430,48.0478283,17.2410757,132.19,6.152
23485,48.0478303,17.2410794,132.256,6.148
