Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.102472,17.1476793,137.068,4.803
385,48.1024571,17.147684,137.194,4.223
770,48.1024387,17.1476893,137.259,4.888
1210,48.1024225,17.1476945,137.232,4.857
1595,48.1024064,17.1477008,137.196,4.786
1980,48.1023895,17.1477058,137.158,5.078
2365,48.1023702,17.1477129,137.111,5.146
2805,48.1023541,17.1477195,137.112,4.909
3190,48.1023376,17.1477248,137.098,4.867
3575,48.1023187,17.1477328,137.135,4.93
4015,48.1023021,17.1477395,137.168,5.003
4400,48.102285,17.1477461,137.126,5.149
4785,48.1022687,17.1477533,137.148,4.905
5225,48.1022494,17.1477607,137.166,5.1
5610,48.1022324,17.1477683,137.138,5.132
5995,48.1022152,17.1477757,137.114,5.111
6380,48.1021953,17.1477832,137.098,5.206
6765,48.1021782,17.1477909,137.065,5.14
7205,48.1021609,17.1477971,137.044,5.166
7590,48.1021437,17.1478037,137.032,5.214
7975,48.1021243,17.1478119,137.031,5.024
8415,48.1021067,17.1478185,137.015,5.196
8800,48.1020895,17.147826,136.978,5.175
9185,48.1020727,17.1478328,136.987,5.068
9570,48.1020531,17.1478409,136.974,5.106
10010,48.102036,17.1478486,136.97,5.065
10395,48.1020187,17.1478552,136.988,5.122
10780,48.1020017,17.1478623,136.966,5.164
11220,48.1019822,17.1478706,136.965,5.051
11605,48.1019649,17.1478768,136.932,5.132
11990,48.1019479,17.1478842,136.936,5.124
12375,48.1019282,17.1478919,136.913,5.259
12815,48.1019111,17.1478984,136.861,5.109
13200,48.1018942,17.147906,136.818,5.013
13585,48.1018769,17.1479126,136.82,5.177
13970,48.1018573,17.1479208,136.77,5.213
14410,48.1018403,17.1479279,136.747,5.031
14795,48.1018234,17.1479345,136.723,5.083
15180,48.1018063,17.1479418,136.713,5.211
15620,48.1017865,17.1479494,136.691,5.313
16005,48.1017694,17.1479563,136.687,5.137
16390,48.1017525,17.1479638,136.702,5.106
16775,48.1017328,17.1479714,136.684,5.156
17215,48.1017157,17.147979,136.683,5.226
17600,48.1016986,17.1479864,136.692,5.125
17985,48.1016811,17.1479934,136.661,5.22
18370,48.1016615,17.1480024,136.664,5.164
18810,48.101644,17.1480094,136.688,5.166
19195,48.1016268,17.1480167,136.649,5.189
19580,48.1016094,17.1480245,136.641,5.192
19965,48.1015892,17.1480326,136.586,5.213
20405,48.1015717,17.1480411,136.604,5.263
20790,48.1015542,17.1480483,136.6,5.326
21175,48.1015339,17.1480572,136.635,5.352
21615,48.1015164,17.1480651,136.664,5.209
22000,48.1014987,17.148072,136.681,5.182
22385,48.1014813,17.1480797,136.665,5.311
22770,48.1014611,17.1480889,136.632,5.455
23210,48.1014433,17.1480966,136.63,5.41
23595,48.1014255,17.1481044,136.641,5.368
23980,48.1014075,17.1481113,136.624,5.355
24420,48.101387,17.14812,136.588,5.438
24805,48.1013687,17.1481269,136.595,5.522
25190,48.1013483,17.1481358,136.579,5.372
25575,48.1013302,17.1481436,136.556,5.425
26015,48.1013121,17.1481512,136.518,5.397
26400,48.1012941,17.1481592,136.526,5.373
26785,48.1012735,17.1481681,136.548,5.417
27170,48.1012552,17.1481765,136.539,5.7
27610,48.1012375,17.1481844,136.543,5.351
27995,48.1012193,17.1481917,136.538,5.451
28380,48.1012011,17.1481998,136.489,5.469
28765,48.1011803,17.1482076,136.513,5.498
29205,48.1011622,17.1482152,136.497,5.463
29590,48.1011444,17.1482232,136.512,5.354
29975,48.1011241,17.148232,136.477,5.345
30415,48.1011067,17.1482403,136.477,5.248
30800,48.1010899,17.148248,136.454,5.068
31185,48.1010743,17.1482548,136.466,4.64
31625,48.1010571,17.1482625,136.47,4.478
32010,48.1010425,17.1482687,136.43,4.474
32395,48.1010273,17.1482748,136.369,4.494
32780,48.1010125,17.1482821,136.345,4.505
33220,48.1009956,17.1482898,136.3,4.475
33605,48.1009806,17.1482962,136.249,4.429
33990,48.1009657,17.1483038,136.284,4.574
34375,48.1009488,17.1483116,136.281,4.48
34815,48.100934,17.1483187,136.305,4.497
35200,48.1009195,17.1483257,136.318,4.435
35585,48.1009026,17.1483333,136.316,4.518
35970,48.100888,17.1483398,136.307,4.297
36410,48.1008728,17.148347,136.313,4.622
36795,48.100858,17.1483534,136.319,4.445
37180,48.1008435,17.1483598,136.28,4.299
37565,48.1008269,17.1483684,136.351,4.358
38005,48.1008126,17.1483749,136.423,4.283
38390,48.1007985,17.1483816,136.498,4.331
38775,48.1007814,17.1483898,136.489,4.457
39215,48.1007673,17.1483969,136.508,4.177
39600,48.1007532,17.1484038,136.456,4.198
39985,48.1007393,17.1484108,136.5,4.195
40370,48.1007237,17.1484178,136.552,4.103
40810,48.1007104,17.1484243,136.575,3.995
41195,48.1006965,17.1484303,136.585,4.209
41580,48.1006824,17.1484368,136.567,4.193
41965,48.1006667,17.1484443,136.633,4.224
42405,48.100651,17.1484515,136.609,4.172
42790,48.1006374,17.1484578,136.602,4.097
43175,48.1006238,17.1484651,136.574,4.099
43615,48.1006106,17.1484729,136.601,4.07
44000,48.1005966,17.1484791,136.617,4.277
44385,48.1005825,17.1484868,136.614,4.307
44770,48.1005688,17.1484949,136.64,4.194
45210,48.1005521,17.1485031,136.643,4.435
45595,48.1005352,17.148512,136.643,4.448
45980,48.1005203,17.1485203,136.649,4.656
46420,48.1005046,17.1485267,136.659,4.755
