Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0826392,17.158477,135.138,5.527
3740,48.0826366,17.1584785,135.128,5.554
3850,48.082634,17.15848,135.128,5.586
3905,48.0826316,17.1584815,135.128,5.463
4015,48.082629,17.158483,135.134,5.53
4070,48.0826235,17.1584858,135.151,5.71
4125,48.0826209,17.1584872,135.134,5.718
4235,48.0826181,17.1584886,135.124,5.825
4290,48.0826154,17.1584901,135.129,5.828
4400,48.0826073,17.1584944,135.122,5.77
4455,48.0826044,17.1584961,135.138,5.81
4565,48.0826017,17.1584979,135.154,5.697
4675,48.0825963,17.1585013,135.171,5.653
4730,48.0825935,17.1585029,135.19,5.649
4785,48.0825881,17.1585059,135.214,5.585
4895,48.0825854,17.1585074,135.231,5.608
4950,48.0825798,17.1585102,135.259,5.668
5005,48.0825769,17.1585117,135.263,5.705
5115,48.0825742,17.1585132,135.278,5.628
5170,48.0825687,17.1585163,135.303,5.678
5280,48.082566,17.1585178,135.319,5.596
5335,48.0825578,17.1585226,135.354,5.842
5445,48.0825551,17.1585242,135.372,5.779
5500,48.0825496,17.1585272,135.397,5.686
5555,48.0825469,17.1585288,135.407,5.64
5665,48.0825416,17.158532,135.434,5.569
5720,48.0825388,17.1585335,135.435,5.647
5830,48.082536,17.158535,135.451,5.705
5940,48.0825304,17.158538,135.462,5.82
5995,48.0825277,17.1585395,135.468,5.782
6050,48.0825222,17.1585425,135.488,5.749
6160,48.0825194,17.1585441,135.502,5.798
6215,48.0825142,17.1585474,135.52,5.697
6325,48.0825115,17.1585489,135.525,5.677
6380,48.0825062,17.158552,135.539,5.69
6491,48.082501,17.1585553,135.55,5.664
6545,48.0824983,17.1585569,135.567,5.62
6655,48.0824957,17.1585584,135.58,5.602
6710,48.0824902,17.1585614,135.604,5.793
6820,48.0824874,17.1585629,135.606,5.859
6875,48.0824819,17.1585659,135.599,5.887
6930,48.0824792,17.1585674,135.603,5.786
7040,48.0824739,17.1585704,135.637,5.616
7095,48.0824712,17.1585719,135.646,5.708
7205,48.0824656,17.158575,135.649,5.828
7260,48.0824629,17.1585765,135.656,5.843
7370,48.0824602,17.1585781,135.665,5.832
7425,48.0824549,17.1585811,135.692,5.656
7480,48.0824522,17.1585825,135.692,5.657
7480,48.0824495,17.158584,135.705,5.705
7645,48.082444,17.1585866,135.724,5.717
7755,48.0824412,17.158588,135.73,5.76
7810,48.0824357,17.1585907,135.727,5.812
7920,48.0824329,17.1585921,135.728,5.834
7975,48.0824302,17.1585936,135.727,5.804
8085,48.0824249,17.1585963,135.739,5.67
8140,48.0824221,17.1585978,135.743,5.774
8250,48.0824193,17.1585993,135.747,5.808
8305,48.082414,17.1586024,135.75,5.787
8360,48.0824087,17.1586055,135.747,5.732
8470,48.0824034,17.1586085,135.763,5.723
8580,48.0824007,17.15861,135.774,5.693
8635,48.0823981,17.1586114,135.76,5.697
8690,48.0823925,17.1586144,135.747,6.002
8800,48.0823897,17.158616,135.75,6
8855,48.0823871,17.1586175,135.758,5.794
8965,48.0823818,17.1586203,135.768,5.765
9020,48.0823791,17.1586219,135.767,5.844
9130,48.0823764,17.1586235,135.769,5.903
9185,48.0823711,17.1586267,135.766,5.814
9240,48.0823684,17.1586284,135.78,5.769
9350,48.0823657,17.1586301,135.783,5.871
9460,48.0823578,17.1586346,135.79,5.68
