Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0426904,17.2480234,132.245,5.685
55,48.0426846,17.2480243,132.218,5.652
165,48.0426817,17.2480247,132.191,5.68
220,48.0426759,17.2480257,132.203,5.648
275,48.0426729,17.2480262,132.212,5.661
385,48.0426673,17.2480268,132.186,5.563
440,48.0426644,17.2480272,132.178,5.59
550,48.0426585,17.2480277,132.191,5.705
605,48.0426556,17.248028,132.189,5.706
715,48.0426529,17.2480283,132.174,5.643
770,48.0426474,17.2480289,132.166,5.564
880,48.0426445,17.2480291,132.165,5.64
935,48.0426388,17.2480299,132.195,5.681
1045,48.0426359,17.2480303,132.198,5.665
1100,48.0426331,17.2480307,132.195,5.667
1155,48.0426275,17.2480315,132.162,5.599
1265,48.0426246,17.2480318,132.163,5.65
1320,48.0426188,17.2480323,132.162,5.664
1430,48.042616,17.2480326,132.177,5.657
1485,48.0426131,17.2480328,132.165,5.641
1595,48.0426072,17.2480332,132.142,5.738
1650,48.0426044,17.2480335,132.145,5.708
1760,48.0425987,17.248034,132.148,5.672
1815,48.0425958,17.2480343,132.163,5.702
1870,48.0425902,17.2480349,132.161,5.629
1980,48.0425873,17.2480352,132.145,5.683
2035,48.0425845,17.2480355,132.134,5.63
2145,48.0425789,17.2480364,132.159,5.584
2200,48.042576,17.2480367,132.171,5.65
2310,48.0425704,17.248037,132.149,5.547
2420,48.0425676,17.2480373,132.162,5.509
2475,48.0425617,17.2480374,132.16,5.708
2530,48.0425589,17.2480374,132.146,5.622
2640,48.0425533,17.2480377,132.173,5.559
2695,48.0425505,17.2480378,132.176,5.559
2750,48.0425449,17.248038,132.193,5.579
2860,48.0425421,17.2480381,132.182,5.556
2915,48.0425394,17.2480384,132.162,5.522
3025,48.0425337,17.2480391,132.195,5.603
3080,48.0425282,17.2480398,132.203,5.53
3190,48.0425228,17.2480403,132.196,5.506
3245,48.0425199,17.2480405,132.211,5.601
3300,48.042517,17.2480407,132.215,5.651
3410,48.0425113,17.2480408,132.207,5.65
3520,48.0425086,17.2480408,132.2,5.613
3575,48.042503,17.2480407,132.194,5.61
3685,48.0425002,17.2480409,132.217,5.565
3740,48.0424947,17.248041,132.214,5.519
3795,48.042492,17.2480411,132.221,5.494
3905,48.0424892,17.2480413,132.222,5.512
3960,48.0424836,17.2480416,132.205,5.57
4070,48.0424809,17.2480417,132.202,5.49
4125,48.0424754,17.2480419,132.212,5.472
4235,48.0424727,17.2480419,132.209,5.453
4290,48.04247,17.2480419,132.2,5.444
4345,48.0424644,17.2480418,132.164,5.535
4455,48.0424616,17.2480418,132.16,5.575
4565,48.0424561,17.2480418,132.155,5.529
4620,48.0424533,17.2480418,132.156,5.53
4675,48.0424477,17.248042,132.145,5.523
4785,48.042445,17.248042,132.133,5.507
4840,48.0424422,17.2480423,132.123,5.533
4950,48.0424365,17.2480427,132.113,5.621
5005,48.0424337,17.2480429,132.107,5.653
5115,48.0424282,17.248043,132.097,5.535
5170,48.0424254,17.2480432,132.094,5.518
5280,48.0424226,17.2480433,132.081,5.568
5335,48.0424169,17.2480432,132.085,5.677
5445,48.0424141,17.2480431,132.078,5.625
5500,48.0424086,17.2480429,132.083,5.503
5555,48.0424059,17.2480429,132.078,5.485
5665,48.0424031,17.2480429,132.075,5.541
5720,48.0423976,17.2480429,132.071,5.507
5830,48.0423948,17.2480431,132.067,5.559
5885,48.0423891,17.2480433,132.076,5.664
5995,48.0423862,17.2480433,132.08,5.68
6050,48.0423834,17.2480433,132.071,5.616
6160,48.0423752,17.2480432,132.073,5.554
6220,48.0423723,17.2480431,132.072,5.583
6270,48.0423667,17.2480428,132.049,5.599
6380,48.0423639,17.2480425,132.069,5.625
6490,48.0423584,17.2480421,132.07,5.549
6545,48.0423556,17.248042,132.074,5.491
6600,48.0423501,17.2480416,132.087,5.49
6710,48.0423474,17.2480414,132.1,5.51
6765,48.0423418,17.2480412,132.103,5.505
6875,48.0423391,17.2480411,132.106,5.527
6930,48.0423336,17.2480408,132.105,5.484
7040,48.0423309,17.2480407,132.093,5.496
7095,48.0423255,17.2480402,132.108,5.433
7150,48.0423227,17.24804,132.104,5.504
7260,48.0423171,17.2480395,132.097,5.567
7315,48.0423144,17.2480392,132.105,5.486
7425,48.0423089,17.2480386,132.109,5.527
7480,48.0423061,17.2480383,132.106,5.509
7590,48.0423006,17.2480379,132.106,5.527
7645,48.0422979,17.2480377,132.119,5.501
7755,48.0422924,17.2480375,132.125,5.447
7810,48.0422896,17.2480375,132.135,5.503
7920,48.0422842,17.2480373,132.114,5.423
7975,48.0422815,17.2480372,132.13,5.432
8030,48.0422759,17.2480368,132.129,5.493
8140,48.0422732,17.2480366,132.133,5.459
8250,48.0422705,17.2480362,132.127,5.443
8305,48.0422649,17.2480355,132.134,5.562
8360,48.0422622,17.2480351,132.126,5.534
8470,48.0422567,17.2480345,132.129,5.517
8525,48.0422539,17.2480343,132.127,5.523
8635,48.0422512,17.248034,132.121,5.455
8690,48.0422457,17.2480336,132.126,5.498
8800,48.0422428,17.2480335,132.126,5.556
8855,48.04224,17.2480333,132.118,5.58
8910,48.0422346,17.2480331,132.122,5.412
9020,48.0422319,17.2480329,132.121,5.392
9075,48.0422263,17.2480325,132.13,5.526
9185,48.0422236,17.2480321,132.103,5.491
9240,48.0422209,17.2480317,132.095,5.45
9350,48.0422155,17.2480309,132.106,5.445
9405,48.0422128,17.2480305,132.102,5.408
9515,48.04221,17.2480303,132.104,5.465
9570,48.0422047,17.2480297,132.094,5.389
9680,48.0422021,17.2480294,132.098,5.359
9735,48.0421994,17.2480291,132.104,5.373
9790,48.0421939,17.2480288,132.087,5.432
9900,48.0421912,17.2480286,132.093,5.402
10010,48.0421859,17.2480281,132.08,5.385
10065,48.0421832,17.2480279,132.086,5.369
10120,48.0421806,17.2480276,132.096,5.358
10230,48.0421726,17.2480265,132.072,5.406
10285,48.0421698,17.2480261,132.062,5.497
10395,48.0421647,17.2480249,132.076,5.31
10450,48.042162,17.2480243,132.061,5.364
10560,48.0421593,17.2480238,132.067,5.346
10615,48.0421542,17.2480229,132.063,5.249
10670,48.0421515,17.2480225,132.072,5.31
10780,48.0421461,17.2480219,132.049,5.344
10835,48.0421435,17.2480214,132.053,5.305
10945,48.0421408,17.248021,132.051,5.34
11000,48.0421355,17.2480203,132.044,5.317
11110,48.0421328,17.2480198,132.043,5.325
11165,48.0421249,17.2480183,132.032,5.359
11275,48.0421223,17.2480179,132.03,5.264
11330,48.042117,17.2480167,132.044,5.379
11385,48.0421144,17.2480163,132.061,5.255
11495,48.0421092,17.2480155,132.051,5.299
11550,48.0421065,17.2480151,132.047,5.308
11660,48.042104,17.2480146,132.063,5.239
11715,48.0420985,17.2480139,132.051,5.428
11825,48.0420959,17.2480135,132.053,5.388
11880,48.0420905,17.248013,132.044,5.365
11990,48.042088,17.2480127,132.053,5.265
12045,48.0420827,17.2480119,132.035,5.315
12155,48.04208,17.2480115,132.035,5.335
12210,48.0420773,17.2480111,132.038,5.371
12265,48.042072,17.2480104,132.008,5.388
12375,48.0420693,17.2480099,132.008,5.413
12430,48.0420642,17.2480089,132.02,5.232
12540,48.0420616,17.2480085,132.015,5.242
12595,48.0420563,17.2480077,132.027,5.331
12705,48.0420536,17.2480073,132.013,5.36
12760,48.0420483,17.2480066,132.022,5.309
12870,48.0420429,17.2480058,132.024,5.368
12925,48.0420404,17.2480054,132.017,5.281
13035,48.0420378,17.2480049,132.014,5.26
13090,48.0420324,17.248004,132.017,5.337
13200,48.0420299,17.2480035,132.021,5.245
13255,48.0420246,17.2480024,132.012,5.296
13310,48.042022,17.2480018,132.027,5.283
13420,48.0420168,17.2480008,132.051,5.238
13475,48.0420142,17.2480003,132.057,5.224
13585,48.0420117,17.248,132.072,5.177
13640,48.0420066,17.2479993,132.082,5.156
13750,48.0420039,17.2479989,132.079,5.233
13805,48.0419988,17.2479979,132.091,5.222
13915,48.0419962,17.2479975,132.098,5.212
13970,48.041991,17.2479964,132.096,5.238
14025,48.0419885,17.2479957,132.093,5.179
14135,48.041986,17.2479951,132.105,5.173
