Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0917373,17.153414,140.469,6.623
55,48.0917403,17.1534121,140.474,6.622
165,48.0917463,17.1534085,140.449,6.52
220,48.0917493,17.1534068,140.473,6.512
330,48.0917553,17.1534035,140.471,6.5
385,48.0917583,17.153402,140.464,6.487
495,48.0917646,17.1533987,140.47,6.6
550,48.0917677,17.1533971,140.49,6.686
605,48.0917737,17.1533937,140.476,6.564
715,48.0917768,17.1533921,140.46,6.546
770,48.0917829,17.1533885,140.466,6.639
880,48.0917859,17.1533867,140.462,6.606
935,48.0917889,17.1533849,140.472,6.594
1045,48.091795,17.1533815,140.485,6.557
1100,48.091798,17.1533797,140.484,6.587
1210,48.0918042,17.1533764,140.517,6.619
1265,48.0918073,17.1533747,140.503,6.647
1320,48.0918135,17.1533716,140.514,6.673
1430,48.0918166,17.15337,140.542,6.657
1485,48.0918226,17.1533663,140.515,6.642
1595,48.0918256,17.1533646,140.506,6.533
1650,48.0918317,17.1533614,140.544,6.552
1760,48.0918348,17.1533597,140.545,6.612
1815,48.0918408,17.1533565,140.551,6.577
1925,48.0918439,17.1533549,140.552,6.528
1980,48.0918469,17.1533532,140.542,6.55
2090,48.0918528,17.1533499,140.605,6.481
2145,48.091856,17.1533483,140.582,6.566
2200,48.091862,17.153345,140.597,6.548
2310,48.091865,17.1533434,140.61,6.517
2420,48.0918709,17.1533403,140.632,6.364
2475,48.0918739,17.1533387,140.63,6.432
2530,48.0918799,17.1533354,140.642,6.462
2640,48.0918827,17.1533338,140.649,6.349
2695,48.0918886,17.1533305,140.686,6.356
2805,48.0918916,17.1533288,140.68,6.441
2860,48.0918945,17.1533272,140.683,6.365
2970,48.0919004,17.1533239,140.677,6.389
3025,48.0919033,17.1533222,140.687,6.382
3080,48.0919092,17.1533187,140.713,6.413
3190,48.091912,17.1533171,140.726,6.33
3245,48.0919178,17.1533137,140.683,6.364
3355,48.0919208,17.1533121,140.679,6.351
3410,48.0919266,17.1533088,140.712,6.357
3520,48.0919294,17.1533072,140.721,6.252
3575,48.0919324,17.1533056,140.71,6.321
3630,48.0919382,17.1533025,140.723,6.357
3740,48.091941,17.1533009,140.737,6.264
3850,48.0919467,17.1532978,140.73,6.209
3905,48.0919495,17.1532962,140.742,6.209
4015,48.0919553,17.1532929,140.724,6.253
4070,48.0919581,17.1532913,140.727,6.225
4125,48.0919638,17.1532882,140.757,6.206
4235,48.0919667,17.1532865,140.752,6.27
4290,48.0919724,17.1532833,140.734,6.172
4400,48.0919752,17.1532818,140.752,6.161
4455,48.0919781,17.1532801,140.746,6.169
4565,48.0919838,17.1532769,140.741,6.144
4620,48.0919866,17.1532754,140.735,6.075
4730,48.0919923,17.153272,140.749,6.162
4785,48.0919953,17.1532703,140.741,6.313
4895,48.092001,17.1532668,140.749,6.285
4950,48.0920039,17.1532652,140.737,6.261
5005,48.0920097,17.153262,140.74,6.253
5115,48.0920126,17.1532606,140.747,6.248
5170,48.0920186,17.1532577,140.736,6.304
5280,48.0920216,17.1532562,140.749,6.368
5335,48.0920246,17.1532548,140.753,6.374
5445,48.0920305,17.153252,140.74,6.33
5500,48.0920334,17.1532504,140.738,6.314
5560,48.0920392,17.153247,140.757,6.315
5665,48.0920422,17.1532452,140.759,6.414
5720,48.0920481,17.1532418,140.761,6.371
5830,48.0920509,17.15324,140.766,6.25
5885,48.0920566,17.1532365,140.762,6.301
5995,48.0920597,17.153235,140.757,6.377
6050,48.0920656,17.1532319,140.732,6.35
6160,48.0920715,17.1532288,140.739,6.327
6215,48.0920745,17.1532271,140.731,6.384
6325,48.0920804,17.1532238,140.701,6.32
6380,48.0920834,17.153222,140.689,6.397
6490,48.0920863,17.1532202,140.686,6.423
6545,48.0920921,17.1532167,140.689,6.331
6655,48.092095,17.153215,140.698,6.326
6710,48.0921009,17.1532117,140.705,6.334
6765,48.0921039,17.1532101,140.719,6.38
6875,48.0921098,17.1532067,140.686,6.401
6930,48.0921128,17.1532052,140.692,6.413
7040,48.0921158,17.1532036,140.713,6.448
7095,48.0921217,17.1532003,140.717,6.37
7205,48.0921246,17.1531984,140.691,6.382
7260,48.0921303,17.1531949,140.698,6.326
7370,48.0921333,17.153193,140.697,6.427
7425,48.0921363,17.1531914,140.693,6.44
7480,48.0921422,17.1531882,140.749,6.403
7590,48.0921451,17.1531865,140.736,6.265
7645,48.0921509,17.1531832,140.715,6.306
7755,48.0921539,17.1531816,140.701,6.39
7810,48.09216,17.1531784,140.706,6.478
7920,48.0921629,17.1531768,140.698,6.407
7975,48.0921658,17.1531753,140.737,6.321
8085,48.0921717,17.1531719,140.694,6.399
8140,48.0921748,17.1531703,140.707,6.437
8250,48.0921807,17.1531671,140.754,6.406
8305,48.0921836,17.1531653,140.754,6.404
8415,48.0921865,17.1531636,140.761,6.334
8470,48.0921922,17.1531603,140.756,6.244
8525,48.0921951,17.1531586,140.761,6.312
8635,48.0922013,17.1531555,140.744,6.468
8690,48.0922043,17.1531539,140.757,6.401
8800,48.0922072,17.1531523,140.751,6.376
8855,48.0922132,17.1531491,140.748,6.417
8965,48.0922161,17.1531475,140.743,6.396
9020,48.092222,17.153144,140.731,6.417
9130,48.092225,17.1531423,140.74,6.425
9185,48.092228,17.1531406,140.75,6.472
9240,48.0922339,17.153137,140.727,6.396
9350,48.0922368,17.1531354,140.725,6.381
9405,48.0922429,17.1531321,140.723,6.477
9515,48.0922459,17.1531304,140.711,6.501
9570,48.0922549,17.1531256,140.721,6.412
9680,48.0922579,17.1531237,140.738,6.512
9735,48.0922638,17.1531201,140.699,6.464
9845,48.0922667,17.1531186,140.702,6.346
9900,48.0922698,17.1531168,140.739,6.502
10010,48.0922757,17.1531133,140.707,6.416
10065,48.0922786,17.1531117,140.719,6.359
10120,48.0922845,17.1531086,140.72,6.361
10230,48.0922875,17.1531069,140.715,6.38
10285,48.0922936,17.1531038,140.681,6.476
10395,48.0922967,17.1531021,140.667,6.488
10450,48.0923027,17.153099,140.685,6.423
10560,48.0923055,17.1530973,140.694,6.322
10615,48.0923085,17.1530956,140.704,6.347
10725,48.0923144,17.1530919,140.697,6.457
10780,48.0923202,17.1530884,140.729,6.379
10890,48.0923231,17.1530866,140.73,6.359
10945,48.092329,17.1530832,140.719,6.324
