Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0635023,17.1806176,136.703,3.19
3740,48.063502,17.1806199,136.693,3.178
3795,48.0635016,17.1806222,136.695,3.231
3905,48.0635011,17.1806245,136.694,3.279
3960,48.0635005,17.1806268,136.689,3.314
4015,48.0634996,17.1806316,136.709,3.466
4125,48.0634991,17.1806342,136.704,3.558
4185,48.0634979,17.1806391,136.698,3.506
4290,48.0634973,17.1806414,136.698,3.447
4345,48.0634961,17.1806463,136.701,3.537
4455,48.0634956,17.1806489,136.695,3.589
4510,48.0634944,17.1806536,136.692,3.474
4620,48.0634937,17.180656,136.69,3.466
4675,48.0634931,17.1806585,136.687,3.54
4785,48.0634919,17.1806638,136.701,3.759
4840,48.0634914,17.1806664,136.694,3.748
4895,48.0634903,17.1806717,136.707,3.738
5005,48.0634899,17.1806744,136.702,3.783
5060,48.0634889,17.1806801,136.698,3.949
5170,48.0634884,17.1806828,136.686,3.879
5225,48.0634873,17.1806881,136.68,3.777
5335,48.0634868,17.1806908,136.679,3.798
5390,48.0634857,17.1806961,136.696,3.788
5500,48.0634851,17.1806989,136.689,3.88
5555,48.0634844,17.1807018,136.684,4.015
5665,48.0634832,17.1807073,136.685,3.943
5720,48.0634826,17.1807101,136.694,3.955
5830,48.0634812,17.1807158,136.69,4.066
5885,48.0634805,17.1807185,136.691,4.02
5940,48.0634793,17.180724,136.686,3.964
6050,48.0634787,17.180727,136.686,4.097
6105,48.0634774,17.180733,136.701,4.254
6215,48.0634767,17.1807359,136.692,4.195
6270,48.0634755,17.1807417,136.692,4.175
6380,48.063475,17.1807448,136.707,4.23
6435,48.0634744,17.1807478,136.716,4.254
6545,48.0634733,17.1807538,136.696,4.243
6600,48.0634727,17.1807568,136.693,4.224
6710,48.0634716,17.1807628,136.701,4.263
6765,48.063471,17.1807658,136.711,4.261
6820,48.0634698,17.1807717,136.707,4.187
6930,48.0634693,17.1807747,136.722,4.197
6985,48.063468,17.1807809,136.727,4.408
7095,48.0634673,17.1807841,136.719,4.427
7150,48.0634659,17.1807901,136.705,4.376
7260,48.0634653,17.1807933,136.707,4.438
7315,48.0634646,17.1807966,136.701,4.542
7370,48.0634634,17.1808032,136.69,4.674
7480,48.0634629,17.1808065,136.678,4.645
7535,48.0634618,17.1808129,136.681,4.499
7645,48.0634611,17.1808161,136.68,4.533
7700,48.0634598,17.1808226,136.659,4.542
7810,48.0634591,17.1808257,136.675,4.488
7865,48.0634578,17.1808318,136.68,4.407
7975,48.063457,17.180835,136.683,4.481
8030,48.0634556,17.1808413,136.675,4.516
8140,48.0634548,17.1808445,136.67,4.56
8195,48.063454,17.1808477,136.675,4.552
8250,48.0634524,17.180854,136.67,4.558
8360,48.0634516,17.1808572,136.66,4.589
8470,48.0634501,17.1808634,136.65,4.537
8525,48.0634493,17.1808665,136.655,4.504
8580,48.0634478,17.1808728,136.669,4.509
8690,48.0634472,17.1808759,136.68,4.505
8745,48.0634457,17.1808825,136.683,4.681
8855,48.063445,17.1808858,136.673,4.691
8910,48.0634443,17.180889,136.681,4.617
9020,48.0634429,17.1808952,136.678,4.518
9075,48.0634422,17.1808984,136.692,4.515
9185,48.0634407,17.1809047,136.687,4.617
9240,48.0634399,17.180908,136.688,4.646
9295,48.0634384,17.1809144,136.689,4.652
9405,48.0634377,17.1809177,136.676,4.673
9460,48.0634362,17.1809243,136.682,4.721
9570,48.0634355,17.1809275,136.676,4.65
9625,48.0634341,17.1809341,136.679,4.716
9735,48.0634334,17.1809376,136.683,4.864
9790,48.0634321,17.1809444,136.688,4.834
9900,48.0634316,17.1809479,136.688,4.827
9955,48.063431,17.1809513,136.69,4.837
10065,48.0634298,17.1809584,136.679,4.958
10120,48.0634292,17.1809618,136.675,4.883
10175,48.063428,17.1809683,136.669,4.729
10285,48.0634273,17.1809719,136.666,4.867
10340,48.063426,17.1809789,136.664,4.999
10450,48.0634253,17.1809823,136.656,4.917
10505,48.0634238,17.1809892,136.642,4.961
10615,48.063423,17.1809927,136.638,4.966
10670,48.0634224,17.1809961,136.636,4.893
10780,48.0634211,17.1810029,136.631,4.889
10835,48.0634203,17.1810064,136.637,4.956
10945,48.063419,17.1810137,136.636,5.069
11000,48.0634184,17.1810171,136.633,4.937
11055,48.0634171,17.1810241,136.642,4.98
11165,48.0634165,17.1810277,136.645,5.025
11220,48.0634152,17.1810344,136.651,4.835
11330,48.0634145,17.1810379,136.654,4.879
11385,48.0634132,17.1810448,136.669,4.886
11495,48.0634125,17.1810481,136.678,4.861
11550,48.0634118,17.1810516,136.678,4.908
11660,48.0634101,17.1810584,136.664,4.924
11715,48.0634094,17.1810619,136.665,4.993
11825,48.0634079,17.181069,136.664,5.118
11880,48.0634071,17.1810724,136.654,5.051
11935,48.0634057,17.1810795,136.653,5.091
12045,48.0634051,17.1810832,136.649,5.178
12100,48.0634037,17.1810903,136.654,5.088
12210,48.0634029,17.1810938,136.653,5.11
12265,48.0634016,17.1811009,136.641,5.056
12375,48.063401,17.1811045,136.64,5.072
12430,48.0634002,17.181108,136.644,5.076
12540,48.0633986,17.1811153,136.636,5.207
12595,48.0633979,17.181119,136.632,5.208
12705,48.0633964,17.1811264,136.63,5.278
12760,48.0633956,17.18113,136.634,5.196
12870,48.0633942,17.1811373,136.604,5.211
12925,48.0633936,17.1811411,136.603,5.295
12980,48.0633923,17.1811482,136.611,5.056
13090,48.0633918,17.1811518,136.613,5.048
13145,48.0633905,17.1811591,136.617,5.162
13255,48.0633899,17.1811628,136.627,5.167
13310,48.0633893,17.1811664,136.627,5.095
13420,48.0633879,17.1811735,136.625,5.087
13475,48.0633873,17.1811772,136.63,5.171
13585,48.0633856,17.1811845,136.629,5.207
13640,48.0633849,17.1811881,136.621,5.199
13750,48.0633834,17.1811957,136.602,5.307
13805,48.0633827,17.1811993,136.605,5.213
13860,48.0633813,17.1812067,136.601,5.236
13970,48.0633806,17.1812105,136.595,5.287
14025,48.0633792,17.1812179,136.613,5.233
14135,48.0633785,17.1812215,136.599,5.224
14190,48.0633778,17.1812253,136.597,5.247
14245,48.0633765,17.1812328,136.589,5.285
14355,48.0633759,17.1812366,136.589,5.29
14465,48.0633745,17.181244,136.576,5.219
14520,48.0633737,17.1812476,136.584,5.212
14630,48.0633724,17.181255,136.578,5.224
14685,48.0633716,17.1812587,136.571,5.27
14795,48.0633701,17.1812663,136.57,5.358
14850,48.0633694,17.1812701,136.556,5.373
14905,48.0633681,17.1812773,136.557,5.161
15015,48.0633675,17.1812811,136.548,5.203
15070,48.0633668,17.1812849,136.542,5.333
15185,48.0633655,17.1812924,136.53,5.289
15235,48.0633649,17.1812961,136.535,5.241
15345,48.0633639,17.1813038,136.515,5.37
15400,48.0633633,17.1813078,136.512,5.421
15455,48.0633621,17.1813153,136.489,5.235
15565,48.0633614,17.1813189,136.49,5.171
15675,48.0633601,17.1813266,136.483,5.398
15730,48.0633594,17.1813305,136.452,5.405
15785,48.0633579,17.1813381,136.438,5.405
15895,48.0633572,17.1813419,136.441,5.333
15950,48.0633565,17.1813456,136.436,5.302
16060,48.0633551,17.1813533,136.417,5.339
16115,48.0633544,17.1813572,136.421,5.448
16225,48.0633531,17.1813649,136.387,5.385
16280,48.0633525,17.1813688,136.379,5.443
16335,48.063351,17.1813765,136.38,5.406
16445,48.0633503,17.1813802,136.361,5.298
16555,48.063349,17.1813878,136.362,5.391
16610,48.0633483,17.1813918,136.348,5.508
16665,48.0633467,17.1813995,136.333,5.445
16775,48.063346,17.1814034,136.326,5.492
16830,48.0633445,17.181411,136.319,5.395
16940,48.0633439,17.1814148,136.315,5.351
16995,48.0633432,17.1814186,136.317,5.392
17105,48.0633418,17.1814265,136.312,5.52
17160,48.0633411,17.1814304,136.312,5.518
17270,48.0633398,17.1814383,136.317,5.506
17325,48.0633391,17.1814422,136.305,5.531
17380,48.0633377,17.1814501,136.306,5.493
17490,48.063337,17.1814539,136.322,5.451
17545,48.0633356,17.1814616,136.311,5.466
17655,48.0633347,17.1814655,136.309,5.481
17710,48.0633333,17.1814735,136.299,5.611
17820,48.0633325,17.1814775,136.301,5.601
17875,48.0633318,17.1814812,136.307,5.438
17985,48.0633304,17.181489,136.316,5.485
18040,48.0633297,17.1814929,136.324,5.501
18095,48.0633284,17.1815009,136.32,5.556
18205,48.0633279,17.1815048,136.317,5.54
18260,48.0633266,17.1815129,136.316,5.634
18370,48.0633258,17.1815169,136.312,5.608
