Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0764741,17.2563662,133.402,6.002
55,48.0764791,17.2563705,133.404,5.913
110,48.0764843,17.2563748,133.395,6.024
220,48.0764895,17.256379,133.394,5.992
275,48.0764945,17.2563832,133.398,5.891
385,48.0764971,17.2563854,133.406,5.925
440,48.0765021,17.2563898,133.406,5.93
550,48.0765046,17.2563921,133.413,5.941
605,48.0765073,17.2563943,133.39,6.049
715,48.0765124,17.2563985,133.392,5.97
770,48.0765149,17.2564006,133.395,5.874
880,48.07652,17.2564047,133.423,5.867
935,48.0765226,17.2564067,133.43,5.917
990,48.0765305,17.2564125,133.429,5.909
1100,48.0765331,17.2564146,133.432,5.946
1155,48.0765357,17.2564165,133.434,5.915
1265,48.0765408,17.2564205,133.404,5.892
1375,48.0765433,17.2564226,133.422,5.891
1430,48.0765485,17.2564268,133.427,5.984
1485,48.0765511,17.2564288,133.433,5.929
1595,48.0765536,17.2564307,133.451,5.859
1650,48.0765588,17.2564346,133.425,5.888
1760,48.0765615,17.2564366,133.415,5.934
1815,48.0765668,17.2564402,133.442,5.935
1870,48.0765695,17.2564419,133.444,5.94
1980,48.0765747,17.2564455,133.431,5.903
2035,48.0765774,17.2564473,133.435,5.903
2145,48.07658,17.2564492,133.438,5.862
2200,48.0765853,17.2564529,133.435,5.951
2310,48.076588,17.2564547,133.431,5.93
2365,48.0765934,17.2564583,133.4,5.947
2475,48.076596,17.2564598,133.391,5.872
2530,48.0765987,17.2564613,133.399,5.842
2640,48.076604,17.2564646,133.422,5.8
2695,48.0766067,17.2564663,133.42,5.863
2805,48.0766094,17.2564679,133.4,5.855
2860,48.0766121,17.2564695,133.399,5.834
2915,48.0766174,17.2564725,133.398,5.795
3025,48.0766201,17.2564741,133.398,5.862
3080,48.0766227,17.2564757,133.387,5.78
3190,48.0766309,17.2564803,133.39,5.906
3245,48.0766336,17.2564818,133.396,5.846
3300,48.076639,17.2564846,133.37,5.801
3410,48.0766416,17.256486,133.355,5.737
3520,48.0766443,17.2564875,133.352,5.728
3575,48.0766496,17.2564904,133.352,5.733
3685,48.0766523,17.2564918,133.35,5.779
3740,48.0766551,17.2564932,133.33,5.823
3795,48.0766605,17.2564961,133.319,5.79
3905,48.0766631,17.2564974,133.311,5.724
3960,48.0766658,17.2564989,133.304,5.715
