Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0989669,17.2325312,134.645,5.826
55,48.098969,17.2325283,134.639,5.776
165,48.098973,17.2325223,134.617,5.785
220,48.098975,17.2325193,134.627,5.784
275,48.0989771,17.2325163,134.624,5.874
385,48.0989811,17.2325099,134.616,5.904
495,48.0989849,17.2325036,134.614,5.818
550,48.098987,17.2325005,134.621,5.835
605,48.0989911,17.2324943,134.618,5.878
715,48.0989931,17.2324913,134.611,5.809
770,48.0989951,17.2324883,134.611,5.824
880,48.0989993,17.2324819,134.622,6.002
935,48.0990014,17.2324788,134.613,5.982
1045,48.0990034,17.2324758,134.615,5.855
1100,48.0990073,17.2324694,134.617,5.896
1210,48.0990093,17.2324663,134.609,5.925
1265,48.0990113,17.2324631,134.59,5.865
1320,48.0990151,17.2324565,134.601,5.992
1430,48.0990171,17.2324533,134.612,5.928
1485,48.0990211,17.232447,134.591,5.846
1595,48.0990252,17.232441,134.559,5.818
1650,48.0990273,17.2324379,134.561,5.868
1760,48.0990315,17.2324319,134.546,5.911
1815,48.0990337,17.2324288,134.551,5.997
1925,48.0990379,17.2324228,134.556,5.87
1980,48.0990399,17.2324197,134.555,5.862
2090,48.0990419,17.2324166,134.546,5.852
2145,48.0990459,17.2324104,134.529,5.86
2200,48.0990479,17.2324072,134.537,5.915
2310,48.099052,17.232401,134.531,5.866
2365,48.0990541,17.2323979,134.505,5.899
2475,48.0990582,17.2323918,134.509,5.895
2530,48.0990623,17.2323859,134.508,5.825
2640,48.0990645,17.2323828,134.516,5.963
2695,48.0990666,17.2323798,134.507,6.005
2805,48.0990709,17.2323738,134.525,5.929
2860,48.0990731,17.2323709,134.529,5.925
2970,48.099075,17.2323678,134.534,5.853
3025,48.099079,17.2323617,134.525,5.811
3080,48.0990809,17.2323584,134.503,5.93
3190,48.0990849,17.2323518,134.496,5.987
3245,48.0990869,17.2323486,134.491,5.913
3355,48.0990889,17.2323454,134.504,5.937
3410,48.0990949,17.232336,134.507,5.855
3520,48.099097,17.2323329,134.515,5.913
3575,48.0991011,17.2323267,134.514,5.93
3630,48.0991032,17.2323236,134.52,5.968
3740,48.0991052,17.2323205,134.509,5.915
3850,48.0991092,17.2323142,134.531,5.874
3905,48.0991112,17.2323111,134.506,5.91
3960,48.0991152,17.2323046,134.493,5.956
4070,48.0991171,17.2323014,134.487,5.926
4125,48.099121,17.232295,134.499,5.897
4235,48.0991229,17.232292,134.517,5.758
4290,48.0991269,17.2322856,134.539,5.894
4400,48.099129,17.2322825,134.537,5.874
4455,48.0991331,17.2322765,134.546,5.824
4565,48.0991351,17.2322734,134.539,5.895
4620,48.0991372,17.2322703,134.546,5.94
4730,48.0991412,17.2322643,134.559,5.79
4840,48.0991432,17.2322614,134.554,5.74
4895,48.099147,17.2322549,134.551,5.907
4950,48.099149,17.2322517,134.557,5.959
5005,48.0991528,17.2322453,134.564,5.854
5115,48.0991547,17.2322421,134.569,5.856
5170,48.0991585,17.2322359,134.553,5.786
5280,48.0991605,17.2322328,134.56,5.786
5335,48.0991646,17.2322267,134.563,5.865
5445,48.0991686,17.2322203,134.559,5.903
5500,48.0991706,17.2322172,134.577,5.837
5555,48.0991745,17.2322112,134.566,5.803
5665,48.0991765,17.232208,134.578,5.835
5720,48.0991804,17.2322017,134.58,5.858
5830,48.0991823,17.2321984,134.565,5.883
5885,48.0991841,17.2321951,134.571,5.884
5995,48.0991879,17.2321887,134.576,5.784
6050,48.0991898,17.2321856,134.566,5.738
6160,48.0991938,17.2321794,134.558,5.84
6215,48.0991958,17.2321762,134.562,5.901
6325,48.0991978,17.2321731,134.557,5.854
6380,48.0992019,17.2321669,134.556,5.913
6435,48.099204,17.2321638,134.556,5.923
6545,48.0992059,17.2321608,134.55,5.769
6600,48.0992098,17.2321546,134.558,5.814
6710,48.0992118,17.2321514,134.557,5.842
6765,48.0992139,17.2321483,134.562,5.962
6875,48.0992178,17.2321419,134.579,5.902
6930,48.0992197,17.2321387,134.579,5.824
7040,48.0992216,17.2321356,134.571,5.8
7095,48.0992237,17.2321326,134.578,5.791
7205,48.0992275,17.2321264,134.603,5.724
7260,48.0992295,17.2321234,134.606,5.782
7370,48.0992316,17.2321204,134.614,5.851
7425,48.0992357,17.2321143,134.614,5.829
7480,48.0992398,17.2321083,134.623,5.784
7590,48.0992417,17.2321052,134.626,5.741
7645,48.0992456,17.2320988,134.593,5.892
7755,48.0992477,17.2320957,134.574,5.944
7810,48.0992516,17.2320893,134.588,5.872
7920,48.0992535,17.2320863,134.584,5.72
