Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1469507,17.1601661,139.438,3.175
110,48.1469536,17.1601682,139.408,3.268
165,48.1469549,17.1601691,139.434,3.158
220,48.1469578,17.1601716,139.43,3.305
330,48.1469591,17.1601726,139.438,3.246
385,48.1469604,17.1601737,139.429,3.153
495,48.1469632,17.1601763,139.434,3.261
550,48.1469644,17.1601777,139.433,3.193
660,48.1469669,17.1601803,139.493,3.189
715,48.1469682,17.1601817,139.48,3.208
825,48.1469694,17.1601833,139.494,3.235
880,48.1469717,17.1601861,139.511,3.164
990,48.1469728,17.1601876,139.527,3.137
1045,48.146975,17.1601911,139.501,3.167
1155,48.1469761,17.1601928,139.506,3.208
1210,48.1469771,17.1601944,139.498,3.176
1265,48.1469803,17.1601999,139.499,3.262
1375,48.1469812,17.1602018,139.512,3.248
1430,48.146983,17.1602059,139.589,3.308
1540,48.1469837,17.160208,139.564,3.288
1595,48.1469855,17.1602122,139.588,3.338
1705,48.1469863,17.1602142,139.599,3.28
1760,48.1469872,17.1602164,139.58,3.31
1870,48.1469886,17.160221,139.593,3.389
1925,48.1469892,17.1602232,139.617,3.361
2035,48.1469906,17.1602275,139.656,3.226
2090,48.1469913,17.1602298,139.657,3.272
2200,48.1469929,17.1602345,139.675,3.435
2256,48.1469936,17.1602367,139.675,3.384
2365,48.146995,17.1602421,139.69,3.69
2420,48.1469958,17.1602448,139.664,3.788
2475,48.1469969,17.1602501,139.662,3.752
2585,48.1469974,17.1602529,139.668,3.793
2640,48.1469979,17.1602556,139.653,3.782
2750,48.1469987,17.1602612,139.619,3.85
2805,48.1469991,17.160264,139.597,3.812
2915,48.147,17.1602694,139.653,3.813
2970,48.1470004,17.160272,139.721,3.793
3080,48.1470012,17.1602779,139.747,4.032
3135,48.1470017,17.1602806,139.769,3.914
3190,48.1470025,17.1602865,139.778,3.894
3300,48.147003,17.1602894,139.785,3.912
3355,48.1470041,17.160295,139.823,3.895
3465,48.1470045,17.1602976,139.814,3.757
3520,48.1470058,17.1603034,139.79,4.034
3630,48.1470062,17.1603062,139.803,4.029
3685,48.1470066,17.160309,139.823,3.978
3795,48.1470077,17.1603149,139.851,4.12
3850,48.1470081,17.1603178,139.849,4.067
3960,48.1470089,17.160324,139.845,4.225
4015,48.1470094,17.1603271,139.881,4.23
4070,48.1470103,17.160333,139.905,4.115
4180,48.1470107,17.1603363,139.917,4.293
4235,48.1470117,17.1603422,139.967,4.136
4345,48.1470121,17.1603449,139.975,4.003
4400,48.1470131,17.1603507,140.017,4.062
4510,48.1470136,17.1603535,140.053,3.968
4565,48.1470139,17.1603562,140.072,3.806
4675,48.1470146,17.1603618,140.099,3.871
4730,48.1470153,17.1603646,140.134,3.938
