Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.152562,17.1575127,137.06,0
3740,48.1525579,17.1575031,137.061,0
3795,48.1525667,17.1574993,137.06,0
3905,48.1525802,17.1574916,137.06,0
3960,48.1525896,17.1574818,137.06,0
4070,48.1525871,17.1574825,137.061,0
4125,48.1525855,17.1574752,137.06,0
4235,48.152591,17.1574606,137.06,0
4290,48.1525931,17.1574599,137.061,0
4345,48.1525874,17.1574543,137.06,0
4455,48.1525768,17.1574343,137.06,0
4510,48.1525765,17.1574325,137.06,0
4620,48.1504083,17.1619465,137.066,0
4675,48.1504022,17.1619398,137.066,0
4785,48.1503938,17.1619324,137.066,0
4840,48.1503948,17.1619313,137.066,0
4950,48.1503935,17.1619293,137.066,0
5005,48.1503906,17.161926,137.066,0
5115,48.1503873,17.1619201,137.066,0
5170,48.1503996,17.1619141,137.066,0
5225,48.1504065,17.1619129,137.066,0
5335,48.1504018,17.1619045,137.066,0
5390,48.150409,17.1618989,137.066,0
5500,48.1504113,17.1618946,137.066,0
5555,48.1505994,17.1619901,137.066,0
5665,48.1506072,17.1619887,137.066,0
5720,48.1506142,17.1619873,137.066,0
5830,48.1506052,17.1619753,137.066,0
5885,48.1506113,17.1619729,137.066,0
5995,48.15059,17.161959,137.066,0
6050,48.1505967,17.1619589,137.066,0
6105,48.1506024,17.1619562,137.066,0
6215,48.1505945,17.1619454,137.066,0
6270,48.1505918,17.1619381,137.066,0
6380,48.1505956,17.161934,137.066,0
6435,48.1505868,17.1619234,137.066,0
6545,48.1505926,17.1619222,137.066,0
6600,48.1506121,17.1619224,137.066,0
6710,48.150612,17.1619198,137.066,0
6765,48.1506088,17.161916,137.066,0
6875,48.150609,17.1619146,137.066,0
6930,48.1506135,17.1619101,137.066,0
6985,48.1506126,17.161907,137.066,0
7095,48.1506181,17.1619155,137.066,0
7150,48.150622,17.1619042,137.066,0
7260,48.1506255,17.1618859,137.066,0
7315,48.1506255,17.1618874,137.066,0
7425,48.1505976,17.1619309,137.066,0
7480,48.1506012,17.1619182,137.066,0
7590,48.1505937,17.1619178,137.066,0
7645,48.150602,17.1618863,137.066,0
7700,48.1506031,17.1618747,137.066,0
7700,48.1506146,17.1618534,137.066,0
7865,48.1505933,17.1618948,137.066,0
7975,48.1506447,17.1617889,137.066,0
8030,48.1506549,17.1617645,137.066,0
8140,48.1506254,17.1618165,137.066,0
8195,48.1505881,17.161848,137.066,0
8305,48.1505896,17.1618293,137.066,0
8360,48.1505758,17.1618712,137.066,0
8470,48.1505903,17.1618279,137.066,0
8525,48.1506102,17.161763,137.066,0
8635,48.150607,17.1617634,137.065,0
8690,48.1506239,17.1617181,137.066,0
8745,48.1505887,17.1617613,137.066,0
8855,48.1518783,17.1625226,137.066,0
8910,48.1518864,17.1625293,137.066,0
9020,48.1518649,17.1625777,137.066,0
9075,48.1518562,17.1625615,137.066,0
9185,48.1518555,17.1625698,137.066,0
9240,48.1518386,17.1626159,137.066,0
9295,48.1518745,17.162534,137.066,0
9405,48.151876,17.1625102,137.066,0
9515,48.1518614,17.1625166,137.066,0
9570,48.1518626,17.1624542,137.066,0
9625,48.1518621,17.1624482,137.066,0
9735,48.15186,17.1624557,137.066,0
9845,48.1518643,17.1624549,137.066,0
9900,48.1518506,17.162471,137.066,0
9955,48.1518545,17.1624577,137.066,0
10065,48.1518688,17.1624078,137.066,0
10120,48.1518659,17.1624162,137.066,0
10230,48.1518466,17.1624415,137.066,0
10285,48.15183,17.1624736,137.066,0
10340,48.1518221,17.1625094,137.066,0
10450,48.1518196,17.1625215,137.066,0
10505,48.1518214,17.162515,137.066,0
10615,48.1518442,17.1624737,137.066,0
10670,48.1518462,17.1624533,137.066,0
10780,48.1518444,17.162446,137.066,0
10890,48.1518559,17.1624302,137.066,0
10945,48.1518533,17.1624438,137.066,0
11000,48.1518608,17.1624191,137.066,0
11110,48.1518561,17.1624377,137.066,0
11165,48.1518905,17.1624,137.066,0
11220,48.151887,17.1623849,137.066,0
11330,48.1518961,17.1623141,137.066,0
11385,48.1518848,17.1623294,137.066,0
11495,48.151879,17.1623365,137.066,0
11550,48.151865,17.162339,137.066,0
11660,48.1518765,17.1623137,137.066,0
11715,48.151896,17.1622593,137.066,0
11715,48.151888,17.1622447,137.066,0
11880,48.151885,17.1622628,137.066,0
11990,48.1518983,17.1622531,137.066,0
12045,48.1519166,17.1622279,137.066,0
12100,48.1519209,17.1622172,137.066,0
12210,48.1519101,17.1622527,137.066,0
12265,48.1519017,17.1622485,137.066,0
12375,48.1519103,17.1622312,137.066,0
12430,48.1519099,17.1622063,137.066,0
12540,48.1518944,17.1622344,137.066,0
12595,48.1518894,17.1622503,137.066,0
12705,48.1518866,17.1622415,137.066,0
12760,48.1518805,17.1622463,137.066,0
12870,48.1518867,17.1622326,137.066,0
12925,48.1518875,17.1622261,137.066,0
13035,48.151885,17.1622269,137.066,0
13090,48.1519019,17.1621915,137.066,0
13145,48.1518972,17.1621885,137.066,0
