Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1040265,17.1471958,139.605,3.789
3685,48.1040284,17.1471954,139.57,3.697
3795,48.1040302,17.1471949,139.551,3.701
3850,48.104032,17.1471942,139.56,3.692
3960,48.1040338,17.1471937,139.533,3.648
4015,48.1040375,17.1471925,139.526,3.7
4125,48.1040394,17.147192,139.529,3.8
4180,48.1040412,17.1471915,139.545,3.812
4290,48.1040451,17.1471908,139.551,3.913
4345,48.104047,17.1471905,139.562,3.824
4455,48.1040509,17.1471898,139.558,3.952
4510,48.1040529,17.1471897,139.577,3.932
4565,48.1040568,17.147189,139.591,3.993
4675,48.1040588,17.1471888,139.591,3.977
4730,48.1040629,17.1471883,139.583,4.133
4840,48.104065,17.1471879,139.588,4.132
4895,48.1040689,17.147187,139.611,4.081
5005,48.1040709,17.1471865,139.615,4.118
5060,48.1040753,17.1471856,139.6,4.288
5170,48.1040774,17.1471849,139.602,4.293
5225,48.1040793,17.1471841,139.6,4.218
5280,48.1040832,17.1471827,139.627,4.114
5390,48.1040851,17.147182,139.648,4.069
5500,48.104089,17.1471805,139.683,4.116
5555,48.1040909,17.1471797,139.691,4.019
5610,48.1040948,17.1471786,139.714,4.059
5720,48.1040968,17.147178,139.736,4.045
5775,48.1041009,17.1471768,139.732,4.157
5885,48.104103,17.1471763,139.719,4.13
5940,48.1041071,17.1471752,139.73,4.207
6050,48.1041093,17.1471746,139.738,4.296
6105,48.1041114,17.1471739,139.733,4.319
6160,48.1041156,17.1471725,139.742,4.337
6270,48.1041179,17.1471717,139.709,4.436
6325,48.1041223,17.1471703,139.695,4.507
6435,48.1041245,17.1471697,139.7,4.461
6490,48.1041286,17.1471682,139.674,4.341
6600,48.1041307,17.1471676,139.686,4.331
6655,48.104135,17.1471661,139.702,4.411
6765,48.1041372,17.1471656,139.692,4.388
6820,48.1041393,17.1471651,139.686,4.359
6930,48.1041437,17.1471638,139.682,4.466
6985,48.104146,17.1471632,139.666,4.536
7095,48.1041505,17.1471623,139.66,4.574
7150,48.1041528,17.1471618,139.647,4.629
7205,48.1041573,17.1471606,139.634,4.623
7315,48.1041596,17.1471601,139.652,4.602
7370,48.1041639,17.1471587,139.674,4.521
7480,48.1041662,17.1471579,139.651,4.58
