Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0791906,17.1759731,137.373,5.286
3740,48.0791887,17.1759704,137.365,5.336
3850,48.0791868,17.1759678,137.337,5.265
3905,48.0791829,17.175962,137.291,5.529
4015,48.0791808,17.1759593,137.306,5.523
4070,48.0791789,17.1759565,137.311,5.497
4180,48.0791749,17.175951,137.294,5.468
4235,48.0791728,17.1759484,137.289,5.417
4290,48.0791687,17.1759433,137.284,5.429
4400,48.0791667,17.1759407,137.284,5.398
4455,48.0791628,17.1759352,137.28,5.435
4565,48.0791608,17.1759325,137.279,5.445
4620,48.0791568,17.1759272,137.264,5.366
4730,48.0791548,17.1759246,137.279,5.406
4785,48.0791528,17.1759218,137.279,5.435
4895,48.0791491,17.175916,137.265,5.427
4950,48.079147,17.1759134,137.264,5.44
5060,48.079143,17.1759083,137.261,5.382
5115,48.0791409,17.1759058,137.263,5.363
5170,48.0791367,17.1759005,137.266,5.469
5280,48.0791346,17.1758978,137.26,5.525
5335,48.0791308,17.1758926,137.265,5.277
5445,48.0791288,17.17589,137.289,5.257
5500,48.0791247,17.1758845,137.294,5.481
5610,48.0791228,17.1758819,137.295,5.4
5665,48.0791208,17.1758792,137.285,5.401
5775,48.0791169,17.1758734,137.306,5.511
5830,48.0791148,17.1758707,137.285,5.511
5885,48.0791109,17.1758651,137.294,5.44
5995,48.0791089,17.1758623,137.317,5.517
6050,48.0791049,17.175857,137.298,5.427
6160,48.0791029,17.1758543,137.307,5.412
6215,48.0790985,17.1758491,137.319,5.502
6325,48.0790964,17.1758464,137.292,5.585
6380,48.0790922,17.1758411,137.275,5.487
6490,48.0790902,17.1758385,137.276,5.439
6545,48.0790882,17.1758358,137.303,5.46
6655,48.0790842,17.1758303,137.32,5.479
6710,48.0790822,17.1758274,137.321,5.546
6820,48.0790784,17.1758216,137.311,5.527
6875,48.0790764,17.1758187,137.343,5.548
6985,48.0790727,17.1758131,137.332,5.402
7040,48.0790707,17.1758104,137.331,5.416
7095,48.0790665,17.1758048,137.355,5.589
7205,48.0790644,17.1758022,137.378,5.516
7260,48.0790604,17.1757967,137.387,5.504
7370,48.0790582,17.1757942,137.375,5.5
7425,48.0790564,17.1757917,137.402,5.289
7535,48.0790523,17.1757865,137.418,5.359
7590,48.0790502,17.1757836,137.424,5.516
7645,48.0790462,17.175778,137.423,5.53
7755,48.0790442,17.1757752,137.412,5.538
7865,48.0790403,17.1757695,137.401,5.488
7920,48.0790383,17.1757667,137.405,5.521
7975,48.0790344,17.1757612,137.389,5.453
8085,48.0790324,17.1757585,137.39,5.409
