Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0565648,17.2277187,135.177,5.198
110,48.0565635,17.2277221,135.173,5.246
165,48.0565623,17.2277254,135.166,5.186
275,48.0565599,17.227732,135.164,5.126
330,48.0565586,17.2277352,135.159,5.109
440,48.0565561,17.2277415,135.156,5.045
495,48.0565549,17.2277448,135.161,5.078
605,48.0565535,17.227748,135.165,5.146
660,48.0565509,17.2277544,135.155,5.145
715,48.0565495,17.2277575,135.157,5.098
825,48.0565468,17.2277639,135.161,5.137
880,48.0565456,17.2277672,135.162,5.133
990,48.056543,17.2277735,135.164,5.091
1045,48.0565416,17.2277767,135.18,5.182
1155,48.0565404,17.22778,135.172,5.152
1210,48.0565379,17.2277865,135.175,5.129
1320,48.0565366,17.2277898,135.174,5.11
1375,48.0565341,17.2277963,135.165,5.167
1485,48.0565327,17.2277995,135.164,5.146
1540,48.0565315,17.2278027,135.167,5.099
1595,48.056529,17.2278088,135.179,4.97
1705,48.0565276,17.2278121,135.158,5.109
1760,48.0565249,17.2278185,135.131,5.172
1870,48.0565236,17.2278217,135.127,5.059
1925,48.0565196,17.2278311,135.12,5.083
2035,48.0565184,17.2278342,135.106,5.064
2090,48.0565171,17.2278375,135.106,5.063
2200,48.0565145,17.227844,135.081,5.134
2255,48.0565132,17.2278473,135.077,5.155
2365,48.0565108,17.2278538,135.058,5.136
2420,48.0565095,17.2278571,135.045,5.087
2530,48.0565069,17.2278634,135.033,5.044
2585,48.0565056,17.2278666,135.021,5.05
2640,48.0565031,17.2278731,135.021,5.121
2750,48.0565017,17.2278764,134.996,5.137
2805,48.0564991,17.2278829,134.96,5.148
2915,48.0564977,17.2278862,134.968,5.228
2970,48.0564952,17.2278924,134.956,5.004
3080,48.0564939,17.2278956,134.947,5.043
3135,48.0564926,17.2278989,134.948,5.071
3245,48.0564901,17.2279055,134.946,5.162
3300,48.0564889,17.2279088,134.929,5.121
3410,48.0564863,17.2279154,134.903,5.19
3465,48.0564851,17.2279186,134.909,5.104
3520,48.0564826,17.2279248,134.898,4.97
3630,48.0564814,17.2279279,134.882,4.949
3685,48.0564789,17.2279342,134.869,5.004
3795,48.0564777,17.2279373,134.857,5.031
3850,48.0564763,17.2279404,134.841,5.061
3960,48.0564737,17.2279465,134.819,4.92
4015,48.0564724,17.2279495,134.814,4.879
4070,48.0564698,17.2279557,134.8,5.023
4180,48.0564684,17.2279587,134.797,4.988
4290,48.0564659,17.2279647,134.779,4.93
4345,48.0564645,17.2279677,134.779,4.907
4400,48.0564618,17.2279735,134.767,4.834
4510,48.0564605,17.2279764,134.771,4.81
4565,48.0564577,17.227982,134.767,4.777
4675,48.0564563,17.2279848,134.76,4.776
4730,48.0564549,17.2279877,134.752,4.753
4840,48.056452,17.2279933,134.751,4.827
4895,48.0564506,17.2279962,134.743,4.896
4950,48.0564478,17.228002,134.73,4.804
5060,48.0564463,17.2280048,134.737,4.82
5170,48.0564435,17.2280104,134.725,4.777
5225,48.0564421,17.2280133,134.728,4.814
5280,48.0564394,17.2280192,134.719,4.901
5390,48.056438,17.228022,134.708,4.828
5445,48.0564353,17.2280279,134.704,4.872
5555,48.0564339,17.2280309,134.698,4.902
5610,48.0564326,17.2280339,134.692,4.873
5720,48.05643,17.2280397,134.691,4.737
5775,48.0564288,17.2280425,134.685,4.667
5885,48.0564261,17.2280484,134.688,4.769
5940,48.0564248,17.2280513,134.695,4.791
5995,48.0564223,17.2280569,134.683,4.608
6105,48.0564209,17.2280597,134.673,4.723
6160,48.0564183,17.2280651,134.67,4.464
6270,48.0564171,17.2280677,134.662,4.393
6325,48.0564144,17.2280737,134.665,4.802
6435,48.0564132,17.2280769,134.647,4.956
6490,48.0564121,17.2280801,134.639,4.905
6600,48.0564098,17.2280858,134.648,4.583
6655,48.0564086,17.2280888,134.641,4.662
6765,48.0564064,17.2280949,134.659,4.671
6820,48.0564054,17.2280977,134.66,4.547
6875,48.0564033,17.228103,134.658,4.23
6985,48.0564021,17.2281058,134.659,4.366
7040,48.0563996,17.2281115,134.684,4.538
7150,48.0563985,17.2281142,134.681,4.397
7205,48.0563961,17.2281198,134.659,4.496
7315,48.0563949,17.2281226,134.67,4.492
7370,48.0563937,17.2281254,134.675,4.509
7480,48.0563916,17.2281309,134.676,4.382
7535,48.0563904,17.2281337,134.678,4.428
7645,48.0563883,17.2281395,134.691,4.496
7700,48.0563872,17.2281425,134.69,4.585
7755,48.056385,17.2281484,134.7,4.552
7865,48.0563839,17.2281513,134.7,4.495
7920,48.0563817,17.228157,134.691,4.483
8030,48.0563807,17.2281599,134.685,4.476
8085,48.0563787,17.2281656,134.691,4.383
8195,48.0563776,17.2281685,134.699,4.455
8250,48.0563766,17.2281714,134.698,4.471
8360,48.0563744,17.2281774,134.691,4.609
8415,48.0563733,17.2281804,134.679,4.591
8525,48.0563711,17.228186,134.673,4.419
8580,48.05637,17.2281889,134.671,4.516
8635,48.0563679,17.2281946,134.666,4.413
8745,48.0563668,17.2281975,134.668,4.436
8800,48.0563648,17.2282035,134.675,4.51
8915,48.0563637,17.2282064,134.68,4.489
8965,48.0563617,17.2282123,134.669,4.523
9075,48.0563607,17.2282154,134.671,4.603
9185,48.0563596,17.2282185,134.664,4.63
9240,48.0563576,17.228224,134.657,4.238
9295,48.0563554,17.2282299,134.65,4.483
9405,48.0563543,17.2282328,134.662,4.488
9460,48.0563521,17.2282383,134.645,4.383
9515,48.0563509,17.2282411,134.634,4.414
9625,48.0563484,17.2282467,134.628,4.413
9735,48.0563472,17.2282494,134.618,4.381
9790,48.0563449,17.228255,134.602,4.389
9845,48.0563437,17.2282576,134.598,4.33
9955,48.0563412,17.2282631,134.601,4.473
10010,48.05634,17.2282659,134.6,4.477
10065,48.0563388,17.2282687,134.592,4.456
10175,48.0563365,17.2282745,134.575,4.537
10285,48.0563354,17.2282774,134.575,4.584
10340,48.0563332,17.2282831,134.574,4.451
10395,48.056332,17.2282858,134.567,4.41
10505,48.0563296,17.2282912,134.574,4.4
10560,48.0563284,17.2282939,134.568,4.396
10670,48.0563271,17.2282966,134.564,4.377
10725,48.0563247,17.2283021,134.529,4.452
10835,48.0563234,17.2283049,134.518,4.483
10890,48.0563209,17.2283102,134.514,4.44
11000,48.0563197,17.2283128,134.498,4.409
11055,48.0563172,17.2283182,134.5,4.429
11165,48.0563159,17.228321,134.503,4.485
