Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0856589,17.2008975,141.566,1.516
3740,48.0856586,17.2008976,141.578,1.086
3795,48.085658,17.2008978,141.619,1.077
3905,48.0856572,17.2008975,141.652,1.237
3960,48.0856551,17.2008976,141.677,1.701
4070,48.0856544,17.2008974,141.674,1.623
4125,48.0856528,17.2008968,141.691,1.625
4235,48.0856518,17.2008967,141.704,1.728
4290,48.0856507,17.2008965,141.694,1.841
4400,48.085649,17.200897,141.711,1.789
4455,48.0856476,17.2008966,141.69,2.029
4565,48.0856459,17.2008966,141.716,1.879
4620,48.0856447,17.2008969,141.72,2.032
4730,48.0856425,17.2008971,141.751,2.075
4785,48.0856413,17.2008969,141.778,2.21
4840,48.0856396,17.2008967,141.816,1.959
4950,48.0856383,17.2008966,141.863,2.173
5005,48.0856359,17.2008963,141.831,2.282
5115,48.0856346,17.2008963,141.818,2.316
5170,48.0856333,17.2008966,141.82,2.365
5280,48.08563,17.2008963,141.707,2.706
5335,48.085629,17.2008958,141.777,2.598
5445,48.0856263,17.2008956,141.799,2.613
5500,48.0856253,17.2008954,141.783,2.431
5555,48.0856229,17.200894,141.773,2.481
5665,48.0856219,17.2008932,141.787,2.411
5720,48.0856196,17.2008922,141.811,2.401
5830,48.0856192,17.2008917,141.879,2.056
5885,48.0856174,17.2008915,141.864,1.863
5995,48.0856164,17.200891,141.875,1.958
6050,48.0856157,17.2008912,141.859,1.748
6160,48.085615,17.2008915,141.93,1.231
6215,48.0856144,17.2008914,141.936,1.237
6325,48.0856132,17.2008914,142.067,1.256
6380,48.0856128,17.2008914,142.141,1.202
6435,48.0856107,17.2008905,142.233,1.612
6545,48.0856092,17.2008903,142.27,1.906
6600,48.085607,17.2008902,142.217,2.021
6710,48.0856052,17.2008896,142.223,2.364
6765,48.0856024,17.2008887,142.274,2.557
6875,48.0856012,17.2008884,142.313,2.532
6930,48.0856001,17.2008878,142.288,2.493
7040,48.0855982,17.2008868,142.325,2.288
7095,48.0855972,17.2008869,142.366,2.262
7205,48.0855953,17.2008863,142.355,2.128
7260,48.0855937,17.2008862,142.452,2.381
7315,48.0855915,17.2008853,142.411,2.315
7425,48.0855901,17.200885,142.43,2.415
7480,48.0855873,17.2008847,142.396,2.559
7590,48.0855855,17.2008839,142.349,2.752
7645,48.0855828,17.200883,142.346,2.766
7755,48.0855813,17.2008825,142.332,2.822
7810,48.0855803,17.2008822,142.301,2.664
7920,48.0855774,17.200881,142.326,2.773
7975,48.0855758,17.2008807,142.357,2.887
8085,48.0855733,17.20088,142.38,2.75
8140,48.0855723,17.2008798,142.486,2.647
8195,48.08557,17.2008791,142.551,2.556
8305,48.0855686,17.2008787,142.615,2.614
8360,48.0855654,17.2008783,142.7,2.893
8470,48.0855638,17.2008781,142.651,2.931
8525,48.0855602,17.2008769,142.746,3.25
8635,48.0855588,17.200877,142.764,3.147
8690,48.0855574,17.200877,142.828,3.033
8745,48.0855548,17.2008764,142.95,2.852
8855,48.0855535,17.2008762,143.05,2.832
8965,48.0855508,17.2008765,143.128,2.799
9020,48.085549,17.2008763,143.16,2.943
9075,48.0855464,17.2008761,143.264,2.847
9185,48.085545,17.2008761,143.267,2.821
9240,48.0855419,17.2008756,143.258,2.9
9350,48.0855404,17.2008751,143.29,2.95
9405,48.0855365,17.2008746,143.347,3.278
9515,48.0855348,17.2008743,143.361,3.316
9570,48.0855315,17.2008734,143.442,3.302
9680,48.08553,17.2008732,143.434,3.185
9735,48.0855281,17.2008727,143.452,3.284
9845,48.0855246,17.2008722,143.48,3.286
9900,48.0855231,17.2008718,143.518,3.213
10010,48.0855202,17.2008707,143.512,3.066
10065,48.0855187,17.2008703,143.45,2.999
10120,48.0855158,17.2008698,143.44,2.961
10230,48.0855141,17.2008692,143.472,3.125
10285,48.0855104,17.2008678,143.507,3.387
10395,48.085509,17.2008674,143.474,3.264
10450,48.085507,17.2008668,143.479,3.405
10560,48.085504,17.2008663,143.474,3.224
10615,48.0855025,17.2008664,143.385,3.12
10670,48.0854989,17.2008662,143.419,3.305
10780,48.0854975,17.2008665,143.434,3.219
10890,48.0854946,17.2008663,143.326,3
10945,48.0854926,17.2008662,143.263,3.188
11000,48.0854896,17.2008652,143.364,3.124
11110,48.0854884,17.2008655,143.404,3.02
11165,48.0854869,17.2008654,143.34,2.989
11275,48.0854833,17.2008646,143.262,3.141
11330,48.0854818,17.200864,143.371,3.139
11440,48.0854779,17.2008638,143.348,3.408
11495,48.0854762,17.2008635,143.289,3.396
11550,48.0854732,17.2008625,143.277,3.239
11660,48.0854712,17.2008621,143.296,3.401
11715,48.0854678,17.2008613,143.212,3.374
11825,48.085466,17.2008607,143.196,3.414
11880,48.0854629,17.2008608,143.216,3.335
11990,48.0854616,17.2008605,143.252,3.174
12045,48.0854603,17.2008602,143.298,3.108
12155,48.0854584,17.20086,143.362,2.68
12210,48.0854566,17.2008599,143.359,2.84
12320,48.0854541,17.2008596,143.317,2.717
12375,48.0854528,17.2008594,143.278,2.691
12485,48.08545,17.2008586,143.267,2.712
12540,48.0854478,17.2008574,143.264,3.053
12595,48.0854447,17.2008561,143.219,3.063
12705,48.0854434,17.2008554,143.263,2.998
12760,48.0854423,17.2008549,143.588,2.425
12870,48.0854424,17.2008548,143.789,1.955
12925,48.0854413,17.2008543,144.111,1.765
13035,48.0854402,17.2008548,144.253,1.892
13090,48.0854391,17.2008544,144.306,1.939
13200,48.0854354,17.2008527,144.435,2.63
13255,48.0854341,17.2008525,144.462,2.623
13365,48.0854312,17.2008527,144.511,2.725
13420,48.0854298,17.2008524,144.528,2.721
13475,48.085427,17.2008514,144.612,2.761
13585,48.0854258,17.2008515,144.662,2.691
13695,48.085422,17.2008499,144.795,3.054
13750,48.0854199,17.2008494,144.832,3.291
13805,48.0854181,17.2008489,144.809,3.332
13915,48.0854153,17.2008485,144.894,3.18
13970,48.0854136,17.2008476,144.919,3.208
14080,48.0854112,17.2008468,145.015,2.952
14135,48.0854101,17.2008462,145.046,2.846
14245,48.085407,17.2008456,145.045,2.908
