Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1272943,17.1590635,138.544,5.666
55,48.127289,17.1590647,138.54,5.544
165,48.1272862,17.1590653,138.545,5.606
220,48.1272835,17.1590659,138.547,5.562
275,48.1272777,17.1590666,138.521,5.712
385,48.127275,17.1590671,138.517,5.62
440,48.1272694,17.1590683,138.519,5.712
550,48.1272666,17.1590688,138.511,5.669
605,48.1272613,17.1590699,138.512,5.482
715,48.1272585,17.1590706,138.514,5.561
770,48.1272556,17.1590713,138.518,5.677
880,48.1272501,17.159073,138.516,5.69
935,48.1272474,17.1590736,138.513,5.592
1045,48.127242,17.1590749,138.518,5.52
1100,48.1272392,17.1590757,138.52,5.632
1155,48.1272364,17.1590763,138.521,5.64
1265,48.1272309,17.1590773,138.524,5.563
1320,48.1272281,17.1590777,138.517,5.615
1430,48.1272225,17.1590789,138.523,5.687
1485,48.1272198,17.1590793,138.512,5.613
1595,48.1272171,17.1590798,138.507,5.559
1650,48.1272115,17.1590811,138.531,5.659
1760,48.1272088,17.1590817,138.515,5.601
1815,48.1272035,17.1590831,138.508,5.561
1925,48.1272006,17.1590837,138.513,5.724
1980,48.1271978,17.1590843,138.524,5.684
2090,48.1271925,17.1590852,138.506,5.513
2145,48.1271897,17.1590858,138.51,5.576
2200,48.1271815,17.1590873,138.52,5.476
2310,48.1271787,17.1590878,138.507,5.61
2365,48.1271731,17.1590888,138.498,5.666
2475,48.1271704,17.1590892,138.502,5.565
2530,48.127165,17.1590902,138.513,5.556
2640,48.1271623,17.1590908,138.519,5.567
2695,48.1271595,17.1590912,138.507,5.601
2805,48.1271541,17.1590927,138.508,5.551
2860,48.1271514,17.1590933,138.513,5.59
2970,48.1271458,17.1590945,138.498,5.64
3025,48.1271431,17.1590952,138.504,5.621
3080,48.1271376,17.1590962,138.517,5.565
3190,48.1271347,17.1590966,138.509,5.716
3245,48.1271291,17.1590975,138.479,5.648
3355,48.1271264,17.1590979,138.491,5.614
3410,48.1271235,17.1590983,138.489,5.718
3520,48.1271179,17.1590995,138.482,5.665
3630,48.1271151,17.1591,138.486,5.679
3685,48.1271096,17.159101,138.463,5.619
3740,48.1271067,17.1591015,138.459,5.699
3850,48.1271012,17.1591028,138.44,5.691
3905,48.1270955,17.1591041,138.425,5.729
3960,48.1270927,17.1591044,138.421,5.737
4070,48.1270872,17.1591053,138.428,5.651
4125,48.1270843,17.1591057,138.418,5.751
4235,48.1270814,17.1591062,138.418,5.821
4290,48.1270758,17.1591072,138.418,5.715
4400,48.127073,17.1591077,138.418,5.653
4455,48.1270674,17.1591087,138.425,5.762
4510,48.1270646,17.1591092,138.432,5.721
4620,48.1270591,17.1591104,138.437,5.637
4730,48.1270562,17.1591111,138.443,5.737
4785,48.1270507,17.1591125,138.45,5.677
4895,48.127048,17.1591131,138.442,5.648
4950,48.1270451,17.1591137,138.463,5.666
5005,48.1270396,17.159115,138.483,5.667
5115,48.1270366,17.1591154,138.471,5.864
5170,48.127031,17.1591161,138.446,5.738
5280,48.1270282,17.1591165,138.454,5.698
5335,48.1270226,17.1591178,138.457,5.676
5445,48.1270198,17.1591184,138.458,5.702
5500,48.127017,17.159119,138.464,5.693
5555,48.1270116,17.1591203,138.471,5.627
5665,48.1270087,17.1591209,138.458,5.789
5720,48.1270031,17.1591224,138.469,5.672
5830,48.1270004,17.1591231,138.479,5.565
5885,48.1269977,17.1591237,138.488,5.622
5995,48.1269922,17.1591248,138.465,5.585
6050,48.1269893,17.1591254,138.47,5.667
6160,48.1269836,17.1591264,138.46,5.825
6215,48.1269808,17.1591271,138.468,5.736
6325,48.1269754,17.1591283,138.464,5.576
6380,48.1269725,17.1591289,138.474,5.695
6435,48.1269698,17.1591296,138.475,5.678
6545,48.1269642,17.159131,138.456,5.725
6655,48.1269614,17.1591319,138.465,5.706
6710,48.1269558,17.1591333,138.466,5.722
6765,48.1269529,17.159134,138.448,5.822
6875,48.1269473,17.1591352,138.446,5.74
6930,48.1269446,17.1591357,138.465,5.536
7040,48.1269419,17.1591362,138.469,5.506
7095,48.1269362,17.1591373,138.448,5.734
7205,48.1269334,17.1591378,138.456,5.7
7260,48.1269307,17.1591383,138.469,5.634
7370,48.1269225,17.15914,138.463,5.741
7425,48.1269196,17.1591408,138.464,5.805
7480,48.1269143,17.1591421,138.457,5.525
7590,48.1269115,17.1591425,138.465,5.548
7645,48.1269059,17.1591435,138.474,5.663
7755,48.1269032,17.1591443,138.479,5.594
7810,48.1268977,17.1591452,138.466,5.575
7920,48.1268948,17.1591455,138.465,5.73
7975,48.126892,17.159146,138.469,5.798
8085,48.1268863,17.1591471,138.432,5.77
8140,48.1268835,17.1591476,138.422,5.782
8250,48.1268779,17.1591486,138.412,5.686
8305,48.1268751,17.1591494,138.415,5.714
8361,48.1268695,17.1591506,138.389,5.744
8470,48.1268667,17.1591512,138.394,5.713
8525,48.126861,17.1591524,138.396,5.794
8635,48.1268583,17.1591531,138.384,5.733
8690,48.1268527,17.1591539,138.374,5.681
8800,48.1268499,17.1591545,138.37,5.661
8855,48.1268471,17.1591551,138.371,5.752
8965,48.1268414,17.1591559,138.341,5.784
9020,48.1268385,17.1591564,138.333,5.787
9130,48.1268329,17.1591575,138.345,5.723
9185,48.1268301,17.1591578,138.335,5.794
9240,48.1268245,17.1591589,138.317,5.679
9350,48.1268218,17.1591595,138.31,5.583
9405,48.126816,17.1591608,138.316,5.808
9515,48.1268131,17.1591614,138.308,5.895
9570,48.1268077,17.1591626,138.292,5.583
9680,48.1268049,17.1591631,138.295,5.556
9735,48.1268021,17.1591636,138.302,5.683
9845,48.1267963,17.1591645,138.292,5.809
9900,48.1267934,17.159165,138.287,5.822
10010,48.1267877,17.1591659,138.28,5.804
10065,48.126785,17.1591666,138.273,5.679
10120,48.1267793,17.1591676,138.268,5.742
10230,48.1267766,17.1591682,138.27,5.67
10285,48.1267709,17.1591695,138.264,5.742
10395,48.1267681,17.1591703,138.265,5.809
10450,48.1267653,17.1591712,138.27,5.786
10560,48.1267599,17.1591724,138.261,5.565
10615,48.126757,17.159173,138.26,5.68
10725,48.1267515,17.1591743,138.249,5.66
10780,48.1267486,17.1591749,138.246,5.738
10835,48.1267428,17.1591758,138.224,5.814
10945,48.1267401,17.1591764,138.227,5.739
11000,48.1267345,17.1591777,138.198,5.726
11110,48.1267316,17.1591783,138.206,5.752
11165,48.1267261,17.1591795,138.219,5.641
11275,48.1267233,17.1591802,138.221,5.686
11330,48.1267204,17.159181,138.222,5.781
11440,48.1267149,17.1591823,138.207,5.661
11495,48.1267122,17.1591829,138.214,5.6
11605,48.1267066,17.1591842,138.222,5.615
11660,48.1267039,17.1591848,138.225,5.609
11715,48.1266983,17.1591858,138.218,5.704
11825,48.1266954,17.1591864,138.222,5.787
11935,48.1266898,17.1591876,138.232,5.728
11990,48.126687,17.1591881,138.227,5.735
12045,48.1266815,17.1591893,138.223,5.623
12155,48.1266788,17.15919,138.245,5.559
12210,48.1266761,17.1591906,138.247,5.565
12320,48.1266704,17.159192,138.246,5.733
12375,48.1266676,17.1591927,138.235,5.714
12430,48.1266621,17.1591942,138.244,5.683
12540,48.1266594,17.1591948,138.243,5.643
12595,48.1266539,17.1591958,138.237,5.598
12705,48.1266511,17.1591962,138.237,5.682
12760,48.1266454,17.159197,138.204,5.67
12870,48.1266426,17.1591976,138.213,5.681
12925,48.126637,17.1591986,138.207,5.71
13035,48.1266342,17.1591993,138.211,5.719
13090,48.1266287,17.1592006,138.206,5.671
13200,48.1266259,17.1592013,138.205,5.706
13255,48.1266231,17.1592019,138.196,5.694
13365,48.1266174,17.1592031,138.187,5.738
13420,48.1266146,17.1592037,138.187,5.724
13530,48.1266091,17.159205,138.179,5.703
13585,48.1266062,17.1592056,138.184,5.716
13640,48.1266005,17.1592066,138.188,5.774
13750,48.1265977,17.159207,138.19,5.763
13805,48.1265921,17.1592082,138.187,5.727
13915,48.1265893,17.1592087,138.181,5.737
13970,48.1265837,17.1592098,138.185,5.685
14080,48.1265809,17.1592105,138.168,5.661
14135,48.1265781,17.1592111,138.166,5.686
14245,48.1265725,17.1592127,138.191,5.772
14300,48.1265697,17.1592134,138.187,5.735
14410,48.1265643,17.1592148,138.184,5.582
14465,48.1265615,17.1592153,138.192,5.639
14520,48.1265559,17.1592164,138.183,5.679
14630,48.1265531,17.159217,138.172,5.721
14685,48.1265474,17.1592183,138.186,5.789
14795,48.1265445,17.1592188,138.176,5.766
14850,48.126539,17.1592201,138.208,5.655
14960,48.1265362,17.1592207,138.218,5.592
15015,48.1265306,17.1592223,138.192,5.725
15125,48.1265279,17.1592231,138.195,5.678
15180,48.1265223,17.1592247,138.212,5.677
15290,48.1265196,17.1592254,138.212,5.586
15345,48.1265142,17.1592268,138.222,5.555
15400,48.1265113,17.1592274,138.218,5.682
15510,48.1265056,17.1592288,138.241,5.768
15565,48.1265029,17.1592293,138.233,5.651
15675,48.1265001,17.1592298,138.229,5.718
15730,48.1264944,17.1592309,138.195,5.71
15840,48.1264918,17.1592317,138.212,5.591
15895,48.1264863,17.1592333,138.229,5.551
16005,48.1264836,17.159234,138.22,5.571
16060,48.1264778,17.1592357,138.25,5.792
16115,48.1264751,17.1592363,138.228,5.654
16225,48.1264725,17.1592369,138.218,5.563
16280,48.1264669,17.1592382,138.219,5.704
16390,48.1264641,17.1592388,138.215,5.625
16445,48.1264585,17.1592397,138.204,5.753
16500,48.1264556,17.1592402,138.204,5.787
16610,48.1264527,17.1592408,138.201,5.85
16720,48.1264472,17.1592418,138.168,5.663
16775,48.1264444,17.1592424,138.175,5.661
16885,48.1264387,17.1592439,138.175,5.774
16940,48.1264359,17.1592444,138.174,5.723
17050,48.1264333,17.1592452,138.178,5.589
17105,48.1264277,17.1592466,138.18,5.661
17160,48.126425,17.1592472,138.173,5.588
17270,48.1264195,17.1592484,138.181,5.621
17325,48.1264167,17.159249,138.189,5.606
17435,48.126414,17.1592495,138.178,5.604
17490,48.1264083,17.1592505,138.169,5.741
17600,48.1264056,17.159251,138.177,5.625
17655,48.1264,17.159252,138.172,5.669
17765,48.1263973,17.1592527,138.179,5.655
17820,48.1263945,17.1592531,138.179,5.657
17875,48.126389,17.1592543,138.183,5.591
17985,48.1263861,17.159255,138.191,5.757
18040,48.1263807,17.1592562,138.185,5.612
18150,48.126378,17.1592569,138.198,5.551
18205,48.1263725,17.159258,138.197,5.544
18315,48.1263698,17.1592585,138.205,5.518
18370,48.1263614,17.1592601,138.198,5.719
18480,48.1263587,17.1592608,138.198,5.665
18535,48.126356,17.1592612,138.197,5.619
18645,48.1263504,17.1592621,138.213,5.595
18700,48.1263478,17.1592628,138.213,5.497
18755,48.1263423,17.1592641,138.236,5.576
18865,48.1263396,17.1592647,138.243,5.577
18920,48.1263342,17.1592661,138.263,5.485
19030,48.1263315,17.1592667,138.27,5.455
19085,48.1263261,17.1592678,138.266,5.517
19195,48.1263234,17.1592684,138.268,5.465
19250,48.1263207,17.1592689,138.272,5.465
19361,48.1263152,17.1592699,138.295,5.579
19415,48.1263124,17.1592704,138.3,5.594
19525,48.126307,17.1592712,138.287,5.52
19580,48.1263044,17.1592716,138.285,5.419
19635,48.1262991,17.1592726,138.285,5.425
19745,48.1262962,17.1592731,138.28,5.598
19800,48.1262909,17.1592742,138.276,5.463
19910,48.1262881,17.1592747,138.263,5.532
19965,48.1262826,17.1592758,138.268,5.608
20075,48.12628,17.1592765,138.253,5.501
20130,48.1262747,17.1592777,138.27,5.427
20240,48.1262721,17.1592783,138.283,5.389
20295,48.1262694,17.1592787,138.283,5.354
20405,48.126264,17.1592797,138.281,5.48
20460,48.1262612,17.1592802,138.283,5.601
20515,48.1262557,17.1592811,138.284,5.543
20625,48.126253,17.1592816,138.281,5.567
20680,48.1262478,17.159283,138.302,5.35
20790,48.126245,17.1592836,138.295,5.499
20900,48.1262396,17.1592849,138.287,5.501
20955,48.1262369,17.1592857,138.295,5.477
21010,48.1262318,17.1592869,138.284,5.322
21120,48.1262291,17.1592875,138.296,5.442
21175,48.1262264,17.1592881,138.297,5.51
21285,48.1262212,17.1592892,138.295,5.373
21340,48.1262185,17.1592899,138.309,5.42
21450,48.1262128,17.1592911,138.298,5.653
