Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0630054,17.1835636,138.287,4.216
55,48.063005,17.1835667,138.28,4.273
165,48.0630041,17.1835728,138.292,4.216
220,48.0630037,17.1835758,138.274,4.21
330,48.0630027,17.1835818,138.265,4.187
385,48.0630023,17.1835848,138.258,4.159
495,48.0630013,17.1835906,138.246,4.058
550,48.0630008,17.1835936,138.245,4.111
605,48.0629997,17.1835996,138.231,4.178
715,48.0629993,17.1836026,138.226,4.147
825,48.0629989,17.1836057,138.233,4.194
880,48.062998,17.1836118,138.223,4.192
935,48.0629974,17.1836148,138.221,4.184
1045,48.0629964,17.183621,138.194,4.256
1155,48.0629959,17.1836241,138.196,4.272
1210,48.0629949,17.1836302,138.195,4.234
1265,48.0629943,17.1836331,138.177,4.201
1375,48.0629931,17.1836391,138.179,4.224
1430,48.0629925,17.1836423,138.187,4.314
1540,48.0629915,17.1836485,138.176,4.286
1595,48.062991,17.1836516,138.172,4.325
1705,48.0629904,17.1836547,138.198,4.342
1760,48.0629894,17.1836611,138.177,4.394
1815,48.0629888,17.1836641,138.161,4.32
1925,48.0629876,17.1836702,138.166,4.305
1980,48.0629871,17.1836735,138.165,4.375
2090,48.0629862,17.18368,138.149,4.396
2145,48.0629857,17.1836831,138.119,4.359
2255,48.0629848,17.1836897,138.119,4.411
2310,48.0629844,17.1836929,138.101,4.397
2420,48.0629834,17.1836994,138.095,4.434
2475,48.062983,17.1837026,138.081,4.434
2530,48.0629825,17.1837058,138.08,4.423
2640,48.0629817,17.1837123,138.097,4.465
2695,48.0629812,17.1837156,138.077,4.484
2805,48.0629803,17.1837219,138.07,4.449
2860,48.0629799,17.1837252,138.07,4.499
2970,48.0629788,17.1837317,138.067,4.478
3025,48.0629783,17.1837349,138.075,4.479
3135,48.0629773,17.1837414,138.063,4.514
3190,48.0629769,17.1837446,138.059,4.493
3300,48.0629764,17.183748,138.062,4.514
3355,48.0629754,17.1837545,138.044,4.496
3465,48.062975,17.1837579,138.035,4.542
3520,48.0629742,17.1837647,138.019,4.601
3575,48.0629737,17.183768,138.01,4.57
3685,48.0629729,17.1837747,138.009,4.581
3740,48.0629724,17.1837779,137.987,4.562
3850,48.0629714,17.1837845,137.999,4.587
3905,48.0629709,17.1837878,138.006,4.593
4015,48.06297,17.1837943,137.982,4.542
4070,48.0629694,17.1837976,137.972,4.551
4180,48.0629689,17.183801,137.966,4.602
4235,48.0629678,17.1838075,137.969,4.558
4290,48.0629673,17.1838108,137.988,4.602
4400,48.0629662,17.1838174,137.966,4.587
4460,48.0629656,17.1838206,137.964,4.592
4565,48.0629645,17.1838274,137.96,4.608
4620,48.062964,17.1838308,137.96,4.65
4730,48.0629628,17.1838375,137.934,4.67
4785,48.0629624,17.1838409,137.943,4.602
4895,48.0629612,17.1838474,137.93,4.605
4950,48.0629606,17.1838508,137.924,4.647
5060,48.0629596,17.1838574,137.939,4.585
5115,48.0629591,17.1838608,137.934,4.698
5170,48.0629586,17.1838641,137.941,4.667
5280,48.0629575,17.1838706,137.93,4.583
5390,48.0629569,17.183874,137.919,4.677
5445,48.0629559,17.1838805,137.936,4.555
5500,48.0629553,17.1838839,137.939,4.634
5610,48.0629544,17.1838905,137.951,4.618
5665,48.0629538,17.1838938,137.944,4.609
5775,48.0629528,17.1839006,137.919,4.696
5830,48.0629523,17.1839039,137.928,4.632
5940,48.0629518,17.1839072,137.945,4.613
5995,48.0629507,17.1839139,137.936,4.625
6050,48.0629502,17.1839172,137.935,4.642
6160,48.0629492,17.1839238,137.927,4.583
6215,48.0629487,17.1839271,137.923,4.622
6325,48.0629478,17.183934,137.947,4.712
6380,48.0629473,17.1839372,137.932,4.62
6490,48.0629462,17.1839438,137.927,4.651
6545,48.0629456,17.1839471,137.928,4.649
6655,48.0629443,17.1839537,137.94,4.627
6710,48.0629437,17.183957,137.929,4.667
6820,48.0629432,17.1839603,137.922,4.613
6875,48.062942,17.1839669,137.921,4.644
6930,48.0629414,17.1839702,137.904,4.617
7040,48.0629402,17.1839768,137.909,4.631
7095,48.0629396,17.1839801,137.921,4.659
7205,48.0629385,17.1839867,137.905,4.619
7260,48.062938,17.1839901,137.908,4.635
7370,48.062937,17.1839967,137.911,4.616
7425,48.0629365,17.184,137.906,4.586
7535,48.0629359,17.1840033,137.915,4.609
7590,48.0629348,17.1840099,137.896,4.626
7700,48.0629342,17.1840132,137.897,4.603
7755,48.0629331,17.1840198,137.9,4.578
7865,48.0629326,17.1840232,137.897,4.628
7920,48.0629315,17.1840297,137.909,4.586
7975,48.0629309,17.184033,137.908,4.565
8085,48.0629299,17.1840396,137.898,4.606
8140,48.0629293,17.1840429,137.9,4.599
8250,48.0629282,17.1840495,137.903,4.577
8305,48.0629276,17.1840528,137.901,4.581
8415,48.0629265,17.1840593,137.877,4.548
8470,48.0629259,17.1840626,137.886,4.622
8525,48.0629253,17.1840659,137.877,4.646
8635,48.0629244,17.1840726,137.88,4.669
8745,48.062924,17.1840761,137.874,4.665
8800,48.0629232,17.1840827,137.875,4.62
8855,48.0629227,17.1840861,137.87,4.668
8965,48.0629217,17.1840927,137.866,4.578
9020,48.0629212,17.1840961,137.869,4.587
9130,48.0629202,17.1841029,137.868,4.689
9185,48.0629198,17.1841062,137.873,4.66
9295,48.0629189,17.184113,137.872,4.649
9350,48.0629185,17.1841165,137.876,4.681
9460,48.0629181,17.1841199,137.862,4.7
9515,48.0629173,17.1841267,137.856,4.66
9570,48.0629168,17.18413,137.854,4.602
9680,48.062916,17.184137,137.891,4.727
9735,48.0629154,17.1841404,137.884,4.708
9845,48.0629144,17.1841471,137.873,4.647
9900,48.0629139,17.1841504,137.873,4.674
10010,48.0629127,17.1841571,137.873,4.648
10065,48.0629122,17.1841606,137.872,4.708
10175,48.0629111,17.1841673,137.882,4.694
10230,48.0629106,17.1841707,137.859,4.679
10340,48.0629097,17.1841776,137.848,4.677
10395,48.0629092,17.1841811,137.827,4.746
10505,48.0629088,17.1841847,137.821,4.791
10560,48.0629078,17.1841915,137.812,4.702
10615,48.0629074,17.1841949,137.795,4.702
10725,48.0629065,17.1842018,137.79,4.679
10780,48.062906,17.1842052,137.783,4.697
10890,48.0629051,17.1842121,137.747,4.694
10945,48.0629047,17.1842155,137.758,4.702
11055,48.0629038,17.1842224,137.765,4.712
11110,48.0629034,17.1842257,137.76,4.646
11220,48.0629024,17.1842324,137.742,4.629
11275,48.0629018,17.1842357,137.739,4.627
11330,48.0629013,17.184239,137.734,4.645
11440,48.0629002,17.1842459,137.714,4.773
11495,48.0628997,17.1842493,137.708,4.745
11605,48.0628987,17.1842561,137.728,4.688
11660,48.0628983,17.1842595,137.722,4.729
11770,48.0628972,17.1842663,137.688,4.717
11825,48.0628966,17.1842696,137.688,4.694
11935,48.0628955,17.1842764,137.681,4.691
11990,48.062895,17.1842797,137.67,4.661
12100,48.0628941,17.1842867,137.678,4.789
12155,48.0628934,17.1842902,137.677,4.804
12210,48.0628928,17.1842935,137.671,4.725
12320,48.0628916,17.1843001,137.641,4.693
12375,48.0628909,17.1843036,137.648,4.802
12485,48.0628897,17.1843103,137.663,4.727
12540,48.0628892,17.1843137,137.657,4.715
12650,48.062888,17.1843206,137.631,4.804
12705,48.0628875,17.1843241,137.611,4.805
12815,48.0628863,17.1843312,137.606,4.872
12870,48.0628858,17.1843346,137.6,4.747
12925,48.0628852,17.184338,137.593,4.74
13035,48.062884,17.184345,137.577,4.821
13145,48.0628834,17.1843484,137.582,4.773
13200,48.0628823,17.1843554,137.56,4.868
13255,48.0628817,17.1843589,137.556,4.874
13365,48.0628804,17.1843657,137.557,4.774
13420,48.0628798,17.1843692,137.546,4.823
13530,48.0628785,17.1843761,137.53,4.858
13640,48.062878,17.1843796,137.522,4.834
13695,48.0628767,17.1843866,137.504,4.889
13750,48.0628761,17.18439,137.482,4.853
13860,48.062875,17.184397,137.452,4.85
13915,48.0628743,17.1844005,137.449,4.85
14025,48.062873,17.1844074,137.432,4.876
14080,48.0628725,17.1844109,137.411,4.882
14135,48.0628714,17.1844178,137.385,4.831
14245,48.0628708,17.1844212,137.373,4.839
14300,48.0628697,17.1844283,137.364,4.864
14410,48.0628691,17.1844318,137.358,4.866
14465,48.0628677,17.1844388,137.336,4.922
14520,48.0628671,17.1844423,137.332,4.904
14630,48.0628658,17.1844491,137.324,4.863
14740,48.0628652,17.1844526,137.311,4.887
14795,48.0628646,17.1844562,137.316,4.933
14905,48.0628635,17.1844634,137.294,4.965
14960,48.0628629,17.1844669,137.271,4.925
15015,48.0628617,17.1844741,137.266,4.975
15125,48.0628612,17.1844777,137.255,4.948
15180,48.0628607,17.1844812,137.24,4.881
15290,48.0628596,17.1844883,137.229,4.923
15345,48.062859,17.1844919,137.234,4.969
15460,48.0628579,17.184499,137.214,4.927
15510,48.0628574,17.1845026,137.205,4.922
15620,48.0628563,17.1845097,137.211,4.95
15675,48.0628557,17.1845134,137.212,5.014
15730,48.0628552,17.1845169,137.197,4.969
15840,48.0628541,17.1845238,137.198,4.872
15895,48.0628534,17.1845275,137.194,4.98
16005,48.0628523,17.1845347,137.187,4.997
16060,48.0628517,17.1845382,137.178,4.968
16170,48.0628512,17.1845416,137.155,4.882
16225,48.06285,17.1845487,137.127,4.949
16335,48.0628494,17.1845522,137.128,4.889
16390,48.0628483,17.1845593,137.093,4.972
16500,48.0628478,17.1845629,137.091,4.978
16555,48.0628467,17.1845701,137.092,4.962
16610,48.0628462,17.1845737,137.084,4.984
16720,48.0628456,17.1845772,137.06,5.014
16775,48.0628446,17.1845843,137.052,4.905
16885,48.0628441,17.1845879,137.049,4.933
16940,48.0628435,17.1845915,137.047,4.985
17050,48.0628424,17.1845986,137.044,4.927
17105,48.0628419,17.1846022,137.037,4.925
17215,48.0628408,17.1846093,137.035,4.952
17270,48.0628403,17.1846129,137.026,4.959
17380,48.0628387,17.1846235,137.031,4.905
17435,48.0628381,17.1846271,137.038,4.892
17490,48.0628376,17.1846306,137.031,4.924
17600,48.0628366,17.1846378,136.996,4.991
17655,48.062836,17.1846414,137,4.957
17765,48.0628349,17.1846486,137.024,4.949
17820,48.0628343,17.1846521,137.01,4.912
17930,48.0628332,17.1846592,137.014,4.915
17985,48.0628326,17.1846628,137.013,4.935
18095,48.0628315,17.1846701,136.999,4.944
18150,48.062831,17.1846737,136.984,4.9
18260,48.0628301,17.184681,136.967,4.972
18315,48.0628295,17.1846846,136.967,4.985
18425,48.062829,17.1846882,136.96,4.94
18480,48.062828,17.1846952,136.949,4.897
18535,48.0628275,17.1846989,136.935,4.968
18645,48.0628264,17.1847061,136.96,4.984
18700,48.0628258,17.1847097,136.973,4.956
18810,48.0628248,17.1847169,136.951,5.022
18865,48.0628242,17.1847204,136.941,4.961
18975,48.0628229,17.1847274,136.944,4.948
19030,48.0628222,17.184731,136.942,4.952
19140,48.0628212,17.1847382,136.937,4.996
19195,48.0628207,17.1847419,136.941,5.008
19305,48.0628202,17.1847456,136.937,5.032
19360,48.0628192,17.1847529,136.928,5.022
19415,48.0628187,17.1847565,136.91,4.988
19525,48.0628175,17.1847636,136.89,4.99
19580,48.062817,17.1847673,136.903,4.993
19690,48.0628161,17.1847746,136.902,5.029
19745,48.0628156,17.1847782,136.893,5.05
19855,48.0628147,17.1847856,136.935,4.991
19910,48.0628141,17.1847892,136.935,4.998
20020,48.062813,17.1847964,136.925,4.972
20075,48.0628125,17.1847999,136.925,4.925
20130,48.062812,17.1848035,136.918,4.935
20240,48.0628109,17.1848108,136.902,5.025
20295,48.0628104,17.1848143,136.901,4.983
20405,48.0628094,17.1848216,136.91,5.001
20460,48.0628088,17.1848252,136.907,5.023
20570,48.0628077,17.1848323,136.905,4.978
20625,48.0628071,17.1848358,136.9,4.939
20735,48.0628058,17.184843,136.899,4.998
20790,48.0628053,17.1848466,136.91,4.981
20900,48.0628041,17.1848538,136.91,5.019
20955,48.0628035,17.1848574,136.912,5.051
21010,48.0628029,17.1848609,136.906,4.993
21120,48.0628018,17.184868,136.891,4.927
21175,48.0628012,17.1848715,136.899,4.914
21285,48.0628,17.1848786,136.873,4.966
21340,48.0627995,17.1848821,136.865,4.94
21450,48.0627983,17.1848892,136.842,4.918
21505,48.0627978,17.1848927,136.824,4.927
21615,48.0627967,17.1848998,136.801,4.916
21670,48.0627962,17.1849034,136.81,4.886
21780,48.0627957,17.1849069,136.797,4.876
21835,48.0627947,17.1849141,136.778,4.925
21945,48.0627941,17.1849177,136.782,4.943
22000,48.0627931,17.1849249,136.786,4.957
22055,48.0627926,17.1849284,136.784,4.943
22165,48.0627916,17.1849355,136.753,4.941
22220,48.0627911,17.1849391,136.775,4.943
22330,48.0627901,17.1849462,136.761,4.988
22385,48.0627895,17.1849498,136.766,4.951
22495,48.0627884,17.1849568,136.76,4.943
22550,48.0627878,17.1849604,136.768,4.99
22605,48.0627867,17.1849676,136.759,4.99
22715,48.0627861,17.1849712,136.758,4.966
22770,48.0627856,17.1849747,136.763,4.937
22880,48.0627845,17.1849817,136.729,4.903
22990,48.062784,17.1849853,136.742,4.935
23045,48.0627828,17.1849925,136.707,4.985
23100,48.0627822,17.1849961,136.692,4.995
23210,48.0627811,17.185003,136.73,4.893
23265,48.0627805,17.1850066,136.695,4.98
23375,48.0627792,17.1850137,136.706,4.955
23430,48.0627786,17.1850174,136.718,4.976
23540,48.0627779,17.1850209,136.722,4.957
23540,48.0627767,17.185028,136.712,4.979
23650,48.062776,17.1850317,136.695,5.025
23760,48.0627751,17.1850389,136.678,4.997
23815,48.0627739,17.1850461,136.675,4.951
23925,48.0627734,17.1850496,136.669,4.916
24035,48.0627724,17.1850568,136.628,4.983
24090,48.0627718,17.1850604,136.634,5.003
24145,48.0627707,17.1850675,136.638,4.937
24255,48.0627703,17.1850711,136.635,4.942
24310,48.0627692,17.1850782,136.628,4.957
24420,48.0627686,17.1850818,136.634,4.95
24475,48.0627675,17.1850888,136.611,4.918
24530,48.0627669,17.1850923,136.592,4.935
24640,48.0627663,17.1850958,136.595,4.916
24695,48.0627653,17.185103,136.57,4.946
24805,48.0627647,17.1851066,136.57,4.955
24860,48.0627636,17.1851136,136.56,4.946
24970,48.062763,17.1851172,136.576,4.923
25025,48.0627625,17.1851208,136.564,4.991
25135,48.0627614,17.1851279,136.552,4.921
25190,48.0627608,17.1851314,136.548,4.948
25300,48.0627597,17.1851385,136.534,4.923
25355,48.0627591,17.185142,136.53,4.914
25465,48.0627585,17.1851456,136.537,4.976
25520,48.0627573,17.1851526,136.531,4.941
25575,48.0627566,17.1851561,136.519,4.973
25685,48.0627555,17.1851632,136.506,4.911
25740,48.0627549,17.1851667,136.496,4.912
25850,48.0627538,17.185174,136.501,4.984
25905,48.0627532,17.1851775,136.492,4.944
26015,48.0627526,17.1851811,136.485,4.96
26070,48.0627515,17.185188,136.468,4.884
26180,48.0627509,17.1851916,136.452,4.952
26235,48.06275,17.1851988,136.464,4.956
26345,48.0627495,17.1852024,136.45,4.962
26400,48.0627489,17.185206,136.452,4.95
26460,48.0627477,17.185213,136.439,4.925
26565,48.0627472,17.1852166,136.442,4.964
26620,48.062746,17.1852238,136.451,4.979
26730,48.0627453,17.1852274,136.451,4.984
26785,48.0627448,17.1852309,136.447,4.973
26895,48.0627436,17.1852381,136.424,4.98
26950,48.0627431,17.1852417,136.423,5.007
27060,48.062742,17.1852489,136.414,4.974
27115,48.0627415,17.1852525,136.413,5.01
27225,48.0627404,17.1852597,136.379,4.966
27280,48.06274,17.1852633,136.374,4.933
27335,48.0627384,17.1852742,136.388,5.038
27445,48.0627378,17.1852777,136.393,5.014
27500,48.0627366,17.1852849,136.376,5.018
27610,48.0627359,17.1852885,136.391,5.021
27665,48.0627346,17.1852955,136.379,4.971
27775,48.0627339,17.1852991,136.374,4.958
27830,48.0627333,17.1853027,136.39,4.999
27940,48.0627321,17.1853102,136.434,5.111
27995,48.0627315,17.1853138,136.421,5.076
28050,48.0627303,17.1853211,136.424,5.076
28160,48.0627297,17.1853247,136.413,5.086
28215,48.0627286,17.1853319,136.413,5.006
28325,48.062728,17.1853355,136.409,4.995
28380,48.0627274,17.1853391,136.397,5.033
28490,48.0627263,17.1853465,136.421,5.072
28545,48.0627258,17.1853501,136.409,5.073
28600,48.0627245,17.1853573,136.4,5.004
28710,48.0627239,17.1853609,136.404,5.03
28820,48.0627233,17.1853645,136.4,5.027
28875,48.0627221,17.1853716,136.388,4.997
28930,48.0627215,17.1853753,136.383,5.056
29040,48.0627204,17.1853826,136.367,5.049
29095,48.0627198,17.1853862,136.355,5.034
29205,48.0627187,17.1853935,136.349,5.054
29260,48.0627181,17.1853972,136.351,5.045
29370,48.0627176,17.1854008,136.337,5.062
29425,48.0627165,17.185408,136.322,5.024
29535,48.0627159,17.1854115,136.312,4.999
29590,48.0627148,17.1854188,136.291,5.062
29700,48.0627142,17.1854223,136.271,5.03
29755,48.062713,17.1854295,136.266,4.978
29810,48.0627124,17.1854331,136.27,5.009
29920,48.0627117,17.1854367,136.27,5.031
29975,48.0627105,17.185444,136.274,5.043
30085,48.0627099,17.1854476,136.271,5.011
30140,48.0627087,17.1854549,136.249,5.072
30250,48.0627081,17.1854585,136.245,5.037
30305,48.0627075,17.1854622,136.257,5.075
30415,48.0627064,17.1854694,136.247,5.041
30470,48.0627052,17.1854766,136.242,5.035
30525,48.0627042,17.1854838,136.249,5.003
30635,48.0627036,17.1854874,136.237,4.994
30745,48.0627025,17.1854947,136.227,5.033
30800,48.0627019,17.1854983,136.221,5.01
30855,48.0627007,17.1855053,136.234,4.95
