Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0630054,17.1835636,138.287,4.216,4.21,1650648143540000,135,3
55,48.063005,17.1835667,138.28,4.273,4.22,1650648143595000,135,3
165,48.0630041,17.1835728,138.292,4.216,4.23,1650648143705000,135,3
220,48.0630037,17.1835758,138.274,4.21,4.22,1650648143760000,135,3
330,48.0630027,17.1835818,138.265,4.187,4.24,1650648143870000,135,3
385,48.0630023,17.1835848,138.258,4.159,4.19,1650648143925000,135,3
495,48.0630013,17.1835906,138.246,4.058,4.13,1650648144035000,135,3
550,48.0630008,17.1835936,138.245,4.111,4.06,1650648144090000,135,3
605,48.0629997,17.1835996,138.231,4.178,4.18,1650648144145000,135,3
715,48.0629993,17.1836026,138.226,4.147,4.18,1650648144255000,135,3
825,48.0629989,17.1836057,138.233,4.194,4.15,1650648144365000,135,3
880,48.062998,17.1836118,138.223,4.192,4.19,1650648144420000,135,3
935,48.0629974,17.1836148,138.221,4.184,4.19,1650648144475000,135,3
1045,48.0629964,17.183621,138.194,4.256,4.21,1650648144585000,135,3
1155,48.0629959,17.1836241,138.196,4.272,4.26,1650648144695000,135,3
1210,48.0629949,17.1836302,138.195,4.234,4.3,1650648144750000,135,3
1265,48.0629943,17.1836331,138.177,4.201,4.23,1650648144805000,135,3
1375,48.0629931,17.1836391,138.179,4.224,4.19,1650648144915000,135,3
1430,48.0629925,17.1836423,138.187,4.314,4.22,1650648144970000,135,3
1540,48.0629915,17.1836485,138.176,4.286,4.31,1650648145080000,135,3
1595,48.062991,17.1836516,138.172,4.325,4.29,1650648145135000,135,3
1705,48.0629904,17.1836547,138.198,4.342,4.33,1650648145245000,135,3
1760,48.0629894,17.1836611,138.177,4.394,4.39,1650648145300000,135,3
1815,48.0629888,17.1836641,138.161,4.32,4.39,1650648145355000,135,3
1925,48.0629876,17.1836702,138.166,4.305,4.31,1650648145465000,135,3
1980,48.0629871,17.1836735,138.165,4.375,4.31,1650648145520000,135,3
2090,48.0629862,17.18368,138.149,4.396,4.47,1650648145630000,135,3
2145,48.0629857,17.1836831,138.119,4.359,4.4,1650648145685000,135,3
2255,48.0629848,17.1836897,138.119,4.411,4.38,1650648145795000,135,3
2310,48.0629844,17.1836929,138.101,4.397,4.41,1650648145850000,135,3
2420,48.0629834,17.1836994,138.095,4.434,4.43,1650648145960000,135,3
2475,48.062983,17.1837026,138.081,4.434,4.43,1650648146015000,135,3
2530,48.0629825,17.1837058,138.08,4.423,4.43,1650648146070000,135,3
2640,48.0629817,17.1837123,138.097,4.465,4.45,1650648146180000,135,3
2695,48.0629812,17.1837156,138.077,4.484,4.47,1650648146235000,135,3
2805,48.0629803,17.1837219,138.07,4.449,4.45,1650648146345000,135,3
2860,48.0629799,17.1837252,138.07,4.499,4.45,1650648146400000,135,3
2970,48.0629788,17.1837317,138.067,4.478,4.47,1650648146510000,135,3
3025,48.0629783,17.1837349,138.075,4.479,4.48,1650648146565000,135,3
3135,48.0629773,17.1837414,138.063,4.514,4.47,1650648146675000,135,3
3190,48.0629769,17.1837446,138.059,4.493,4.51,1650648146730000,135,3
3300,48.0629764,17.183748,138.062,4.514,4.49,1650648146840000,135,3
3355,48.0629754,17.1837545,138.044,4.496,4.48,1650648146895000,135,3
3465,48.062975,17.1837579,138.035,4.542,4.5,1650648147005000,135,3
3520,48.0629742,17.1837647,138.019,4.601,4.59,1650648147060000,135,3
3575,48.0629737,17.183768,138.01,4.57,4.6,1650648147115000,135,3
3685,48.0629729,17.1837747,138.009,4.581,4.54,1650648147225000,135,3
