Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0749401,17.2000308,126.526,3.597
110,48.0749419,17.2000312,126.4,3.589
165,48.0749464,17.2000333,126.163,3.907
220,48.0749477,17.2000344,126.181,3.74
330,48.0749512,17.2000375,126.143,3.781
440,48.0749532,17.2000388,126.126,3.837
495,48.074957,17.2000414,126.082,3.872
550,48.0749586,17.2000436,126.028,3.935
660,48.0749629,17.2000467,125.981,4.093
715,48.0749648,17.2000482,125.969,4.117
825,48.0749686,17.2000514,125.859,4.16
880,48.0749696,17.200053,125.801,3.948
990,48.0749735,17.2000562,125.771,4.063
1045,48.0749754,17.2000579,125.802,4.086
1155,48.0749787,17.2000617,125.736,4.104
1210,48.0749807,17.2000637,125.667,4.205
1265,48.0749817,17.2000667,125.574,4.255
1375,48.074985,17.2000722,125.478,4.471
1430,48.074987,17.200074,125.502,4.439
1540,48.0749898,17.2000799,125.398,4.576
1595,48.0749914,17.2000822,125.283,4.557
1705,48.0749945,17.200086,125.137,4.395
1760,48.0749962,17.2000878,125.124,4.327
1870,48.0749983,17.2000905,125.11,3.823
1925,48.0750003,17.2000921,125.099,3.846
2035,48.0750016,17.2000938,125.064,3.775
2090,48.0750038,17.2000965,124.964,3.459
2145,48.0750045,17.2000974,124.885,3.212
2255,48.075006,17.2000996,124.862,2.857
2310,48.075007,17.2001009,124.806,2.817
2420,48.07501,17.2001055,124.901,3.137
2475,48.0750119,17.2001076,124.859,3.361
2585,48.0750165,17.200112,124.934,3.752
2640,48.0750184,17.2001141,124.977,3.851
2750,48.0750203,17.2001154,124.868,3.855
2805,48.0750247,17.2001194,124.819,4.162
2915,48.0750264,17.2001212,124.811,4.123
2970,48.0750305,17.2001245,125.008,4.099
3080,48.0750332,17.2001267,125,4.368
3135,48.0750371,17.200131,125.271,4.239
3190,48.0750382,17.2001321,125.007,4.016
3300,48.075038,17.200134,124.747,3.051
3355,48.0750368,17.2001349,124.461,2.562
3465,48.0750387,17.2001384,124.286,2.717
3520,48.0750394,17.2001402,124.288,2.73
3630,48.0750402,17.2001417,124.283,2.67
3685,48.0750415,17.2001443,124.36,2.409
3795,48.0750421,17.200146,124.408,2.41
3850,48.0750424,17.2001471,124.37,1.826
3905,48.0750432,17.2001495,124.428,2.203
4015,48.0750476,17.2001546,124.345,3.146
4070,48.0750494,17.2001573,124.326,3.477
