Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1220271,17.1502675,136.961,5.284,5.14,1650650922855000,141,3
110,48.1220292,17.1502694,136.968,5.219,5.28,1650650922965000,141,3
165,48.1220337,17.150273,137.007,5.097,5.21,1650650923020000,141,3
220,48.1220359,17.1502749,136.995,5.186,5.1,1650650923075000,141,3
330,48.1220403,17.1502789,136.954,5.185,5.28,1650650923185000,141,3
385,48.1220425,17.1502808,136.973,5.147,5.19,1650650923240000,141,3
495,48.1220468,17.150285,137.025,5.191,5.17,1650650923350000,141,3
550,48.122049,17.1502872,136.998,5.232,5.19,1650650923405000,141,3
660,48.1220535,17.150291,136.902,5.234,5.27,1650650923515000,141,3
715,48.1220556,17.1502929,136.89,5.147,5.24,1650650923570000,141,3
770,48.1220577,17.1502952,136.922,5.146,5.15,1650650923625000,141,3
880,48.122062,17.1502989,136.898,5.137,5.05,1650650923735000,141,3
935,48.1220641,17.150301,136.875,5.119,5.14,1650650923790000,141,3
1045,48.1220684,17.150305,136.873,5.131,5.18,1650650923900000,141,3
1155,48.1220706,17.1503074,136.864,5.236,5.13,1650650924010000,141,3
1210,48.1220749,17.150312,136.895,5.303,5.29,1650650924065000,141,3
1265,48.122077,17.1503139,136.904,5.173,5.3,1650650924120000,141,3
1375,48.122081,17.150318,136.863,5.089,5.12,1650650924230000,141,3
1430,48.1220833,17.1503203,136.859,5.254,5.09,1650650924285000,141,3
1540,48.1220875,17.1503244,136.844,5.169,5.13,1650650924395000,141,3
1595,48.1220899,17.1503265,136.839,5.265,5.17,1650650924450000,141,3
1705,48.1220921,17.1503284,136.817,5.267,5.27,1650650924560000,141,3
1760,48.1220962,17.1503321,136.795,5.088,5.04,1650650924615000,141,3
1815,48.1220983,17.1503342,136.821,5.072,5.09,1650650924670000,141,3
1925,48.1221024,17.1503387,136.818,5.128,5.05,1650650924780000,141,3
1980,48.1221044,17.1503411,136.815,5.139,5.13,1650650924835000,141,3
2090,48.1221083,17.1503451,136.766,4.986,5.04,1650650924945000,141,3
2145,48.1221105,17.1503475,136.776,5.084,4.99,1650650925000000,141,3
2200,48.122115,17.1503515,136.766,5.17,5.1,1650650925055000,141,3
2310,48.1221171,17.1503535,136.773,5.114,5.17,1650650925165000,141,3
2420,48.1221191,17.1503552,136.755,4.96,5.12,1650650925275000,141,3
2475,48.1221227,17.150359,136.731,4.753,4.86,1650650925330000,141,3
2585,48.1221248,17.1503615,136.782,4.897,4.76,1650650925440000,141,3
2640,48.1221285,17.1503661,136.925,4.855,4.96,1650650925495000,141,3
2695,48.1221302,17.1503686,136.93,4.815,4.86,1650650925550000,141,3
2805,48.1221325,17.1503719,136.894,4.087,4.38,1650650925660000,141,3
2860,48.1221342,17.1503737,136.91,4.13,4.09,1650650925715000,141,3
2970,48.1221371,17.1503774,136.876,3.999,3.91,1650650925825000,141,3
3025,48.122139,17.1503794,136.912,4.178,4,1650650925880000,141,3
3135,48.1221429,17.1503831,136.889,4.33,4.29,1650650925990000,141,3
3190,48.1221448,17.1503852,136.824,4.461,4.33,1650650926045000,141,3
3300,48.122149,17.1503893,136.793,4.704,4.68,1650650926155000,141,3
3355,48.1221512,17.1503913,136.777,4.822,4.71,1650650926210000,141,3
3465,48.1221529,17.1503935,136.78,4.78,4.82,1650650926320000,141,3
3520,48.1221568,17.1503978,136.735,4.841,4.76,1650650926375000,141,3
3630,48.1221587,17.1503998,136.734,4.804,4.84,1650650926485000,141,3
3685,48.1221627,17.1504047,136.731,4.983,4.91,1650650926540000,141,3
3740,48.1221642,17.1504071,136.739,4.827,4.99,1650650926595000,141,3
3850,48.1221682,17.1504111,136.656,4.903,4.79,1650650926705000,141,3
3905,48.1221702,17.1504132,136.617,4.882,4.91,1650650926760000,141,3
4015,48.1221736,17.1504179,136.589,4.919,4.7,1650650926870000,141,3
4070,48.1221753,17.1504201,136.56,4.795,4.92,1650650926925000,141,3
4180,48.1221792,17.1504247,136.523,4.925,4.93,1650650927035000,141,3
4235,48.122181,17.1504272,136.514,4.963,4.93,1650650927090000,141,3
4345,48.1221846,17.1504323,136.459,5.049,4.99,1650650927200000,141,3
4400,48.1221865,17.1504345,136.467,4.984,5.06,1650650927255000,141,3
4510,48.1221882,17.1504369,136.434,4.977,4.99,1650650927365000,141,3
4565,48.1221913,17.1504421,136.366,4.891,5.01,1650650927420000,141,3
4620,48.1221932,17.1504445,136.338,4.908,4.9,1650650927475000,141,3
4730,48.1221966,17.1504499,136.311,4.999,4.99,1650650927585000,141,3
4785,48.1221983,17.1504525,136.302,4.978,5.01,1650650927640000,141,3
4895,48.1222019,17.1504584,136.359,5.129,5,1650650927750000,141,3
4950,48.1222036,17.1504618,136.482,5.221,5.14,1650650927805000,141,3
5060,48.1222068,17.1504683,136.645,5.261,5.21,1650650927915000,141,3
5115,48.1222085,17.1504716,136.732,5.327,5.26,1650650927970000,141,3
5225,48.1222122,17.1504777,136.847,5.285,5.41,1650650928080000,141,3
5225,48.1222142,17.1504801,136.835,5.214,5.29,1650650928080000,141,3
5335,48.122216,17.1504825,136.801,5.149,5.21,1650650928190000,141,3
5445,48.1222196,17.1504878,136.831,5.098,5.15,1650650928300000,141,3
5555,48.1222212,17.1504904,136.835,5.055,5.1,1650650928410000,141,3
5610,48.1222251,17.1504959,136.899,5.192,5.1,1650650928465000,141,3
5665,48.122227,17.1504986,136.903,5.21,5.19,1650650928520000,141,3
5775,48.1222307,17.1505038,136.897,5.193,5.19,1650650928630000,141,3
5830,48.1222324,17.1505062,136.885,5.047,5.19,1650650928685000,141,3
5940,48.1222362,17.1505117,136.878,5.202,5.21,1650650928795000,141,3
5995,48.122238,17.1505142,136.868,5.13,5.2,1650650928850000,141,3
6105,48.1222418,17.1505193,136.854,5.103,5.15,1650650928960000,141,3
6160,48.1222438,17.150522,136.86,5.173,5.1,1650650929015000,141,3
6215,48.1222456,17.1505246,136.848,5.174,5.17,1650650929070000,141,3
6325,48.1222492,17.1505295,136.839,5.038,5.06,1650650929180000,141,3
6380,48.1222511,17.1505321,136.807,5.105,5.04,1650650929235000,141,3
6490,48.1222548,17.1505373,136.815,5.116,5.17,1650650929345000,141,3
6545,48.1222566,17.1505398,136.836,5.056,5.12,1650650929400000,141,3
6655,48.1222601,17.150545,136.713,5.101,5.01,1650650929510000,141,3
6710,48.1222621,17.1505477,136.724,5.158,5.1,1650650929565000,141,3
6820,48.1222658,17.1505527,136.727,5.11,5.14,1650650929675000,141,3
6875,48.1222675,17.1505551,136.723,5.02,5.11,1650650929730000,141,3
6985,48.1222714,17.1505603,136.762,5.101,5.11,1650650929840000,141,3
7040,48.1222733,17.1505629,136.779,5.128,5.1,1650650929895000,141,3
7095,48.1222752,17.1505654,136.77,5.149,5.13,1650650929950000,141,3
7205,48.1222792,17.1505704,136.778,5.185,5.16,1650650930060000,141,3
7260,48.122281,17.1505729,136.758,5.143,5.18,1650650930115000,141,3
7370,48.1222847,17.150578,136.787,5.106,5.05,1650650930225000,141,3
7425,48.1222865,17.1505807,136.794,5.165,5.11,1650650930280000,141,3
7535,48.1222904,17.1505859,136.851,5.14,5.23,1650650930390000,141,3
7590,48.1222922,17.1505881,136.846,5.06,5.14,1650650930445000,141,3
7700,48.122296,17.150593,136.746,5.095,5.17,1650650930555000,141,3
7755,48.1222978,17.1505955,136.751,5.037,5.1,1650650930610000,141,3
7865,48.1223016,17.1506006,136.75,5.102,5.12,1650650930720000,141,3
7920,48.1223034,17.1506033,136.788,5.031,5.1,1650650930775000,141,3
7975,48.1223052,17.1506057,136.816,4.941,5.03,1650650930830000,141,3
8085,48.1223087,17.1506107,136.803,4.89,4.98,1650650930940000,141,3
8145,48.1223106,17.1506132,136.828,4.942,4.89,1650650931000000,141,3
8250,48.1223145,17.1506186,136.888,5.082,5.11,1650650931105000,141,3
8305,48.1223163,17.1506212,136.886,5.085,5.08,1650650931160000,141,3
8415,48.1223198,17.1506265,136.941,5.016,4.99,1650650931270000,141,3
8470,48.1223217,17.150629,136.958,5.059,5.02,1650650931325000,141,3
8580,48.1223256,17.1506344,136.956,5.152,5.13,1650650931435000,141,3
8635,48.1223275,17.1506371,136.951,5.207,5.15,1650650931490000,141,3
8745,48.1223311,17.1506418,136.937,4.978,5.04,1650650931600000,141,3
8800,48.122333,17.1506445,136.953,5.059,4.98,1650650931655000,141,3
