Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1220271,17.1502675,136.961,5.284
110,48.1220292,17.1502694,136.968,5.219
165,48.1220337,17.150273,137.007,5.097
220,48.1220359,17.1502749,136.995,5.186
330,48.1220403,17.1502789,136.954,5.185
385,48.1220425,17.1502808,136.973,5.147
495,48.1220468,17.150285,137.025,5.191
550,48.122049,17.1502872,136.998,5.232
660,48.1220535,17.150291,136.902,5.234
715,48.1220556,17.1502929,136.89,5.147
770,48.1220577,17.1502952,136.922,5.146
880,48.122062,17.1502989,136.898,5.137
935,48.1220641,17.150301,136.875,5.119
1045,48.1220684,17.150305,136.873,5.131
1155,48.1220706,17.1503074,136.864,5.236
1210,48.1220749,17.150312,136.895,5.303
1265,48.122077,17.1503139,136.904,5.173
1375,48.122081,17.150318,136.863,5.089
1430,48.1220833,17.1503203,136.859,5.254
1540,48.1220875,17.1503244,136.844,5.169
1595,48.1220899,17.1503265,136.839,5.265
1705,48.1220921,17.1503284,136.817,5.267
1760,48.1220962,17.1503321,136.795,5.088
1815,48.1220983,17.1503342,136.821,5.072
1925,48.1221024,17.1503387,136.818,5.128
1980,48.1221044,17.1503411,136.815,5.139
2090,48.1221083,17.1503451,136.766,4.986
2145,48.1221105,17.1503475,136.776,5.084
2200,48.122115,17.1503515,136.766,5.17
2310,48.1221171,17.1503535,136.773,5.114
2420,48.1221191,17.1503552,136.755,4.96
2475,48.1221227,17.150359,136.731,4.753
2585,48.1221248,17.1503615,136.782,4.897
2640,48.1221285,17.1503661,136.925,4.855
2695,48.1221302,17.1503686,136.93,4.815
2805,48.1221325,17.1503719,136.894,4.087
2860,48.1221342,17.1503737,136.91,4.13
2970,48.1221371,17.1503774,136.876,3.999
3025,48.122139,17.1503794,136.912,4.178
3135,48.1221429,17.1503831,136.889,4.33
3190,48.1221448,17.1503852,136.824,4.461
3300,48.122149,17.1503893,136.793,4.704
3355,48.1221512,17.1503913,136.777,4.822
3465,48.1221529,17.1503935,136.78,4.78
3520,48.1221568,17.1503978,136.735,4.841
3630,48.1221587,17.1503998,136.734,4.804
3685,48.1221627,17.1504047,136.731,4.983
3740,48.1221642,17.1504071,136.739,4.827
3850,48.1221682,17.1504111,136.656,4.903
3905,48.1221702,17.1504132,136.617,4.882
4015,48.1221736,17.1504179,136.589,4.919
4070,48.1221753,17.1504201,136.56,4.795
4180,48.1221792,17.1504247,136.523,4.925
4235,48.122181,17.1504272,136.514,4.963
4345,48.1221846,17.1504323,136.459,5.049
4400,48.1221865,17.1504345,136.467,4.984
4510,48.1221882,17.1504369,136.434,4.977
4565,48.1221913,17.1504421,136.366,4.891
4620,48.1221932,17.1504445,136.338,4.908
4730,48.1221966,17.1504499,136.311,4.999
4785,48.1221983,17.1504525,136.302,4.978
4895,48.1222019,17.1504584,136.359,5.129
4950,48.1222036,17.1504618,136.482,5.221
5060,48.1222068,17.1504683,136.645,5.261
5115,48.1222085,17.1504716,136.732,5.327
5225,48.1222122,17.1504777,136.847,5.285
5225,48.1222142,17.1504801,136.835,5.214
5335,48.122216,17.1504825,136.801,5.149
5445,48.1222196,17.1504878,136.831,5.098
5555,48.1222212,17.1504904,136.835,5.055
5610,48.1222251,17.1504959,136.899,5.192
5665,48.122227,17.1504986,136.903,5.21
5775,48.1222307,17.1505038,136.897,5.193
5830,48.1222324,17.1505062,136.885,5.047
5940,48.1222362,17.1505117,136.878,5.202
5995,48.122238,17.1505142,136.868,5.13
6105,48.1222418,17.1505193,136.854,5.103
6160,48.1222438,17.150522,136.86,5.173
6215,48.1222456,17.1505246,136.848,5.174
6325,48.1222492,17.1505295,136.839,5.038
6380,48.1222511,17.1505321,136.807,5.105
6490,48.1222548,17.1505373,136.815,5.116
6545,48.1222566,17.1505398,136.836,5.056
6655,48.1222601,17.150545,136.713,5.101
6710,48.1222621,17.1505477,136.724,5.158
6820,48.1222658,17.1505527,136.727,5.11
6875,48.1222675,17.1505551,136.723,5.02
6985,48.1222714,17.1505603,136.762,5.101
7040,48.1222733,17.1505629,136.779,5.128
7095,48.1222752,17.1505654,136.77,5.149
7205,48.1222792,17.1505704,136.778,5.185
7260,48.122281,17.1505729,136.758,5.143
7370,48.1222847,17.150578,136.787,5.106
7425,48.1222865,17.1505807,136.794,5.165
7535,48.1222904,17.1505859,136.851,5.14
7590,48.1222922,17.1505881,136.846,5.06
7700,48.122296,17.150593,136.746,5.095
7755,48.1222978,17.1505955,136.751,5.037
7865,48.1223016,17.1506006,136.75,5.102
7920,48.1223034,17.1506033,136.788,5.031
7975,48.1223052,17.1506057,136.816,4.941
8085,48.1223087,17.1506107,136.803,4.89
8145,48.1223106,17.1506132,136.828,4.942
8250,48.1223145,17.1506186,136.888,5.082
8305,48.1223163,17.1506212,136.886,5.085
8415,48.1223198,17.1506265,136.941,5.016
8470,48.1223217,17.150629,136.958,5.059
8580,48.1223256,17.1506344,136.956,5.152
8635,48.1223275,17.1506371,136.951,5.207
8745,48.1223311,17.1506418,136.937,4.978
8800,48.122333,17.1506445,136.953,5.059
8910,48.1223347,17.1506471,136.968,5.014
8965,48.1223383,17.1506519,136.971,4.925
9020,48.1223401,17.1506542,136.95,4.918
9130,48.1223438,17.150659,136.95,4.913
9185,48.1223455,17.1506614,136.953,4.863
9295,48.1223493,17.1506661,136.922,4.921
9350,48.1223508,17.1506684,136.895,4.804
9460,48.1223543,17.1506726,136.845,4.684
9515,48.1223561,17.1506753,136.842,4.797
9625,48.1223596,17.1506799,136.823,4.791
9680,48.1223614,17.150682,136.809,4.723
9790,48.1223629,17.1506839,136.79,4.549
9845,48.1223666,17.1506888,136.76,4.801
9900,48.1223686,17.1506912,136.721,4.897
10010,48.1223723,17.1506953,136.679,4.788
10065,48.1223741,17.1506976,136.689,4.771
10175,48.1223777,17.1507014,136.689,4.652
10230,48.1223796,17.1507035,136.686,4.71
10340,48.1223833,17.1507076,136.664,4.674
10395,48.1223852,17.1507098,136.641,4.711
10505,48.1223893,17.1507137,136.586,4.819
10560,48.1223912,17.1507156,136.569,4.786
10670,48.1223931,17.1507177,136.552,4.786
10725,48.1223971,17.1507217,136.501,4.802
10780,48.1223989,17.1507238,136.49,4.776
10890,48.1224022,17.1507276,136.47,4.57
10945,48.1224037,17.1507294,136.476,4.447
11055,48.1224071,17.1507331,136.563,4.342
11110,48.1224084,17.1507346,136.586,4.157
11220,48.1224105,17.1507363,136.72,3.583
11275,48.1224119,17.1507379,136.741,3.565
11385,48.1224156,17.1507414,136.772,3.842
11440,48.1224176,17.1507433,136.798,4.024
11550,48.1224192,17.1507452,136.757,4.053
11605,48.1224224,17.150749,136.71,4.039
11660,48.1224237,17.1507503,136.738,3.904
11770,48.1224273,17.1507538,136.626,4.062
11825,48.1224291,17.1507561,136.569,4.18
11935,48.1224327,17.1507592,136.605,4.172
11990,48.1224344,17.1507612,136.607,4.237
12100,48.1224377,17.1507646,136.567,4.161
12155,48.1224398,17.1507662,136.613,4.254
12210,48.1224416,17.1507682,136.691,4.302
12320,48.1224449,17.1507707,136.733,4.138
12430,48.1224468,17.1507728,136.716,4.216
12485,48.1224507,17.1507757,136.69,4.263
12595,48.1224523,17.1507773,136.667,4.225
12650,48.1224554,17.1507795,136.624,4.009
12705,48.122457,17.1507812,136.623,4.024
12815,48.1224606,17.1507854,136.65,4.202
12870,48.122463,17.1507874,136.601,4.354
12980,48.1224663,17.1507903,136.637,4.204
13035,48.1224682,17.1507916,136.66,4.205
13145,48.1224711,17.1507948,136.633,4.039
13200,48.1224726,17.1507966,136.609,4.007
13255,48.1224743,17.1507988,136.587,4.07
13365,48.1224779,17.1508032,136.554,4.256
13475,48.1224798,17.1508047,136.575,4.235
13530,48.1224834,17.1508079,136.615,4.232
13585,48.1224856,17.1508095,136.638,4.334
13695,48.12249,17.1508131,136.654,4.503
13750,48.1224917,17.1508147,136.623,4.453
13860,48.1224961,17.1508193,136.581,4.722
13915,48.122498,17.1508205,136.582,4.612
14025,48.1225005,17.1508223,136.59,4.752
14080,48.122505,17.1508253,136.644,4.808
14190,48.122507,17.1508268,136.641,4.777
14245,48.1225109,17.1508303,136.599,4.671
14300,48.1225126,17.1508321,136.58,4.604
14410,48.1225157,17.1508353,136.574,4.329
14465,48.1225173,17.1508368,136.6,4.23
14575,48.1225204,17.1508397,136.6,4.067
14630,48.1225218,17.1508414,136.647,4.006
14740,48.1225255,17.1508443,136.684,4.07
14795,48.1225276,17.1508457,136.638,4.139
14905,48.122532,17.15085,136.542,4.441
14960,48.1225343,17.1508519,136.516,4.594
15070,48.1225363,17.1508537,136.506,4.607
15125,48.1225401,17.1508572,136.51,4.594
15180,48.1225424,17.1508589,136.541,4.676
15290,48.1225462,17.1508623,136.508,4.614
15345,48.122548,17.1508637,136.563,4.51
15455,48.1225518,17.1508674,136.576,4.532
15510,48.1225537,17.150869,136.565,4.514
15620,48.1225569,17.150872,136.584,4.278
15675,48.1225585,17.1508735,136.59,4.18
15785,48.1225607,17.1508755,136.701,3.693
15840,48.1225613,17.1508763,136.759,3.345
15895,48.122562,17.1508771,136.684,3.053
16005,48.1225644,17.1508798,136.552,3.029
16115,48.1225659,17.1508812,136.447,3.097
16170,48.1225689,17.1508842,136.287,3.254
16225,48.1225702,17.1508857,136.226,3.244
16335,48.1225724,17.1508885,136.113,3.146
16390,48.1225734,17.1508902,136.111,3.141
16500,48.1225747,17.150893,136.064,2.936
16555,48.1225753,17.1508935,136.066,2.668
16665,48.1225777,17.1508961,136.051,2.733
16720,48.1225793,17.1508979,136.043,2.914
16775,48.1225809,17.1508994,135.999,3.019
16885,48.1225838,17.150902,135.921,3.075
16940,48.1225854,17.1509029,135.846,3.074
17050,48.1225881,17.1509059,135.828,3.184
17105,48.122589,17.1509072,135.826,3.093
17215,48.1225928,17.1509097,135.928,3.289
17270,48.1225942,17.1509111,135.945,3.307
17380,48.1225978,17.1509145,135.939,3.529
17435,48.1225997,17.1509162,135.974,3.637
17545,48.1226012,17.1509175,135.966,3.631
17600,48.1226048,17.1509207,136.058,3.723
17710,48.1226065,17.1509222,136.04,3.741
17765,48.1226089,17.1509247,136.109,3.555
17820,48.1226105,17.1509266,136.183,3.634
17930,48.122613,17.1509284,136.201,3.405
17985,48.1226155,17.1509301,136.165,3.629
18095,48.1226213,17.1509339,136.143,4.255
18150,48.1226225,17.1509342,136.129,3.964
18205,48.1226261,17.1509369,136.229,3.928
18315,48.1226281,17.1509383,136.227,4.022
18425,48.1226326,17.1509417,136.266,4.375
18480,48.1226346,17.1509434,136.243,4.413
18535,48.1226363,17.1509451,136.221,4.327
18645,48.1226402,17.1509479,136.228,4.255
18700,48.1226419,17.1509492,136.214,4.169
18810,48.1226458,17.1509524,136.222,4.193
18865,48.1226476,17.1509541,136.188,4.203
18975,48.1226521,17.1509579,136.19,4.455
19030,48.1226548,17.1509594,136.218,4.633
19145,48.1226591,17.1509623,136.092,4.608
19195,48.1226611,17.1509637,136.081,4.549
19305,48.1226654,17.1509673,136.199,4.614
19360,48.1226674,17.150968,136.149,4.468
19470,48.1226696,17.1509694,136.066,4.488
19525,48.1226742,17.1509719,135.962,4.595
19580,48.1226761,17.150973,135.914,4.471
19690,48.1226804,17.1509764,135.76,4.554
19745,48.1226825,17.1509778,135.672,4.547
19855,48.1226865,17.1509805,135.638,4.43
19910,48.1226885,17.1509818,135.647,4.389
20020,48.1226922,17.1509847,135.661,4.312
20075,48.1226941,17.1509862,135.632,4.304
20185,48.1226979,17.1509886,135.589,4.168
20240,48.1226997,17.1509901,135.551,4.161
20350,48.1227019,17.1509918,135.552,4.289
20405,48.1227058,17.1509946,135.548,4.271
20460,48.122708,17.1509957,135.515,4.294
20570,48.1227119,17.1509988,135.536,4.306
20625,48.1227137,17.1509998,135.492,4.184
20735,48.1227172,17.1510032,135.5,4.181
20790,48.1227194,17.1510047,135.457,4.294
20900,48.1227233,17.1510065,135.59,4.182
20955,48.1227246,17.1510073,135.58,3.95
21065,48.1227291,17.1510098,135.623,4.161
21120,48.1227315,17.1510114,135.639,4.327
21175,48.1227336,17.151013,135.641,4.368
21285,48.1227375,17.151016,135.693,4.321
21395,48.122739,17.1510174,135.696,4.169
21450,48.1227425,17.1510203,135.727,4.077
21560,48.1227442,17.1510219,135.746,4.058
21615,48.1227475,17.1510245,135.669,3.917
21670,48.1227494,17.1510261,135.716,3.99
21780,48.122753,17.1510298,135.747,4.094
21835,48.1227548,17.1510309,135.749,4.021
21945,48.122758,17.1510336,135.716,3.903
22000,48.12276,17.1510348,135.749,3.94
22110,48.1227622,17.1510363,135.813,4.064
22165,48.1227664,17.1510396,135.631,4.201
22220,48.1227683,17.1510412,135.581,4.209
