Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1123341,17.1463708,140.605,5.26
110,48.1123315,17.1463704,140.62,5.27
165,48.1123263,17.1463698,140.62,5.234
275,48.1123237,17.1463695,140.637,5.199
330,48.1123185,17.1463691,140.642,5.241
440,48.1123159,17.1463688,140.639,5.257
495,48.1123133,17.1463686,140.64,5.292
605,48.1123081,17.1463679,140.648,5.196
660,48.1123056,17.1463678,140.658,5.146
715,48.1122979,17.146367,140.667,5.162
825,48.1122953,17.1463668,140.673,5.188
935,48.1122928,17.1463665,140.652,5.198
990,48.1122875,17.1463661,140.673,5.23
1045,48.1122849,17.1463659,140.679,5.207
1155,48.1122796,17.1463652,140.71,5.286
1210,48.1122771,17.146365,140.696,5.194
1320,48.112272,17.1463646,140.691,5.225
1375,48.1122693,17.1463644,140.71,5.236
1485,48.1122669,17.1463641,140.702,5.151
1540,48.1122616,17.1463635,140.705,5.287
1650,48.112259,17.1463633,140.72,5.198
1706,48.1122538,17.1463629,140.71,5.267
1760,48.1122513,17.1463626,140.721,5.205
1870,48.1122462,17.1463621,140.73,5.146
1925,48.1122435,17.1463618,140.728,5.207
2035,48.1122383,17.1463614,140.728,5.27
2090,48.1122357,17.1463612,140.74,5.228
2200,48.1122306,17.1463607,140.748,5.177
2255,48.1122279,17.1463604,140.764,5.235
2365,48.1122228,17.1463601,140.754,5.201
2420,48.1122202,17.1463599,140.752,5.166
2530,48.1122151,17.1463592,140.761,5.195
2585,48.1122126,17.146359,140.765,5.101
2640,48.1122073,17.1463585,140.771,5.249
2750,48.1122048,17.1463583,140.769,5.224
2805,48.1121998,17.1463576,140.758,5.124
2915,48.1121971,17.1463574,140.771,5.196
2970,48.112192,17.146357,140.771,5.175
3080,48.1121895,17.1463566,140.767,5.13
3135,48.1121869,17.1463564,140.768,5.192
3245,48.1121817,17.1463559,140.794,5.172
3300,48.1121791,17.1463556,140.784,5.171
3410,48.1121741,17.1463552,140.779,5.106
3465,48.1121715,17.1463551,140.785,5.125
3520,48.1121663,17.1463546,140.788,5.193
3630,48.1121638,17.1463544,140.8,5.174
3685,48.1121612,17.1463543,140.793,5.198
3795,48.1121562,17.1463538,140.786,5.092
3850,48.1121536,17.1463535,140.79,5.132
3960,48.1121485,17.1463529,140.799,5.19
4015,48.112146,17.1463526,140.779,5.166
4125,48.1121435,17.1463523,140.778,5.122
4180,48.1121384,17.1463519,140.802,5.114
4290,48.1121358,17.1463516,140.807,5.153
4345,48.1121307,17.146351,140.788,5.16
4400,48.1121283,17.1463508,140.791,5.08
4510,48.1121257,17.1463506,140.806,5.071
4620,48.1121206,17.1463502,140.801,5.15
4675,48.1121181,17.1463497,140.792,5.137
4730,48.112113,17.1463492,140.793,5.202
4785,48.1121105,17.146349,140.791,5.178
4895,48.1121055,17.1463484,140.784,5.116
5005,48.1121029,17.1463481,140.787,5.166
5060,48.1120977,17.1463476,140.796,5.171
5170,48.1120951,17.1463474,140.796,5.235
5225,48.11209,17.1463471,140.801,5.107
5335,48.1120875,17.1463469,140.801,5.079
5390,48.1120849,17.1463466,140.834,5.088
5445,48.1120798,17.1463463,140.799,5.176
5555,48.1120773,17.1463461,140.807,5.079
5610,48.1120699,17.1463457,140.793,5.062
5720,48.1120673,17.1463456,140.765,5.197
5775,48.1120622,17.1463451,140.82,5.051
5830,48.1120597,17.1463447,140.811,5.011
5940,48.1120547,17.1463443,140.81,5.11
5995,48.1120521,17.1463441,140.815,5.139
6105,48.1120496,17.1463439,140.829,5.035
6160,48.1120445,17.1463436,140.846,5.109
6270,48.112042,17.1463435,140.84,5.119
6325,48.112037,17.146343,140.849,5.06
6435,48.1120345,17.1463428,140.867,5.025
6490,48.112032,17.1463426,140.855,5.069
6600,48.1120269,17.1463425,140.866,5.079
6655,48.1120244,17.1463423,140.87,5.108
6765,48.1120193,17.1463418,140.894,5.057
6765,48.1120169,17.1463416,140.902,4.997
6875,48.1120119,17.1463414,140.872,5.089
6985,48.1120094,17.1463411,140.898,5.038
7095,48.1120044,17.1463406,140.926,5.056
7150,48.1120019,17.1463405,140.904,5.097
7205,48.1119968,17.1463404,140.909,5.102
7315,48.1119943,17.1463403,140.929,5.017
7370,48.1119918,17.1463402,140.934,4.998
7480,48.1119868,17.1463399,140.918,5.084
7535,48.1119843,17.1463397,140.937,5.079
7645,48.1119794,17.1463394,140.943,4.976
7700,48.1119768,17.1463393,140.948,5.089
7755,48.1119718,17.1463388,140.963,5.025
7865,48.1119693,17.1463386,140.982,5.049
7975,48.1119668,17.1463384,140.978,5.075
8030,48.1119618,17.1463378,140.997,5.017
8085,48.1119568,17.1463374,141.015,4.991
8195,48.1119544,17.1463372,141.035,4.947
8250,48.1119494,17.146337,141.053,4.977
8360,48.111947,17.1463368,141.052,4.959
8415,48.1119445,17.1463365,141.059,4.974
8525,48.1119396,17.1463361,141.075,4.933
8580,48.1119322,17.1463356,141.105,4.95
8690,48.1119297,17.1463354,141.12,4.973
8745,48.1119273,17.1463351,141.124,4.92
8800,48.1119249,17.1463349,141.119,4.842
8910,48.11192,17.1463346,141.153,4.886
8965,48.1119176,17.1463344,141.173,4.872
9075,48.1119152,17.1463341,141.163,4.902
9130,48.1119105,17.1463337,141.169,4.832
9240,48.1119081,17.1463335,141.186,4.809
9295,48.1119034,17.146333,141.188,4.752
9405,48.1119009,17.1463328,141.18,4.859
9460,48.1118985,17.1463326,141.204,4.849
9570,48.1118937,17.1463322,141.236,4.811
9625,48.1118913,17.1463319,141.244,4.812
9680,48.1118889,17.1463317,141.268,4.803
9790,48.1118844,17.1463313,141.257,4.672
9900,48.1118819,17.1463311,141.29,4.802
9955,48.1118794,17.146331,141.297,4.877
10010,48.1118748,17.1463306,141.322,4.721
10120,48.1118725,17.1463304,141.341,4.744
10175,48.1118701,17.1463302,141.339,4.801
10285,48.1118655,17.1463297,141.342,4.715
10340,48.1118632,17.1463294,141.365,4.678
10450,48.1118585,17.1463289,141.384,4.721
10505,48.1118561,17.1463286,141.39,4.717
10560,48.1118538,17.1463283,141.401,4.715
10670,48.1118469,17.1463275,141.415,4.68
10725,48.1118446,17.1463271,141.418,4.707
10835,48.1118401,17.1463265,141.443,4.612
10890,48.1118377,17.1463263,141.454,4.69
11000,48.1118354,17.1463261,141.468,4.666
11055,48.1118308,17.1463256,141.516,4.658
11165,48.1118285,17.1463252,141.527,4.63
11220,48.1118262,17.146325,141.537,4.62
11275,48.1118215,17.1463244,141.58,4.73
11385,48.1118192,17.146324,141.598,4.679
11495,48.1118171,17.1463236,141.588,4.572
11550,48.1118148,17.1463231,141.602,4.543
11605,48.111808,17.146322,141.649,4.546
11715,48.1118034,17.1463215,141.674,4.64
11770,48.1118011,17.1463212,141.69,4.647
11880,48.1117964,17.1463208,141.747,4.679
11935,48.111794,17.1463205,141.775,4.639
12045,48.1117895,17.1463196,141.855,4.491
12100,48.1117872,17.1463193,141.882,4.55
12155,48.1117848,17.1463189,141.913,4.551
12265,48.1117802,17.1463184,141.963,4.588
12375,48.1117779,17.1463182,141.982,4.629
12430,48.1117733,17.1463173,141.976,4.719
12485,48.111771,17.1463169,141.972,4.737
12595,48.1117687,17.1463166,141.993,4.596
12650,48.1117642,17.1463157,142.023,4.56
12760,48.111762,17.1463154,142.039,4.53
12815,48.1117575,17.1463148,142.047,4.616
12925,48.1117552,17.1463146,142.066,4.618
12980,48.1117506,17.1463142,142.117,4.579
13035,48.1117483,17.1463141,142.121,4.63
13145,48.1117461,17.1463139,142.139,4.578
13255,48.1117415,17.1463135,142.152,4.586
13310,48.1117393,17.1463132,142.148,4.551
13365,48.1117347,17.1463127,142.178,4.631
13475,48.1117324,17.1463124,142.194,4.615
13530,48.1117302,17.1463122,142.192,4.573
13640,48.1117234,17.1463112,142.265,4.571
13695,48.1117211,17.1463109,142.278,4.601
13805,48.1117166,17.1463102,142.287,4.615
13860,48.1117143,17.14631,142.309,4.615
13970,48.1117098,17.1463096,142.334,4.557
14025,48.1117074,17.1463093,142.341,4.641
14135,48.1117051,17.1463091,142.356,4.697
14190,48.1117004,17.1463087,142.384,4.675
14245,48.1116981,17.1463085,142.378,4.719
14355,48.1116935,17.1463082,142.406,4.654
14410,48.1116913,17.1463079,142.402,4.588
14520,48.1116868,17.1463076,142.459,4.541
14575,48.1116845,17.1463073,142.479,4.583
14685,48.1116799,17.1463068,142.508,4.608
