Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1123341,17.1463708,140.605,5.26,5.29,1650646864294000,112,3
110,48.1123315,17.1463704,140.62,5.27,5.26,1650646864404000,112,3
165,48.1123263,17.1463698,140.62,5.234,5.27,1650646864459000,112,3
275,48.1123237,17.1463695,140.637,5.199,5.23,1650646864569000,112,3
330,48.1123185,17.1463691,140.642,5.241,5.23,1650646864624000,112,3
440,48.1123159,17.1463688,140.639,5.257,5.24,1650646864734000,112,3
495,48.1123133,17.1463686,140.64,5.292,5.26,1650646864789000,112,3
605,48.1123081,17.1463679,140.648,5.196,5.3,1650646864899000,112,3
660,48.1123056,17.1463678,140.658,5.146,5.2,1650646864954000,112,3
715,48.1122979,17.146367,140.667,5.162,5.19,1650646865009000,112,3
825,48.1122953,17.1463668,140.673,5.188,5.16,1650646865119000,112,3
935,48.1122928,17.1463665,140.652,5.198,5.19,1650646865229000,130,3
990,48.1122875,17.1463661,140.673,5.23,5.22,1650646865284000,112,3
1045,48.1122849,17.1463659,140.679,5.207,5.23,1650646865339000,112,3
1155,48.1122796,17.1463652,140.71,5.286,5.25,1650646865449000,130,3
1210,48.1122771,17.146365,140.696,5.194,5.29,1650646865504000,112,3
1320,48.112272,17.1463646,140.691,5.225,5.2,1650646865614000,112,3
1375,48.1122693,17.1463644,140.71,5.236,5.23,1650646865669000,112,3
1485,48.1122669,17.1463641,140.702,5.151,5.24,1650646865779000,112,3
1540,48.1122616,17.1463635,140.705,5.287,5.21,1650646865834000,112,3
1650,48.112259,17.1463633,140.72,5.198,5.29,1650646865944000,112,3
1706,48.1122538,17.1463629,140.71,5.267,5.19,1650646866000000,112,3
1760,48.1122513,17.1463626,140.721,5.205,5.27,1650646866054000,112,3
1870,48.1122462,17.1463621,140.73,5.146,5.17,1650646866164000,112,3
1925,48.1122435,17.1463618,140.728,5.207,5.15,1650646866219000,112,3
2035,48.1122383,17.1463614,140.728,5.27,5.28,1650646866329000,112,3
2090,48.1122357,17.1463612,140.74,5.228,5.27,1650646866384000,112,3
2200,48.1122306,17.1463607,140.748,5.177,5.2,1650646866494000,112,3
2255,48.1122279,17.1463604,140.764,5.235,5.18,1650646866549000,112,3
2365,48.1122228,17.1463601,140.754,5.201,5.23,1650646866659000,112,3
2420,48.1122202,17.1463599,140.752,5.166,5.2,1650646866714000,112,3
2530,48.1122151,17.1463592,140.761,5.195,5.22,1650646866824000,112,3
2585,48.1122126,17.146359,140.765,5.101,5.2,1650646866879000,112,3
2640,48.1122073,17.1463585,140.771,5.249,5.19,1650646866934000,112,3
2750,48.1122048,17.1463583,140.769,5.224,5.25,1650646867044000,112,3
2805,48.1121998,17.1463576,140.758,5.124,5.13,1650646867099000,112,3
2915,48.1121971,17.1463574,140.771,5.196,5.12,1650646867209000,112,3
2970,48.112192,17.146357,140.771,5.175,5.2,1650646867264000,112,3
3080,48.1121895,17.1463566,140.767,5.13,5.18,1650646867374000,112,3
3135,48.1121869,17.1463564,140.768,5.192,5.13,1650646867429000,112,3
3245,48.1121817,17.1463559,140.794,5.172,5.22,1650646867539000,112,3
3300,48.1121791,17.1463556,140.784,5.171,5.17,1650646867594000,112,3
3410,48.1121741,17.1463552,140.779,5.106,5.15,1650646867704000,112,3
3465,48.1121715,17.1463551,140.785,5.125,5.11,1650646867759000,112,3
3520,48.1121663,17.1463546,140.788,5.193,5.19,1650646867814000,112,3
3630,48.1121638,17.1463544,140.8,5.174,5.19,1650646867924000,112,3
3685,48.1121612,17.1463543,140.793,5.198,5.17,1650646867979000,112,3
3795,48.1121562,17.1463538,140.786,5.092,5.13,1650646868089000,112,3
3850,48.1121536,17.1463535,140.79,5.132,5.09,1650646868144000,112,3
3960,48.1121485,17.1463529,140.799,5.19,5.15,1650646868254000,112,3
4015,48.112146,17.1463526,140.779,5.166,5.19,1650646868309000,112,3
4125,48.1121435,17.1463523,140.778,5.122,5.17,1650646868419000,112,3
4180,48.1121384,17.1463519,140.802,5.114,5.08,1650646868474000,112,3
4290,48.1121358,17.1463516,140.807,5.153,5.11,1650646868584000,112,3
4345,48.1121307,17.146351,140.788,5.16,5.2,1650646868639000,112,3
4400,48.1121283,17.1463508,140.791,5.08,5.16,1650646868694000,112,3
4510,48.1121257,17.1463506,140.806,5.071,5.08,1650646868804000,112,3
4620,48.1121206,17.1463502,140.801,5.15,5.15,1650646868914000,112,3
4675,48.1121181,17.1463497,140.792,5.137,5.15,1650646868969000,112,3
4730,48.112113,17.1463492,140.793,5.202,5.15,1650646869024000,112,3
4785,48.1121105,17.146349,140.791,5.178,5.2,1650646869079000,112,3
4895,48.1121055,17.1463484,140.784,5.116,5.17,1650646869189000,112,3
5005,48.1121029,17.1463481,140.787,5.166,5.12,1650646869299000,112,3
5060,48.1120977,17.1463476,140.796,5.171,5.18,1650646869354000,112,3
5170,48.1120951,17.1463474,140.796,5.235,5.17,1650646869464000,112,3
5225,48.11209,17.1463471,140.801,5.107,5.2,1650646869519000,112,3
5335,48.1120875,17.1463469,140.801,5.079,5.11,1650646869629000,112,3
5390,48.1120849,17.1463466,140.834,5.088,5.08,1650646869684000,112,3
5445,48.1120798,17.1463463,140.799,5.176,5.19,1650646869739000,112,3
5555,48.1120773,17.1463461,140.807,5.079,5.18,1650646869849000,112,3
5610,48.1120699,17.1463457,140.793,5.062,4.96,1650646869904000,112,3
5720,48.1120673,17.1463456,140.765,5.197,5.06,1650646870014000,112,3
5775,48.1120622,17.1463451,140.82,5.051,5.13,1650646870069000,112,3
5830,48.1120597,17.1463447,140.811,5.011,5.05,1650646870124000,112,3
5940,48.1120547,17.1463443,140.81,5.11,5,1650646870234000,112,3
5995,48.1120521,17.1463441,140.815,5.139,5.11,1650646870289000,112,3
6105,48.1120496,17.1463439,140.829,5.035,5.14,1650646870399000,112,3
6160,48.1120445,17.1463436,140.846,5.109,5.05,1650646870454000,112,3
6270,48.112042,17.1463435,140.84,5.119,5.11,1650646870564000,112,3
6325,48.112037,17.146343,140.849,5.06,5.04,1650646870619000,112,3
6435,48.1120345,17.1463428,140.867,5.025,5.06,1650646870729000,112,3
6490,48.112032,17.1463426,140.855,5.069,5.03,1650646870784000,112,3
6600,48.1120269,17.1463425,140.866,5.079,5.08,1650646870894000,112,3
6655,48.1120244,17.1463423,140.87,5.108,5.08,1650646870949000,112,3
6765,48.1120193,17.1463418,140.894,5.057,5.09,1650646871059000,112,3
6765,48.1120169,17.1463416,140.902,4.997,5.06,1650646871059000,112,3
6875,48.1120119,17.1463414,140.872,5.089,5.09,1650646871169000,112,3
6985,48.1120094,17.1463411,140.898,5.038,5.09,1650646871279000,110,3
7095,48.1120044,17.1463406,140.926,5.056,5.04,1650646871389000,110,3
7150,48.1120019,17.1463405,140.904,5.097,5.06,1650646871444000,110,3
7205,48.1119968,17.1463404,140.909,5.102,5.11,1650646871499000,110,3
7315,48.1119943,17.1463403,140.929,5.017,5.1,1650646871609000,110,3
7370,48.1119918,17.1463402,140.934,4.998,5.02,1650646871664000,110,3
7480,48.1119868,17.1463399,140.918,5.084,5.11,1650646871774000,110,3
7535,48.1119843,17.1463397,140.937,5.079,5.08,1650646871829000,110,3
7645,48.1119794,17.1463394,140.943,4.976,4.98,1650646871939000,110,3
7700,48.1119768,17.1463393,140.948,5.089,4.98,1650646871994000,110,3
7755,48.1119718,17.1463388,140.963,5.025,5.07,1650646872049000,110,3
7865,48.1119693,17.1463386,140.982,5.049,5.03,1650646872159000,110,3
7975,48.1119668,17.1463384,140.978,5.075,5.05,1650646872269000,110,3
8030,48.1119618,17.1463378,140.997,5.017,5.05,1650646872324000,110,3
8085,48.1119568,17.1463374,141.015,4.991,4.98,1650646872379000,110,3
8195,48.1119544,17.1463372,141.035,4.947,4.99,1650646872489000,110,3
8250,48.1119494,17.146337,141.053,4.977,4.94,1650646872544000,110,3
8360,48.111947,17.1463368,141.052,4.959,4.98,1650646872654000,110,3
8415,48.1119445,17.1463365,141.059,4.974,4.96,1650646872709000,110,3
8525,48.1119396,17.1463361,141.075,4.933,4.94,1650646872819000,110,3
8580,48.1119322,17.1463356,141.105,4.95,4.88,1650646872874000,110,3
8690,48.1119297,17.1463354,141.12,4.973,4.95,1650646872984000,110,3
8745,48.1119273,17.1463351,141.124,4.92,4.97,1650646873039000,110,3
8800,48.1119249,17.1463349,141.119,4.842,4.92,1650646873094000,110,3
8910,48.11192,17.1463346,141.153,4.886,4.92,1650646873204000,110,3
8965,48.1119176,17.1463344,141.173,4.872,4.89,1650646873259000,110,3
9075,48.1119152,17.1463341,141.163,4.902,4.87,1650646873369000,110,3
9130,48.1119105,17.1463337,141.169,4.832,4.91,1650646873424000,112,3
9240,48.1119081,17.1463335,141.186,4.809,4.83,1650646873534000,130,3
9295,48.1119034,17.146333,141.188,4.752,4.86,1650646873589000,130,3
9405,48.1119009,17.1463328,141.18,4.859,4.75,1650646873699000,130,3
9460,48.1118985,17.1463326,141.204,4.849,4.86,1650646873754000,130,3
9570,48.1118937,17.1463322,141.236,4.811,4.81,1650646873864000,130,3
9625,48.1118913,17.1463319,141.244,4.812,4.81,1650646873919000,130,3
9680,48.1118889,17.1463317,141.268,4.803,4.81,1650646873974000,130,3
9790,48.1118844,17.1463313,141.257,4.672,4.78,1650646874084000,130,3
9900,48.1118819,17.1463311,141.29,4.802,4.67,1650646874194000,130,3
9955,48.1118794,17.146331,141.297,4.877,4.8,1650646874249000,130,3
10010,48.1118748,17.1463306,141.322,4.721,4.78,1650646874304000,130,3
10120,48.1118725,17.1463304,141.341,4.744,4.72,1650646874414000,130,3
10175,48.1118701,17.1463302,141.339,4.801,4.75,1650646874469000,130,3
10285,48.1118655,17.1463297,141.342,4.715,4.77,1650646874579000,130,3
10340,48.1118632,17.1463294,141.365,4.678,4.72,1650646874634000,130,3
10450,48.1118585,17.1463289,141.384,4.721,4.7,1650646874744000,130,3
10505,48.1118561,17.1463286,141.39,4.717,4.72,1650646874799000,130,3
10560,48.1118538,17.1463283,141.401,4.715,4.72,1650646874854000,130,3
10670,48.1118469,17.1463275,141.415,4.68,4.65,1650646874964000,130,3
