Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1363702,17.1570068,135.822,3.839,3.89,1650651563495000,133,3
110,48.1363711,17.1570043,135.833,3.864,3.84,1650651563605000,133,3
165,48.1363726,17.1569991,135.837,3.885,3.88,1650651563660000,133,3
275,48.1363733,17.1569965,135.849,3.864,3.89,1650651563770000,133,3
330,48.1363748,17.1569912,135.869,3.91,3.88,1650651563825000,133,3
385,48.1363755,17.1569887,135.866,3.852,3.91,1650651563880000,133,3
495,48.136377,17.1569834,135.865,3.913,3.87,1650651563990000,133,3
550,48.1363776,17.1569807,135.875,3.936,3.91,1650651564045000,133,3
660,48.1363784,17.1569781,135.897,3.859,3.94,1650651564155000,133,3
715,48.1363799,17.1569728,135.907,3.893,3.84,1650651564210000,133,3
825,48.1363806,17.1569701,135.906,3.901,3.89,1650651564320000,133,3
880,48.1363818,17.1569646,135.916,3.93,3.91,1650651564375000,133,3
990,48.1363824,17.156962,135.898,3.858,3.93,1650651564485000,133,3
1045,48.1363838,17.1569567,135.877,3.898,3.82,1650651564540000,133,3
1155,48.1363843,17.156954,135.855,3.891,3.9,1650651564650000,133,3
1210,48.1363856,17.1569484,135.879,3.903,3.89,1650651564705000,133,3
1320,48.1363861,17.1569457,135.863,3.862,3.9,1650651564815000,133,3
1375,48.1363866,17.156943,135.864,3.802,3.86,1650651564870000,133,3
1430,48.1363882,17.1569347,135.843,3.895,3.9,1650651564925000,133,3
1540,48.1363887,17.1569319,135.84,3.88,3.89,1650651565035000,133,3
1595,48.1363896,17.1569264,135.852,3.828,3.83,1650651565090000,133,3
1705,48.1363901,17.1569237,135.835,3.824,3.83,1650651565200000,133,3
1760,48.1363912,17.1569182,135.818,3.839,3.89,1650651565255000,133,3
1870,48.1363918,17.1569157,135.808,3.721,3.84,1650651565365000,133,3
1925,48.1363929,17.1569103,135.805,3.772,3.75,1650651565420000,133,3
