Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1363702,17.1570068,135.822,3.839
110,48.1363711,17.1570043,135.833,3.864
165,48.1363726,17.1569991,135.837,3.885
275,48.1363733,17.1569965,135.849,3.864
330,48.1363748,17.1569912,135.869,3.91
385,48.1363755,17.1569887,135.866,3.852
495,48.136377,17.1569834,135.865,3.913
550,48.1363776,17.1569807,135.875,3.936
660,48.1363784,17.1569781,135.897,3.859
715,48.1363799,17.1569728,135.907,3.893
825,48.1363806,17.1569701,135.906,3.901
880,48.1363818,17.1569646,135.916,3.93
990,48.1363824,17.156962,135.898,3.858
1045,48.1363838,17.1569567,135.877,3.898
1155,48.1363843,17.156954,135.855,3.891
1210,48.1363856,17.1569484,135.879,3.903
1320,48.1363861,17.1569457,135.863,3.862
1375,48.1363866,17.156943,135.864,3.802
1430,48.1363882,17.1569347,135.843,3.895
1540,48.1363887,17.1569319,135.84,3.88
1595,48.1363896,17.1569264,135.852,3.828
1705,48.1363901,17.1569237,135.835,3.824
1760,48.1363912,17.1569182,135.818,3.839
1870,48.1363918,17.1569157,135.808,3.721
1925,48.1363929,17.1569103,135.805,3.772
2035,48.1363934,17.1569076,135.79,3.855
2090,48.1363945,17.1569021,135.817,3.782
2200,48.1363951,17.1568994,135.824,3.786
2255,48.1363956,17.1568968,135.816,3.725
2310,48.1363968,17.1568916,135.797,3.72
2420,48.1363973,17.1568889,135.78,3.751
2475,48.1363984,17.1568837,135.772,3.71
2585,48.1363989,17.1568811,135.763,3.69
2640,48.1364001,17.1568757,135.777,3.766
2750,48.1364009,17.1568732,135.776,3.773
2805,48.1364016,17.1568708,135.763,3.695
2915,48.136403,17.1568658,135.747,3.692
2970,48.1364037,17.1568633,135.75,3.669
3025,48.1364053,17.1568586,135.764,3.551
3135,48.1364062,17.1568562,135.752,3.612
3190,48.136407,17.1568538,135.763,3.637
3300,48.1364088,17.1568493,135.772,3.536
3355,48.1364097,17.156847,135.765,3.577
3465,48.1364106,17.1568447,135.764,3.604
3520,48.1364125,17.1568401,135.766,3.601
3575,48.1364135,17.1568379,135.783,3.56
3685,48.1364152,17.1568333,135.793,3.618
3740,48.1364161,17.156831,135.802,3.596
3850,48.136417,17.1568287,135.776,3.603
3960,48.1364187,17.156824,135.78,3.6
4015,48.1364195,17.1568216,135.797,3.564
4070,48.1364203,17.1568192,135.792,3.628
4180,48.1364218,17.1568146,135.76,3.491
4235,48.1364226,17.1568122,135.763,3.525
4345,48.1364234,17.1568098,135.773,3.552
4400,48.1364258,17.1568027,135.767,3.587
4510,48.1364266,17.1568005,135.758,3.52
4565,48.1364283,17.1567961,135.759,3.475
4675,48.136429,17.1567939,135.742,3.444
4730,48.1364307,17.1567893,135.794,3.403
4785,48.1364316,17.1567872,135.776,3.426
4895,48.1364325,17.156785,135.755,3.484
4950,48.1364341,17.1567807,135.758,3.375
5060,48.136435,17.1567785,135.752,3.439
5115,48.1364367,17.1567743,135.728,3.388
5225,48.1364376,17.1567722,135.726,3.374
5280,48.1364384,17.1567701,135.721,3.344
5390,48.1364401,17.1567656,135.722,3.383
5445,48.1364417,17.1567613,135.719,3.335
5555,48.1364433,17.1567571,135.711,3.343
5610,48.136444,17.1567548,135.69,3.367
5665,48.1364448,17.1567528,135.683,3.309
5775,48.1364465,17.1567484,135.679,3.373
5830,48.1364472,17.1567463,135.663,3.357
5940,48.1364487,17.1567421,135.648,3.28
5995,48.1364495,17.1567399,135.646,3.316
6105,48.1364511,17.1567357,135.627,3.286
6160,48.1364519,17.1567336,135.642,3.278
6270,48.1364537,17.1567295,135.638,3.279
6325,48.1364545,17.1567274,135.641,3.324
6380,48.1364552,17.1567254,135.631,3.269
6490,48.136457,17.1567214,135.631,3.24
6545,48.1364578,17.1567195,135.633,3.196
6655,48.1364595,17.1567159,135.593,3.234
