Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0811801,17.1737297,131.37,0.063
3740,48.0811799,17.1737295,131.366,0.098
3850,48.0811798,17.1737295,131.353,0.136
3905,48.0811797,17.1737294,131.365,0.147
4015,48.0811793,17.1737291,131.377,0.054
4070,48.0811792,17.1737291,131.4,0.063
4180,48.0811791,17.1737291,131.426,0.052
4235,48.081179,17.173729,131.433,0.071
4345,48.0811789,17.1737288,131.465,0.103
4400,48.0811789,17.1737286,131.476,0.159
4510,48.0811791,17.1737288,131.487,0.128
4565,48.0811789,17.1737286,131.501,0.056
4620,48.0811789,17.1737285,131.5,0.09
4730,48.0811797,17.173728,131.546,0.516
4785,48.08118,17.173728,131.539,0.545
4895,48.0811809,17.1737273,131.538,0.829
4950,48.0811814,17.1737272,131.554,0.874
5060,48.0811832,17.1737273,131.591,1.189
5115,48.0811839,17.1737271,131.59,1.238
5225,48.0811846,17.1737261,131.658,1.172
5280,48.0811855,17.1737258,131.686,1.349
5390,48.0811859,17.1737253,131.711,1.274
5446,48.0811869,17.1737259,131.699,1.013
5500,48.0811875,17.1737257,131.698,1.067
5610,48.0811885,17.1737259,131.673,1.025
5665,48.0811896,17.173726,131.657,1.273
5775,48.0811905,17.173726,131.705,1.095
5830,48.0811909,17.1737258,131.721,1.049
5940,48.0811924,17.1737258,131.747,1.16
5995,48.0811931,17.1737255,131.777,1.226
6105,48.0811944,17.1737246,131.816,1.28
6160,48.0811952,17.1737245,131.817,1.335
6270,48.0811962,17.1737244,131.811,1.421
6325,48.0811973,17.1737246,131.786,1.271
6435,48.0811978,17.1737244,131.764,1.223
6490,48.0811988,17.1737236,131.741,1.215
6545,48.0811993,17.1737232,131.781,1.249
6655,48.0811995,17.1737219,131.743,1.106
6710,48.0812005,17.173722,131.764,1.147
6820,48.0812019,17.1737211,131.799,1.299
6875,48.0812024,17.1737207,131.807,1.226
6985,48.081203,17.1737204,131.825,1.196
7040,48.0812053,17.1737202,131.831,1.519
7150,48.081206,17.1737196,131.87,1.542
7205,48.081208,17.1737183,131.928,1.818
7260,48.0812086,17.1737177,131.904,1.729
7370,48.081211,17.1737164,131.915,2.068
7425,48.0812114,17.1737163,131.92,1.719
7535,48.0812135,17.1737153,132,1.9
7590,48.0812146,17.1737149,132.066,2.001
7700,48.0812167,17.1737145,132.107,1.94
7755,48.0812168,17.1737135,132.074,1.705
7865,48.0812186,17.1737125,132.105,1.764
7920,48.0812192,17.1737118,132.103,1.71
8030,48.0812202,17.1737113,132.131,1.755
8085,48.0812221,17.1737106,132.14,1.781
8140,48.0812235,17.1737104,132.114,1.972
8250,48.0812244,17.1737088,132.006,1.672
8305,48.0812256,17.1737086,131.922,1.731
8415,48.0812285,17.1737073,131.723,2.186
8470,48.0812296,17.1737063,131.712,2.317
8580,48.0812317,17.1737049,131.685,2.312
8635,48.0812328,17.1737044,131.696,2.298
8745,48.0812356,17.1737028,131.852,2.64
8800,48.0812362,17.1737017,131.897,2.496
8910,48.0812371,17.1737012,131.931,2.388
8965,48.081239,17.1737011,132.047,2.107
9075,48.0812395,17.1737006,132.096,1.908
9130,48.0812412,17.1736996,132.102,1.907
9185,48.0812422,17.173699,132.108,1.975
9295,48.0812444,17.1736975,132.084,2.113
9350,48.0812455,17.173696,132.144,2.287
9460,48.0812478,17.1736952,132.194,2.273
9515,48.0812482,17.1736944,132.277,2.123
9625,48.0812504,17.1736931,132.312,2.164
9680,48.0812509,17.1736924,132.341,2.032
9790,48.0812514,17.1736904,132.427,1.8
9845,48.0812521,17.1736898,132.421,1.739
9955,48.0812529,17.1736894,132.46,1.712
10010,48.0812549,17.1736889,132.579,1.757
10065,48.0812556,17.1736888,132.58,1.686
10175,48.0812574,17.1736884,132.628,1.692
10230,48.0812586,17.1736875,132.687,1.883
10340,48.0812608,17.1736866,132.711,1.974
10395,48.0812616,17.1736864,132.715,1.907
10505,48.0812622,17.1736856,132.757,1.598
10560,48.0812624,17.1736851,132.778,1.457
10670,48.0812627,17.1736832,132.809,1.371
10725,48.0812641,17.1736823,132.758,1.588
10835,48.0812648,17.1736818,132.699,1.548
10890,48.0812671,17.17368,132.733,1.836
10945,48.0812679,17.1736789,132.725,1.874
11055,48.0812688,17.1736785,132.728,1.533
11110,48.0812693,17.1736787,132.711,1.388
11220,48.0812707,17.1736777,132.772,1.462
11275,48.0812717,17.1736772,132.805,1.538
11385,48.0812741,17.1736757,132.916,1.845
11440,48.0812754,17.1736751,132.947,1.955
11550,48.0812776,17.1736738,133.094,2.061
11605,48.0812784,17.1736736,133.151,1.987
11715,48.0812797,17.1736735,133.146,2.015
11770,48.0812808,17.1736713,133.179,1.976
11825,48.0812815,17.1736703,133.298,1.996
11935,48.081283,17.173668,133.515,2.107
11990,48.0812834,17.1736671,133.608,2.008
12100,48.0812841,17.1736651,133.773,1.894
12155,48.0812857,17.1736648,133.757,1.928
12265,48.0812886,17.173664,133.875,2.115
12320,48.0812899,17.1736634,133.865,2.181
12430,48.0812925,17.1736617,133.942,2.329
12485,48.0812935,17.1736617,133.947,2.208
12540,48.0812954,17.1736609,134.005,2.436
12650,48.0812969,17.1736595,134.09,2.256
12760,48.0812975,17.1736588,134.104,2.115
12815,48.0812982,17.1736574,134.108,1.808
12870,48.081299,17.1736568,134.089,1.799
12980,48.0813015,17.1736551,134.19,2.079
13035,48.0813025,17.1736541,134.141,2.135
13145,48.0813051,17.1736526,134.166,2.301
13200,48.081306,17.1736521,134.19,2.211
13310,48.0813085,17.1736501,134.252,2.437
13365,48.0813094,17.1736493,134.259,2.362
13420,48.08131,17.1736491,134.263,2.117
13530,48.0813117,17.1736491,134.183,1.878
13585,48.0813131,17.1736486,134.233,2.02
13695,48.0813147,17.1736465,134.324,2.106
13750,48.0813163,17.1736459,134.317,2.248
13860,48.0813179,17.1736445,134.81,2.24
13915,48.081319,17.1736435,134.92,2.32
14025,48.0813209,17.1736423,135.021,2.201
14080,48.0813222,17.1736423,135.102,2.207
14190,48.0813244,17.1736412,135.222,2.209
14245,48.0813255,17.1736408,135.271,2.202
14300,48.0813268,17.1736398,135.288,2.358
14410,48.0813296,17.1736389,135.416,2.51
14465,48.0813309,17.1736393,135.434,2.363
14575,48.0813328,17.1736402,135.462,2.04
14630,48.0813335,17.1736404,135.274,1.879
14740,48.0813351,17.1736418,135.279,1.768
14795,48.0813356,17.173641,135.333,1.629
14905,48.0813373,17.1736394,135.392,1.73
14960,48.0813381,17.1736386,135.454,1.796
15070,48.0813402,17.1736373,135.443,1.932
15125,48.081341,17.1736361,135.556,2.049
15235,48.0813419,17.1736351,135.623,2.084
15290,48.0813432,17.1736346,135.883,1.827
15345,48.0813435,17.1736339,135.957,1.675
15455,48.0813463,17.1736329,135.977,2.043
15510,48.0813475,17.1736324,135.914,2.066
15620,48.0813496,17.1736307,135.907,2.204
15675,48.0813505,17.1736296,135.936,2.19
15785,48.0813532,17.1736284,135.856,2.34
15840,48.0813538,17.1736272,135.717,2.171
15950,48.0813554,17.1736269,135.523,2.229
16005,48.0813585,17.173625,135.502,2.593
16115,48.0813601,17.1736243,135.492,2.731
16170,48.081363,17.1736223,135.429,2.857
16225,48.0813644,17.1736213,135.397,2.869
16335,48.0813677,17.1736204,135.469,2.991
16390,48.0813687,17.1736198,135.437,2.776
16500,48.0813716,17.1736179,135.507,2.903
16555,48.0813731,17.173617,135.39,2.916
16665,48.0813761,17.1736154,135.463,2.964
16720,48.0813777,17.1736147,135.425,3.013
16830,48.0813788,17.1736132,135.476,2.98
16885,48.0813809,17.173611,135.449,2.76
16995,48.0813821,17.1736097,135.397,2.766
17050,48.0813836,17.1736084,135.254,2.256
17105,48.0813845,17.1736075,135.207,2.227
17215,48.0813869,17.1736053,135.087,2.386
17270,48.0813886,17.1736041,134.953,2.606
17380,48.0813911,17.1736011,134.961,2.799
17435,48.0813922,17.1736003,134.838,2.667
17545,48.0813944,17.1735983,134.688,2.589
17600,48.0813974,17.1735982,134.59,2.981
17710,48.0813987,17.1735967,134.862,2.58
17765,48.081399,17.173596,134.937,2.339
17820,48.0814005,17.1735945,134.969,2.129
17930,48.0814012,17.1735941,135.079,2.019
18040,48.0814024,17.1735926,135.131,2.199
18095,48.0814043,17.1735913,135.069,2.135
18150,48.0814054,17.1735905,135.103,2.169
18260,48.0814075,17.1735884,135.162,2.293
18315,48.0814085,17.1735875,135.112,2.267
18425,48.081412,17.173586,134.979,2.578
18480,48.0814141,17.1735854,134.911,2.796
18535,48.081417,17.1735838,134.795,2.837
18645,48.0814179,17.1735827,134.768,2.722
18755,48.0814202,17.173581,134.85,2.693
18810,48.0814219,17.1735802,134.888,2.801
18865,48.0814246,17.1735799,134.84,3.169
18975,48.0814298,17.1735794,134.628,3.694
19030,48.0814316,17.173579,134.622,3.688
19140,48.0814344,17.1735771,134.64,3.465
19195,48.0814361,17.1735764,134.668,3.467
19305,48.0814389,17.1735752,134.703,3.283
19360,48.0814401,17.1735741,134.712,3.193
19470,48.0814436,17.173572,134.811,3.377
19525,48.081445,17.1735704,134.838,3.406
19635,48.0814462,17.1735698,134.816,3.212
19690,48.0814491,17.1735686,134.984,3.102
19745,48.0814507,17.1735681,135.339,3.149
19855,48.0814539,17.173567,135.432,3.132
19910,48.0814557,17.1735665,135.443,3.185
20020,48.0814583,17.1735651,135.743,3.061
20075,48.08146,17.173565,135.892,3.055
20185,48.0814633,17.1735642,136.05,3.142
20295,48.0814651,17.1735631,136.215,3.299
20350,48.0814685,17.1735622,136.209,3.264
20405,48.08147,17.1735611,136.347,3.242
20460,48.0814716,17.1735604,136.415,3.201
20570,48.0814749,17.173559,136.521,3.223
20625,48.0814763,17.1735589,136.591,3.112
20735,48.0814772,17.1735554,136.287,2.537
20790,48.0814788,17.1735543,136.112,2.684
20900,48.0814815,17.1735528,136.094,2.681
20955,48.081483,17.173552,136.115,2.74
21065,48.0814862,17.1735496,136.212,2.938
21120,48.0814879,17.1735488,136.248,3.022
21230,48.081491,17.1735465,136.367,3.116
21285,48.081493,17.1735455,136.321,3.265
21395,48.0814948,17.1735446,136.316,3.316
21450,48.0814978,17.1735424,136.338,3.28
21505,48.0814992,17.1735411,136.399,3.265
21615,48.0815027,17.1735387,136.414,3.43
21670,48.0815044,17.1735377,136.441,3.436
21780,48.0815077,17.1735354,136.463,3.466
21835,48.0815095,17.1735347,136.45,3.449
21945,48.0815122,17.1735327,136.612,3.286
22000,48.081513,17.1735315,136.625,3.071
22055,48.0815155,17.1735296,136.644,2.932
22165,48.0815168,17.1735285,136.638,2.905
22275,48.0815182,17.1735279,136.668,2.866
22330,48.0815208,17.1735257,136.73,2.872
22385,48.0815229,17.1735247,136.549,3.069
22495,48.0815258,17.173522,136.469,3.107
22550,48.0815277,17.173521,136.389,3.216
22660,48.0815313,17.1735193,136.309,3.351
22715,48.0815331,17.1735186,136.257,3.344
22825,48.0815371,17.1735176,136.186,3.447
22880,48.0815391,17.173517,136.199,3.52
22990,48.0815433,17.1735154,136.266,3.72
23045,48.0815453,17.1735145,136.278,3.77
23100,48.0815466,17.1735133,136.239,3.611
23210,48.0815498,17.1735109,136.428,3.59
23265,48.0815512,17.1735097,136.514,3.513
23375,48.0815533,17.1735076,136.655,3.178
23430,48.0815548,17.1735064,136.563,3.142
23540,48.0815579,17.1735042,136.488,3.151
23595,48.0815593,17.1735033,136.419,3.059
23705,48.0815627,17.1735014,136.371,3.166
23760,48.0815646,17.1735009,136.299,3.181
