Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0811801,17.1737297,131.37,0.063
4070,48.0811792,17.1737291,131.4,0.063
4510,48.0811791,17.1737288,131.487,0.128
4895,48.0811809,17.1737273,131.538,0.829
5280,48.0811855,17.1737258,131.686,1.349
5665,48.0811896,17.173726,131.657,1.273
6105,48.0811944,17.1737246,131.816,1.28
6490,48.0811988,17.1737236,131.741,1.215
6875,48.0812024,17.1737207,131.807,1.226
7260,48.0812086,17.1737177,131.904,1.729
7700,48.0812167,17.1737145,132.107,1.94
8085,48.0812221,17.1737106,132.14,1.781
8470,48.0812296,17.1737063,131.712,2.317
8910,48.0812371,17.1737012,131.931,2.388
9295,48.0812444,17.1736975,132.084,2.113
9680,48.0812509,17.1736924,132.341,2.032
10065,48.0812556,17.1736888,132.58,1.686
10505,48.0812622,17.1736856,132.757,1.598
10890,48.0812671,17.17368,132.733,1.836
11275,48.0812717,17.1736772,132.805,1.538
11715,48.0812797,17.1736735,133.146,2.015
12100,48.0812841,17.1736651,133.773,1.894
12485,48.0812935,17.1736617,133.947,2.208
12870,48.081299,17.1736568,134.089,1.799
13310,48.0813085,17.1736501,134.252,2.437
13695,48.0813147,17.1736465,134.324,2.106
14080,48.0813222,17.1736423,135.102,2.207
14465,48.0813309,17.1736393,135.434,2.363
14905,48.0813373,17.1736394,135.392,1.73
15290,48.0813432,17.1736346,135.883,1.827
15675,48.0813505,17.1736296,135.936,2.19
16115,48.0813601,17.1736243,135.492,2.731
16500,48.0813716,17.1736179,135.507,2.903
16885,48.0813809,17.173611,135.449,2.76
17270,48.0813886,17.1736041,134.953,2.606
17710,48.0813987,17.1735967,134.862,2.58
18095,48.0814043,17.1735913,135.069,2.135
18480,48.0814141,17.1735854,134.911,2.796
18865,48.0814246,17.1735799,134.84,3.169
19305,48.0814389,17.1735752,134.703,3.283
19690,48.0814491,17.1735686,134.984,3.102
20075,48.08146,17.173565,135.892,3.055
20460,48.0814716,17.1735604,136.415,3.201
20900,48.0814815,17.1735528,136.094,2.681
21285,48.081493,17.1735455,136.321,3.265
21670,48.0815044,17.1735377,136.441,3.436
22055,48.0815155,17.1735296,136.644,2.932
22495,48.0815258,17.173522,136.469,3.107
22880,48.0815391,17.173517,136.199,3.52
23265,48.0815512,17.1735097,136.514,3.513
23705,48.0815627,17.1735014,136.371,3.166
24090,48.0815762,17.1734957,136.587,3.554
24475,48.0815898,17.1734911,137.196,3.68
24860,48.0816052,17.173486,137.912,4.246
25300,48.0816216,17.1734744,138.109,4.368
25685,48.0816319,17.1734628,137.877,3.687
26070,48.0816432,17.1734517,137.518,3.755
26510,48.0816594,17.1734407,137.758,4.151
26895,48.0816741,17.1734297,137.605,4.454
27280,48.0816893,17.1734175,137.524,4.724
27665,48.0817043,17.1734045,137.493,4.566
28105,48.0817234,17.173393,137.708,4.963
28490,48.0817378,17.1733813,137.729,4.529
28875,48.0817515,17.1733699,137.774,4.32
29260,48.0817666,17.1733605,138.189,4.452
29700,48.0817826,17.1733479,138.109,4.426
30085,48.0817943,17.1733336,137.951,4.148
30470,48.0818071,17.1733274,138.277,3.674
30910,48.081826,17.1733151,138.989,4.656
31295,48.0818412,17.1733046,138.792,4.613
31680,48.081854,17.1732953,138.753,3.823
32065,48.0818633,17.1732874,138.812,3.045
32505,48.0818751,17.1732752,138.646,3.497
32890,48.0818859,17.1732629,137.231,3.437
33275,48.0818984,17.1732541,137.308,3.646
33660,48.0819108,17.1732419,136.971,4.029
34100,48.0819237,17.1732279,136.317,3.725
34485,48.0819339,17.1732181,135.479,3.435
34870,48.0819433,17.1732107,135.112,3.069
35310,48.0819543,17.1732017,134.798,2.978
35695,48.0819636,17.17319,134.805,3.135
36080,48.0819741,17.1731787,134.857,3.221
36465,48.0819875,17.1731681,134.751,3.472
36905,48.0820019,17.1731528,134.145,3.351
37290,48.0820146,17.1731409,134.499,3.528
37675,48.0820282,17.1731297,135.18,3.72
38115,48.0820403,17.1731179,135.667,3.527
38500,48.0820533,17.1731041,135.851,3.683
38885,48.0820659,17.1730923,135.986,3.907
39270,48.0820797,17.1730808,136.035,4.334
39655,48.0820938,17.1730676,135.893,4.446
40095,48.0821106,17.173052,136.098,4.274
40480,48.0821261,17.1730376,136.096,4.289
40865,48.0821411,17.1730252,136.014,4.391
41305,48.0821581,17.1730105,136.066,4.416
41690,48.0821739,17.172998,135.857,4.57
42075,48.0821918,17.172984,135.712,4.436
42460,48.0822091,17.1729725,135.986,4.713
42900,48.082227,17.1729615,135.965,4.778
43285,48.0822442,17.1729493,135.809,4.814
43670,48.0822614,17.1729364,135.894,4.981
44110,48.082279,17.1729234,135.94,4.922
44495,48.082296,17.1729104,135.901,4.873
44880,48.0823128,17.172897,136.221,4.925
45265,48.082329,17.1728835,136.149,4.867
45705,48.0823505,17.1728665,136.016,5.059
46090,48.0823683,17.1728529,135.961,5.184
46475,48.0823857,17.1728394,135.938,5.003
46860,48.0824035,17.1728264,135.918,5.118
47300,48.082423,17.1728127,135.996,4.928
47685,48.0824399,17.1728004,136.005,4.967
48070,48.0824574,17.1727884,135.851,4.911
48510,48.0824746,17.1727765,135.774,4.895
48895,48.082494,17.1727637,135.628,4.834
49280,48.0825107,17.1727517,135.539,4.825
49665,48.0825272,17.1727402,135.46,4.849
50105,48.082546,17.172728,135.713,4.769
50490,48.0825625,17.1727172,135.853,4.877
50875,48.0825786,17.1727059,135.794,4.83
51315,48.0825938,17.1726948,135.825,4.522
51700,48.0826107,17.1726813,135.688,4.717
52085,48.0826256,17.172669,135.666,4.712
52470,48.0826411,17.1726562,135.594,4.803
52910,48.0826562,17.1726445,135.723,4.662
53295,48.0826739,17.1726293,135.734,4.901
53680,48.0826893,17.1726156,135.674,4.927
54065,48.0827047,17.1726007,135.666,5.074
54505,48.0827227,17.1725836,135.357,5.105
54890,48.0827382,17.1725687,135.181,5.111
55275,48.0827535,17.1725536,134.73,5.016
55715,48.0827713,17.1725403,134.591,5.466
56100,48.0827895,17.1725227,134.402,5.149
56485,48.0828043,17.1725058,134.073,5.07
56870,48.0828189,17.1724893,133.793,4.989
57310,48.0828346,17.1724687,133.126,4.896
57695,48.0828488,17.1724515,132.658,4.946
58080,48.0828632,17.1724345,132.224,5.112
58465,48.0828777,17.1724174,131.924,5.207
58905,48.0828948,17.1723992,131.799,5.161
59290,48.0829095,17.1723817,131.773,5.137
59675,48.0829236,17.172366,131.662,4.939
60060,48.0829389,17.1723507,131.634,5.075
60500,48.0829579,17.1723396,131.557,4.899
60885,48.0829719,17.1723237,131.493,4.896
61270,48.0829863,17.1723099,131.232,4.686
61655,48.0830028,17.1722938,131.065,4.862
62095,48.0830168,17.1722798,131.038,4.764
62480,48.0830307,17.1722659,131.005,4.619
62865,48.0830439,17.1722521,130.882,4.554
63305,48.0830594,17.1722388,130.825,4.29
