Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0935296,17.1524412,135.801,4.782
0,48.093534,17.1524385,135.829,4.796
165,48.0935363,17.1524373,135.814,4.822
275,48.0935387,17.1524361,135.805,4.874
330,48.0935429,17.1524334,135.797,4.738
385,48.0935451,17.1524322,135.786,4.763
495,48.0935495,17.1524296,135.728,4.759
550,48.0935518,17.1524284,135.734,4.768
660,48.0935562,17.152426,135.783,4.747
715,48.0935585,17.1524248,135.796,4.755
770,48.0935629,17.1524222,135.742,4.815
880,48.0935651,17.1524209,135.734,4.814
935,48.0935694,17.1524185,135.704,4.676
1045,48.0935715,17.1524172,135.722,4.656
1155,48.0935737,17.1524159,135.72,4.693
1210,48.0935781,17.1524135,135.735,4.657
1265,48.0935802,17.1524124,135.719,4.645
1375,48.0935847,17.15241,135.681,4.738
1430,48.0935868,17.1524088,135.677,4.671
1540,48.0935911,17.1524066,135.678,4.613
1595,48.0935932,17.1524056,135.664,4.606
1705,48.0935977,17.1524034,135.662,4.719
1760,48.0935998,17.1524022,135.659,4.618
1870,48.0936041,17.1524,135.658,4.625
1925,48.0936063,17.1523987,135.617,4.692
1980,48.0936084,17.1523976,135.612,4.618
2090,48.0936128,17.1523954,135.6,4.66
2200,48.0936148,17.1523942,135.61,4.556
2255,48.0936192,17.1523918,135.597,4.603
2310,48.0936213,17.1523906,135.593,4.616
2420,48.0936256,17.1523882,135.56,4.653
2475,48.0936278,17.152387,135.564,4.672
2585,48.093632,17.1523847,135.53,4.591
2640,48.0936341,17.1523836,135.533,4.537
2695,48.0936363,17.1523826,135.529,4.526
2805,48.0936407,17.1523805,135.522,4.561
2860,48.0936429,17.1523794,135.507,4.582
2970,48.0936472,17.1523772,135.509,4.582
3025,48.0936494,17.152376,135.506,4.665
3135,48.0936538,17.1523736,135.485,4.641
3245,48.0936559,17.1523724,135.477,4.628
3300,48.0936602,17.15237,135.492,4.601
3355,48.0936623,17.1523688,135.503,4.587
3465,48.0936666,17.1523667,135.532,4.514
3520,48.0936687,17.1523654,135.527,4.557
3630,48.0936709,17.1523643,135.518,4.585
3685,48.0936753,17.1523618,135.518,4.68
3740,48.0936775,17.1523606,135.52,4.666
3850,48.0936816,17.1523581,135.516,4.546
3905,48.0936838,17.152357,135.512,4.586
4015,48.0936881,17.1523545,135.519,4.63
4070,48.0936901,17.1523533,135.495,4.555
4180,48.0936942,17.1523507,135.48,4.547
4235,48.0936964,17.1523495,135.459,4.607
4345,48.0937006,17.1523467,135.464,4.611
4400,48.0937026,17.1523454,135.466,4.538
4510,48.0937047,17.1523441,135.454,4.534
4565,48.0937087,17.1523414,135.434,4.54
4620,48.0937109,17.1523403,135.447,4.544
4730,48.0937151,17.152338,135.458,4.522
4785,48.0937171,17.1523367,135.467,4.478
4895,48.0937214,17.1523344,135.484,4.547
4950,48.0937235,17.1523332,135.5,4.546
5060,48.0937278,17.152331,135.48,4.538
5115,48.0937299,17.15233,135.479,4.537
5225,48.0937342,17.1523275,135.518,4.6
5280,48.0937363,17.1523263,135.526,4.589
5335,48.0937405,17.1523236,135.496,4.604
5445,48.0937426,17.1523224,135.482,4.541
5500,48.0937447,17.1523212,135.512,4.543
5610,48.0937488,17.1523186,135.508,4.491
5720,48.0937508,17.1523174,135.51,4.481
5775,48.0937551,17.1523151,135.524,4.542
5830,48.0937572,17.152314,135.512,4.534
5940,48.0937614,17.1523115,135.512,4.544
5995,48.0937634,17.1523102,135.531,4.507
6105,48.0937677,17.1523078,135.49,4.616
6160,48.0937698,17.1523066,135.486,4.604
6215,48.0937739,17.1523043,135.486,4.45
6325,48.093776,17.1523031,135.483,4.492
6380,48.0937782,17.152302,135.485,4.573
6490,48.0937825,17.1522999,135.508,4.559
6545,48.0937846,17.1522987,135.525,4.575
6655,48.0937887,17.1522964,135.514,4.503
6710,48.0937908,17.1522953,135.558,4.444
6820,48.093795,17.152293,135.579,4.509
6875,48.0937971,17.1522917,135.591,4.51
6985,48.0938012,17.1522895,135.612,4.487
7040,48.0938033,17.1522882,135.606,4.541
7150,48.0938055,17.1522869,135.616,4.594
7205,48.0938097,17.1522846,135.593,4.585
7260,48.0938118,17.1522835,135.609,4.594
7370,48.093816,17.1522812,135.588,4.556
7425,48.0938182,17.1522802,135.586,4.539
7535,48.0938223,17.152278,135.583,4.447
7590,48.0938245,17.152277,135.587,4.514
7700,48.0938287,17.1522748,135.573,4.531
7755,48.0938308,17.1522737,135.578,4.506
7865,48.0938351,17.1522715,135.567,4.554
7920,48.0938371,17.1522704,135.566,4.473
8030,48.0938391,17.1522693,135.55,4.423
8085,48.0938433,17.1522672,135.569,4.419
8140,48.0938454,17.1522661,135.573,4.447
8250,48.0938495,17.1522637,135.563,4.483
8305,48.0938515,17.1522627,135.563,4.349
8415,48.0938556,17.1522607,135.589,4.375
8470,48.0938578,17.1522596,135.589,4.442
8580,48.0938618,17.1522574,135.619,4.379
8636,48.0938639,17.1522565,135.603,4.379
8690,48.0938677,17.1522541,135.601,4.253
8800,48.0938698,17.152253,135.606,4.302
8855,48.0938718,17.1522519,135.625,4.376
8965,48.0938758,17.1522495,135.631,4.325
9020,48.0938778,17.1522484,135.604,4.306
9130,48.0938816,17.1522459,135.588,4.312
9185,48.0938836,17.1522447,135.555,4.326
9295,48.0938876,17.1522426,135.547,4.274
9350,48.0938896,17.1522416,135.556,4.244
9460,48.0938936,17.1522393,135.575,4.299
9515,48.0938956,17.1522382,135.538,4.33
9625,48.0938996,17.152236,135.542,4.308
9680,48.0939016,17.1522348,135.546,4.301
9790,48.0939036,17.1522338,135.531,4.295
9845,48.0939076,17.1522318,135.549,4.241
9900,48.0939096,17.1522307,135.544,4.297
10010,48.0939136,17.1522284,135.514,4.326
10065,48.0939156,17.1522274,135.515,4.302
10175,48.0939197,17.1522251,135.532,4.38
10230,48.0939216,17.1522239,135.537,4.296
10340,48.0939255,17.1522213,135.533,4.304
10395,48.0939276,17.1522199,135.517,4.433
10505,48.0939296,17.1522187,135.505,4.397
10560,48.0939333,17.1522163,135.484,4.207
10670,48.0939352,17.1522151,135.487,4.212
10725,48.0939393,17.1522127,135.456,4.333
10780,48.0939412,17.1522115,135.457,4.327
10890,48.093945,17.1522091,135.473,4.246
10945,48.093947,17.1522079,135.456,4.287
11055,48.0939511,17.1522055,135.463,4.337
11110,48.0939531,17.1522043,135.46,4.338
11220,48.0939569,17.1522021,135.432,4.261
11275,48.093959,17.152201,135.407,4.35
11385,48.0939609,17.1521999,135.423,4.259
11440,48.093965,17.1521976,135.441,4.369
11550,48.093967,17.1521964,135.43,4.358
11605,48.0939709,17.152194,135.418,4.344
11715,48.0939729,17.1521927,135.41,4.372
11770,48.0939768,17.1521904,135.418,4.32
11825,48.0939788,17.1521891,135.402,4.33
11935,48.0939827,17.1521868,135.394,4.265
11990,48.0939847,17.1521855,135.385,4.375
12100,48.0939887,17.1521831,135.381,4.34
12155,48.0939907,17.1521821,135.409,4.286
12265,48.0939948,17.1521797,135.367,4.415
12320,48.0939968,17.1521786,135.38,4.379
12375,48.0939989,17.1521777,135.38,4.418
12485,48.094003,17.1521757,135.361,4.329
12595,48.094005,17.1521746,135.34,4.324
12650,48.094009,17.1521726,135.329,4.313
12705,48.0940111,17.1521713,135.334,4.376
12815,48.0940151,17.1521688,135.302,4.417
12870,48.0940172,17.1521677,135.327,4.463
12980,48.0940213,17.1521652,135.3,4.43
13035,48.0940232,17.152164,135.294,4.305
13145,48.0940253,17.1521628,135.323,4.415
13200,48.0940294,17.1521604,135.286,4.427
13310,48.0940314,17.152159,135.242,4.514
13365,48.0940356,17.1521569,135.236,4.417
13420,48.0940375,17.1521559,135.261,4.265
13530,48.0940415,17.152154,135.293,4.25
13640,48.0940436,17.1521529,135.31,4.3
13695,48.0940478,17.1521511,135.252,4.37
13750,48.0940498,17.1521503,135.264,4.289
13860,48.0940539,17.1521481,135.321,4.391
13915,48.0940559,17.1521469,135.289,4.44
13970,48.094058,17.1521458,135.266,4.455
14080,48.0940622,17.1521434,135.287,4.484
14190,48.0940642,17.1521421,135.28,4.464
14245,48.0940682,17.1521398,135.289,4.341
14300,48.0940701,17.1521388,135.296,4.306
14410,48.0940743,17.1521364,135.298,4.396
14465,48.0940765,17.1521353,135.299,4.491
14575,48.0940804,17.152133,135.292,4.323
14575,48.0940824,17.1521318,135.299,4.307
14685,48.0940866,17.1521297,135.338,4.407
14795,48.0940887,17.1521285,135.346,4.467
14905,48.0940928,17.1521266,135.34,4.368
14960,48.0940948,17.1521256,135.326,4.359
15070,48.0940988,17.1521232,135.333,4.401
15125,48.0941009,17.152122,135.326,4.396
15180,48.094105,17.1521198,135.327,4.419
15290,48.094107,17.1521185,135.356,4.413
15345,48.0941111,17.1521161,135.342,4.413
15455,48.094113,17.1521149,135.31,4.338
15510,48.0941169,17.1521124,135.34,4.328
15620,48.094119,17.1521111,135.335,4.432
15675,48.0941232,17.1521086,135.322,4.489
15785,48.0941251,17.1521074,135.3,4.353
15840,48.094129,17.1521049,135.311,4.349
15950,48.0941311,17.1521036,135.313,4.433
16005,48.0941331,17.1521023,135.308,4.457
16060,48.0941371,17.1520998,135.291,4.415
16170,48.0941391,17.1520986,135.29,4.342
16225,48.094143,17.1520963,135.289,4.236
16335,48.0941449,17.1520949,135.272,4.317
16390,48.094149,17.1520924,135.277,4.367
16500,48.094151,17.1520913,135.269,4.347
16555,48.0941529,17.15209,135.267,4.308
16665,48.0941568,17.1520877,135.277,4.269
16720,48.0941589,17.1520867,135.294,4.264
16775,48.0941628,17.1520845,135.276,4.284
16885,48.0941648,17.1520833,135.286,4.341
16940,48.0941669,17.152082,135.302,4.418
17050,48.0941709,17.1520799,135.291,4.272
17105,48.0941728,17.1520789,135.281,4.259
17215,48.094177,17.1520766,135.278,4.42
17270,48.0941791,17.1520755,135.285,4.395
17380,48.094181,17.1520744,135.294,4.337
17435,48.0941851,17.1520724,135.25,4.37
17545,48.0941871,17.1520714,135.256,4.342
17600,48.0941912,17.1520691,135.271,4.375
17655,48.0941932,17.1520679,135.269,4.362
17765,48.0941972,17.1520656,135.263,4.355
17820,48.0941993,17.1520644,135.257,4.431
17930,48.0942013,17.1520633,135.261,4.371
17985,48.0942052,17.1520611,135.267,4.297
18095,48.0942073,17.15206,135.267,4.332
18150,48.0942113,17.1520577,135.251,4.361
18260,48.0942134,17.1520566,135.244,4.397
18315,48.0942175,17.1520545,135.233,4.383
18425,48.0942195,17.1520534,135.219,4.36
18480,48.0942216,17.1520525,135.219,4.351
18535,48.0942258,17.1520504,135.255,4.392
18645,48.0942299,17.1520485,135.246,4.363
18700,48.0942341,17.1520466,135.248,4.454
18810,48.0942362,17.1520456,135.241,4.442
18865,48.0942382,17.1520445,135.209,4.401
18975,48.0942424,17.1520426,135.221,4.418
19030,48.0942444,17.1520414,135.239,4.441
19140,48.0942485,17.1520393,135.257,4.398
19195,48.0942506,17.1520382,135.24,4.435
19305,48.0942548,17.1520359,135.183,4.502
19360,48.0942567,17.1520348,135.224,4.399
19470,48.0942589,17.1520336,135.241,4.456
19525,48.094263,17.1520316,135.205,4.44
19580,48.0942651,17.1520307,135.199,4.442
19690,48.0942693,17.1520287,135.231,4.378
19745,48.0942713,17.1520278,135.232,4.356
