Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0935296,17.1524412,135.801,4.782,4.75,1650650234364000,155,3
0,48.093534,17.1524385,135.829,4.796,4.86,1650650234364000,155,3
165,48.0935363,17.1524373,135.814,4.822,4.8,1650650234529000,155,3
275,48.0935387,17.1524361,135.805,4.874,4.82,1650650234639000,155,3
330,48.0935429,17.1524334,135.797,4.738,4.79,1650650234694000,155,3
385,48.0935451,17.1524322,135.786,4.763,4.74,1650650234749000,155,3
495,48.0935495,17.1524296,135.728,4.759,4.84,1650650234859000,155,3
550,48.0935518,17.1524284,135.734,4.768,4.76,1650650234914000,155,3
660,48.0935562,17.152426,135.783,4.747,4.73,1650650235024000,155,3
715,48.0935585,17.1524248,135.796,4.755,4.75,1650650235079000,155,3
770,48.0935629,17.1524222,135.742,4.815,4.75,1650650235134000,155,3
880,48.0935651,17.1524209,135.734,4.814,4.82,1650650235244000,155,3
935,48.0935694,17.1524185,135.704,4.676,4.77,1650650235299000,155,3
1045,48.0935715,17.1524172,135.722,4.656,4.68,1650650235409000,155,3
1155,48.0935737,17.1524159,135.72,4.693,4.66,1650650235519000,155,3
1210,48.0935781,17.1524135,135.735,4.657,4.71,1650650235574000,155,3
1265,48.0935802,17.1524124,135.719,4.645,4.66,1650650235629000,155,3
1375,48.0935847,17.15241,135.681,4.738,4.74,1650650235739000,155,3
1430,48.0935868,17.1524088,135.677,4.671,4.74,1650650235794000,155,3
1540,48.0935911,17.1524066,135.678,4.613,4.57,1650650235904000,155,3
1595,48.0935932,17.1524056,135.664,4.606,4.61,1650650235959000,155,3
1705,48.0935977,17.1524034,135.662,4.719,4.68,1650650236069000,155,3
1760,48.0935998,17.1524022,135.659,4.618,4.72,1650650236124000,155,3
1870,48.0936041,17.1524,135.658,4.625,4.59,1650650236234000,155,3
1925,48.0936063,17.1523987,135.617,4.692,4.62,1650650236289000,155,3
1980,48.0936084,17.1523976,135.612,4.618,4.69,1650650236344000,155,3
2090,48.0936128,17.1523954,135.6,4.66,4.6,1650650236454000,155,3
