Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0835742,17.1579654,138.292,5.154
55,48.0835695,17.1579682,138.308,5.115
165,48.0835671,17.1579696,138.299,5.183
220,48.0835623,17.1579722,138.282,5.148
275,48.0835599,17.1579736,138.309,5.183
385,48.0835552,17.1579763,138.303,5.169
440,48.0835528,17.1579776,138.295,5.158
550,48.083548,17.1579802,138.333,5.143
605,48.0835456,17.1579815,138.314,5.151
715,48.0835408,17.1579842,138.321,5.136
770,48.0835384,17.1579855,138.328,5.13
880,48.083536,17.1579869,138.321,5.202
935,48.0835313,17.1579893,138.302,5.133
1045,48.0835289,17.1579906,138.302,5.106
1100,48.0835241,17.1579931,138.312,5.144
1155,48.0835217,17.1579942,138.279,5.177
1265,48.0835169,17.1579966,138.286,5.15
1320,48.0835144,17.1579978,138.299,5.156
1430,48.0835096,17.1580002,138.263,5.16
1485,48.0835072,17.1580015,138.28,5.139
1595,48.0835024,17.158004,138.288,5.12
1650,48.0834999,17.1580053,138.268,5.195
1760,48.0834974,17.1580068,138.291,5.237
1815,48.0834925,17.1580092,138.306,5.171
1870,48.0834901,17.1580105,138.307,5.193
1980,48.0834852,17.1580131,138.301,5.192
2035,48.0834828,17.1580145,138.316,5.169
2145,48.083478,17.1580171,138.303,5.201
2200,48.0834755,17.1580184,138.293,5.257
2310,48.0834707,17.1580211,138.316,5.25
2365,48.0834683,17.1580224,138.304,5.163
2475,48.0834635,17.158025,138.283,5.211
2530,48.0834612,17.1580263,138.261,5.185
2640,48.0834588,17.1580276,138.274,5.147
2695,48.083454,17.1580303,138.253,5.225
2750,48.0834516,17.1580318,138.268,5.241
2860,48.0834468,17.1580343,138.264,5.236
2915,48.0834444,17.1580356,138.273,5.208
3025,48.0834396,17.1580383,138.257,5.217
3080,48.0834372,17.1580396,138.253,5.198
3190,48.0834325,17.1580422,138.24,5.185
3245,48.0834301,17.1580435,138.249,5.188
3355,48.0834254,17.1580461,138.237,5.191
3410,48.083423,17.1580474,138.246,5.162
3465,48.0834206,17.1580487,138.238,5.162
3575,48.0834159,17.1580513,138.212,5.134
3685,48.0834135,17.1580527,138.22,5.13
3740,48.0834088,17.1580553,138.234,5.119
3795,48.0834064,17.1580567,138.225,5.215
3905,48.0834017,17.1580592,138.222,5.103
3960,48.0833993,17.1580604,138.201,5.125
4070,48.0833945,17.1580629,138.189,5.144
4125,48.0833921,17.158064,138.177,5.116
4235,48.0833874,17.1580664,138.174,5.068
4290,48.083385,17.1580678,138.163,5.18
4400,48.0833826,17.158069,138.137,5.163
4455,48.0833779,17.1580715,138.152,5.114
4565,48.0833755,17.1580728,138.123,5.123
4620,48.0833708,17.1580754,138.076,5.113
4675,48.0833685,17.1580767,138.09,5.064
4785,48.0833637,17.1580793,138.07,5.126
4840,48.0833613,17.1580806,138.066,5.183
4950,48.0833566,17.1580831,138.057,5.095
5005,48.0833543,17.1580844,138.036,5.115
5060,48.0833496,17.1580869,137.994,5.147
5170,48.0833473,17.1580882,137.981,5.117
5280,48.0833426,17.158091,137.965,5.144
5335,48.0833403,17.1580924,137.958,5.101
5445,48.0833356,17.1580949,137.954,5.146
5500,48.0833333,17.1580963,137.926,5.133
5555,48.0833287,17.1580989,137.924,5.02
5665,48.0833263,17.1581001,137.909,5.054
5720,48.0833216,17.1581028,137.881,5.148
5830,48.0833193,17.1581042,137.873,5.091
5885,48.0833145,17.1581068,137.862,5.102
5995,48.0833122,17.1581081,137.856,5.047
6050,48.0833075,17.1581105,137.831,5.077
6160,48.0833052,17.1581117,137.817,5.008
6215,48.0833006,17.1581142,137.777,5.084
6325,48.0832982,17.1581155,137.79,5.107
6380,48.0832959,17.1581168,137.778,5.048
6435,48.0832913,17.1581194,137.769,5.014
6545,48.083289,17.1581206,137.758,5.011
6600,48.0832843,17.1581232,137.762,5.076
6710,48.0832819,17.1581245,137.781,5.081
6765,48.0832797,17.1581258,137.791,4.985
6875,48.0832751,17.1581285,137.764,5.05
6930,48.0832728,17.1581299,137.749,5.074
7040,48.0832682,17.1581326,137.773,5.002
7095,48.0832659,17.1581339,137.762,5.042
7150,48.0832636,17.1581353,137.757,5.084
7260,48.0832591,17.1581381,137.757,5.009
7370,48.0832568,17.1581394,137.764,5.012
7425,48.0832521,17.1581421,137.762,5.018
7480,48.0832498,17.1581434,137.749,5.035
7590,48.0832451,17.1581461,137.726,5.05
7645,48.0832428,17.1581475,137.725,5.036
7755,48.0832405,17.158149,137.72,5.033
7810,48.0832359,17.1581517,137.718,4.992
7920,48.0832336,17.158153,137.723,4.99
7975,48.0832288,17.1581557,137.737,5.051
8030,48.0832265,17.1581569,137.714,5.019
8140,48.0832242,17.1581581,137.715,5.018
8195,48.0832194,17.1581608,137.754,5.046
8305,48.0832171,17.158162,137.761,5.021
8415,48.0832125,17.1581646,137.749,5.05
8470,48.0832102,17.1581659,137.737,5.055
8525,48.0832079,17.1581673,137.745,5.019
8635,48.0832032,17.1581699,137.733,5.083
8690,48.0832008,17.1581711,137.73,5.055
8800,48.0831962,17.1581735,137.69,5.04
8855,48.0831938,17.1581748,137.701,5.018
8965,48.0831915,17.158176,137.726,4.993
9020,48.0831845,17.1581799,137.75,5.056
9075,48.0831821,17.1581813,137.749,5.118
9185,48.0831773,17.1581837,137.767,5.082
9240,48.0831749,17.1581849,137.767,5.111
9350,48.0831702,17.1581875,137.762,5.114
9405,48.0831678,17.1581886,137.738,5.076
9515,48.083163,17.1581911,137.759,5.106
9570,48.0831606,17.1581924,137.768,5.123
9680,48.0831582,17.1581937,137.765,5.166
9735,48.0831535,17.1581961,137.757,5.128
9845,48.0831511,17.1581972,137.738,5.099
9900,48.0831464,17.1581994,137.725,5.052
9955,48.083144,17.1582007,137.721,5.132
10065,48.0831392,17.1582034,137.735,5.186
10120,48.0831369,17.1582048,137.726,5.16
10230,48.0831321,17.1582074,137.717,5.133
10285,48.0831298,17.1582087,137.711,5.131
10395,48.083125,17.1582113,137.706,5.19
10450,48.0831226,17.1582126,137.7,5.176
10560,48.0831203,17.1582139,137.688,5.165
10615,48.0831155,17.1582166,137.688,5.136
10725,48.0831131,17.1582179,137.683,5.149
10780,48.0831084,17.1582205,137.694,5.175
10835,48.083106,17.1582219,137.717,5.159
10945,48.0831012,17.1582245,137.688,5.198
11000,48.0830989,17.1582257,137.668,5.093
11110,48.0830943,17.1582283,137.643,5.136
11165,48.0830919,17.1582298,137.624,5.183
11275,48.0830872,17.1582325,137.604,5.146
11330,48.0830849,17.1582338,137.605,5.116
11440,48.0830825,17.1582351,137.612,5.139
11495,48.0830777,17.1582378,137.611,5.216
11605,48.0830754,17.1582392,137.611,5.159
11660,48.0830707,17.1582418,137.591,5.142
11715,48.0830683,17.1582431,137.587,5.123
11825,48.0830635,17.1582458,137.583,5.229
11880,48.0830612,17.1582472,137.582,5.152
11990,48.0830565,17.15825,137.574,5.149
12045,48.0830542,17.1582514,137.548,5.149
12155,48.0830495,17.1582542,137.54,5.149
12210,48.0830471,17.1582556,137.54,5.193
12320,48.0830424,17.1582585,137.547,5.151
12375,48.0830401,17.1582599,137.55,5.166
12485,48.0830377,17.1582612,137.538,5.138
12540,48.083033,17.158264,137.542,5.155
12595,48.0830307,17.1582652,137.532,5.104
12705,48.0830259,17.1582678,137.521,5.134
12760,48.0830235,17.1582691,137.508,5.172
12870,48.0830188,17.1582716,137.487,5.113
12925,48.0830165,17.1582728,137.468,5.113
13035,48.0830118,17.1582754,137.457,5.124
13090,48.0830094,17.1582767,137.457,5.159
13145,48.083007,17.158278,137.449,5.145
13255,48.0830023,17.1582808,137.435,5.185
13310,48.083,17.1582821,137.438,5.141
13420,48.0829952,17.1582848,137.439,5.181
13530,48.0829929,17.1582861,137.428,5.133
13585,48.0829881,17.1582888,137.426,5.145
13640,48.0829858,17.1582902,137.428,5.128
13750,48.082981,17.1582928,137.429,5.132
13805,48.0829787,17.1582942,137.407,5.162
13915,48.082974,17.1582968,137.4,5.153
13970,48.0829717,17.1582981,137.399,5.052
14080,48.0829669,17.1583006,137.392,5.122
14135,48.0829646,17.1583019,137.375,5.109
14190,48.0829623,17.1583033,137.372,5.106
14300,48.0829576,17.158306,137.38,5.079
14410,48.0829553,17.1583073,137.384,5.089
14465,48.0829506,17.15831,137.37,5.124
14520,48.0829482,17.1583114,137.352,5.155
14630,48.0829435,17.1583142,137.369,5.132
14685,48.0829412,17.1583155,137.37,5.069
14795,48.0829365,17.1583182,137.364,5.123
14850,48.0829341,17.1583195,137.352,5.141
14960,48.0829295,17.158322,137.328,5.066
15015,48.0829272,17.1583232,137.317,5.033
15070,48.0829249,17.1583246,137.333,5.05
15180,48.0829202,17.1583271,137.3,5.093
15235,48.0829179,17.1583284,137.314,5.049
15345,48.0829132,17.158331,137.301,5.078
15400,48.0829108,17.1583324,137.3,5.158
15510,48.0829061,17.1583349,137.299,5.053
15565,48.0829037,17.1583362,137.296,5.069
15675,48.082899,17.1583388,137.285,5.123
15730,48.0828966,17.15834,137.281,5.122
15840,48.0828943,17.1583412,137.27,5.074
15895,48.0828896,17.158344,137.276,5.122
16005,48.0828872,17.1583454,137.261,5.221
16060,48.0828825,17.1583479,137.258,5.063
16115,48.0828801,17.1583491,137.27,5.034
16115,48.0828753,17.1583518,137.266,5.173
16280,48.082873,17.158353,137.268,5.086
16390,48.0828685,17.1583557,137.26,5.061
16445,48.0828661,17.1583571,137.241,5.136
16555,48.0828613,17.1583596,137.252,5.112
16610,48.082859,17.158361,137.249,5.139
16720,48.0828543,17.1583637,137.261,5.098
16775,48.082852,17.1583651,137.244,5.134
16885,48.0828473,17.1583676,137.224,5.051
16940,48.082845,17.1583689,137.225,5.064
16995,48.0828402,17.1583715,137.234,5.11
17105,48.0828378,17.1583728,137.244,5.144
17160,48.0828332,17.1583755,137.23,5.093
17270,48.0828309,17.1583769,137.224,5.077
17325,48.0828263,17.1583795,137.217,5.046
17435,48.082824,17.1583809,137.212,5.074
17490,48.0828216,17.1583823,137.228,5.124
17600,48.0828169,17.1583851,137.241,5.109
17655,48.0828147,17.1583864,137.209,5.063
17765,48.08281,17.158389,137.209,5.062
17820,48.0828077,17.1583903,137.206,5.022
17875,48.0828053,17.1583915,137.205,5.066
17985,48.0828007,17.1583941,137.17,5.084
18040,48.0827983,17.1583954,137.16,5.131
18150,48.0827936,17.158398,137.177,5.068
18205,48.0827913,17.1583992,137.181,5.057
18315,48.0827865,17.1584018,137.192,5.096
18370,48.0827843,17.1584032,137.18,5.012
18480,48.082782,17.1584046,137.156,5.027
18535,48.0827773,17.1584073,137.137,5.108
18590,48.082775,17.1584087,137.133,5.064
18700,48.0827704,17.1584113,137.123,5.034
18810,48.082768,17.1584126,137.134,5.129
18865,48.0827633,17.1584152,137.139,5.062
18920,48.082761,17.1584165,137.122,5.024
19030,48.0827587,17.1584178,137.122,5.039
19085,48.082754,17.1584204,137.128,5.062
19195,48.0827516,17.1584217,137.146,5.098
19250,48.0827468,17.1584242,137.161,5.09
19360,48.0827446,17.1584254,137.142,5.042
19415,48.0827398,17.158428,137.158,5.067
19470,48.0827375,17.1584293,137.17,5.04
19580,48.0827353,17.1584307,137.175,4.984
19690,48.0827305,17.1584333,137.154,5.141
19745,48.0827281,17.1584346,137.158,5.096
19800,48.0827258,17.1584359,137.17,5.061
19910,48.0827212,17.1584387,137.171,5.078
19965,48.0827188,17.15844,137.177,5.058
20075,48.0827118,17.158444,137.169,5.064
20130,48.0827095,17.1584454,137.178,5.066
20240,48.0827048,17.1584478,137.178,5.042
20295,48.0827024,17.158449,137.195,5.044
20405,48.0826977,17.1584516,137.193,5.067
20460,48.0826955,17.158453,137.178,5.025
20515,48.0826932,17.1584543,137.179,5.032
20625,48.0826886,17.1584571,137.196,4.98
20680,48.0826863,17.1584584,137.192,4.981
20790,48.0826816,17.1584611,137.229,5.035
20845,48.0826793,17.1584623,137.236,5.001
20955,48.0826747,17.158465,137.235,5.028
21011,48.0826724,17.1584662,137.233,4.966
21065,48.0826678,17.1584688,137.256,5.028
21175,48.0826655,17.1584701,137.259,4.993
21285,48.0826632,17.1584714,137.253,5.012
21340,48.0826585,17.1584739,137.251,4.995
21395,48.0826562,17.1584751,137.248,5.018
21505,48.0826516,17.1584776,137.254,4.95
21560,48.0826493,17.1584788,137.268,4.954
21670,48.0826447,17.1584813,137.308,4.921
21725,48.0826424,17.1584826,137.302,5.018
21835,48.0826377,17.1584851,137.29,5.012
21890,48.0826354,17.1584864,137.295,4.978
22000,48.0826308,17.1584888,137.284,4.999
22055,48.0826284,17.1584901,137.305,5.044
22165,48.0826261,17.1584912,137.317,4.967
22220,48.0826215,17.1584936,137.324,4.978
22275,48.0826191,17.1584948,137.321,4.979
22385,48.0826145,17.1584971,137.338,4.971
22440,48.0826121,17.1584983,137.347,4.991
22550,48.0826075,17.1585008,137.335,5.008
22605,48.0826052,17.1585021,137.346,4.982
22715,48.0826006,17.1585047,137.353,4.984
22770,48.0825983,17.1585059,137.376,4.979
22880,48.082596,17.1585072,137.357,4.967
22935,48.0825914,17.1585097,137.342,4.964
23045,48.0825892,17.1585109,137.356,4.893
23100,48.0825844,17.1585133,137.355,5.072
23155,48.0825821,17.1585145,137.359,4.954
23265,48.0825775,17.1585169,137.377,4.942
23320,48.0825752,17.1585181,137.378,5.03
23430,48.0825706,17.1585206,137.359,4.995
23485,48.0825683,17.1585218,137.368,4.981
23595,48.0825659,17.1585231,137.377,4.98
23650,48.0825614,17.1585258,137.37,4.992
23760,48.0825591,17.1585271,137.385,4.939
23815,48.0825547,17.1585298,137.381,4.928
23870,48.0825523,17.1585311,137.359,4.988
23980,48.0825478,17.1585337,137.355,4.956
24035,48.0825455,17.1585351,137.375,5.008
24145,48.0825409,17.1585379,137.363,5.012
24200,48.0825386,17.1585392,137.363,4.975
24310,48.0825341,17.1585417,137.352,4.933
24365,48.0825318,17.158543,137.35,4.939
24475,48.0825272,17.1585456,137.369,5.033
24530,48.0825249,17.158547,137.371,4.999
24640,48.0825226,17.1585482,137.376,4.954
