Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.0835742,17.1579654,138.292,5.154,5.18,1650647504989000,118,3
55,48.0835695,17.1579682,138.308,5.115,5.07,1650647505044000,118,3
165,48.0835671,17.1579696,138.299,5.183,5.12,1650647505154000,118,3
220,48.0835623,17.1579722,138.282,5.148,5.14,1650647505209000,118,3
275,48.0835599,17.1579736,138.309,5.183,5.15,1650647505264000,118,3
385,48.0835552,17.1579763,138.303,5.169,5.18,1650647505374000,118,3
440,48.0835528,17.1579776,138.295,5.158,5.17,1650647505429000,118,3
550,48.083548,17.1579802,138.333,5.143,5.15,1650647505539000,118,3
605,48.0835456,17.1579815,138.314,5.151,5.14,1650647505594000,118,3
715,48.0835408,17.1579842,138.321,5.136,5.17,1650647505704000,118,3
770,48.0835384,17.1579855,138.328,5.13,5.14,1650647505759000,118,3
880,48.083536,17.1579869,138.321,5.202,5.13,1650647505869000,118,3
935,48.0835313,17.1579893,138.302,5.133,5.19,1650647505924000,118,3
1045,48.0835289,17.1579906,138.302,5.106,5.13,1650647506034000,118,3
1100,48.0835241,17.1579931,138.312,5.144,5.13,1650647506089000,118,3
1155,48.0835217,17.1579942,138.279,5.177,5.14,1650647506144000,118,3
1265,48.0835169,17.1579966,138.286,5.15,5.12,1650647506254000,118,3
1320,48.0835144,17.1579978,138.299,5.156,5.15,1650647506309000,118,3
1430,48.0835096,17.1580002,138.263,5.16,5.15,1650647506419000,118,3
1485,48.0835072,17.1580015,138.28,5.139,5.16,1650647506474000,118,3
1595,48.0835024,17.158004,138.288,5.12,5.11,1650647506584000,118,3
1650,48.0834999,17.1580053,138.268,5.195,5.12,1650647506639000,118,3
1760,48.0834974,17.1580068,138.291,5.237,5.2,1650647506749000,118,3
1815,48.0834925,17.1580092,138.306,5.171,5.22,1650647506804000,118,3
1870,48.0834901,17.1580105,138.307,5.193,5.17,1650647506859000,118,3
1980,48.0834852,17.1580131,138.301,5.192,5.22,1650647506969000,118,3
2035,48.0834828,17.1580145,138.316,5.169,5.19,1650647507024000,118,3
2145,48.083478,17.1580171,138.303,5.201,5.22,1650647507134000,118,3
2200,48.0834755,17.1580184,138.293,5.257,5.2,1650647507189000,118,3
2310,48.0834707,17.1580211,138.316,5.25,5.28,1650647507299000,118,3
2365,48.0834683,17.1580224,138.304,5.163,5.25,1650647507354000,118,3
2475,48.0834635,17.158025,138.283,5.211,5.21,1650647507464000,118,3
2530,48.0834612,17.1580263,138.261,5.185,5.21,1650647507519000,118,3
2640,48.0834588,17.1580276,138.274,5.147,5.19,1650647507629000,118,3
2695,48.083454,17.1580303,138.253,5.225,5.14,1650647507684000,118,3
2750,48.0834516,17.1580318,138.268,5.241,5.23,1650647507739000,118,3
2860,48.0834468,17.1580343,138.264,5.236,5.21,1650647507849000,118,3
2915,48.0834444,17.1580356,138.273,5.208,5.24,1650647507904000,118,3
3025,48.0834396,17.1580383,138.257,5.217,5.23,1650647508014000,118,3
3080,48.0834372,17.1580396,138.253,5.198,5.22,1650647508069000,118,3
3190,48.0834325,17.1580422,138.24,5.185,5.16,1650647508179000,118,3
3245,48.0834301,17.1580435,138.249,5.188,5.19,1650647508234000,118,3
