Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1514482,17.1616292,134.016,0
4070,48.1514522,17.161634,134.015,0
4510,48.1514535,17.1616315,134.015,0
4895,48.1514511,17.161644,134.015,0
5280,48.1514506,17.1616225,134.015,0
5665,48.1514286,17.1616192,134.015,0
6105,48.1514229,17.1615961,134.015,0
6435,48.1514956,17.1616641,134.015,0
6875,48.1514868,17.1616489,134.015,0
7315,48.1497513,17.1613362,134.121,0
7700,48.1493178,17.1642986,134.155,0
8085,48.1493137,17.1642907,134.154,0
8525,48.1492972,17.1642762,134.154,0
8800,48.1492773,17.1642498,134.153,0
9295,48.1492328,17.1641882,134.152,0
9680,48.1492174,17.1641608,134.152,0
10065,48.149185,17.1641554,134.152,0
10505,48.1491669,17.1641408,134.152,0
10890,48.1491727,17.1641178,134.152,0
11275,48.1491498,17.1640805,134.151,0
11715,48.1491593,17.1640598,134.151,0
12100,48.1491717,17.164032,134.151,0
12540,48.1491681,17.164044,134.151,0
12870,48.1491639,17.1640067,134.151,0
13310,48.149162,17.164013,134.151,0
13695,48.1491704,17.1639845,134.151,0
14080,48.1491791,17.1639874,134.151,0
14520,48.1491649,17.1639534,134.151,0
14905,48.1491643,17.1639398,134.151,0
15290,48.1491586,17.1639239,134.151,0
15675,48.1491455,17.1639156,134.151,0
16115,48.1491431,17.1638797,134.152,0
16390,48.1491469,17.1638817,134.152,0
16885,48.1491369,17.1638632,134.152,0
17325,48.1475432,17.1647859,134.108,0
17710,48.1491606,17.1638252,134.152,0
18095,48.1475722,17.1647669,134.108,0
18535,48.1475748,17.1647423,134.108,0
18865,48.1475637,17.1647108,134.108,0
19305,48.1475647,17.1646969,134.108,0
19690,48.1475589,17.1646705,134.108,0
20130,48.1475613,17.1646546,134.109,0
20515,48.1475844,17.1646229,134.108,0
20900,48.1475752,17.1645882,134.108,0
21285,48.1475586,17.1645729,134.108,0
21670,48.1475658,17.1645587,134.109,0
22110,48.147549,17.1645243,134.109,0
22385,48.1475591,17.1645086,134.109,0
22880,48.1475661,17.1644766,134.109,0
23265,48.1475474,17.1644527,134.108,0
23705,48.1475433,17.1644377,134.108,0
24090,48.1475221,17.164421,134.108,0
24530,48.1475299,17.1643881,134.108,0
24915,48.1475327,17.1643574,134.108,0
25300,48.1474937,17.1643291,134.108,0
25685,48.1491706,17.1633566,134.153,0
26125,48.149159,17.1633303,134.153,0
26510,48.1491528,17.1633187,134.152,0
26895,48.1491489,17.1632752,134.152,0
27280,48.1491511,17.1632502,134.152,0
27720,48.1491455,17.1632083,134.152,0
28105,48.149134,17.1631889,134.152,0
28545,48.1491301,17.1631622,134.152,0
28930,48.1491307,17.1631441,134.152,0
29315,48.1491254,17.1631104,134.152,0
29700,48.1491243,17.1630831,134.152,0
30140,48.1491146,17.1630635,134.152,0
30525,48.1500426,17.1614364,134.144,0
30910,48.150036,17.1613673,134.144,0
31295,48.148191,17.1595139,133.986,3.436
31735,48.1481726,17.1595362,134.019,3.412
32120,48.1481561,17.1595521,134.01,3.561
32505,48.1481403,17.1595703,134.164,3.372
32945,48.1481292,17.1595872,134.268,3.281
33330,48.1481148,17.1596036,134.337,3.675
33715,48.148106,17.1596154,134.404,3.794
34100,48.148095,17.1596246,134.628,4.109
34540,48.1480832,17.1596353,134.83,4.185
34925,48.1480702,17.1596459,134.778,4.304
35310,48.1480531,17.1596581,134.921,4.545
35695,48.1480364,17.1596664,135.526,4.417
36135,48.1480173,17.1596752,135.255,4.28
36520,48.1480012,17.1596792,135.365,4.504
36905,48.1479861,17.1596832,135.733,4.344
37345,48.1479708,17.159689,135.912,4.296
37730,48.1479567,17.1596944,136.485,4.313
38115,48.1479436,17.1596995,136.719,4.306
38500,48.1479298,17.1597054,136.93,4.3
38940,48.1479169,17.159711,137.29,4.412
39325,48.1479054,17.1597188,137.683,4.184
39710,48.1478918,17.1597255,137.999,4.537
40095,48.1478798,17.1597302,137.746,4.557
40535,48.147867,17.1597366,138.423,4.496
40920,48.1478547,17.1597441,138.586,4.485
41305,48.147841,17.1597512,139.033,4.53
41745,48.1478273,17.1597581,139.996,4.624
42130,48.147811,17.1597676,140.387,4.548
42515,48.1477977,17.1597744,140.698,4.604
42900,48.1477826,17.1597803,140.905,4.637
43340,48.1477684,17.1597855,141.102,4.644
43725,48.1477544,17.1597914,141.414,4.76
44110,48.1477396,17.1597978,141.658,4.754
44495,48.1477238,17.1598049,141.654,4.83
44935,48.1477062,17.159813,141.651,4.923
45320,48.1476892,17.15982,141.595,5.25
45705,48.1476718,17.1598267,141.477,5.235
46145,48.147655,17.1598341,141.171,5.132
46530,48.1476358,17.1598431,141.412,5.135
46915,48.1476198,17.1598503,141.602,5.05
47300,48.1476034,17.1598576,141.902,5.175
47740,48.1475865,17.159865,141.964,5.206
48125,48.1475667,17.1598739,142.387,5.343
48510,48.1475481,17.1598821,142.089,5.338
48895,48.1475314,17.1598905,142.107,5.24
49335,48.1475127,17.1599009,142.099,5.234
49720,48.1474945,17.1599088,142.092,5.388
50105,48.1474766,17.1599153,142.465,5.526
50490,48.1474587,17.1599221,142.457,5.403
50930,48.147438,17.1599305,142.818,5.542
51315,48.1474194,17.1599384,142.975,5.583
51700,48.1474006,17.159946,143.339,5.667
52140,48.1473821,17.1599545,143.481,5.769
52525,48.1473619,17.159964,143.56,5.612
52910,48.1473425,17.1599727,143.414,5.731
53295,48.1473239,17.159981,143.384,5.727
53735,48.1473026,17.1599908,143.187,5.714
54120,48.1472838,17.16,143.011,5.729
54505,48.1472623,17.16001,142.985,5.657
54890,48.1472449,17.1600183,143.29,5.551
55330,48.1472268,17.1600261,143.528,5.583
55715,48.1472099,17.1600344,143.524,5.357
56100,48.1471933,17.160042,143.692,5.311
56540,48.1471771,17.1600496,143.647,5.219
56925,48.1471607,17.160057,143.515,5.082
57310,48.1471445,17.1600635,143.489,4.996
57695,48.1471255,17.1600699,143.461,4.93
58135,48.1471067,17.1600756,143.205,4.809
58520,48.1470905,17.1600793,143.311,4.799
58905,48.1470749,17.160083,143.132,4.555
59345,48.1470599,17.160085,143.418,4.52
59730,48.1470423,17.1600876,142.735,4.325
60115,48.1470265,17.1600902,141.426,4.144
60500,48.1470101,17.1600938,139.966,4.175
60940,48.1469954,17.1600955,139.957,4.294
61325,48.1469736,17.160105,137.325,4.197
61710,48.1469525,17.1601178,134.257,4.394
62095,48.1469352,17.1601263,132.904,4.351
62535,48.1469135,17.1601386,130.905,4.499
62920,48.146897,17.1601477,130.366,4.611
63305,48.1468803,17.1601555,129.922,4.72
63690,48.1468642,17.1601634,129.876,4.659
64130,48.1468461,17.1601739,129.955,4.825
64515,48.1468302,17.1601813,129.935,4.746
64900,48.1468137,17.1601894,130.071,4.854
65340,48.146794,17.1601993,129.681,4.921
65725,48.1467766,17.1602096,128.903,4.846
66110,48.1467611,17.1602167,129.043,4.843
66495,48.1467462,17.160225,129.181,4.85
66935,48.1467284,17.1602332,129.263,4.86
67320,48.1467135,17.1602418,129.169,4.838
67705,48.1466972,17.1602478,129.258,4.782
68090,48.1466813,17.1602557,129.589,4.856
68530,48.146663,17.1602634,129.358,4.946
68915,48.1466475,17.1602697,129.553,4.759
69300,48.1466304,17.1602761,129.723,4.749
69740,48.1466123,17.1602838,129.658,4.666
70125,48.146597,17.1602882,129.496,4.627
70510,48.1465822,17.1602944,129.386,4.609
70895,48.1465678,17.1602995,129.305,4.44
71335,48.1465519,17.1603071,129.375,4.184
71720,48.1465376,17.1603115,129.482,4.184
72105,48.1465214,17.1603129,129.763,4.312
72490,48.1465068,17.1603138,130.138,3.971
72930,48.1464881,17.160311,130.837,3.745
73315,48.1464704,17.1603021,131.198,3.663
73700,48.1464536,17.1602945,132.106,3.553
74140,48.1464367,17.1602833,132.764,3.812
74525,48.1464194,17.1602697,134.102,3.881
74910,48.1464089,17.1602529,134.201,4.149
75295,48.146402,17.1602344,134.231,4.159
75735,48.1463924,17.1602126,134.579,4.246
76120,48.1463845,17.1601928,134.667,4.394
76505,48.1463751,17.1601714,135.124,4.516
76945,48.146368,17.1601503,135.126,4.543
77330,48.1463628,17.1601287,135.038,4.689
77715,48.1463572,17.160108,135.148,4.59
78100,48.1463522,17.1600849,135.351,4.808
78485,48.1463476,17.160061,135.736,4.826
78925,48.1463427,17.1600371,135.831,4.863
79310,48.1463377,17.1600132,136.084,4.935
79695,48.1463325,17.1599846,136.213,5.061
80135,48.1463276,17.1599562,136.255,4.983
80520,48.1463226,17.159931,136.445,5.027
80905,48.1463174,17.1599057,136.711,5.061
81290,48.1463131,17.159881,137.127,5.024
81730,48.1463075,17.1598526,137.639,5.125
82115,48.1463025,17.1598276,138.036,5.125
82500,48.1462974,17.1598013,138.294,5.266
82885,48.1462923,17.1597758,138.552,5.149
83325,48.1462872,17.1597462,138.721,5.188
83710,48.1462825,17.1597207,138.998,5.169
84095,48.1462776,17.1596961,138.845,4.893
84535,48.1462712,17.1596696,138.684,4.69
84920,48.1462658,17.1596479,138.51,4.365
85305,48.1462606,17.1596275,138.557,4.176
85690,48.1462552,17.1596081,138.448,3.848
86130,48.1462496,17.1595875,138.258,3.483
86515,48.1462453,17.1595714,138.235,3.213
86900,48.1462402,17.1595564,138.163,2.768
87340,48.1462358,17.1595462,138.182,2.423
87725,48.146233,17.1595367,138.254,2.113
88110,48.1462303,17.1595304,138.27,1.329
88495,48.1462283,17.1595274,138.199,0.773
88935,48.1462279,17.159527,138.218,0.229
89320,48.1462278,17.1595265,138.347,0.03
89705,48.1462276,17.1595259,138.365,0.018
90090,48.1462274,17.1595254,138.329,0.039
90530,48.1462271,17.1595252,138.234,0.02
90915,48.1462267,17.1595252,138.178,0.024
91300,48.1462263,17.1595249,138.115,0.032
91740,48.1462257,17.1595241,138,0.085
92125,48.1462248,17.1595224,137.938,0.358
92510,48.146223,17.1595172,137.985,0.987
92895,48.1462201,17.1595127,138.101,0.96
93335,48.1462158,17.1595069,138.165,1.301
93720,48.1462106,17.1595006,138.215,1.653
94105,48.1462043,17.1594945,138.138,1.997
94490,48.1461989,17.1594896,138.076,1.759
94930,48.14619,17.1594864,138.023,2.193
95315,48.1461808,17.1594857,137.973,2.584
95700,48.1461709,17.1594878,137.9,2.785
96140,48.1461603,17.159491,137.868,3.098
96525,48.1461471,17.1594979,137.927,3.478
96910,48.146135,17.1595062,138.041,3.773
97295,48.1461228,17.1595159,138.014,3.931
97735,48.1461091,17.1595287,137.997,4.152
98120,48.1460972,17.1595409,138.025,4.24
98505,48.1460832,17.1595558,138.091,4.328
98890,48.146071,17.1595692,138.078,4.369
99330,48.1460588,17.1595832,138.089,4.477
99715,48.1460463,17.1595973,138.092,4.53
100100,48.1460338,17.1596117,138.137,4.605
100540,48.1460211,17.1596259,138.237,4.62
100925,48.1460086,17.1596415,138.301,4.693
101310,48.1459959,17.159657,138.296,4.78
101695,48.1459808,17.1596745,138.231,4.929
102135,48.145966,17.159692,138.207,4.825
102520,48.1459521,17.1597065,138.13,4.882
102905,48.1459383,17.1597209,138.116,4.928
103290,48.1459241,17.1597348,138.086,4.92
103730,48.1459076,17.1597508,138.169,4.953
104115,48.145893,17.1597651,138.162,5.069
104500,48.1458787,17.1597797,138.142,5.099
104940,48.1458623,17.1597969,138.137,5.186
105325,48.1458479,17.1598123,138.16,5.228
105710,48.1458337,17.159828,138.126,5.181
106095,48.1458192,17.1598442,138.112,5.299
106535,48.1458025,17.1598627,138.118,5.313
106920,48.1457882,17.1598791,138.153,5.289
107305,48.1457736,17.1598956,138.141,5.342
107690,48.1457594,17.1599127,138.12,5.318
108130,48.1457428,17.1599322,138.168,5.422
108515,48.1457281,17.1599489,138.22,5.403
108900,48.1457137,17.1599658,138.249,5.4
109340,48.145697,17.1599849,138.254,5.356
109725,48.1456823,17.1600012,138.249,5.326
110110,48.1456674,17.1600178,138.228,5.417
110495,48.1456523,17.1600337,138.154,5.407
110935,48.145637,17.1600497,138.19,5.438
111320,48.1456216,17.1600655,138.206,5.446
111705,48.1456062,17.1600813,138.186,5.443
112145,48.145591,17.1600972,138.213,5.47
112530,48.1455711,17.1601173,138.172,5.416
112915,48.1455555,17.1601333,138.166,5.491
113300,48.14554,17.1601495,138.144,5.547
113740,48.1455246,17.1601658,138.123,5.521
