Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1318274,17.1563591,140.146,0.307
3740,48.1318273,17.1563593,140.152,0.372
3850,48.1318271,17.1563595,140.165,0.377
3905,48.1318269,17.1563597,140.185,0.41
4015,48.1318265,17.15636,140.204,0.524
4070,48.1318262,17.1563604,140.216,0.629
4180,48.1318254,17.1563608,140.225,0.763
4235,48.131825,17.1563611,140.232,0.878
4345,48.131824,17.1563618,140.262,1.017
4400,48.1318234,17.1563621,140.268,1.142
4510,48.1318227,17.1563625,140.272,1.232
4565,48.1318216,17.1563634,140.258,1.303
4620,48.1318209,17.1563638,140.272,1.345
4730,48.1318197,17.1563645,140.276,1.365
4785,48.131819,17.156365,140.285,1.342
4895,48.131818,17.1563659,140.301,1.242
4950,48.1318174,17.1563664,140.303,1.328
5060,48.131816,17.1563676,140.308,1.508
5115,48.1318154,17.1563682,140.316,1.482
5225,48.1318148,17.1563687,140.321,1.422
5280,48.1318134,17.1563697,140.318,1.49
5335,48.1318127,17.1563702,140.325,1.588
5445,48.1318113,17.1563711,140.324,1.511
5500,48.1318107,17.1563715,140.326,1.409
5610,48.1318097,17.1563727,140.331,1.359
5665,48.1318091,17.1563732,140.346,1.324
5775,48.131808,17.1563739,140.353,1.234
5830,48.1318075,17.1563743,140.352,1.233
5940,48.1318063,17.1563751,140.372,1.317
5995,48.1318057,17.1563754,140.364,1.334
6105,48.1318046,17.1563763,140.365,1.34
6160,48.1318039,17.1563768,140.368,1.405
6215,48.1318033,17.1563773,140.375,1.445
6325,48.1318021,17.1563785,140.37,1.486
6380,48.1318014,17.156379,140.386,1.522
6490,48.1318002,17.15638,140.373,1.56
6545,48.1317995,17.1563805,140.365,1.619
6655,48.131798,17.1563814,140.359,1.712
6710,48.1317973,17.1563819,140.356,1.723
6820,48.1317958,17.1563828,140.346,1.738
6875,48.131795,17.1563833,140.351,1.796
6985,48.1317934,17.1563843,140.36,1.852
7040,48.1317926,17.1563848,140.338,1.899
7150,48.1317917,17.1563852,140.337,1.894
7205,48.13179,17.1563863,140.348,1.943
7260,48.1317891,17.1563868,140.336,1.924
7370,48.1317875,17.1563878,140.326,1.9
7425,48.1317866,17.1563884,140.349,1.89
7535,48.1317848,17.1563897,140.355,2.027
7590,48.131784,17.1563905,140.344,2.021
7700,48.1317824,17.1563922,140.356,2.025
7755,48.1317815,17.1563932,140.342,2.12
7865,48.1317797,17.1563948,140.348,2.126
7920,48.1317788,17.1563956,140.34,2.161
8030,48.1317778,17.1563963,140.344,2.201
8085,48.131776,17.1563978,140.323,2.24
8140,48.131775,17.1563987,140.32,2.351
8250,48.131773,17.1564003,140.306,2.35
8305,48.1317721,17.156401,140.305,2.301
8415,48.1317701,17.1564027,140.303,2.406
8470,48.1317691,17.1564036,140.29,2.432
8580,48.1317672,17.1564053,140.296,2.35
8635,48.1317661,17.1564061,140.299,2.374
8745,48.1317651,17.1564069,140.304,2.4
8800,48.1317631,17.1564088,140.326,2.383
8910,48.1317622,17.1564096,140.315,2.349
8965,48.1317601,17.1564113,140.312,2.413
9020,48.1317591,17.1564123,140.324,2.467
9130,48.131757,17.1564141,140.316,2.505
9185,48.1317559,17.1564149,140.315,2.459
9295,48.131754,17.1564169,140.315,2.467
9350,48.131753,17.1564178,140.311,2.452
9460,48.1317509,17.1564196,140.308,2.458
9515,48.1317499,17.1564206,140.305,2.489
9625,48.1317478,17.1564224,140.297,2.482
9680,48.1317467,17.1564232,140.291,2.47
9790,48.1317457,17.156424,140.296,2.427
9845,48.1317435,17.1564258,140.306,2.471
9900,48.1317425,17.1564268,140.3,2.526
10010,48.1317404,17.1564286,140.307,2.455
10065,48.1317393,17.1564294,140.301,2.525
10175,48.131737,17.1564318,140.309,2.684
10230,48.131736,17.156433,140.32,2.661
10340,48.1317339,17.1564349,140.303,2.575
10395,48.1317326,17.1564358,140.3,2.687
10505,48.1317314,17.1564367,140.3,2.679
10560,48.1317291,17.1564386,140.308,2.711
10615,48.1317278,17.1564395,140.302,2.759
10725,48.1317255,17.1564414,140.309,2.694
10835,48.1317244,17.1564424,140.301,2.665
10890,48.1317219,17.1564444,140.315,2.768
10945,48.1317207,17.1564453,140.313,2.742
11055,48.1317183,17.1564471,140.319,2.773
11110,48.131717,17.1564482,140.323,2.827
11220,48.1317145,17.1564502,140.341,2.878
11275,48.1317131,17.1564512,140.342,2.933
11385,48.1317119,17.1564521,140.338,2.908
11440,48.1317094,17.1564542,140.334,2.907
11495,48.1317081,17.1564553,140.333,2.916
11605,48.1317055,17.1564575,140.331,2.935
11715,48.1317043,17.1564583,140.317,2.851
11770,48.1317016,17.1564601,140.312,2.93
