Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1318274,17.1563591,140.146,0.307,0.21,1650646211665000,128,3
3740,48.1318273,17.1563593,140.152,0.372,0.31,1650646215405000,128,3
3850,48.1318271,17.1563595,140.165,0.377,0.37,1650646215515000,128,3
3905,48.1318269,17.1563597,140.185,0.41,0.38,1650646215570000,128,3
4015,48.1318265,17.15636,140.204,0.524,0.48,1650646215680000,128,3
4070,48.1318262,17.1563604,140.216,0.629,0.52,1650646215735000,128,3
4180,48.1318254,17.1563608,140.225,0.763,0.71,1650646215845000,128,3
4235,48.131825,17.1563611,140.232,0.878,0.76,1650646215900000,128,3
4345,48.131824,17.1563618,140.262,1.017,0.96,1650646216010000,128,3
4400,48.1318234,17.1563621,140.268,1.142,1.02,1650646216065000,128,3
4510,48.1318227,17.1563625,140.272,1.232,1.14,1650646216175000,128,3
4565,48.1318216,17.1563634,140.258,1.303,1.26,1650646216230000,128,3
4620,48.1318209,17.1563638,140.272,1.345,1.3,1650646216285000,128,3
4730,48.1318197,17.1563645,140.276,1.365,1.38,1650646216395000,128,3
4785,48.131819,17.156365,140.285,1.342,1.36,1650646216450000,128,3
4895,48.131818,17.1563659,140.301,1.242,1.29,1650646216560000,128,3
4950,48.1318174,17.1563664,140.303,1.328,1.24,1650646216615000,128,3
5060,48.131816,17.1563676,140.308,1.508,1.4,1650646216725000,128,3
5115,48.1318154,17.1563682,140.316,1.482,1.51,1650646216780000,128,3
5225,48.1318148,17.1563687,140.321,1.422,1.48,1650646216890000,128,3
5280,48.1318134,17.1563697,140.318,1.49,1.45,1650646216945000,128,3
5335,48.1318127,17.1563702,140.325,1.588,1.49,1650646217000000,128,3
5445,48.1318113,17.1563711,140.324,1.511,1.6,1650646217110000,128,3
5500,48.1318107,17.1563715,140.326,1.409,1.51,1650646217165000,128,3
5610,48.1318097,17.1563727,140.331,1.359,1.38,1650646217275000,128,3
5665,48.1318091,17.1563732,140.346,1.324,1.36,1650646217330000,128,3
5775,48.131808,17.1563739,140.353,1.234,1.35,1650646217440000,128,3
5830,48.1318075,17.1563743,140.352,1.233,1.23,1650646217495000,128,3
5940,48.1318063,17.1563751,140.372,1.317,1.26,1650646217605000,128,3
5995,48.1318057,17.1563754,140.364,1.334,1.32,1650646217660000,128,3
6105,48.1318046,17.1563763,140.365,1.34,1.33,1650646217770000,128,3
6160,48.1318039,17.1563768,140.368,1.405,1.34,1650646217825000,128,3
6215,48.1318033,17.1563773,140.375,1.445,1.41,1650646217880000,128,3
6325,48.1318021,17.1563785,140.37,1.486,1.42,1650646217990000,128,3
6380,48.1318014,17.156379,140.386,1.522,1.49,1650646218045000,128,3
6490,48.1318002,17.15638,140.373,1.56,1.55,1650646218155000,128,3
6545,48.1317995,17.1563805,140.365,1.619,1.56,1650646218210000,128,3
6655,48.131798,17.1563814,140.359,1.712,1.69,1650646218320000,128,3
6710,48.1317973,17.1563819,140.356,1.723,1.71,1650646218375000,128,3
6820,48.1317958,17.1563828,140.346,1.738,1.71,1650646218485000,128,3
6875,48.131795,17.1563833,140.351,1.796,1.74,1650646218540000,128,3
6985,48.1317934,17.1563843,140.36,1.852,1.82,1650646218650000,128,3
7040,48.1317926,17.1563848,140.338,1.899,1.85,1650646218705000,128,3
7150,48.1317917,17.1563852,140.337,1.894,1.9,1650646218815000,128,3
7205,48.13179,17.1563863,140.348,1.943,1.93,1650646218870000,128,3
7260,48.1317891,17.1563868,140.336,1.924,1.94,1650646218925000,128,3
7370,48.1317875,17.1563878,140.326,1.9,1.91,1650646219035000,128,3
7425,48.1317866,17.1563884,140.349,1.89,1.9,1650646219090000,128,3
7535,48.1317848,17.1563897,140.355,2.027,1.92,1650646219200000,128,3
7590,48.131784,17.1563905,140.344,2.021,2.03,1650646219255000,128,3
